0.00203563,0.147528,0.0286614,-2.85902,-0.0324399,1.44734,0.2469,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00300664,0.00200336,-0.0026838,0.00726734,-0.0197756,0.165775,0.0132276,6.74134e-11,-4.55183e-10,-1.9984e-18,-2.20046e-16,-9.87584e-18,5.01556e-17,
0.00202379,0.147536,0.028651,-2.85899,-0.032519,1.448,0.246951,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00296037,0.00198004,-0.00260697,0.00768522,-0.0197606,0.164669,0.012721,6.80109e-11,-4.59218e-10,-1.55431e-18,-2.20934e-16,-9.04317e-18,4.4882e-17,
0.00201204,0.147544,0.0286408,-2.85896,-0.0325979,1.44865,0.247,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00293571,0.0019916,-0.00255065,0.00807109,-0.0197215,0.163505,0.0122077,6.85605e-11,-4.62928e-10,-5.10703e-18,-2.22711e-16,-2.93694e-18,4.76576e-17,
0.00200034,0.147552,0.0286308,-2.85893,-0.0326765,1.4493,0.247047,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00292722,0.00203005,-0.00250965,0.00843124,-0.0196646,0.162292,0.0116896,6.90669e-11,-4.66348e-10,-5.10703e-18,-2.24043e-16,1.78151e-18,5.01556e-17,
0.00198861,0.147561,0.0286208,-2.85889,-0.0327549,1.44995,0.247092,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00293084,0.00208913,-0.00248011,0.00877073,-0.0195945,0.161041,0.0111683,6.95345e-11,-4.69505e-10,-4.66294e-18,-2.24487e-16,6.2224e-18,5.15434e-17,
0.00197684,0.147569,0.028611,-2.85886,-0.032833,1.45058,0.247134,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00294356,0.00216397,-0.00245915,0.00909357,-0.0195159,0.159757,0.0106452,6.99673e-11,-4.72428e-10,-3.77476e-18,-2.25819e-16,9.55307e-18,5.32087e-17,
0.00196499,0.147578,0.0286012,-2.85882,-0.0329107,1.45122,0.247175,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00296301,0.00225067,-0.00244448,0.00940293,-0.0194296,0.158446,0.0101208,7.03689e-11,-4.75139e-10,-3.77476e-18,-2.27152e-16,6.2224e-18,5.90374e-17,
0.00195304,0.147588,0.0285915,-2.85878,-0.032988,1.45185,0.247213,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00298743,0.00234618,-0.00243442,0.00970133,-0.0193364,0.157112,0.00959576,7.07423e-11,-4.7766e-10,-2.88658e-18,-2.2804e-16,3.16928e-18,6.54212e-17,
0.00194428,0.147618,0.028575,-2.85876,-0.0330835,1.45279,0.247336,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0021894,0.00763691,-0.00412386,0.00440544,-0.0238717,0.236977,0.0308317,7.10904e-11,-4.80011e-10,-2.88658e-18,-2.29372e-16,1.50395e-18,7.12498e-17,
0.00193514,0.147657,0.0285575,-2.85875,-0.0331947,1.45387,0.247465,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00228471,0.00969586,-0.00436277,0.00423262,-0.0277974,0.269576,0.0322769,7.14158e-11,-4.82208e-10,-2.22045e-19,-2.29816e-16,-1.54916e-18,7.62458e-17,
0.00192555,0.147697,0.0285406,-2.85872,-0.0333154,1.45498,0.24758,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00239715,0.00987368,-0.00424153,0.00600295,-0.030166,0.276015,0.028734,-2.85888e-10,1.93035e-09,2.88658e-18,-2.31148e-16,3.7244e-18,7.56907e-17,
0.00191307,0.147715,0.0285307,-2.85867,-0.0334193,1.45577,0.247613,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00312053,0.00453394,-0.0024658,0.0130941,-0.0259948,0.197533,0.00817731,-2.51255e-10,1.6965e-09,5.55112e-18,-2.31593e-16,8.7204e-18,7.51356e-17,
0.00190125,0.147726,0.0285217,-2.85861,-0.0335087,1.45645,0.24764,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00295529,0.00272918,-0.00224094,0.0143905,-0.0223372,0.170504,0.00676055,-2.19935e-10,1.48503e-09,1.11022e-18,-2.32925e-16,7.61018e-18,6.70865e-17,
0.00188949,0.147735,0.0285128,-2.85855,-0.03359,1.45709,0.247666,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00293852,0.00225548,-0.002226,0.014266,-0.0203357,0.160091,0.00642336,-1.9162e-10,1.29384e-09,1.11022e-18,-2.32925e-16,1.20511e-17,6.76416e-17,
0.00187749,0.147744,0.0285037,-2.8585,-0.0336679,1.45771,0.24769,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00300052,0.00229302,-0.00227528,0.013927,-0.019458,0.155231,0.00604524,-1.66026e-10,1.12103e-09,2.22045e-19,-2.33369e-16,1.56593e-17,6.65314e-17,
0.00186516,0.147754,0.0284944,-2.85844,-0.0337442,1.45832,0.247712,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00308306,0.00252012,-0.00233413,0.0136615,-0.0190936,0.152318,0.00560151,-1.42898e-10,9.64865e-10,-2.22045e-19,-2.33369e-16,1.20511e-17,7.12498e-17,
0.00185251,0.147765,0.0284849,-2.85839,-0.03382,1.45892,0.247733,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00316292,0.00280573,-0.00238478,0.013511,-0.0189275,0.150137,0.00512465,-1.22002e-10,8.23771e-10,-2.22045e-19,-2.34257e-16,1.53817e-17,7.06947e-17,
0.00183957,0.147778,0.0284752,-2.85834,-0.0338953,1.45951,0.247751,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00323377,0.00309573,-0.00242375,0.0134589,-0.0188248,0.148257,0.00463232,-1.03126e-10,6.96317e-10,2.44249e-18,-2.35589e-16,1.37164e-17,6.37558e-17,
0.00182976,0.147812,0.0284586,-2.85831,-0.0339869,1.46043,0.247858,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00245436,0.00870929,-0.00413226,0.00775972,-0.022901,0.229875,0.0267293,-8.6077e-11,5.81202e-10,-1.55431e-18,-2.35589e-16,1.26062e-17,5.76496e-17,
0.00181956,0.147856,0.028441,-2.85828,-0.0340935,1.46149,0.247974,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00254987,0.0110146,-0.0044165,0.00731084,-0.0266625,0.263903,0.0290233,-7.06812e-11,4.77248e-10,-6.66134e-19,-2.36922e-16,1.12184e-17,5.07107e-17,
0.00180891,0.147902,0.0284236,-2.85824,-0.0342095,1.46257,0.248079,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00266125,0.0113793,-0.0043361,0.00889007,-0.0290004,0.271533,0.026139,-5.67798e-11,3.83384e-10,1.55431e-18,-2.3781e-16,9.55307e-18,4.54372e-17,
0.00179509,0.147926,0.0284134,-2.85818,-0.0343111,1.46333,0.248093,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00345517,0.00587697,-0.00255022,0.0161557,-0.0253919,0.189501,0.00346257,-4.42292e-11,2.9864e-10,-1.11022e-18,-2.38254e-16,1.34388e-17,4.79352e-17,
0.00178189,0.147942,0.0284041,-2.85811,-0.0343985,1.46398,0.248101,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00330062,0.00405544,-0.00232957,0.0174063,-0.021848,0.16119,0.00190785,-3.28991e-11,2.22138e-10,1.55431e-18,-2.38698e-16,1.03857e-17,5.45965e-17,
0.00176874,0.147956,0.0283948,-2.85804,-0.0344778,1.46458,0.248107,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00328678,0.00360743,-0.00231633,0.0171907,-0.0198432,0.150246,0.00157371,-2.26716e-11,1.53081e-10,1.9984e-18,-2.4003e-16,7.33262e-18,6.04252e-17,
0.00175534,0.147971,0.0283854,-2.85797,-0.0345536,1.46516,0.248112,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00335047,0.00367846,-0.00236694,0.016764,-0.0189498,0.145117,0.0012099,-1.34398e-11,9.07473e-11,1.9984e-18,-2.40918e-16,4.00195e-18,6.6809e-17,
0.0017416,0.147987,0.0283757,-2.8579,-0.034628,1.46573,0.248115,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00343451,0.00393548,-0.00242691,0.0164245,-0.0185796,0.142034,0.000781555,-5.10713e-12,3.4484e-11,1.55431e-18,-2.41807e-16,4.00195e-18,6.04252e-17,
0.00173118,0.148025,0.0283592,-2.85786,-0.0347142,1.46661,0.248218,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00260517,0.0094724,-0.00410926,0.0106236,-0.0215665,0.221204,0.0256868,2.414e-12,-1.62996e-11,-1.55431e-18,-2.43139e-16,3.44684e-18,5.43189e-17,
0.00172045,0.148072,0.0283416,-2.85782,-0.0348132,1.46763,0.248333,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00268327,0.011838,-0.00441501,0.0099489,-0.0247501,0.254893,0.0288251,9.20273e-12,-6.21379e-11,-3.77476e-18,-2.43583e-16,2.89173e-18,4.79352e-17,
0.00170923,0.148121,0.0283241,-2.85778,-0.0349211,1.46868,0.248437,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00280478,0.0123297,-0.00437426,0.0112945,-0.0269782,0.263297,0.0261378,1.53306e-11,-1.03514e-10,-2.44249e-18,-2.44027e-16,6.71283e-19,5.57067e-17,
0.00169439,0.148149,0.0283136,-2.8577,-0.0350186,1.46941,0.248437,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0037104,0.0069069,-0.00262449,0.0184234,-0.0243658,0.181616,2.643e-05,2.08624e-11,-1.40866e-10,-5.9952e-18,-2.45359e-16,-1.82672e-18,6.23681e-17,
0.00168005,0.148169,0.0283039,-2.85763,-0.0351037,1.47002,0.24843,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00358494,0.0051401,-0.00242346,0.0195994,-0.0212801,0.153369,-0.00177877,2.58566e-11,-1.74587e-10,-5.55112e-18,-2.46247e-16,-3.76961e-18,6.90294e-17,
0.00166574,0.148188,0.0282942,-2.85755,-0.0351814,1.47059,0.248422,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00357653,0.00472802,-0.00241172,0.0193283,-0.0194272,0.142397,-0.00213483,3.03659e-11,-2.05034e-10,-7.77156e-18,-2.47136e-16,-3.76961e-18,6.12578e-17,
0.00165119,0.148208,0.0282844,-2.85747,-0.0352557,1.47114,0.248412,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00363835,0.00482221,-0.00245893,0.0188579,-0.0185768,0.137206,-0.00249478,3.44382e-11,-2.32531e-10,-9.99201e-18,-2.48912e-16,1.22639e-18,6.23681e-17,
0.00164024,0.148249,0.0282679,-2.85742,-0.0353383,1.472,0.248512,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00273578,0.0102422,-0.00413117,0.012992,-0.0206332,0.214176,0.0251421,3.81165e-11,-2.57367e-10,-9.10383e-18,-2.498e-16,-1.27161e-18,6.70865e-17,
0.00162908,0.148299,0.0282501,-2.85737,-0.0354314,1.47299,0.248629,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00279073,0.012624,-0.00444666,0.012139,-0.0232742,0.247512,0.0290258,4.14398e-11,-2.79806e-10,-8.21565e-18,-2.51132e-16,-7.16496e-19,5.95925e-17,
0.00161741,0.148352,0.0282324,-2.85732,-0.0355328,1.47402,0.248734,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00291743,0.0131997,-0.00443217,0.0132972,-0.0253692,0.25653,0.0264624,4.44431e-11,-3.00085e-10,-4.21885e-18,-2.51577e-16,-3.2145e-18,6.56987e-17,
0.00160536,0.148403,0.0282152,-2.85726,-0.0356383,1.47503,0.248826,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00301206,0.0128228,-0.00427876,0.015019,-0.0263707,0.252707,0.0228231,4.71582e-11,-3.18417e-10,-6.43929e-18,-2.52465e-16,-5.15739e-18,7.04172e-17,
0.00158976,0.148434,0.0282047,-2.85717,-0.0357329,1.47572,0.248812,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0039009,0.00760684,-0.00263307,0.0213644,-0.0236399,0.173927,-0.00352543,4.96136e-11,-3.34997e-10,-5.9952e-18,-2.52465e-16,-7.37783e-18,7.56907e-17,
0.00157454,0.148457,0.0281948,-2.85708,-0.0358158,1.47631,0.24879,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00380596,0.00596389,-0.00246824,0.0221921,-0.020726,0.146422,-0.00533027,5.18351e-11,-3.49997e-10,-8.21565e-18,-2.52909e-16,-6.82272e-18,6.76416e-17,
0.00155927,0.14848,0.0281849,-2.857,-0.0358918,1.47685,0.248768,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00381634,0.00564018,-0.00247509,0.0217276,-0.0189958,0.135572,-0.00567674,5.3846e-11,-3.63575e-10,-7.32747e-18,-2.54241e-16,-5.7125e-18,6.04252e-17,
0.00154372,0.148503,0.0281748,-2.85691,-0.0359646,1.47737,0.248743,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00388801,0.00580223,-0.00253199,0.0211306,-0.0182121,0.130333,-0.00602532,5.56673e-11,-3.75872e-10,-6.88338e-18,-2.55129e-16,-5.7125e-18,5.34863e-17,
0.00153204,0.148547,0.0281582,-2.85685,-0.0360422,1.47818,0.248841,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00291963,0.0110152,-0.00415786,0.0154653,-0.0193997,0.20306,0.0243486,5.73179e-11,-3.87017e-10,-3.33067e-18,-2.56462e-16,-5.15739e-18,4.79352e-17,
0.00152028,0.148601,0.0281403,-2.85679,-0.0361281,1.47913,0.248957,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00294058,0.0134112,-0.00447889,0.0144814,-0.0214693,0.235722,0.0290131,5.88147e-11,-3.97124e-10,6.66134e-19,-2.57794e-16,-1.20963e-17,4.79352e-17,
0.00150801,0.148657,0.0281223,-2.85673,-0.0362219,1.48011,0.249063,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00306621,0.0141119,-0.00449541,0.0154239,-0.0234425,0.245854,0.0266311,6.01733e-11,-4.06297e-10,2.88658e-18,-2.60014e-16,-1.32065e-17,5.51516e-17,
0.00149532,0.148713,0.0281048,-2.85666,-0.0363203,1.48109,0.249155,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00317205,0.0138981,-0.00438314,0.0169433,-0.0246189,0.243919,0.0229593,6.14074e-11,-4.1463e-10,2.44249e-18,-2.61791e-16,-1.40392e-17,5.98701e-17,
0.00147865,0.148748,0.0280938,-2.85657,-0.0364111,1.48175,0.249128,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00416782,0.00874807,-0.00273098,0.0232142,-0.0226887,0.165905,-0.00669804,6.25294e-11,-4.22206e-10,2.44249e-18,-2.62235e-16,-1.48718e-17,6.51436e-17,
0.00146229,0.148776,0.0280835,-2.85647,-0.0364918,1.4823,0.249093,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0040906,0.00713132,-0.00257405,0.0240312,-0.0201738,0.138634,-0.00874241,6.35507e-11,-4.29102e-10,-1.55431e-18,-2.62679e-16,-1.5427e-17,6.95845e-17,
0.00144589,0.148804,0.0280732,-2.85638,-0.0365661,1.48281,0.249057,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00409931,0.00681305,-0.00257523,0.0235632,-0.0185692,0.12784,-0.00911171,6.44814e-11,-4.35386e-10,-4.21885e-18,-2.64011e-16,-1.37616e-17,6.18129e-17,
0.00142924,0.148832,0.0280627,-2.85629,-0.0366373,1.48331,0.249019,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00416454,0.0069705,-0.00262408,0.0229626,-0.0178149,0.122591,-0.00945815,6.53304e-11,-4.41119e-10,-4.21885e-18,-2.64455e-16,-1.26514e-17,5.54292e-17,
0.00141706,0.148882,0.0280452,-2.85622,-0.0367122,1.48411,0.249121,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00304378,0.0125687,-0.00438221,0.0168965,-0.0187055,0.201267,0.0255505,6.61061e-11,-4.46357e-10,-3.77476e-18,-2.64899e-16,-1.15412e-17,4.96005e-17,
0.00140491,0.148942,0.0280263,-2.85616,-0.036795,1.48506,0.249246,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00303819,0.0151421,-0.00472378,0.0158201,-0.0207029,0.237107,0.0310689,6.68159e-11,-4.51149e-10,-3.77476e-18,-2.66231e-16,-1.01534e-17,4.43269e-17,
0.00139224,0.149006,0.0280073,-2.85609,-0.0368862,1.48605,0.24936,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00316778,0.01589,-0.00474356,0.0168134,-0.022811,0.248717,0.0284841,6.74664e-11,-4.55541e-10,-3.77476e-18,-2.68008e-16,-9.59828e-18,4.01636e-17,
0.0013791,0.149069,0.0279888,-2.85602,-0.0369829,1.48704,0.249457,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00328364,0.0156478,-0.00462785,0.0184339,-0.0241797,0.247248,0.0243709,6.80635e-11,-4.59573e-10,1.11022e-18,-2.68896e-16,-4.04716e-18,4.34943e-17,
0.00136565,0.149128,0.027971,-2.85594,-0.0370815,1.488,0.24954,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00336406,0.0149643,-0.00445749,0.020034,-0.0246556,0.239359,0.0206584,6.86127e-11,-4.63281e-10,1.11022e-18,-2.69784e-16,1.22639e-18,4.65474e-17,
0.00134805,0.149167,0.02796,-2.85583,-0.037171,1.48864,0.249498,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00439914,0.0096871,-0.00275969,0.0260606,-0.0223639,0.159635,-0.0103955,6.91188e-11,-4.66698e-10,4.66294e-18,-2.71116e-16,-1.27161e-18,5.32087e-17,
0.00133072,0.149199,0.0279495,-2.85573,-0.0372502,1.48916,0.249448,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00433211,0.00806223,-0.00261446,0.0266772,-0.0197917,0.131607,-0.0124965,6.95861e-11,-4.69854e-10,4.21885e-18,-2.71561e-16,-3.2145e-18,5.90374e-17,
0.00131332,0.149231,0.027939,-2.85562,-0.0373229,1.48965,0.249397,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00435013,0.00777628,-0.00262654,0.0260516,-0.0181792,0.120434,-0.012848,7.00187e-11,-4.72775e-10,2.22045e-19,-2.73337e-16,-5.15739e-18,6.51436e-17,
0.00130034,0.149282,0.0279218,-2.85554,-0.0373965,1.4904,0.249483,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0032451,0.0127786,-0.00429931,0.0202789,-0.0184066,0.189278,0.021668,7.042e-11,-4.75484e-10,-6.66134e-19,-2.74669e-16,-7.10028e-18,7.09723e-17,
0.00128745,0.149343,0.0279032,-2.85546,-0.0374755,1.49129,0.249594,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00322189,0.0152118,-0.00464067,0.0189573,-0.0197439,0.221551,0.0277391,7.07933e-11,-4.78004e-10,6.66134e-19,-2.74669e-16,-8.76561e-18,7.54132e-17,
0.00127408,0.149407,0.0278845,-2.85539,-0.0375614,1.49222,0.249698,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00334291,0.0160726,-0.0046953,0.0195431,-0.0214688,0.233063,0.025878,7.11412e-11,-4.80354e-10,3.77476e-18,-2.76001e-16,-9.87584e-18,7.87438e-17,
0.00126025,0.149471,0.0278659,-2.8553,-0.0376523,1.49316,0.249787,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00345856,0.0160601,-0.00462947,0.0207609,-0.0227328,0.233283,0.0223828,7.14666e-11,-4.82551e-10,5.9952e-18,-2.76446e-16,-1.12636e-17,8.29072e-17,
0.00124167,0.149514,0.0278545,-2.8552,-0.0377381,1.49377,0.249736,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00464351,0.0107803,-0.00286766,0.0270948,-0.0214519,0.152897,-0.0128579,-2.85599e-10,1.9284e-09,3.33067e-18,-2.76446e-16,-1.23738e-17,8.56827e-17,
0.00122333,0.149551,0.0278436,-2.85508,-0.0378152,1.49427,0.249675,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00458637,0.00914399,-0.00271741,0.0278719,-0.0192785,0.124716,-0.0152648,-2.50988e-10,1.6947e-09,4.21885e-18,-2.77778e-16,-1.34841e-17,8.87359e-17,
0.00120494,0.149586,0.0278327,-2.85497,-0.0378863,1.49472,0.249612,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00459565,0.00883501,-0.00271625,0.0273343,-0.0177609,0.113522,-0.0156467,-2.1969e-10,1.48337e-09,6.43929e-18,-2.7911e-16,-6.54517e-18,8.62379e-17,
0.00119159,0.149644,0.0278145,-2.85489,-0.0379585,1.49548,0.249705,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00333938,0.0143854,-0.00456547,0.0210361,-0.0180622,0.19113,0.0231158,-1.91393e-10,1.29231e-09,5.55112e-18,-2.80442e-16,-5.99006e-18,7.70785e-17,
