0.0882713,0.0722944,0.0819478,-2.99197,-0.078285,1.50219,0.428259,0.433102,0.0777677,0.711326,0.110135,0.587173,-0.0382742,0.00417956,0.000834915,-0.0127578,0.00381414,-0.12949,0.147312,0.0350628,-6.77558e-05,4.72992e-05,-1.17684e-17,7.41629e-17,5.38207e-05,-3.75704e-05,
0.0882864,0.0722775,0.0819441,-2.99194,-0.0784627,1.50253,0.428303,0.433102,0.0777679,0.711326,0.110135,0.587173,-0.0382744,0.00378649,-0.00422709,-0.000933,0.00665885,-0.0444247,0.084158,0.0109148,-6.76567e-05,4.72472e-05,-9.99201e-18,6.61693e-17,5.37418e-05,-3.75289e-05,
0.0883049,0.0722552,0.0819426,-2.99191,-0.0785369,1.50276,0.428351,0.433102,0.0777681,0.711326,0.110135,0.587173,-0.0382745,0.00462977,-0.00556513,-0.000379341,0.00771193,-0.018549,0.0589227,0.0119832,-6.75576e-05,4.71951e-05,-8.21565e-18,5.83977e-17,5.3663e-05,-3.74874e-05,
0.0883219,0.0722327,0.081939,-2.99188,-0.078574,1.50295,0.4284,0.433101,0.0777683,0.711326,0.110135,0.587174,-0.0382747,0.00425324,-0.00564367,-0.000901619,0.0079369,-0.00927416,0.04831,0.0123281,-6.74586e-05,4.7143e-05,-7.54952e-18,5.12923e-17,5.35844e-05,-3.7446e-05,
0.0883365,0.0722113,0.0819329,-2.99184,-0.0785953,1.50313,0.428448,0.433101,0.0777684,0.711326,0.110135,0.587174,-0.0382748,0.00364362,-0.00533638,-0.00151931,0.00792447,-0.00531513,0.0431774,0.0119566,-6.73599e-05,4.7091e-05,-6.66134e-18,4.55191e-17,5.35059e-05,-3.74046e-05,
0.0883514,0.0722101,0.0818902,-2.99182,-0.0788695,1.50353,0.42854,0.433101,0.0777686,0.711326,0.110135,0.587174,-0.038275,0.00371785,-0.000306372,-0.010683,0.00544216,-0.0685557,0.101426,0.0229112,-6.72614e-05,4.7039e-05,-5.9952e-18,4.04121e-17,5.34275e-05,-3.73632e-05,
0.0883627,0.0722175,0.0818428,-2.9918,-0.0792406,1.50406,0.428614,0.4331,0.0777688,0.711326,0.110135,0.587174,-0.0382751,0.00282403,0.00184883,-0.0118394,0.00478092,-0.0927852,0.130742,0.0185515,-6.7163e-05,4.6987e-05,-4.66294e-18,3.61933e-17,5.33492e-05,-3.73219e-05,
0.0883739,0.0722271,0.0817985,-2.99178,-0.0796311,1.50462,0.428669,0.4331,0.077769,0.711326,0.110135,0.587174,-0.0382753,0.00279692,0.00239438,-0.0110807,0.00521767,-0.0976224,0.141467,0.0137667,-6.70648e-05,4.69351e-05,-3.9968e-18,3.17524e-17,5.32711e-05,-3.72806e-05,
0.0883862,0.0722356,0.0817595,-2.99176,-0.0800019,1.50519,0.428712,0.4331,0.0777692,0.711326,0.110135,0.587175,-0.0382754,0.00307273,0.00212679,-0.00973303,0.00613893,-0.0926893,0.141174,0.0108036,-6.69667e-05,4.68831e-05,-3.55271e-18,2.84217e-17,5.31931e-05,-3.72394e-05,
0.0883982,0.0722243,0.0817526,-2.99172,-0.0801352,1.50549,0.428731,0.4331,0.0777694,0.711326,0.110135,0.587175,-0.0382756,0.00301471,-0.00280644,-0.00174438,0.00983773,-0.0333401,0.0769312,0.00460463,-6.68688e-05,4.68312e-05,-2.88658e-18,2.5091e-17,5.31153e-05,-3.71982e-05,
0.0884125,0.0722078,0.0817469,-2.99168,-0.080191,1.5057,0.428755,0.433099,0.0777696,0.711326,0.110135,0.587175,-0.0382757,0.00356957,-0.00412746,-0.00142809,0.0107848,-0.0139545,0.0522251,0.00601913,-6.67711e-05,4.67794e-05,-2.66454e-18,2.22045e-17,5.30375e-05,-3.7157e-05,
0.0884254,0.072191,0.0817393,-2.99163,-0.0802176,1.50587,0.42878,0.433099,0.0777698,0.711326,0.110135,0.587175,-0.0382759,0.00321941,-0.00421958,-0.0018798,0.0108297,-0.00664473,0.0419252,0.00618329,-6.66734e-05,4.67275e-05,-2.88658e-18,1.95399e-17,5.29599e-05,-3.71159e-05,
0.0884362,0.0721752,0.0817298,-2.99159,-0.080231,1.50602,0.428802,0.433099,0.0777699,0.711326,0.110135,0.587176,-0.038276,0.00270166,-0.00392908,-0.00238593,0.0106761,-0.00334754,0.0368699,0.00572613,-6.65759e-05,4.66757e-05,-2.88658e-18,1.70974e-17,5.28825e-05,-3.70748e-05,
0.0884462,0.0721813,0.0816926,-2.99156,-0.0804309,1.50643,0.428838,0.433099,0.0777701,0.711326,0.110135,0.587176,-0.0382762,0.00250505,0.00151765,-0.0092903,0.00709587,-0.0499652,0.102362,0.00883124,-6.64787e-05,4.6624e-05,-2.44249e-18,1.59872e-17,5.28051e-05,-3.70338e-05,
0.0884533,0.0721969,0.0816509,-2.99154,-0.0807113,1.50697,0.428862,0.433098,0.0777703,0.711326,0.110135,0.587176,-0.0382763,0.00176709,0.00389065,-0.010422,0.0063518,-0.0701138,0.134683,0.00613515,-6.63817e-05,4.65723e-05,-2.88658e-18,1.35447e-17,5.27279e-05,-3.69928e-05,
0.0884602,0.0722149,0.081611,-2.99151,-0.0810123,1.50755,0.428876,0.433098,0.0777705,0.711326,0.110135,0.587176,-0.0382765,0.00174665,0.0045089,-0.00997348,0.00697608,-0.0752349,0.14655,0.00346892,-6.62848e-05,4.65207e-05,-2.88658e-18,1.15463e-17,5.26508e-05,-3.69518e-05,
0.0884682,0.0722318,0.0815752,-2.99148,-0.0813006,1.50814,0.428883,0.433098,0.0777707,0.711326,0.110135,0.587176,-0.0382766,0.0019876,0.00422543,-0.00896006,0.00812286,-0.072088,0.146491,0.00182398,-6.6188e-05,4.64691e-05,-3.10862e-18,8.88178e-18,5.25738e-05,-3.69109e-05,
0.0884765,0.0722267,0.0815647,-2.99142,-0.081406,1.50844,0.428881,0.433098,0.0777709,0.711326,0.110135,0.587177,-0.0382767,0.00208742,-0.00126686,-0.0026368,0.0128904,-0.0263501,0.0741634,-0.000651318,-6.60914e-05,4.64176e-05,-8.65974e-18,1.42109e-17,5.2497e-05,-3.687e-05,
0.0884869,0.0722156,0.0815552,-2.99137,-0.0814479,1.50862,0.428884,0.433097,0.0777711,0.711326,0.110135,0.587177,-0.0382769,0.00259024,-0.00279188,-0.00235864,0.013861,-0.0104651,0.0472358,0.000682075,-6.5995e-05,4.63662e-05,-7.77156e-18,1.24345e-17,5.24203e-05,-3.68292e-05,
0.0884962,0.0722038,0.0815444,-2.99131,-0.0814647,1.50877,0.428887,0.433097,0.0777712,0.711326,0.110135,0.587177,-0.038277,0.00231677,-0.00295758,-0.00271759,0.0137518,-0.00420827,0.0362115,0.000776923,-6.58988e-05,4.63148e-05,-6.66134e-18,1.04361e-17,5.23437e-05,-3.67884e-05,
0.0885037,0.072193,0.0815318,-2.99126,-0.0814698,1.50889,0.428888,0.433097,0.0777714,0.711326,0.110135,0.587177,-0.0382772,0.0018868,-0.00268938,-0.00312712,0.0134457,-0.00127751,0.0308373,0.000292116,-6.58027e-05,4.62635e-05,-5.77316e-18,9.54792e-18,5.22672e-05,-3.67477e-05,
0.0885105,0.0722066,0.0814961,-2.99122,-0.0816255,1.50932,0.428903,0.433096,0.0777716,0.711326,0.110135,0.587177,-0.0382773,0.0016868,0.00339519,-0.00894689,0.00880962,-0.0389285,0.105863,0.00377216,-6.57067e-05,4.62121e-05,-5.10703e-18,8.65974e-18,5.21909e-05,-3.6707e-05,
0.0885147,0.0722307,0.0814558,-2.99119,-0.0818534,1.50988,0.428914,0.433096,0.0777718,0.711326,0.110135,0.587178,-0.0382775,0.00106181,0.0060401,-0.0100694,0.00792886,-0.0569582,0.142174,0.00280019,-6.56109e-05,4.6161e-05,-4.66294e-18,7.77156e-18,5.21147e-05,-3.66663e-05,
0.0885189,0.0722576,0.0814168,-2.99116,-0.0821024,1.51051,0.428918,0.433096,0.077772,0.711326,0.110135,0.587178,-0.0382776,0.00104781,0.00670794,-0.00975129,0.00871341,-0.0622521,0.155208,0.000911994,-6.55153e-05,4.61098e-05,-5.10703e-18,7.10543e-18,5.20386e-05,-3.66257e-05,
0.088524,0.072283,0.0813813,-2.99112,-0.0823423,1.51112,0.428915,0.433096,0.0777722,0.711326,0.110135,0.587178,-0.0382778,0.00126671,0.00635572,-0.00886603,0.0100835,-0.0599674,0.154876,-0.000676471,-6.54197e-05,4.60587e-05,-4.66294e-18,5.55112e-18,5.19626e-05,-3.65851e-05,
0.08853,0.0723053,0.0813499,-2.99107,-0.0825572,1.51172,0.428908,0.433095,0.0777724,0.711326,0.110135,0.587178,-0.0382779,0.00149671,0.00558342,-0.00786544,0.0115072,-0.0537291,0.147569,-0.00178322,-6.53245e-05,4.60077e-05,-4.21885e-18,4.44089e-18,5.18867e-05,-3.65446e-05,
0.0885361,0.0723049,0.0813369,-2.991,-0.0826376,1.512,0.428887,0.433095,0.0777725,0.711326,0.110135,0.587178,-0.0382781,0.00154328,-0.000101921,-0.00323542,0.0167103,-0.0201085,0.0703898,-0.00530268,-6.52293e-05,4.59568e-05,-3.9968e-18,3.33067e-18,5.1811e-05,-3.65041e-05,
0.0885436,0.0722983,0.0813244,-2.99093,-0.0826679,1.51217,0.428869,0.433095,0.0777727,0.711326,0.110135,0.587179,-0.0382782,0.00186971,-0.00164505,-0.00311802,0.0174848,-0.00756739,0.0421351,-0.00434951,-6.51343e-05,4.59059e-05,-3.9968e-18,2.88658e-18,5.17354e-05,-3.64637e-05,
0.08855,0.0722912,0.0813106,-2.99087,-0.0826772,1.51229,0.428852,0.433095,0.0777729,0.711326,0.110135,0.587179,-0.0382784,0.00158763,-0.00177492,-0.00346887,0.0171188,-0.00233123,0.0306077,-0.00435184,-6.50394e-05,4.5855e-05,-3.33067e-18,2.88658e-18,5.16599e-05,-3.64233e-05,
0.0885547,0.0722854,0.0812952,-2.9908,-0.0826762,1.51239,0.428832,0.433094,0.0777731,0.711326,0.110135,0.587179,-0.0382785,0.00118841,-0.00145704,-0.00383876,0.0165995,0.000255035,0.02494,-0.00487126,-6.49445e-05,4.58041e-05,-1.77636e-18,2.66454e-18,5.15846e-05,-3.63829e-05,
0.088559,0.0723048,0.0812616,-2.99075,-0.0827815,1.5128,0.428843,0.433094,0.0777733,0.711326,0.110135,0.587179,-0.0382787,0.00106043,0.00483858,-0.00840341,0.011283,-0.0263319,0.102834,0.0026797,-6.48499e-05,4.57533e-05,-6.66134e-19,2.44249e-18,5.15093e-05,-3.63426e-05,
0.0885612,0.0723354,0.0812236,-2.99071,-0.0829457,1.51336,0.428858,0.433094,0.0777735,0.711326,0.110135,0.58718,-0.0382788,0.000555859,0.00765301,-0.00950721,0.010239,-0.0410504,0.140628,0.00378921,-6.47554e-05,4.57026e-05,-6.66134e-19,1.55431e-18,5.14342e-05,-3.63024e-05,
0.0885632,0.0723691,0.081186,-2.99067,-0.0831311,1.51398,0.428868,0.433094,0.0777736,0.711326,0.110135,0.58718,-0.0382789,0.000501013,0.00844198,-0.00939355,0.0110236,-0.0463528,0.154655,0.00230398,-6.4661e-05,4.5652e-05,-6.66134e-19,1.77636e-18,5.13592e-05,-3.62621e-05,
0.0885657,0.0724018,0.081151,-2.99062,-0.0833128,1.5146,0.428869,0.433093,0.0777738,0.711326,0.110135,0.58718,-0.0382791,0.000639418,0.00816834,-0.00874343,0.0124352,-0.0454173,0.155101,0.00028643,-6.45667e-05,4.56013e-05,-2.22045e-19,1.55431e-18,5.12843e-05,-3.6222e-05,
0.088569,0.0724316,0.0811192,-2.99056,-0.0834766,1.51519,0.428863,0.433093,0.077774,0.711326,0.110135,0.58718,-0.0382792,0.000802343,0.00744056,-0.00794611,0.0139027,-0.0409466,0.148418,-0.00149945,-6.44726e-05,4.55508e-05,-2.22045e-19,1.55431e-18,5.12095e-05,-3.61819e-05,
0.088572,0.0724372,0.081103,-2.99049,-0.0835367,1.51546,0.428825,0.433093,0.0777742,0.711326,0.110135,0.58718,-0.0382794,0.000754608,0.00140496,-0.00404682,0.0196907,-0.0150307,0.0660796,-0.00941746,-6.43788e-05,4.55004e-05,4.44089e-19,8.88178e-19,5.11349e-05,-3.61418e-05,
0.0885762,0.0724362,0.0810873,-2.9904,-0.0835555,1.5156,0.428789,0.433093,0.0777744,0.711326,0.110135,0.587181,-0.0382795,0.00105235,-0.000257217,-0.00393646,0.0204596,-0.00469961,0.0363333,-0.00895863,-6.4285e-05,4.54499e-05,4.44089e-19,8.88178e-19,5.10604e-05,-3.61017e-05,
0.0885795,0.0724345,0.0810704,-2.99032,-0.083556,1.5157,0.428753,0.433092,0.0777746,0.711326,0.110135,0.587181,-0.0382797,0.00082439,-0.000426342,-0.0042166,0.0199789,-0.000118473,0.0242869,-0.00906552,-6.41914e-05,4.53996e-05,2.31112e-33,4.44089e-19,5.0986e-05,-3.60618e-05,
0.0885814,0.072434,0.0810524,-2.99025,-0.0835469,1.51577,0.428714,0.433092,0.0777747,0.711326,0.110135,0.587181,-0.0382798,0.000484863,-0.000118445,-0.00451485,0.0193476,0.00226653,0.0183687,-0.00963828,-6.40979e-05,4.53493e-05,-4.44089e-19,2.22045e-19,5.09117e-05,-3.60218e-05,
0.0885836,0.0724611,0.0810174,-2.99019,-0.083627,1.51619,0.428733,0.433092,0.0777749,0.711326,0.110135,0.587181,-0.03828,0.000548013,0.00676962,-0.00873714,0.0132302,-0.0200318,0.104796,0.00459616,-6.40045e-05,4.52991e-05,2.31112e-33,4.44089e-19,5.08375e-05,-3.59819e-05,
0.0885841,0.0725004,0.080978,-2.99014,-0.0837617,1.51678,0.428763,0.433092,0.0777751,0.711326,0.110135,0.587181,-0.0382801,0.000132925,0.00983846,-0.00984924,0.0120393,-0.0336715,0.146518,0.00766371,-6.39113e-05,4.52489e-05,-4.44089e-19,4.44089e-19,5.07634e-05,-3.59421e-05,
0.0885844,0.0725431,0.0809389,-2.99009,-0.083918,1.51743,0.428788,0.433091,0.0777753,0.711326,0.110135,0.587182,-0.0382802,7.55835e-05,0.0106799,-0.00977819,0.0129237,-0.0390767,0.161945,0.0061305,-6.38184e-05,4.51989e-05,-8.88178e-19,8.88178e-19,5.06895e-05,-3.59022e-05,
0.0885852,0.0725845,0.0809023,-2.99004,-0.0840723,1.51808,0.428801,0.433091,0.0777755,0.711326,0.110135,0.587182,-0.0382804,0.000188071,0.0103501,-0.00915831,0.0145023,-0.0385695,0.162423,0.00335347,-6.37256e-05,4.51489e-05,-1.11022e-18,1.11022e-18,5.06157e-05,-3.58625e-05,
0.0885865,0.0726226,0.0808688,-2.98997,-0.0842104,1.5187,0.428804,0.433091,0.0777756,0.711326,0.110135,0.587182,-0.0382805,0.000327021,0.00951815,-0.00837288,0.01613,-0.0345288,0.155075,0.000680119,-6.36328e-05,4.50989e-05,-2.22045e-19,1.55431e-18,5.0542e-05,-3.58228e-05,
0.0885871,0.072634,0.0808503,-2.98988,-0.0842579,1.51895,0.42875,0.433091,0.0777758,0.711326,0.110135,0.587182,-0.0382807,0.000144251,0.00284154,-0.00462624,0.0226423,-0.0118755,0.0641365,-0.013454,-6.35404e-05,4.50491e-05,2.31112e-33,8.88178e-19,5.04684e-05,-3.57831e-05,
0.0885888,0.0726379,0.0808322,-2.98979,-0.0842676,1.51908,0.428697,0.43309,0.077776,0.711326,0.110135,0.587182,-0.0382808,0.000438505,0.000978954,-0.00451593,0.0234458,-0.00242169,0.0315732,-0.0134413,-6.34479e-05,4.49992e-05,2.22045e-19,1.55431e-18,5.03949e-05,-3.57435e-05,
0.0885898,0.0726409,0.0808131,-2.9897,-0.0842597,1.51915,0.428642,0.43309,0.0777762,0.711326,0.110135,0.587183,-0.038281,0.000233102,0.000760445,-0.00476823,0.0228458,0.00196741,0.0184965,-0.013599,-6.33555e-05,4.49494e-05,-2.22045e-19,1.11022e-18,5.03216e-05,-3.57039e-05,
0.0885912,0.0726702,0.0807802,-2.98963,-0.0843097,1.51955,0.428658,0.43309,0.0777764,0.711326,0.110135,0.587183,-0.0382811,0.000349203,0.00730515,-0.00824144,0.0164902,-0.0124915,0.0994215,0.00407356,-6.32636e-05,4.48998e-05,2.31112e-33,1.33227e-18,5.02484e-05,-3.56644e-05,
0.088591,0.0727115,0.0807429,-2.98957,-0.0844013,1.52011,0.428693,0.43309,0.0777765,0.711326,0.110135,0.587183,-0.0382812,-3.5253e-05,0.0103324,-0.00932943,0.0150451,-0.0229023,0.138631,0.00860613,-6.31717e-05,4.48501e-05,2.22045e-19,1.33227e-18,5.01752e-05,-3.56249e-05,
0.0885904,0.0727567,0.0807052,-2.98951,-0.0845118,1.52072,0.428723,0.433089,0.0777767,0.711326,0.110135,0.587183,-0.0382814,-0.000167642,0.0112908,-0.00942456,0.0156732,-0.0276278,0.153558,0.00751768,-6.30798e-05,4.48005e-05,-6.66134e-19,1.11022e-18,5.01022e-05,-3.55854e-05,
0.0885897,0.0728012,0.0806691,-2.98944,-0.0846229,1.52134,0.428742,0.433089,0.0777769,0.711326,0.110135,0.587183,-0.0382815,-0.000153388,0.0111456,-0.00902442,0.0170161,-0.0277777,0.154765,0.0047124,-6.2988e-05,4.47509e-05,-4.44089e-19,1.11022e-18,5.00294e-05,-3.5546e-05,
0.0885894,0.0728433,0.0806353,-2.98936,-0.084723,1.52193,0.428749,0.433089,0.0777771,0.711326,0.110135,0.587184,-0.0382817,-9.68777e-05,0.0105106,-0.00844987,0.0184449,-0.0250093,0.148788,0.00184143,-6.28965e-05,4.47014e-05,2.31112e-33,6.66134e-19,4.99566e-05,-3.55067e-05,
0.0885891,0.0728823,0.0806037,-2.98929,-0.0848062,1.52249,0.428747,0.433089,0.0777773,0.711326,0.110135,0.587184,-0.0382818,-5.98931e-05,0.00975232,-0.00789123,0.0196941,-0.0208025,0.139681,-0.000526763,-6.2805e-05,4.46519e-05,2.22045e-19,8.88178e-19,4.98839e-05,-3.54673e-05,
0.0885876,0.0728972,0.0805826,-2.98918,-0.084832,1.52271,0.428681,0.433088,0.0777774,0.711326,0.110135,0.587184,-0.038282,-0.00037479,0.00373326,-0.00528727,0.0256099,-0.00646492,0.0549167,-0.0164688,-6.27137e-05,4.46025e-05,-2.22045e-19,8.88178e-19,4.98114e-05,-3.54281e-05,
0.0885867,0.0729057,0.0805615,-2.98908,-0.0848307,1.52281,0.428613,0.433088,0.0777776,0.711326,0.110135,0.587184,-0.0382821,-0.000219077,0.00212838,-0.0052709,0.0261279,0.000336949,0.0245526,-0.0169242,-6.26226e-05,4.45531e-05,2.31112e-33,6.66134e-19,4.9739e-05,-3.53889e-05,
0.0885851,0.0729138,0.0805395,-2.98898,-0.0848153,1.52286,0.428544,0.433088,0.0777778,0.711326,0.110135,0.587184,-0.0382822,-0.000418618,0.00201625,-0.00548733,0.0253808,0.0038475,0.0121994,-0.0172483,-6.25314e-05,4.45038e-05,-8.88178e-19,6.66134e-19,4.96667e-05,-3.53497e-05,
0.0885844,0.072948,0.0805059,-2.9889,-0.084839,1.52323,0.428564,0.433088,0.077778,0.711326,0.110135,0.587185,-0.0382824,-0.000157801,0.00855888,-0.00841654,0.0188444,-0.00591826,0.092933,0.00496064,-6.24407e-05,4.44547e-05,-1.33227e-18,6.66134e-19,4.95945e-05,-3.53105e-05,
0.0885827,0.0729947,0.0804679,-2.98883,-0.0848983,1.52376,0.428609,0.433087,0.0777781,0.711326,0.110135,0.587185,-0.0382825,-0.000434909,0.0116755,-0.009487,0.0172776,-0.014836,0.132942,0.011131,-6.23501e-05,4.44055e-05,-1.9984e-18,2.22045e-19,4.95224e-05,-3.52714e-05,
