-0.059654,0.213242,-0.209357,-2.80514,0.354652,1.43695,-0.990816,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.00880003,-0.017532,0.00291664,0.00358167,0.0294765,-0.0102153,0.0905542,-8.21199e-11,-6.79661e-12,-5.77316e-18,-1.56231e-15,-2.17026e-17,6.5125e-17,
-0.0596144,0.21317,-0.209342,-2.80512,0.354898,1.43685,-0.99044,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.00990651,-0.018046,0.00387841,0.00507535,0.061609,-0.0245916,0.094045,1.04581e-11,8.65561e-13,-9.76996e-18,-1.5703e-15,-1.42086e-17,6.54025e-17,
-0.0595743,0.213098,-0.209328,-2.80509,0.355182,1.43672,-0.990041,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0100306,-0.0179946,0.00339561,0.00590001,0.0710289,-0.0320707,0.0996363,9.41217e-11,7.78993e-12,-4.44089e-18,-1.58051e-15,-1.25433e-17,5.84636e-17,
-0.0595347,0.213027,-0.209317,-2.80507,0.355477,1.43658,-0.989623,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.00988927,-0.0177679,0.00275716,0.00638766,0.0736235,-0.0363777,0.10471,1.69728e-10,1.40474e-11,-3.9968e-18,-1.58762e-15,-5.88196e-18,6.0129e-17,
-0.0594956,0.212957,-0.209309,-2.80504,0.355772,1.43642,-0.989184,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.00977554,-0.0174993,0.00216293,0.00674317,0.073937,-0.0393668,0.10962,2.38054e-10,1.97024e-11,9.24446e-33,-1.59739e-15,-7.82485e-18,6.67903e-17,
-0.059435,0.2129,-0.209358,-2.80502,0.355703,1.43638,-0.988609,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.015154,-0.0143993,-0.0124366,0.00515448,-0.0172975,-0.00849676,0.143896,2.99803e-10,2.4813e-11,-4.44089e-19,-1.60583e-15,-7.26974e-18,5.95738e-17,
-0.0593773,0.212847,-0.209408,-2.805,0.355536,1.43643,-0.988074,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0144226,-0.0130817,-0.0124374,0.00441318,-0.0417395,0.0108198,0.13374,3.55612e-10,2.9432e-11,4.44089e-18,-1.61426e-15,-8.37996e-18,6.59576e-17,
-0.0593207,0.212797,-0.209451,-2.80498,0.355362,1.43651,-0.987575,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.01414,-0.0126217,-0.0106533,0.00462835,-0.0434804,0.019397,0.124552,4.06059e-10,3.36072e-11,3.9968e-18,-1.62359e-15,-7.26974e-18,5.90187e-17,
-0.0592641,0.212746,-0.209486,-2.80496,0.355215,1.43659,-0.987093,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0141491,-0.0126152,-0.00872804,0.00537243,-0.0368129,0.0208515,0.120496,4.51665e-10,3.73818e-11,7.54952e-18,-1.63158e-15,-8.37996e-18,6.45698e-17,
-0.0592073,0.212695,-0.209514,-2.80494,0.355106,1.43666,-0.986616,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0142041,-0.0128211,-0.00698941,0.00630665,-0.0272642,0.0182167,0.119368,4.92903e-10,4.07948e-11,2.22045e-18,-1.64047e-15,-7.82485e-18,5.73534e-17,
-0.0591505,0.212643,-0.209536,-2.80491,0.355037,1.43672,-0.986139,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0141983,-0.0130886,-0.00548781,0.00723467,-0.0171933,0.0136314,0.119184,5.30199e-10,4.38817e-11,-1.33227e-18,-1.64979e-15,-9.21263e-18,6.37372e-17,
-0.0591011,0.21258,-0.209528,-2.80487,0.355197,1.43662,-0.985607,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0123573,-0.0156806,0.00188358,0.0101205,0.0399285,-0.0241834,0.132964,-8.50973e-10,-7.04304e-11,4.44089e-18,-1.65867e-15,-7.82485e-18,5.67983e-17,
-0.0590498,0.212514,-0.209519,-2.80482,0.355426,1.43645,-0.985048,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0128362,-0.016429,0.0021714,0.0111141,0.0572915,-0.0416891,0.139709,-6.84543e-10,-5.66559e-11,-4.44089e-19,-1.66933e-15,-9.49018e-18,6.40147e-17,
-0.0589955,0.212458,-0.209528,-2.80479,0.355523,1.43639,-0.984591,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0135557,-0.0141556,-0.00225229,0.00918271,0.0243128,-0.0161796,0.114261,-5.34051e-10,-4.42005e-11,4.44089e-19,-1.6791e-15,-8.37996e-18,5.70758e-17,
-0.0589448,0.212406,-0.209536,-2.80475,0.355581,1.43638,-0.98419,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0126839,-0.0128991,-0.00202965,0.00855309,0.0142686,-0.00125987,0.100281,-3.97993e-10,-3.29397e-11,4.44089e-18,-1.68798e-15,-7.54729e-18,5.15247e-17,
-0.0588957,0.212357,-0.209541,-2.80472,0.355637,1.43641,-0.983813,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0122857,-0.0122559,-0.00122946,0.00871794,0.0140592,0.00581797,0.0943784,-2.75001e-10,-2.27603e-11,-4.44089e-19,-1.69731e-15,-6.99218e-18,4.62512e-17,
-0.0588471,0.212309,-0.209543,-2.80468,0.355708,1.43644,-0.983442,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0121303,-0.0119791,-0.000373658,0.00927677,0.0179074,0.00785501,0.092724,-1.63833e-10,-1.35596e-11,-5.32907e-18,-1.70619e-15,-1.36535e-17,4.73614e-17,
-0.0587989,0.212261,-0.209541,-2.80464,0.355801,1.43647,-0.983071,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0120501,-0.0118996,0.000414112,0.00998046,0.0231305,0.00695175,0.0928053,-6.33623e-11,-5.24415e-12,-4.44089e-19,-1.71507e-15,-1.53189e-17,5.48554e-17,
-0.058751,0.212214,-0.209537,-2.8046,0.355915,1.43648,-0.982698,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0119734,-0.0119052,0.00111096,0.0106925,0.0285024,0.00455841,0.0932808,2.74354e-11,2.27068e-12,-4.44089e-19,-1.72351e-15,-1.39311e-17,4.87492e-17,
-0.0587035,0.212166,-0.20953,-2.80455,0.356049,1.43649,-0.982323,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0118772,-0.0119261,0.0017272,0.011349,0.0335135,0.00161576,0.0935371,1.09488e-10,9.06172e-12,-4.44089e-19,-1.73372e-15,-1.25433e-17,4.31981e-17,
-0.0586565,0.212118,-0.209521,-2.8045,0.356201,1.43648,-0.98195,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.01176,-0.011923,0.00228135,0.0119286,0.0380013,-0.0013082,0.0933599,1.83637e-10,1.51986e-11,9.62965e-33,-1.74216e-15,-1.11555e-17,3.87572e-17,
-0.05861,0.212071,-0.20951,-2.80445,0.356369,1.43647,-0.981579,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0116285,-0.0118778,0.00279051,0.0124332,0.0419603,-0.0039053,0.092735,2.50645e-10,2.07445e-11,3.9968e-18,-1.75238e-15,-1.14331e-17,4.73614e-17,
-0.058564,0.212024,-0.209497,-2.8044,0.356551,1.43644,-0.981212,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0114908,-0.0117857,0.00326735,0.012875,0.0454457,-0.00604007,0.0917363,3.11203e-10,2.57566e-11,-8.88178e-19,-1.76126e-15,-1.25433e-17,5.48554e-17,
-0.0585186,0.211977,-0.209482,-2.80435,0.356745,1.43641,-0.98085,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0113542,-0.0116501,0.00371998,0.0132696,0.0485272,-0.00768541,0.0904664,3.65936e-10,3.02865e-11,-4.44089e-19,-1.77103e-15,-1.3376e-17,6.20718e-17,
-0.0584737,0.211931,-0.209465,-2.80429,0.35695,1.43638,-0.980494,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0112243,-0.0114781,0.00415293,0.0136322,0.051269,-0.00887695,0.0890272,4.1541e-10,3.43812e-11,4.88498e-18,-1.78035e-15,-1.22657e-17,5.56881e-17,
-0.0584293,0.211886,-0.209447,-2.80424,0.357165,1.43634,-0.980144,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.011105,-0.0112783,0.00456833,0.0139756,0.053723,-0.00968177,0.0875066,4.60138e-10,3.80831e-11,9.32587e-18,-1.78968e-15,-1.06004e-17,5.01369e-17,
-0.0583853,0.211842,-0.209427,-2.80418,0.357388,1.4363,-0.9798,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0109989,-0.0110592,0.00496688,0.0143095,0.0559288,-0.0101781,0.0859746,5.00583e-10,4.14305e-11,1.28786e-17,-1.79989e-15,-9.76774e-18,4.51409e-17,
-0.0583417,0.211799,-0.209406,-2.80412,0.35762,1.43626,-0.979462,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0109073,-0.010828,0.00534864,0.014641,0.0579156,-0.0104426,0.0844831,5.37163e-10,4.44581e-11,1.19904e-17,-1.81055e-15,-8.10241e-18,4.01449e-17,
-0.0582983,0.211756,-0.209383,-2.80406,0.357859,1.43622,-0.97913,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0108309,-0.0105909,0.00571353,0.0149744,0.0597053,-0.0105437,0.0830686,-8.44098e-10,-6.98614e-11,1.42109e-17,-1.82121e-15,-1.42086e-17,4.15327e-17,
-0.0582553,0.211715,-0.209358,-2.804,0.358104,1.43617,-0.978803,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0107699,-0.0103522,0.0060616,0.0153123,0.0613146,-0.0105384,0.0817547,-6.78305e-10,-5.61396e-11,1.82077e-17,-1.83054e-15,-1.50413e-17,4.95818e-17,
-0.0582124,0.211674,-0.209333,-2.80394,0.358355,1.43613,-0.978481,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.010724,-0.010115,0.00639316,0.0156555,0.0627575,-0.0104711,0.080555,-5.28387e-10,-4.37317e-11,1.64313e-17,-1.84031e-15,-1.53189e-17,5.70758e-17,
-0.0581696,0.211635,-0.209306,-2.80387,0.358611,1.43609,-0.978163,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0106927,-0.00988134,0.00670883,0.0160042,0.064046,-0.010375,0.0794758,-3.92847e-10,-3.25138e-11,1.06581e-17,-1.84874e-15,-1.55964e-17,6.34596e-17,
-0.0581269,0.211596,-0.209278,-2.80381,0.358872,1.43605,-0.977849,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0106756,-0.00965224,0.00700945,0.0163577,0.0651915,-0.0102731,0.0785177,-2.70322e-10,-2.23731e-11,5.32907e-18,-1.85896e-15,-1.61515e-17,6.95659e-17,
-0.0580842,0.211559,-0.209249,-2.80374,0.359137,1.43601,-0.977538,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0106718,-0.00942807,0.00729607,0.0167151,0.0662048,-0.0101801,0.0776779,-1.59576e-10,-1.32072e-11,4.88498e-18,-1.86917e-15,-1.64291e-17,7.37292e-17,
-0.0580415,0.211522,-0.209218,-2.80367,0.359405,1.43597,-0.97723,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0106806,-0.00920873,0.00756981,0.0170752,0.0670967,-0.0101046,0.0769512,-5.94846e-11,-4.92321e-12,8.43769e-18,-1.87939e-15,-1.47637e-17,6.54025e-17,
-0.0579987,0.211486,-0.209187,-2.8036,0.359677,1.43593,-0.976925,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0107012,-0.00899386,0.00783186,0.0174371,0.0678776,-0.0100503,0.0763307,3.09709e-11,2.56329e-12,7.54952e-18,-1.88916e-15,-1.39311e-17,5.81861e-17,
-0.0579557,0.211451,-0.209155,-2.80353,0.359951,1.43589,-0.976622,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0107327,-0.00878291,0.0080834,0.0177998,0.0685574,-0.0100177,0.075809,1.12715e-10,9.32881e-12,1.15463e-17,-1.89937e-15,-1.17106e-17,5.18023e-17,
-0.0579126,0.211416,-0.209122,-2.80346,0.360228,1.43585,-0.97632,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0107745,-0.00857531,0.00832551,0.0181626,0.069146,-0.0100052,0.0753784,1.86586e-10,1.54427e-11,6.21725e-18,-1.91047e-15,-1.11555e-17,4.65287e-17,
-0.0578693,0.211383,-0.209087,-2.80339,0.360506,1.43581,-0.97602,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0108256,-0.00837047,0.00855923,0.0185246,0.0696522,-0.0100103,0.0750312,2.53344e-10,2.09679e-11,4.88498e-18,-1.92157e-15,-9.76774e-18,4.15327e-17,
-0.0578258,0.21135,-0.209052,-2.80331,0.360787,1.43577,-0.975721,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0108853,-0.00816787,0.00878547,0.0188856,0.0700847,-0.0100295,0.07476,3.13676e-10,2.59613e-11,1.02141e-17,-1.93312e-15,-9.49018e-18,3.79245e-17,
-0.057782,0.211318,-0.209016,-2.80323,0.361068,1.43573,-0.975423,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0109528,-0.00796706,0.00900504,0.0192451,0.0704511,-0.0100597,0.0745577,3.68207e-10,3.04744e-11,8.88178e-18,-1.94378e-15,-8.93507e-18,3.37612e-17,
-0.0577379,0.211287,-0.208979,-2.80316,0.361351,1.43569,-0.975125,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0110273,-0.00776768,0.00921864,0.0196029,0.0707585,-0.0100978,0.074418,4.17498e-10,3.4554e-11,1.19904e-17,-1.95532e-15,-8.37996e-18,2.93203e-17,
-0.0576934,0.211257,-0.208942,-2.80308,0.361636,1.43565,-0.974828,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0111083,-0.00756944,0.00942689,0.0199589,0.0710133,-0.0101413,0.0743348,4.62061e-10,3.82423e-11,1.11022e-17,-1.96554e-15,-7.26974e-18,2.54345e-17,
-0.0576487,0.211227,-0.208903,-2.80299,0.36192,1.43561,-0.974531,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.011195,-0.00737214,0.00963029,0.020313,0.0712209,-0.0101879,0.0743026,5.02358e-10,4.15774e-11,5.32907e-18,-1.97664e-15,-6.71463e-18,2.26589e-17,
-0.0576035,0.211199,-0.208864,-2.80291,0.362206,1.43556,-0.974233,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0112869,-0.00717562,0.00982931,0.0206653,0.0713866,-0.0102359,0.0743164,-8.76505e-10,-7.25435e-11,4.88498e-18,-1.98686e-15,-6.43707e-18,1.96058e-17,
-0.057558,0.211171,-0.208824,-2.80283,0.362492,1.43552,-0.973936,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0113833,-0.00697979,0.0100243,0.0210157,0.0715147,-0.0102841,0.0743718,-7.07596e-10,-5.85638e-11,4.44089e-18,-1.99796e-15,-6.15952e-18,1.68303e-17,
-0.057512,0.211144,-0.208783,-2.80274,0.362778,1.43548,-0.973638,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0114839,-0.00678461,0.0102156,0.0213642,0.0716091,-0.0103315,0.0744645,-5.54869e-10,-4.59235e-11,4.88498e-18,-2.00906e-15,-1.28209e-17,2.0716e-17,
-0.0574657,0.211117,-0.208741,-2.80266,0.363065,1.43544,-0.97334,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0115881,-0.00659004,0.0104035,0.0217111,0.0716733,-0.0103777,0.0745908,-4.16796e-10,-3.44959e-11,4.44089e-18,-2.01972e-15,-1.39311e-17,3.09856e-17,
-0.0574189,0.211092,-0.208699,-2.80257,0.363352,1.4354,-0.973041,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0116955,-0.00639609,0.0105882,0.0220563,0.0717104,-0.0104222,0.0747475,-2.91989e-10,-2.41663e-11,-4.44089e-19,-2.02993e-15,-1.44862e-17,4.04225e-17,
-0.0573717,0.211067,-0.208656,-2.80248,0.363639,1.43536,-0.972741,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0118058,-0.00620276,0.0107699,0.0223998,0.071723,-0.010465,0.0749314,-1.79185e-10,-1.48301e-11,4.44089e-18,-2.0397e-15,-1.47637e-17,4.90267e-17,
-0.057324,0.211043,-0.208612,-2.80239,0.363926,1.43531,-0.97244,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0119186,-0.00601008,0.0109488,0.0227418,0.0717136,-0.0105059,0.0751399,-7.7239e-11,-6.39265e-12,8.43769e-18,-2.0508e-15,-1.30984e-17,4.34756e-17,
-0.0572759,0.21102,-0.208567,-2.80229,0.364212,1.43527,-0.972139,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0120336,-0.00581807,0.0111251,0.0230823,0.0716843,-0.0105452,0.0753703,1.48871e-11,1.23212e-12,7.54952e-18,-2.06235e-15,-1.19882e-17,3.90347e-17,
-0.0572273,0.210997,-0.208522,-2.8022,0.364499,1.43523,-0.971836,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0121505,-0.00562676,0.011299,0.0234213,0.071637,-0.0105828,0.0756206,9.81363e-11,8.1222e-12,7.54952e-18,-2.0739e-15,-1.11555e-17,3.51489e-17,
-0.0571782,0.210975,-0.208476,-2.80211,0.364785,1.43519,-0.971533,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.012269,-0.00543615,0.0114706,0.023759,0.0715735,-0.010619,0.0758885,1.73363e-10,1.43483e-11,1.77636e-18,-2.08544e-15,-3.93907e-18,3.95898e-17,
-0.0571286,0.210954,-0.20843,-2.80201,0.365071,1.43515,-0.971228,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.012389,-0.00524628,0.0116399,0.0240952,0.0714953,-0.0106539,0.0761724,2.41342e-10,1.99745e-11,1.33227e-18,-2.09566e-15,1.8896e-18,4.26429e-17,
-0.0570786,0.210934,-0.208383,-2.80191,0.365357,1.4351,-0.970922,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0125102,-0.00505716,0.0118072,0.0244301,0.0714038,-0.0106877,0.0764705,3.02773e-10,2.50589e-11,1.33227e-18,-2.10632e-15,-8.85957e-19,5.04145e-17,
-0.0570281,0.210915,-0.208335,-2.80181,0.365642,1.43506,-0.970615,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0126325,-0.0048688,0.0119725,0.0247636,0.0713003,-0.0107204,0.0767813,3.58293e-10,2.96539e-11,-2.66454e-18,-2.11831e-15,-1.99618e-18,5.79085e-17,
-0.0569771,0.210896,-0.208286,-2.80171,0.365927,1.43502,-0.970307,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0127556,-0.00468122,0.0121359,0.0250959,0.071186,-0.0107523,0.0771034,4.08475e-10,3.38072e-11,-7.99361e-18,-2.1303e-15,-3.1064e-18,6.45698e-17,
-0.0569255,0.210878,-0.208237,-2.80161,0.366211,1.43497,-0.969997,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0128795,-0.00449441,0.0122976,0.0254268,0.071062,-0.0107834,0.0774356,4.5384e-10,3.75619e-11,-3.10862e-18,-2.14229e-15,-5.88196e-18,7.03985e-17,
-0.0568735,0.210861,-0.208187,-2.80151,0.366495,1.43493,-0.969686,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.013004,-0.00430839,0.0124576,0.0257565,0.0709291,-0.0108138,0.0777768,4.94858e-10,4.09567e-11,-2.66454e-18,-2.15472e-15,-5.32893e-20,7.03985e-17,
-0.056821,0.210844,-0.208137,-2.8014,0.366778,1.43489,-0.969373,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.013129,-0.00412315,0.0126159,0.0260848,0.0707884,-0.0108435,0.0781258,5.31955e-10,4.4027e-11,1.33227e-18,-2.16582e-15,5.22027e-18,7.03985e-17,
-0.056768,0.210828,-0.208086,-2.8013,0.367061,1.43484,-0.969059,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0132543,-0.0039387,0.0127727,0.0264119,0.0706405,-0.0108727,0.0784818,-8.49749e-10,-7.03291e-11,5.32907e-18,-2.17781e-15,4.3876e-18,6.2627e-17,
-0.0567145,0.210813,-0.208034,-2.80119,0.367342,1.4348,-0.968744,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.01338,-0.00375504,0.0129281,0.0267378,0.0704863,-0.0109013,0.0788439,-6.83451e-10,-5.65655e-11,5.77316e-18,-2.19114e-15,4.3876e-18,5.62432e-17,
-0.0566604,0.210799,-0.207981,-2.80108,0.367624,1.43476,-0.968427,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0135058,-0.00357216,0.0130821,0.0270624,0.0703265,-0.0109294,0.0792114,-5.33079e-10,-4.412e-11,8.88178e-19,-2.20224e-15,9.10605e-18,5.73534e-17,
