Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP,average_surprise
7.19834,8.2011,6,1.27788,1.36391,4.33854,0.540117
1.21457,7.69198,6,1.2861,1.36221,3.82111,0.949448
0.124948,7.89508,6,1.29507,1.37462,3.9821,0.990774
0.33,7.6639,6,1.28189,1.37216,3.77601,1.10237
0.162715,7.68826,6,1.28421,1.36455,3.81555,1.08348
4.11793,8.18671,6,1.28841,1.36763,4.30168,0.673624
0.0485993,7.34246,6,1.30007,1.37757,3.41284,1.36256
7.48101,8.02107,6,1.26151,1.36765,4.17949,0.629058
2.33527,7.92494,6,1.2834,1.36826,4.0412,1.05924
4.8416,8.02575,6,1.2794,1.36311,4.1616,0.640507
0.032386,7.50053,6,1.29145,1.37552,3.58891,1.24919
1.21209,8.17403,6,1.28124,1.37186,4.2923,0.699591
1.18592,8.0638,6,1.27634,1.37508,4.17721,0.635576
0.0303254,7.4027,6,1.28282,1.37318,3.50715,1.11435
0.173771,7.58768,6,1.2779,1.36735,3.71213,1.07587
0.0542226,7.53388,6,1.28776,1.36761,3.63688,1.36689
0.467892,7.75958,6,1.29403,1.37657,3.8447,1.52309
3.75058,7.60918,6,1.27426,1.37868,3.72435,1.10093
0.265654,7.83043,6,1.2867,1.37512,3.93241,0.9713
