MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
0.00571834,0.00237792,0.00139252,0.089488,0.0111687,5.1
0.00344445,0.0021719,0.00110339,0.0529484,0.0212524,5.1
0.0398089,0.00365053,0.00257072,13.3026,0.0867245,5.1
0.0788738,0.00676339,0.00530993,3.68366,0.0872379,5.1
0.0537736,0.00774423,0.0102087,0.995254,0.0466191,5.1
0.00884794,0.00375727,0.00183755,0.192421,0.0339068,5.1
0.0152546,0.0035494,0.00196805,1.54785,0.0801601,5.1
0.0624444,0.00845864,0.00590414,4.72393,0.0917656,5.1
0.0362091,0.00720457,0.00284484,1.64405,0.127367,5.1
0.071491,0.00601149,0.00299818,24.1335,0.0847219,5.1
0.0679606,0.00990311,0.00707401,4.35109,0.0748799,5.1
0.102803,0.00835751,0.00473027,31.0955,0.132015,5.1
0.10143,0.00821098,0.00496227,11.6026,0.0923241,5.1
0.154793,0.00942575,0.00509943,31.6401,0.237459,5.1
0.180526,0.00898669,0.00605439,33.2564,0.171975,5.1
0.615087,0.0126826,0.00690528,109.188,0.298546,5.1
0.0521122,0.00771324,0.00910031,1.22818,0.0515516,5.1
0.028064,0.00581915,0.00323499,1.20815,0.111712,5.1
0.0201785,0.00456304,0.00242912,0.993056,0.0572339,5.1
0.00174604,0.00188598,0.00182963,0.0188376,0.0144419,5.1
0.536289,0.0150225,0.00780408,30.336,0.605494,5.1
0.00798864,0.00321537,0.00254458,0.516319,0.0660992,5.1
0.0607625,0.00756647,0.00782136,2.5773,0.0654326,5.1
0.0511073,0.00682215,0.00572079,2.50396,0.0669529,5.1
0.0181019,0.00479258,0.00332612,0.35557,0.0393972,5.1
0.00233017,0.0021388,0.00147268,0.104471,0.0402903,5.1
0.00161453,0.00155087,0.00164176,0.104535,0.0292706,5.1
0.00212062,0.00155994,0.00164871,0.189988,0.0320789,5.1
0.110301,0.0096806,0.0084988,6.63894,0.0855646,5.1
0.0301813,0.00591402,0.0037164,1.08262,0.0544798,5.1
0.0324144,0.00522418,0.00243143,8.13878,0.0705832,5.1
0.381659,0.0316702,0.0226018,14.9021,0.140658,5.1
0.408657,0.0293733,0.0173055,28.0896,0.255299,5.1
0.528556,0.0225138,0.0170728,62.8687,0.168856,5.1
0.0128613,0.0020815,0.00492243,0.624134,0.0305098,5.1
0.000149952,0.000239055,0.00170975,0.0047694,0.00650603,5.1
1.87056e-05,7.22325e-05,0.000349023,0.00110248,0.0027719,5.1
1.5883e-05,6.56358e-05,0.000260113,0.000817485,0.00237065,5.1
1.34326e-05,6.06013e-05,0.000191795,0.000579278,0.00198631,5.1
1.16553e-05,5.62261e-05,0.00014279,0.000406706,0.00166361,5.1
0.0222614,0.00349677,0.00539292,0.846908,0.0394142,5.1
0.000816923,0.00082051,0.00183059,0.0213503,0.0146367,5.1
0.000138485,0.000303521,0.000182344,0.00245151,0.0036059,5.1
0.000162385,0.000290883,9.55229e-05,0.00208673,0.00202811,5.1
0.000175441,0.000288452,8.29466e-05,0.00244415,0.00172759,5.1
0.000171883,0.000285922,8.09985e-05,0.00228159,0.0016069,5.1
0.173381,0.0148685,0.0110412,3.90215,0.152063,5.1
0.0665871,0.00877239,0.00661164,2.16617,0.0821896,5.1
0.180543,0.0110234,0.00641236,16.9674,0.21636,5.1
0.39438,0.012538,0.00543574,76.2071,0.276401,5.1
0.165624,0.00582253,0.00292426,60.1075,0.108885,5.1
0.143143,0.00651187,0.00337768,54.7698,0.0919064,5.1
0.144488,0.0112031,0.00953375,6.02883,0.0960807,5.1
0.195581,0.0132752,0.00642856,42.3203,0.112085,5.1
0.339296,0.0174949,0.0126084,42.7857,0.127975,5.1
0.507847,0.0204226,0.0132453,81.8107,0.183569,5.1
0.46441,0.0183298,0.00850923,166.993,0.19912,5.1
0.2827,0.0158657,0.0105622,46.0604,0.140302,5.1
0.065057,0.00644483,0.00782349,3.39077,0.0739861,5.1
0.0044663,0.0021928,0.00326614,0.1608,0.0221034,5.1
0.000560582,0.000623531,0.000347114,0.0147572,0.00650234,5.1
0.000306279,0.000458843,0.000125055,0.00472917,0.00347582,5.1
