MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
204.582,0.000107692,0.00330226,69058.3,0.0060832,0.0526501,20.1
430.841,0.0001126,0.00259961,158117,0.00749478,0,20.1
430.841,0.0001126,0.00259961,158117,0.00749478,0,20.1
10.2298,2.61826e-06,0.00023284,6745.69,0.000249365,0.426248,20.1
1039.13,0.000191193,0.0091796,729037,0.00583767,0.29214,20.1
10404.6,0.000387163,0.00487126,4.84276e+06,0.026063,0.0886193,20.1
2252.05,0.0002245,0.00482032,967364,0.00744864,0,20.1
0.0220403,1.59798e-06,0.000125102,15.7687,0.000258475,0.489585,20.1
157.358,0.000158075,0.0129151,31997.8,0.0043346,0.19995,20.1
1006.8,0.000216953,0.00275448,184443,0.00993398,0,20.1
910.916,0.000219407,0.00340361,353988,0.0071815,0.0696487,20.1
35.3057,5.62247e-06,0.000680694,25553.7,0.000284719,0.221202,20.1
945.373,0.000107755,0.00463492,567377,0.00176295,0.246212,20.1
16817.2,0.000201868,0.00345005,7.80485e+06,0.0153142,0,20.1
2038.74,0.000141268,0.00452888,837912,0.00113617,0,20.1
169.819,9.24719e-05,0.000305901,27765.8,0.00541642,0.391624,20.1
77.4892,0.000111929,0.00173819,13743.5,0.00514127,0.187639,20.1
201180,0.000154437,0.00264686,1.97436e+08,0.00244877,0.145652,20.1
2322.47,0.000184134,0.00347314,1.02631e+06,0.00213875,0.0263034,20.1
380.78,2.42146e-05,0.00115683,136978,0.00361561,0.249122,20.1
4693.91,0.000533504,0.00396503,1.02781e+06,0.0449454,0,20.1
4015.79,0.000348013,0.00401995,1.2097e+06,0.0182861,0.0454055,20.1
1850.71,0.000281779,0.00418265,1.22058e+06,0.0173589,0,20.1
0.0218716,1.95244e-06,0.000312939,12.4739,0.000181413,0.553304,20.1
9382.16,0.000124237,0.0121908,9.34814e+06,0.000583058,0.171678,20.1
379.437,0.00019599,0.00598729,290783,0.00479543,0,20.1
5970.76,0.000167184,0.00709748,3.39971e+06,0.00178988,0.259475,20.1
232.768,0.000105426,0.000800135,61842.7,0.020038,0.296066,20.1
583.757,0.000133153,0.00517213,245660,0.00747687,0.181851,20.1
13734,0.000178195,0.00512481,6.24831e+06,0.00377821,0.0334117,20.1
14313.3,0.000283316,0.0045068,7.45106e+06,0.0225274,0,20.1
52.615,4.49333e-06,0.000225274,15598.9,0.000323435,0.560607,20.1
252.416,2.9594e-05,0.000820308,137557,0.00120225,0.232343,20.1
93.3366,2.93197e-05,0.000815894,45368.6,0.00105803,0,20.1
93.3366,2.93197e-05,0.000815894,45368.6,0.00105803,0,20.1
576.153,0.000258518,0.000568754,266151,0.00676783,0.460336,20.1
102421,0.00014672,0.00255346,1.01973e+08,0.00661505,0.310163,20.1
23756.1,0.000192246,0.00296393,2.08457e+07,0.00612488,0.130634,20.1
1046.65,0.000260195,0.00291097,244050,0.0108447,0,20.1
535.755,0.000335056,0.000632036,50074.8,0.0162266,0,20.1
50457.7,0.000215438,0.00189261,4.8345e+07,0.00909806,0.34242,20.1
13260.8,0.000362561,0.00350347,1.25828e+07,0.01521,0,20.1
12417.5,0.000393822,0.00483547,1.1625e+07,0.0172206,0,20.1
590.279,0.000176122,0.000551514,145628,0.0109933,0,20.1
285.923,0.000108089,0.00144155,170152,0.00703524,0.328131,20.1
268.463,0.000261312,0.00195842,39871.9,0.0149707,0.383955,20.1
268.463,0.000261312,0.00195842,39871.9,0.0149707,0.383955,20.1
604.534,9.86e-05,0.00056431,449373,0.0163147,0.328153,20.1
581.895,0.000156846,0.00309894,121688,0.0148408,0.29084,20.1
1173.51,0.00014436,0.00482024,740501,0.00103599,0.0348376,20.1
9110.23,0.000499947,0.00427451,7.54267e+06,0.0726404,0,20.1
0.025859,1.32747e-06,0.000161035,18.5508,0.000221353,0.516862,20.1
32.2925,0.000138625,0.00540054,6312.03,0.00318837,0.419512,20.1
332.565,0.000171838,0.00625211,224650,0.00105274,0.224742,20.1
3864.83,0.000194118,0.0031522,2.61015e+06,0.00176468,0,20.1
653.506,0.000428742,0.00121079,15290.1,0.00937102,0.360213,20.1
6485.71,0.000176091,0.0025145,3.52955e+06,0.0226151,0,20.1
620.895,0.000238409,0.00224407,215582,0.0244054,0,20.1
76897.1,0.000921222,0.00273312,1.69101e+07,0.331422,0,20.1
91.4796,3.57956e-05,0.000863469,22444.6,0.00668626,0.473342,20.1
832.016,0.000179886,0.00986456,458553,0.00110938,0,20.1
794.555,0.0002755,0.00477671,174102,0.0163635,0.0257533,20.1
30570.2,0.000558724,0.00284996,8.61191e+06,0.0330423,0,20.1
