MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
5357.11,0.000518369,0.0153906,5.18382e+06,0.00147815,0,0.2
0.416206,8.23814e-05,0.0043575,47.3405,0.00030719,0.559194,0.2
981.057,0.00167121,0.135152,681695,0.0036227,0.380624,0.2
165.412,0.000664885,0.0211919,94874.6,0.00153884,0.402717,0.2
90945.5,0.000695216,0.0209552,8.61442e+07,0.00159538,0,0.2
1.18781,0.000179389,0.0417714,4.0289,0.000321927,0.408485,0.2
533.032,0.000354755,0.0357438,414632,0.000446318,0.128599,0.2
13718.3,0.000474249,0.0209201,9.91057e+06,0.000719288,0.038002,0.2
1739.5,0.000445268,0.0108482,519902,0.000879468,0.0118487,0.2
6.0856,0.000392613,0.0650445,12.6283,0.000581365,0.585036,0.2
3203.62,0.000426753,0.043115,2.8637e+06,0.000712288,0,0.2
916.139,0.000427854,0.0165248,881412,0.000708292,0,0.2
1208.51,0.000616298,0.0201894,629452,0.00107007,0,0.2
146.148,0.00031414,0.0920351,33806.6,0.000586717,0.241072,0.2
45.5964,0.0006687,0.0476786,1030.76,0.00191205,0,0.2
141.272,0.000600609,0.0221099,36943.5,0.00114335,0.00272999,0.2
141.272,0.000600609,0.0221099,36943.5,0.00114335,0.00272999,0.2
0.307558,8.56454e-05,0.00439385,16.364,0.000325954,0.590195,0.2
412.074,0.000828005,0.0441735,213201,0.00151932,0.169877,0.2
352.988,0.000469444,0.0201473,252388,0.000706373,0.22609,0.2
977.498,0.000428637,0.014957,504832,0.0006426,0,0.2
327.061,0.000288688,0.0714471,320561,0.000514925,0.147153,0.2
8804.43,0.000383176,0.0183199,6.42101e+06,0.000554841,0.135682,0.2
879025,0.000342308,0.0124104,8.73541e+08,0.000575853,0,0.2
25431.1,0.00040477,0.0109891,2.52107e+07,0.000659157,0,0.2
5.05974,0.000358354,0.0538867,10.0806,0.000539839,0.546185,0.2
355.957,0.00046986,0.0616973,313445,0.00089246,0.00118378,0.2
1077.46,0.000813846,0.0364216,309846,0.00282942,0,0.2
975.31,0.000470716,0.0235389,394649,0.00105471,0.0481317,0.2
104.887,0.000263723,0.028094,97159.5,0.000381264,0.415068,0.2
32.7317,0.00039835,0.0168562,8147.39,0.000559068,0.0594066,0.2
1330.89,0.000461847,0.0120291,1.22153e+06,0.000711615,0,0.2
409.023,0.000451003,0.0182005,234211,0.000658515,0,0.2
0.477765,0.000102087,0.0718265,10.1705,0.000294055,0.644132,0.2
770.371,0.000456263,0.0518613,93083.1,0.000773959,0.0181418,0.2
1303.67,0.00167156,0.0616968,109047,0.00592801,0,0.2
3219.92,0.00256779,0.0698269,103557,0.00776177,0,0.2
398.166,0.000299121,0.0532418,20252.1,0.000503615,0.502965,0.2
895.191,0.000355668,0.0189046,397271,0.00052976,0.137041,0.2
544.833,0.000488034,0.0155075,193156,0.00102878,0,0.2
544.833,0.000488034,0.0155075,193156,0.00102878,0,0.2
0.939642,0.000155192,0.011769,2.34062,0.000251823,0.586599,0.2
848.112,0.000392177,0.0473439,615627,0.000582612,0.277812,0.2
814.202,0.000494734,0.0238656,339904,0.000894832,0.230719,0.2
4825.96,0.000769096,0.0188472,3.29242e+06,0.00227587,0,0.2
259.638,0.000252718,0.0822818,132783,0.000500322,0.478207,0.2
245.21,0.000379625,0.0181795,66499.6,0.000583348,0.11557,0.2
2686.96,0.000506434,0.0259833,1.48684e+06,0.00152832,0.223966,0.2
2855.87,0.00173497,0.0151427,1.65586e+06,0.00749222,0,0.2
130.98,0.000218981,0.111131,88763.3,0.000414427,0.404972,0.2
1492.91,0.000358408,0.0276524,295823,0.000495403,0.00499492,0.2
19009.5,0.00051534,0.0173485,1.61409e+07,0.00130553,0.00662455,0.2
5109.62,0.000481634,0.0153062,4.53641e+06,0.00102309,0,0.2
0.0941171,5.21134e-05,0.0072444,1.34315,0.000225358,0.494907,0.2
983614,0.0527879,0.102976,4.23493e+06,0.13396,0,0.2
784.83,0.000632192,0.0190403,625842,0.00169207,0,0.2
2894.1,0.000639214,0.0185742,1.01554e+06,0.00145991,0,0.2
994.768,0.000558063,0.0287798,993013,0.00137377,0.0292773,0.2
949.455,0.000548169,0.0290498,947745,0.00111523,0,0.2
949.455,0.000548169,0.0290498,947745,0.00111523,0,0.2
949.455,0.000548169,0.0290498,947745,0.00111523,0,0.2
5.61864,0.000327221,0.135347,17.1841,0.000605173,0.334141,0.2
755.356,0.000648778,0.0386688,433679,0.00123601,0.0960729,0.2
2189.79,0.000388655,0.010451,1.98207e+06,0.000653325,0,0.2
6216.63,0.000339717,0.0131284,3.83569e+06,0.000484855,0,0.2
