MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
16619.7,0.000389234,0.0135303,7.79091e+06,0.000590695,0.0319646,0.2
2053.12,0.000400206,0.0162754,831216,0.000676939,0.0503792,0.2
183.331,0.000103771,0.00298915,27729.4,0.000600952,0.243677,0.2
739.298,0.00197417,0.0535338,18004.1,0.00708509,0,0.2
201201,0.000484769,0.0193189,1.97438e+08,0.0010701,0,0.2
2342.66,0.000487023,0.0105404,1.02113e+06,0.00111711,0,0.2
460.008,0.00028255,0.0461791,136965,0.000447408,0.288687,0.2
2901,0.000370979,0.0125527,1.02781e+06,0.000512332,0.0563037,0.2
2559.48,0.000372843,0.0145894,1.21145e+06,0.000500839,0,0.2
1623.62,0.000546092,0.0179772,1.22113e+06,0.00139791,0.15255,0.2
5.28531,0.000271206,0.109604,15.0674,0.000395169,0.532187,0.2
9410.54,0.000452006,0.0383903,9.34734e+06,0.000729003,0,0.2
386.572,0.000517175,0.0194361,290703,0.00120726,0.0419959,0.2
5984.59,0.000459422,0.0214547,3.3998e+06,0.000933684,0,0.2
101.138,0.000248522,0.0329066,96626.1,0.000348729,0.37405,0.2
605.607,0.000635218,0.037694,244813,0.00117268,0.15679,0.2
13704.9,0.000508358,0.0189437,6.2494e+06,0.000976602,0.330038,0.2
13112.9,0.000372204,0.013475,7.41659e+06,0.00065454,0,0.2
58.0632,0.000246267,0.0592767,15672.4,0.000367792,0.529643,0.2
272.659,0.000476024,0.0232054,137619,0.00147526,0.00728593,0.2
105.125,0.000484771,0.016207,38203.2,0.00120582,0,0.2
105.125,0.000484771,0.016207,38203.2,0.00120582,0,0.2
597.342,0.000232303,0.0455203,266617,0.000514301,0.316,0.2
102445,0.000466629,0.0163492,1.01972e+08,0.000931978,0.210029,0.2
23783.6,0.000677774,0.0141722,2.08425e+07,0.00173207,0.0319915,0.2
1196.1,0.00114866,0.00985911,243983,0.00341519,0,0.2
443.805,0.000125803,0.00498782,77890.8,0.000313029,0.382917,0.2
55180.7,0.00440341,0.0548994,4.83492e+07,0.0117115,0,0.2
17258.6,0.00334512,0.0679671,1.25654e+07,0.0105652,0,0.2
14208.4,0.00234026,0.0212368,1.1628e+07,0.00700429,0,0.2
598.019,0.000258412,0.135137,180448,0.000434507,0.307903,0.2
301.54,0.000413828,0.029017,170004,0.000974673,0,0.2
216.56,0.00031366,0.0157602,36705.6,0.000551192,0.0909225,0.2
216.56,0.00031366,0.0157602,36705.6,0.000551192,0.0909225,0.2
621.191,0.000252401,0.088154,449338,0.000477137,0.337965,0.2
584.397,0.000617947,0.0293055,190231,0.00123253,0.00190443,0.2
1214.57,0.000476898,0.0193521,740303,0.000893487,0.237365,0.2
8360.92,0.000395953,0.0178391,7.54324e+06,0.000771043,0,0.2
0.179989,5.68767e-05,0.00655566,21.4389,0.000256889,0.51436,0.2
659.99,0.00137756,0.0839417,7681.24,0.00342242,0.482643,0.2
348.309,0.000417271,0.0167251,224710,0.000580297,0.013611,0.2
3888.25,0.000466329,0.00868407,2.60981e+06,0.000864982,0,0.2
679.66,0.000132354,0.00817082,23862.8,0.000346046,0.212903,0.2
6185.62,0.000370387,0.0156137,3.52805e+06,0.000530195,0.316843,0.2
477.953,0.000487369,0.0126546,215771,0.00112604,0,0.2
39927.8,0.000540808,0.0144541,2.64162e+07,0.00133102,0.0433148,0.2
50.9991,0.000270532,0.0971952,35076.7,0.000422694,0.278689,0.2
883.499,0.000621703,0.0510545,458364,0.00144766,0.0126882,0.2
1297.34,0.00111367,0.0224273,271659,0.00297277,0,0.2
23418.2,0.000400979,0.0172778,8.61124e+06,0.000623534,0,0.2
