MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
134.027,0.000160171,0.00244233,18392.3,0.00843936,0,10.1
201190,0.000198528,0.00330572,1.97437e+08,0.00332764,0.318822,10.1
2336.06,0.000257993,0.00498088,1.02582e+06,0.00244436,0.170962,10.1
365.385,5.16664e-05,0.00133162,136976,0.00482052,0.272021,10.1
8111.34,0.000852736,0.00497077,1.02781e+06,0.050567,0,10.1
6782.18,0.000431043,0.00492118,1.20957e+06,0.0239386,0.233334,10.1
1604.38,0.00022036,0.00468022,1.22086e+06,0.00194619,0.149356,10.1
0.0588697,4.50136e-06,0.000850639,14.8236,0.000214496,0.554128,10.1
9382.39,0.000133419,0.012178,9.34816e+06,0.00046393,0.189016,10.1
387.071,0.00021476,0.00680631,290781,0.00526233,0,10.1
5978.71,0.000190391,0.00775322,3.39972e+06,0.00314265,0.143888,10.1
551.678,0.00023462,0.00111325,78269.4,0.0225428,0,10.1
565.68,0.000150957,0.00559033,244816,0.0057299,0.389892,10.1
13778.9,0.000209841,0.00561993,6.2488e+06,0.00499308,0.263036,10.1
13107,0.000200256,0.00538447,7.41284e+06,0.00181393,0.274334,10.1
52.6794,7.33499e-06,0.000448781,15598.5,0.000323168,0.559637,10.1
256.085,3.75054e-05,0.00115953,137523,0.000828733,0.220832,10.1
120.837,5.20484e-05,0.00138139,46888.1,0.00420822,0,10.1
120.837,5.20484e-05,0.00138139,46888.1,0.00420822,0,10.1
740.126,0.000342799,0.000792019,266567,0.00690521,0.272892,10.1
102457,0.000202908,0.00325114,1.01973e+08,0.00602316,0,10.1
23795.4,0.000235062,0.00376729,2.08457e+07,0.00411181,0.132923,10.1
1256.13,0.000416966,0.0034656,243530,0.0153244,0,10.1
819.383,0.000454481,0.000911917,63389.2,0.0189734,0,10.1
50513.4,0.000370024,0.00286668,4.83447e+07,0.010262,0.148905,10.1
13311.6,0.000543583,0.00505962,1.25911e+07,0.0171112,0,10.1
12484.4,0.000509946,0.00643395,1.16229e+07,0.019373,0,10.1
747.307,0.000274123,0.00086472,144638,0.0114973,0,10.1
306.484,0.000149779,0.00254057,169998,0.00777217,0.401758,10.1
411.487,0.000374477,0.00301879,40789.3,0.0167149,0.210475,10.1
411.487,0.000374477,0.00301879,40789.3,0.0167149,0.210475,10.1
636.832,7.45821e-05,0.000924244,449363,0.00673522,0.335438,10.1
451.055,0.000109453,0.00414921,190135,0.00139061,0.301722,10.1
1180.98,0.000182903,0.00610336,740533,0.00122686,0.177159,10.1
10929.5,0.000995306,0.00564671,7.54311e+06,0.081731,0,10.1
0.0449419,2.2345e-06,0.000308353,21.3619,0.000247843,0.517024,10.1
31.6282,0.000147054,0.0059548,6319.02,0.00169366,0.472974,10.1
335.027,0.00019551,0.00686737,224595,0.00118279,0.216553,10.1
3870.08,0.000213078,0.00355329,2.60977e+06,0.00200821,0,10.1
731.116,0.000400235,0.00138616,23890.3,0.00861404,0.326706,10.1
6193.42,0.000133883,0.00339401,3.52975e+06,0.00207871,0.348328,10.1
966.867,0.000374474,0.00321159,215593,0.0323877,0,10.1
164076,0.00247974,0.00442927,2.14017e+07,0.441896,0,10.1
42.4373,7.29353e-06,0.00122651,35073.6,0.000254888,0.471069,10.1
841.541,0.000206572,0.0110319,458532,0.00125682,0.263375,10.1
1665.61,0.000387575,0.00562113,220246,0.0218062,0,10.1
28790.3,0.000662708,0.00343208,8.61202e+06,0.0301039,0,10.1
