MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
4749.65,0.000152651,0.00374444,3.29324e+06,0.00217922,0.12215,10.1
254.699,8.75553e-06,0.000403576,132788,0.000326038,0.52249,10.1
249.478,0.000146929,0.00550189,68337.8,0.00471804,0.241479,10.1
2654.24,0.000169451,0.00766861,1.48637e+06,0.00210944,0.084201,10.1
2060.43,0.000176321,0.0060482,1.64896e+06,0.00492201,0.141608,10.1
128.963,4.80533e-06,0.000701337,88754.2,0.000278167,0.438897,10.1
1494.45,0.000160395,0.0118198,296013,0.0010978,0.223936,10.1
21714.1,0.00120732,0.00470003,1.61403e+07,0.0457795,0,10.1
5926.34,0.000533871,0.0043177,4.53748e+06,0.0421025,0,10.1
0.0110365,2.89902e-06,0.000242203,1.50582,0.000234254,0.494286,10.1
9965.34,0.000285832,0.00662479,2.34378e+06,0.0284112,0.350487,10.1
819.547,0.000252522,0.00420805,624283,0.00822062,0,10.1
2810.01,0.000183531,0.00369671,1.01609e+06,0.00307714,0.0424542,10.1
992.909,1.4437e-05,0.000422542,992404,0.00108749,0.0271645,10.1
947.675,1.09238e-05,0.000442871,947252,0.000847335,0,10.1
947.675,1.09238e-05,0.000442871,947252,0.000847335,0,10.1
947.675,1.09238e-05,0.000442871,947252,0.000847335,0,10.1
0.0203662,5.19487e-06,0.00053114,2.59653,0.000217383,0.466711,10.1
701.573,0.000167243,0.0129691,433485,0.00100958,0.0697395,10.1
2178.06,0.000195699,0.00475639,1.97155e+06,0.00207641,0.101205,10.1
9555.12,0.000506444,0.00428834,3.84571e+06,0.0341001,0,10.1
