MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
5839.4,0.00163358,0.0123686,174237,0.0203365,0.0660487,1.1
1392.2,0.000263167,0.00876244,337582,0.000999104,0.145436,1.1
1.10464,4.32039e-05,0.00359782,517.896,0.000333532,0.463956,1.1
176851,0.00891682,0.0140816,2.60013e+06,0.0969288,0,1.1
2702.41,0.000464891,0.00693464,1.81166e+06,0.00218049,0,1.1
2136.31,0.000421825,0.00586325,675770,0.00203004,0.0733729,1.1
173.596,3.45811e-05,0.00103228,20838.1,0.000507945,0.449578,1.1
180.196,0.000190654,0.00663642,58343.1,0.00130485,0.135653,1.1
451.016,0.000185493,0.00611497,158099,0.000874602,0,1.1
451.016,0.000185493,0.00611497,158099,0.000874602,0,1.1
10.4745,2.84856e-05,0.00327592,6733.82,0.000258885,0.449845,1.1
995.498,0.000247907,0.0117889,729272,0.000641031,0.229316,1.1
9434.45,0.000316997,0.00815743,4.84207e+06,0.00435713,0.238331,1.1
2621.21,0.000392644,0.0091053,967503,0.00534478,0.260006,1.1
0.425135,3.57919e-05,0.00358969,18.9601,0.000292191,0.494497,1.1
120.693,0.000208907,0.0163178,32029.9,0.000842151,0.0799611,1.1
11049,0.000938337,0.0143692,321891,0.0210705,0,1.1
4672.59,0.00117317,0.00735369,354322,0.00874177,0,1.1
36.4106,5.14172e-05,0.00580596,25560.3,0.000291755,0.357172,1.1
956.465,0.000223456,0.00910962,567388,0.000779134,0.0178542,1.1
16604.9,0.000226561,0.00493176,7.79168e+06,0.000685865,0,1.1
2037.13,0.000226981,0.00672849,834967,0.000784067,0,1.1
450.692,0.000608644,0.000937472,27756.4,0.00654764,0.385262,1.1
117.932,0.000393339,0.00847011,17495.1,0.0052249,0,1.1
201184,0.00026617,0.00496973,1.97438e+08,0.00104961,0.223508,1.1
2322.38,0.000306744,0.0055339,1.02149e+06,0.0010964,0,1.1
453.386,5.46733e-05,0.00565167,136963,0.000331117,0.286811,1.1
2897.04,0.000251428,0.00670661,1.0277e+06,0.000662778,0.0882571,1.1
2553.5,0.000224056,0.00560761,1.21239e+06,0.000650176,0.186529,1.1
1596.15,0.000269171,0.00677806,1.22102e+06,0.00107047,0.0526646,1.1
0.397129,3.27207e-05,0.00953046,15.0957,0.000293906,0.555552,1.1
9385.19,0.000201399,0.0148009,9.34784e+06,0.000696492,0.202377,1.1
356.471,0.000256592,0.00890199,290885,0.00104362,0.0875311,1.1
5973.87,0.000230822,0.00920928,3.39977e+06,0.000911368,0.0510099,1.1
97.7192,3.62497e-05,0.00261055,96624.5,0.000338265,0.445501,1.1
541.65,0.000168802,0.00868602,245509,0.000896978,0.126717,1.1
13662,0.000262476,0.00795339,6.24935e+06,0.00082103,0.0584816,1.1
13122.2,0.000309869,0.00596541,7.42591e+06,0.000978154,0.156448,1.1
53.17,3.38402e-05,0.00331382,15633,0.000312226,0.555292,1.1
256.571,9.17478e-05,0.00237407,137620,0.00102707,0.0855419,1.1
86.0269,0.000103108,0.0021098,38077.4,0.00092331,0,1.1
86.0269,0.000103108,0.0021098,38077.4,0.00092331,0,1.1
587.422,4.91987e-05,0.00266377,266615,0.00051342,0.196185,1.1
102625,0.000420521,0.00995933,1.0197e+08,0.00373364,0.218382,1.1
24154.8,0.000543073,0.00741315,2.08448e+07,0.00446265,0.0594659,1.1
1146.11,0.000423373,0.00551373,238809,0.00322193,0.0394503,1.1
1299.02,0.000975185,0.00297209,77616.5,0.0120114,0,1.1
50913.7,0.000692418,0.00971056,4.83444e+07,0.00509752,0,1.1
13602.5,0.000820257,0.0121295,1.25601e+07,0.00694139,0.0530296,1.1
12563.4,0.000484576,0.00827768,1.16125e+07,0.0028522,0,1.1
588.849,6.62466e-05,0.00962872,180423,0.000330813,0.374877,1.1
286.127,0.000219773,0.00888073,170387,0.00080322,0.402592,1.1
2070.09,0.00131777,0.00782401,36684.6,0.0119909,0,1.1
2070.09,0.00131777,0.00782401,36684.6,0.0119909,0,1.1
928.97,0.000763352,0.00670612,449325,0.00740835,0.172455,1.1
460.406,0.000203789,0.00602068,190129,0.00108494,0.240182,1.1
1184.24,0.000277947,0.00929543,740184,0.000859289,0.165511,1.1
8377.72,0.000336559,0.00809598,7.54395e+06,0.00188257,0,1.1
0.0603821,1.12982e-05,0.000830763,21.4995,0.000248331,0.51293,1.1
86.3336,0.000241486,0.0129143,6310.67,0.00321196,0,1.1
334.394,0.000235484,0.00746459,224606,0.000619035,0.0885965,1.1
3864.48,0.000264806,0.00407166,2.61008e+06,0.000770241,0.151219,1.1
754.63,0.000513343,0.00159806,22540.7,0.00721755,0.38249,1.1
6184.41,0.000252894,0.00561514,3.52802e+06,0.00112236,0.475285,1.1
474.249,0.000304082,0.00469037,215607,0.00168596,0.0731699,1.1
39903.4,0.000361362,0.00518832,2.64176e+07,0.00159397,0.224231,1.1
43.2343,4.67851e-05,0.00916603,35063.3,0.00026512,0.476313,1.1
838.842,0.000256413,0.0152346,458543,0.00142379,0.109634,1.1
686.527,0.000291633,0.00695333,271413,0.00276358,0.155622,1.1
23412.1,0.000259449,0.00455201,8.61119e+06,0.000765207,0.0818942,1.1
