MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
2067.26,0.000214509,0.00646329,1.64828e+06,0.00566184,0.00115721,5.1
128.959,8.15797e-06,0.00163877,88754,0.000276443,0.437472,5.1
1496.96,0.000179831,0.0145123,296029,0.000605123,0.237908,5.1
20389.7,0.000977077,0.00505807,1.61402e+07,0.0439656,0,5.1
6691.09,0.000784,0.00508192,4.53799e+06,0.0444749,0.346677,5.1
0.0122926,4.84316e-06,0.0003678,1.33151,0.000223152,0.489796,5.1
19755.6,0.00061644,0.00724961,2.64176e+06,0.0584798,0.318885,5.1
720.26,0.000200939,0.00440793,626051,0.00263696,0.132399,5.1
2804.36,0.000189528,0.00409061,1.01617e+06,0.00102214,0.0914127,5.1
993.217,3.17769e-05,0.000845655,992295,0.00121743,0.0466139,5.1
948.044,2.59914e-05,0.000922311,947167,0.000947265,0.968119,5.1
948.044,2.59914e-05,0.000922311,947167,0.000947265,0.968119,5.1
948.044,2.59914e-05,0.000922311,947167,0.000947265,0.968119,5.1
0.0446761,9.91362e-06,0.00134402,2.73989,0.000251412,0.472416,5.1
702.62,0.000186449,0.0134982,432659,0.00107249,0,5.1
2193.69,0.000214278,0.00512054,1.98246e+06,0.0021998,0.0870012,5.1
6223.96,0.00020598,0.00434444,3.84502e+06,0.000704657,0,5.1
