MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
694.04,0.000184861,0.00215241,128267,0.0246561,0.172402,50.1
3244.74,0.000358328,0.00253053,741966,0.0938666,0.098564,50.1
100.067,3.64624e-05,0.000137614,71301.5,0.00330869,0.415312,50.1
1195.61,0.000325073,0.00178645,106516,0.0170319,0.0931443,50.1
1027.59,0.000221817,0.00458054,617884,0.0205805,0.0294143,50.1
4318.22,0.000590706,0.00433143,761814,0.0477599,0,50.1
0.00445244,5.68496e-07,0.000104929,3.85989,0.000239825,0.542947,50.1
1316.49,0.000314704,0.00364606,398485,0.068434,0.608626,50.1
2631.04,0.000456395,0.0026456,688466,0.0254849,0,50.1
13974.1,0.000576359,0.00290693,9.82853e+06,0.0630021,0,50.1
0.000301345,2.69238e-07,8.02755e-05,0.182153,0.000129057,0.531152,50.1
2040.45,0.000192944,0.0070149,1.41163e+06,0.0334629,0.342011,50.1
549.57,0.000148398,0.00451838,69284.3,0.0176243,0.14199,50.1
393.368,0.000204937,0.0043703,68105.4,0.0147053,0.218686,50.1
0.500045,9.69209e-07,9.51697e-05,494.992,0.000394163,0.511515,50.1
782.795,0.000333704,0.000566723,115471,0.0214669,0.583122,50.1
814.159,0.000274389,0.0014901,85727.3,0.0307235,0.188395,50.1
3434.59,0.000203141,0.0034315,2.11651e+06,0.0215628,0.180323,50.1
0.00490789,5.07652e-07,0.000100936,4.11359,0.000197799,0.509254,50.1
1370.85,0.000298779,0.00551526,281764,0.0415,0.177716,50.1
47.4533,8.88685e-05,0.00444582,20047.5,0.0142857,0.0914596,50.1
1964.79,0.000239351,0.00317833,699269,0.0763701,0.0588271,50.1
