MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
879123,0.000477563,0.00816347,8.73536e+08,0.00250539,0,2.65806
25471.5,0.000546949,0.00849973,2.5211e+07,0.00242912,0,3.52258
1.05632,0.000143167,0.0176821,6.23174,0.000446774,0.497618,0.806452
338.039,0.000245164,0.0297385,316921,0.000762257,0.0757195,0.845161
933.763,0.000289434,0.0219609,308661,0.000945576,0.134808,2.49355
1120.71,0.000530923,0.0234423,391423,0.0030086,0.238945,1.10323
102.886,7.224e-05,0.00539224,97135.6,0.00032935,0.429555,0.809677
37.8851,0.000269469,0.00990575,8121.03,0.001661,0.198832,2.41613
1312.42,0.000334892,0.00876251,1.21201e+06,0.00221084,0.117856,2.95484
2065.77,0.000594156,0.00836125,194820,0.00695811,0.0882579,3.05484
0.328333,5.91705e-05,0.00473031,19.2804,0.0003759,0.653802,1.21935
770.308,0.000183938,0.00904906,93560.9,0.000813949,0.0753008,1.50323
286.735,0.00019194,0.00854659,108966,0.0010449,0,2.36452
573.811,0.000274787,0.0157804,103098,0.00146938,0.0218008,1.86129
395.657,0.000198385,0.0141143,20240.9,0.00111518,0.363836,0.722581
1006.39,0.000594342,0.00683187,397022,0.00375727,0.0725122,3.38065
7781.38,0.00196601,0.00803138,170763,0.0267268,0,4.26452
7781.38,0.00196601,0.00803138,170763,0.0267268,0,4.26452
0.0805587,4.68619e-05,0.00351448,2.3507,0.000250954,0.550761,0.83871
845.951,0.000221677,0.0199193,615612,0.000496937,0.327516,1.05806
1140.9,0.000417689,0.0107308,340295,0.00674846,0,2.59355
4774.26,0.000324522,0.00896835,3.29243e+06,0.00275392,0,2.3129
252.405,0.000151139,0.0320933,132750,0.00034772,0.410647,0.96129
229.259,0.000534686,0.0105147,68152.6,0.00328643,0.193746,1.6871
2688.47,0.000516452,0.0150344,1.48715e+06,0.0021546,0.228074,1.6871
2095.3,0.000575516,0.0107477,1.64585e+06,0.00294491,0,3.59355
129.593,9.65244e-05,0.0367612,88762.3,0.000279874,0.420309,0.645161
1497.21,0.000227294,0.0163493,295779,0.00102118,0.180205,1.69032
18992.7,0.000270602,0.00709895,1.61413e+07,0.00091954,0.0458766,3.25161
4950.1,0.000314774,0.00658283,4.53745e+06,0.00229848,0.0373612,3.09032
0.0336797,2.39097e-05,0.00284509,1.34133,0.000224405,0.4905,0.606452
286358,0.0117437,0.0185052,2.92382e+06,0.121873,0,1.39032
779.632,0.000363331,0.0102358,626079,0.00282529,0,2.44839
2902.82,0.000399765,0.00719953,1.01574e+06,0.0046234,0,2.27097
999.828,0.000382693,0.00299771,992923,0.000758984,0.966896,0.43871
958.343,0.000386963,0.0035087,947634,0.00077847,0.0430925,0.43871
958.343,0.000386963,0.0035087,947634,0.00077847,0.0430925,0.43871
958.343,0.000386963,0.0035087,947634,0.00077847,0.0430925,0.43871
3.04991,0.000176318,0.0718612,15.384,0.000530301,0.429916,0.8
716.692,0.000300638,0.0202244,433626,0.00080442,0.124579,1.10968
2198.09,0.000325441,0.0108128,1.98243e+06,0.00118433,0.145715,2.04516
6279.82,0.000400807,0.00713692,3.83573e+06,0.00205352,0,4.0871
