MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
2.17528,0.000157396,0.0282433,18.9492,0.000358348,0.470348,0.3
124.946,0.000339679,0.025349,32006.7,0.000847547,0.1055,0.3
54745.1,0.00488615,0.0419058,332403,0.0329599,0,0.3
773.463,0.000411987,0.0137615,356733,0.000910681,0,0.3
38.9766,0.000151585,0.023594,25568.3,0.00037162,0.265933,0.3
961.357,0.000341907,0.0203274,567309,0.000714705,0.145916,0.3
16618.4,0.00036136,0.0106801,7.79101e+06,0.000589031,0,0.3
2051.01,0.000367116,0.0132002,831163,0.000675862,0.167435,0.3
182.996,7.67424e-05,0.00269472,27643.3,0.000600541,0.464039,0.3
403.062,0.00106719,0.0298591,17941.4,0.00686086,0,0.3
201194,0.000369664,0.012748,1.97438e+08,0.00105481,0.0879905,0.3
2336.21,0.000378544,0.00820837,1.02234e+06,0.00111495,0,0.3
456.664,0.000161257,0.0219511,136961,0.000354714,0.412011,0.3
2896.61,0.000287196,0.00918597,1.0278e+06,0.000511408,0.318503,0.3
2557.71,0.000306291,0.0097877,1.21273e+06,0.000500524,0.0149725,0.3
1615.81,0.000460358,0.0119852,1.22078e+06,0.0013419,0.172557,0.3
1.43887,0.000133552,0.0488971,15.0601,0.000356054,0.572676,0.3
9397.97,0.000338472,0.0276868,9.34652e+06,0.000723615,0.118398,0.3
368.135,0.000388068,0.0150816,290758,0.00106294,0,0.3
5971.89,0.00034415,0.0155806,3.39976e+06,0.000780981,0.0285049,0.3
99.2572,0.000148609,0.0160093,96615.2,0.000338294,0.388599,0.3
570.431,0.000365584,0.0233613,244591,0.00111148,0.0598286,0.3
13679.1,0.000317637,0.0135095,6.24935e+06,0.000853839,0.320498,0.3
13107.2,0.000300744,0.0101368,7.41663e+06,0.000666437,0.109018,0.3
55.1998,0.000160489,0.0289933,15654.9,0.000350161,0.537404,0.3
265.14,0.000284854,0.0114747,137622,0.00141657,0.200059,0.3
96.7508,0.000297701,0.00822389,38193.6,0.00116496,0,0.3
96.7508,0.000297701,0.00822389,38193.6,0.00116496,0,0.3
591.391,0.000142371,0.0192306,266623,0.000515555,0.495295,0.3
102427,0.000363081,0.0154223,1.01969e+08,0.000935895,0.102812,0.3
23734.3,0.000436108,0.0110605,2.08439e+07,0.00108012,0.0352672,0.3
1050.59,0.000648366,0.00809264,243456,0.00277785,0,0.3
446.158,9.80151e-05,0.00403987,77646.9,0.000304079,0.589559,0.3
52975.7,0.00195871,0.0325828,4.83455e+07,0.00622731,0.00363107,0.3
15221.7,0.00150005,0.0387311,1.25542e+07,0.0073583,0,0.3
13300.1,0.000805039,0.0137459,1.16264e+07,0.00289338,0,0.3
592.519,0.000173753,0.0606494,180442,0.000361121,0.285722,0.3
297.205,0.00034411,0.0237971,169761,0.000802446,0,0.3
217.845,0.000302919,0.0186371,36740.9,0.000456982,0,0.3
217.845,0.000302919,0.0186371,36740.9,0.000456982,0,0.3
617.659,0.000157026,0.0421708,449328,0.000477125,0.422202,0.3
513.057,0.000399368,0.0169326,190139,0.00121411,0.055979,0.3
1226.93,0.000515725,0.0193016,740413,0.000976049,0.2955,0.3
8515.53,0.000774633,0.01388,7.5434e+06,0.00198959,0,0.3
0.168081,4.97143e-05,0.00565287,21.4387,0.000254942,0.510153,0.3
346.477,0.000745322,0.0458311,7333.25,0.00334615,0.0564951,0.3
344.962,0.000350554,0.0141449,224544,0.000509572,0.159146,0.3
3875.41,0.000361422,0.00659315,2.60953e+06,0.000835811,0.120806,0.3
680.986,8.91737e-05,0.0036898,23887.3,0.000345904,0.613234,0.3
6186.96,0.00041322,0.0172429,3.52801e+06,0.000781138,0.217973,0.3
472.977,0.000431352,0.0106003,215639,0.00102019,0,0.3
39914.8,0.000447346,0.0107935,2.64162e+07,0.0011409,0,0.3
46.0952,0.000144718,0.0418864,35075.5,0.00038024,0.418157,0.3
859.028,0.00041809,0.0323196,458412,0.00144334,0.083289,0.3
953.419,0.000554598,0.013591,271202,0.00294935,0,0.3
23413.2,0.000351526,0.00990006,8.61132e+06,0.000620126,0,0.3
