MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
738.2,0.000359758,0.00805952,626424,0.00152259,0,0.6
2831.87,0.000321045,0.00818849,1.01619e+06,0.0012671,0.0256116,0.6
994.34,0.000167908,0.00606768,993010,0.00133906,0.0297343,0.6
949.098,0.000164373,0.00612326,947742,0.00104174,0.0961301,0.6
949.098,0.000164373,0.00612326,947742,0.00104174,0.0961301,0.6
949.098,0.000164373,0.00612326,947742,0.00104174,0.0961301,0.6
0.86094,5.74425e-05,0.0221539,7.54389,0.000282221,0.477637,0.6
710.076,0.000320975,0.0192892,433457,0.00109853,0.104273,0.6
2180.95,0.000280776,0.00649817,1.98233e+06,0.000645495,0.0766111,0.6
6220.69,0.000293911,0.00634498,3.84074e+06,0.000811368,0,0.6
