MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
16607.5,0.000270644,0.00617851,7.79133e+06,0.000674913,0.113843,0.6
2035.95,0.00026257,0.00756718,830976,0.000712812,0.0161415,0.6
182.928,5.14885e-05,0.00134482,27642.4,0.000598694,0.383301,0.6
184.31,0.000593237,0.0147978,17754.1,0.00621799,0.0389683,0.6
201186,0.000313908,0.00684354,1.97438e+08,0.00106998,0.152747,0.6
2326.49,0.000359893,0.00695902,1.02119e+06,0.00110751,0.00622246,0.6
455.438,0.000100496,0.0137782,136954,0.000331897,0.302813,0.6
2905.92,0.000291662,0.00845763,1.02779e+06,0.000622734,0.0457928,0.6
2556.37,0.000270711,0.00720543,1.21141e+06,0.000562639,0.142345,0.6
1599.11,0.00032545,0.00867462,1.22109e+06,0.00117994,0.0717826,0.6
0.864214,7.38806e-05,0.0219063,15.0678,0.000300415,0.545003,0.6
9386.87,0.000266536,0.0185717,9.34736e+06,0.00070859,0.118883,0.6
359.211,0.000303605,0.01002,290938,0.00105269,0,0.6
5976.2,0.000278195,0.011063,3.39975e+06,0.000942045,0,0.6
98.0081,7.58182e-05,0.00655954,96580.7,0.00033732,0.44077,0.6
547.933,0.000250699,0.012686,245379,0.000937698,0.262203,0.6
13670.1,0.000339147,0.0114489,6.24887e+06,0.000850303,0.278738,0.6
13117.1,0.00041298,0.00752079,7.41656e+06,0.0010011,0,0.6
53.8021,7.61624e-05,0.00943911,15652.3,0.000336255,0.558509,0.6
258.665,0.000177273,0.00449926,137620,0.00126509,0.0945901,0.6
88.403,0.000189306,0.00348172,38147.1,0.00105786,0,0.6
88.403,0.000189306,0.00348172,38147.1,0.00105786,0,0.6
587.413,7.474e-05,0.0047918,266619,0.000515205,0.293089,0.6
102419,0.000212482,0.00969778,1.01972e+08,0.000555336,0.238273,0.6
23718.1,0.000331165,0.00616578,2.08457e+07,0.00159046,0,0.6
975.631,0.000425837,0.00530212,241701,0.00276372,0,0.6
439.893,0.000142115,0.00221331,77650.3,0.000455289,0.526675,0.6
51405.3,0.000993837,0.0179217,4.83396e+07,0.00540077,0.0731647,0.6
14094.1,0.00118334,0.0180118,1.25595e+07,0.00720295,0.0954587,0.6
12775.9,0.00073542,0.00983997,1.16179e+07,0.00287742,0,0.6
589.905,0.000102145,0.0214972,180404,0.000335419,0.267545,0.6
293.068,0.000292686,0.0167215,170311,0.000847514,0.209722,0.6
3984,0.00243328,0.0131517,37104.8,0.0145745,0,0.6
3984,0.00243328,0.0131517,37104.8,0.0145745,0,0.6
614.285,7.97741e-05,0.0135649,449289,0.000476807,0.375693,0.6
472.234,0.000257714,0.00914187,190050,0.00116122,0,0.6
1179.88,0.000299559,0.0104697,740081,0.000875805,0.099428,0.6
8353.91,0.000327192,0.00984398,7.5425e+06,0.000810608,0,0.6
0.0971596,2.77529e-05,0.00260385,21.4546,0.000248196,0.515697,0.6
148.372,0.000393133,0.021286,6586.46,0.00329483,0.0264541,0.6
339.811,0.000292469,0.00967986,224694,0.000637927,0.164148,0.6
3861.19,0.000289138,0.00477563,2.60928e+06,0.000715204,0.162368,0.6
681.586,6.17846e-05,0.00206348,23899.6,0.000345721,0.593217,0.6
6189.13,0.000317217,0.010757,3.52802e+06,0.00106907,0.196726,0.6
465.342,0.000250968,0.00751291,215580,0.000876066,0,0.6
39907.4,0.000275031,0.00772484,2.64176e+07,0.000834951,0,0.6
43.6075,7.30547e-05,0.015128,35072.8,0.00027316,0.496332,0.6
846.661,0.000337735,0.0197074,458682,0.00143812,0.0615461,0.6
747.048,0.000371173,0.00857658,271418,0.00287829,0,0.6
23417.9,0.000325512,0.00595925,8.61166e+06,0.000748025,0.0745693,0.6
