Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP,average_surprise
0.108508,11.0099,99,6.87068,1.21143,1.79659,0.794085
0.140953,11.3215,99,7.04949,1.2147,1.91353,0.783879
0.174709,11.0839,99,6.94462,1.20897,1.7916,0.71542
0.135254,10.9203,99,6.89289,1.21385,1.67856,0.794608
0.0480462,10.9232,99,6.84121,1.21292,1.74556,0.770053
0.167282,11.2572,99,6.93798,1.20425,1.9845,0.699275
0.312325,11.3046,99,6.85713,1.19796,2.12861,0.701868
0.0841605,10.9667,99,6.91239,1.20724,1.70356,0.815996
0.0829987,11.073,99,6.93334,1.21155,1.78488,0.777681
0.0556152,11.0615,99,7.0382,1.22914,1.64193,0.831481
0.221255,11.1974,99,6.88193,1.20709,1.98068,0.733849
0.178139,11.3814,99,6.95638,1.2028,2.09155,0.756849
0.666105,11.3607,99,7.007,1.2056,2.0104,0.635364
0.10862,10.9618,99,6.85579,1.20953,1.77462,0.772434
0.117425,10.8491,99,6.81621,1.21399,1.68936,0.804296
1.15788,11.1557,99,6.87721,1.20755,1.93788,0.717772
0.0799173,11.1958,99,6.99773,1.22177,1.83561,0.816299
0.0728015,11.1711,99,6.83767,1.20476,2.014,0.777669
0.0416517,10.7692,99,6.80742,1.21169,1.62192,0.841902
0.740974,11.2902,99,6.91066,1.20201,2.05118,0.597201
0.0440687,10.8415,99,6.84363,1.21026,1.66239,0.86434
0.452839,11.0759,99,6.85952,1.20392,1.89042,0.765571
0.235871,11.5387,99,7.1574,1.21647,2.01312,0.703633
1.09348,11.3448,99,6.96236,1.20169,2.04558,0.652997
0.0306801,10.9175,99,6.90196,1.21126,1.66471,0.848895
8.20947,12.0902,99,7.01022,1.18028,2.76382,0.320984
0.0636426,10.8174,99,6.8844,1.21679,1.57944,0.862671
0.136318,10.7228,99,6.85852,1.21418,1.52098,0.867911
0.131801,11.1767,99,7.06733,1.23535,1.7102,0.805418
1.25893,11.2643,99,6.90545,1.209,2.02144,0.665795
0.879085,11.5226,99,7.01011,1.20406,2.16071,0.625793
1.67245,11.8022,99,6.98517,1.18863,2.49991,0.51519
1.52354,11.2253,99,6.9212,1.20545,1.96873,0.697529
0.0726361,11.0765,99,6.87071,1.20657,1.87276,0.761311
0.0763738,10.8482,99,6.90628,1.21627,1.58881,0.837121
0.481971,11.0987,99,6.84638,1.20425,1.92273,0.69331
7.57772,11.8437,99,6.94567,1.18856,2.59211,0.454502
0.110809,11.2869,99,7.05856,1.22585,1.85211,0.747575
0.0683231,11.0668,99,6.94992,1.21445,1.76167,0.874777
0.423649,10.9744,99,6.94938,1.21405,1.66598,0.775967
0.172604,11.3754,99,7.00376,1.20531,2.018,0.697989
0.13004,11.0256,99,6.80245,1.20674,1.89706,0.826118
0.080004,10.7831,99,6.85175,1.21766,1.58347,0.831084
0.097395,10.9111,99,6.8927,1.21846,1.66123,0.811163
0.171225,11.2328,99,7.01457,1.21211,1.85116,0.78196
