0.138004,0.150387,0.115435,-2.85682,-0.135993,1.43787,0.333192,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.000579683,0.0114699,-0.00200484,0.0128807,-0.0362505,0.0681421,-0.0802709,6.34534e-12,6.34532e-12,4.56893e-09,4.56893e-09,-1.47742e-15,-1.33227e-18,3.41949e-17,-5.38828e-17,7.63833e-17,-1.66533e-18,-6.07292e-16,-9.53312e-17,1.03621e-16,4.14483e-18,8.88178e-18,1.24345e-17,-7.87518e-17,
0.138004,0.150431,0.11543,-2.85677,-0.136183,1.43815,0.332871,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.000108868,0.01086,-0.00113508,0.0122186,-0.0475502,0.0692008,-0.0802978,6.34558e-12,6.34556e-12,4.5691e-09,4.5691e-09,-1.50584e-15,1.9984e-17,5.01821e-17,-4.91459e-17,6.92779e-17,1.66533e-18,-6.09512e-16,-8.58572e-17,9.29627e-17,4.14483e-18,8.88178e-18,1.0066e-17,-7.75676e-17,
0.137971,0.150478,0.1155,-2.85675,-0.135992,1.43851,0.331803,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.00826441,0.011666,0.0175643,0.00678293,0.0475961,0.0909323,-0.26706,6.34582e-12,6.3458e-12,4.56927e-09,4.56927e-09,-1.539e-15,3.95239e-17,6.35048e-17,-4.55932e-17,6.33567e-17,1.66533e-18,-6.11733e-16,-7.75676e-17,8.34888e-17,4.14483e-18,8.88178e-18,7.69755e-18,-7.87518e-17,
0.137941,0.150527,0.115574,-2.85672,-0.135738,1.4389,0.330692,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.00746928,0.0122798,0.0183038,0.00730476,0.0636375,0.0964314,-0.277772,6.34606e-12,6.34604e-12,4.56944e-09,4.56944e-09,-1.57689e-15,5.9952e-17,7.68274e-17,-3.9672e-17,5.74355e-17,5.55112e-19,-6.13953e-16,-7.04622e-17,7.40149e-17,1.77636e-18,6.51331e-18,2.96059e-18,-8.11203e-17,
0.137949,0.150572,0.115576,-2.85666,-0.135856,1.43919,0.33034,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00203367,0.0112213,0.00072862,0.0137062,-0.0296342,0.0722833,-0.087785,6.3463e-12,6.34628e-12,4.56961e-09,4.56961e-09,-1.629e-15,7.59393e-17,8.83738e-17,-3.4935e-17,5.15143e-17,3.88578e-18,-6.17284e-16,-6.4541e-17,6.4541e-17,1.77636e-18,6.51331e-18,5.32907e-18,-8.23045e-17,
0.137957,0.150614,0.115578,-2.85661,-0.136045,1.43945,0.330025,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00205552,0.0107106,0.00050357,0.0140289,-0.0471341,0.0668693,-0.0787993,6.34654e-12,6.34652e-12,4.56978e-09,4.56978e-09,-1.68111e-15,6.70575e-17,7.9492e-17,-3.25665e-17,4.55932e-17,7.21645e-18,-6.19504e-16,-5.9804e-17,5.86198e-17,1.77636e-18,5.32907e-18,5.32907e-18,-8.23045e-17,
0.137967,0.150657,0.115582,-2.85655,-0.136254,1.43971,0.32971,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00243256,0.0105345,0.000952194,0.0138071,-0.0523624,0.0644865,-0.0787917,6.34678e-12,6.34676e-12,4.56996e-09,4.56996e-09,-1.74269e-15,5.9952e-17,7.14984e-17,-2.78296e-17,4.08562e-17,7.21645e-18,-6.22835e-16,-5.26986e-17,5.26986e-17,5.92119e-19,4.14483e-18,6.51331e-18,-8.23045e-17,
0.137979,0.150699,0.115588,-2.8565,-0.136473,1.43996,0.329395,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.0028522,0.0105424,0.00138053,0.0136942,-0.054795,0.0625219,-0.0788684,6.34702e-12,6.347e-12,4.57013e-09,4.57013e-09,-1.78058e-15,5.28466e-17,6.52811e-17,-2.54611e-17,3.61193e-17,1.16573e-17,-6.25056e-16,-4.79616e-17,4.67774e-17,5.92119e-19,4.14483e-18,6.51331e-18,-8.23045e-17,
0.137962,0.150749,0.115648,-2.85646,-0.136407,1.44033,0.328475,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.00405948,0.0125345,0.0150044,0.00880279,0.0165977,0.0930575,-0.229814,6.34725e-12,6.34724e-12,4.5703e-09,4.5703e-09,-1.79953e-15,4.75175e-17,5.81757e-17,-3.13823e-17,3.9672e-17,9.4369e-18,-6.29496e-16,-4.20404e-17,8.82257e-17,5.92119e-19,4.14483e-18,6.51331e-18,-8.23045e-17,
0.137947,0.150804,0.115709,-2.85642,-0.136296,1.44075,0.327523,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.00380149,0.0136925,0.0152035,0.0092496,0.0278558,0.103476,-0.237979,6.34749e-12,6.34748e-12,4.57047e-09,4.57047e-09,-1.809e-15,4.39648e-17,5.19584e-17,-3.61193e-17,4.44089e-17,1.16573e-17,-6.31717e-16,-3.84877e-17,8.11203e-17,5.92119e-19,4.14483e-18,5.32907e-18,-8.34888e-17,
0.137961,0.150852,0.115717,-2.85636,-0.136456,1.44103,0.32718,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00341863,0.0120731,0.00197237,0.0155519,-0.0401721,0.0701422,-0.0858408,6.34773e-12,6.34772e-12,4.57064e-09,4.57064e-09,-1.809e-15,3.95239e-17,4.66294e-17,-3.25665e-17,4.08562e-17,1.05471e-17,-6.35048e-16,-1.0066e-17,9.53312e-17,5.92119e-19,4.14483e-18,5.32907e-18,-8.34888e-17,
0.137974,0.150898,0.115723,-2.8563,-0.136663,1.44127,0.326866,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00337176,0.0114685,0.00170386,0.0161032,-0.0515569,0.0606739,-0.0785199,6.34796e-12,6.34795e-12,4.57082e-09,4.57082e-09,-1.77111e-15,3.59712e-17,4.13003e-17,-3.73035e-17,4.44089e-17,6.10623e-18,-6.38378e-16,-1.0066e-17,8.58572e-17,5.92119e-19,4.14483e-18,5.32907e-18,-8.34888e-17,
0.137988,0.150943,0.115731,-2.85623,-0.136881,1.4415,0.326552,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00353901,0.0113285,0.00191847,0.0159674,-0.0545587,0.0566314,-0.0785765,6.3482e-12,6.34819e-12,4.57099e-09,4.57099e-09,-1.72374e-15,3.24185e-17,3.77476e-17,-4.08562e-17,4.67774e-17,1.05471e-17,-6.42819e-16,1.36187e-17,9.88839e-17,5.92119e-19,4.14483e-18,1.77636e-18,-8.34888e-17,
0.138003,0.150989,0.11574,-2.85617,-0.137103,1.44171,0.326236,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00374503,0.0113981,0.00214104,0.0158543,-0.0556689,0.053994,-0.0789197,6.34844e-12,6.34843e-12,4.57116e-09,4.57116e-09,-1.67637e-15,3.06422e-17,3.33067e-17,-3.73035e-17,4.20404e-17,9.4369e-18,-6.4504e-16,1.24345e-17,8.941e-17,1.77636e-18,2.96059e-18,-5.92119e-19,-8.4673e-17,
0.138019,0.151035,0.115749,-2.85611,-0.137329,1.44192,0.325919,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.0039111,0.0115579,0.00232247,0.0158674,-0.056414,0.0516632,-0.0791533,6.34868e-12,6.34867e-12,4.57133e-09,4.57133e-09,-1.64321e-15,2.70894e-17,2.9754e-17,-4.08562e-17,4.55932e-17,2.77556e-18,-6.4837e-16,1.0066e-17,8.11203e-17,2.96059e-18,2.96059e-18,-1.77636e-18,-8.58572e-17,
0.138013,0.151094,0.115796,-2.85606,-0.137353,1.44232,0.325129,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.00154727,0.0147821,0.0118537,0.0106154,-0.00598606,0.0988737,-0.197531,6.34892e-12,6.34891e-12,4.5715e-09,4.5715e-09,-1.61479e-15,2.62013e-17,2.62013e-17,-3.73035e-17,4.20404e-17,3.88578e-18,-6.50591e-16,8.88178e-18,7.28306e-17,5.92119e-19,2.96059e-18,-4.14483e-18,-8.58572e-17,
0.138007,0.15116,0.115843,-2.85602,-0.137354,1.44278,0.324315,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-0.00154154,0.0164037,0.0117363,0.0108675,-0.000141609,0.117426,-0.203658,6.34915e-12,6.34915e-12,4.57167e-09,4.57167e-09,-1.58637e-15,2.44249e-17,2.35367e-17,-3.9672e-17,4.44089e-17,3.88578e-18,-6.53921e-16,7.69755e-18,6.69094e-17,1.77636e-18,5.92119e-19,-4.14483e-18,-8.70415e-17,
0.138022,0.151214,0.115853,-2.85595,-0.137546,1.44306,0.323972,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00388751,0.0136369,0.00245947,0.0178211,-0.0480443,0.0688172,-0.0856102,6.3494e-12,6.34939e-12,4.57185e-09,4.57185e-09,-1.54847e-15,2.26485e-17,2.17604e-17,-3.61193e-17,4.08562e-17,2.77556e-18,-6.58362e-16,7.69755e-18,6.21725e-17,1.77636e-18,5.92119e-19,-1.77636e-18,-8.4673e-17,
0.138038,0.151265,0.115862,-2.85587,-0.137764,1.44327,0.323653,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.0039483,0.0126575,0.00230297,0.0186835,-0.0545288,0.053506,-0.0797702,6.34963e-12,6.34963e-12,4.57202e-09,4.57202e-09,-1.51058e-15,4.39648e-17,3.95239e-17,-3.13823e-17,3.61193e-17,1.66533e-18,-6.61693e-16,7.69755e-18,5.50671e-17,5.92119e-19,-5.92119e-19,5.92119e-19,-8.4673e-17,
0.138054,0.151314,0.115872,-2.8558,-0.137987,1.44346,0.323334,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.0040531,0.0124067,0.00242389,0.0185997,-0.0558339,0.0471931,-0.0798364,6.34987e-12,6.34987e-12,4.57219e-09,4.57219e-09,-1.49163e-15,6.17284e-17,5.55112e-17,-3.4935e-17,3.9672e-17,6.10623e-18,-6.65024e-16,-1.71714e-17,7.16464e-17,-1.77636e-18,-1.77636e-18,2.96059e-18,-8.4673e-17,
0.138071,0.151364,0.115882,-2.85573,-0.138213,1.44364,0.323013,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00414574,0.0124496,0.00253466,0.0184702,-0.0563605,0.0434507,-0.0801158,6.35011e-12,6.35011e-12,4.57236e-09,4.57236e-09,-1.46794e-15,7.9492e-17,6.88338e-17,-3.84877e-17,4.32247e-17,4.996e-18,-6.68354e-16,-1.59872e-17,1.10726e-16,-1.77636e-18,-1.77636e-18,5.32907e-18,-8.4673e-17,
0.138071,0.15143,0.115918,-2.85568,-0.138298,1.44405,0.322336,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,1.56595e-05,0.0165305,0.00905232,0.0126853,-0.0213345,0.103333,-0.169411,6.35034e-12,6.35035e-12,4.57253e-09,4.57253e-09,-1.449e-15,9.4591e-17,8.12683e-17,-3.4935e-17,4.08562e-17,8.32667e-18,-6.71685e-16,-1.36187e-17,1.01252e-16,-1.77636e-18,-1.77636e-18,6.51331e-18,-8.34888e-17,
0.138071,0.151504,0.115953,-2.85563,-0.138376,1.44456,0.32164,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,-7.45372e-05,0.0184559,0.00879611,0.0126633,-0.0195511,0.127632,-0.17384,6.35058e-12,6.35059e-12,4.57271e-09,4.57271e-09,-1.42057e-15,8.57092e-17,7.41629e-17,-3.84877e-17,4.44089e-17,7.21645e-18,-6.73905e-16,-1.24345e-17,9.17784e-17,-1.77636e-18,-1.77636e-18,1.0066e-17,-8.23045e-17,
0.138072,0.15158,0.115985,-2.85557,-0.138468,1.4451,0.320989,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.000294896,0.0190137,0.00799251,0.0141704,-0.0228398,0.134241,-0.162856,6.35082e-12,6.35082e-12,4.57288e-09,4.57288e-09,-1.40163e-15,7.68274e-17,6.61693e-17,-3.61193e-17,4.08562e-17,1.05471e-17,-6.77236e-16,-1.24345e-17,8.23045e-17,-1.77636e-18,-1.77636e-18,1.0066e-17,-8.23045e-17,
0.138088,0.15164,0.115996,-2.85548,-0.138683,1.44538,0.320649,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00395851,0.0149359,0.00251245,0.0213452,-0.0537607,0.0695228,-0.0848515,6.35105e-12,6.35106e-12,4.57305e-09,4.57305e-09,-1.40163e-15,6.9722e-17,5.90639e-17,-3.13823e-17,3.61193e-17,1.27676e-17,-6.80567e-16,-1.0066e-17,7.28306e-17,-5.92119e-19,-2.96059e-18,8.88178e-18,-8.23045e-17,
0.138104,0.151694,0.116006,-2.85539,-0.138909,1.44557,0.320326,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00417248,0.0135409,0.00250325,0.022168,-0.0566424,0.0481175,-0.0808327,6.35129e-12,6.3513e-12,4.57322e-09,4.57322e-09,-1.40163e-15,6.26166e-17,5.37348e-17,-3.61193e-17,3.9672e-17,1.27676e-17,-6.83897e-16,-7.69755e-18,6.57252e-17,-5.92119e-19,-2.96059e-18,8.88178e-18,-8.23045e-17,
0.138121,0.151747,0.116016,-2.85531,-0.139136,1.44573,0.320003,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00428722,0.0131963,0.00259043,0.0218754,-0.0567547,0.0394561,-0.0808574,6.35153e-12,6.35154e-12,4.57339e-09,4.57339e-09,-1.39689e-15,5.81757e-17,4.92939e-17,-3.25665e-17,3.61193e-17,1.16573e-17,-6.88338e-16,-7.69755e-18,5.9804e-17,-5.92119e-19,-5.32907e-18,7.69755e-18,-8.11203e-17,
0.138139,0.1518,0.116026,-2.85522,-0.139363,1.44586,0.319678,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00434232,0.0132591,0.00265157,0.0215292,-0.056754,0.0346977,-0.0811352,6.35177e-12,6.35178e-12,4.57356e-09,4.57356e-09,-1.39215e-15,5.28466e-17,4.4853e-17,-3.61193e-17,4.20404e-17,8.32667e-18,-6.90559e-16,-7.69755e-18,5.50671e-17,-5.92119e-19,-4.14483e-18,5.32907e-18,-8.11203e-17,
0.138145,0.151871,0.116052,-2.85516,-0.139505,1.44627,0.319123,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00161729,0.0178464,0.00635551,0.015613,-0.0354329,0.100604,-0.138685,6.35201e-12,6.35202e-12,4.57374e-09,4.57374e-09,-1.38268e-15,4.75175e-17,4.13003e-17,-3.25665e-17,3.84877e-17,1.16573e-17,-6.95e-16,-7.69755e-18,4.91459e-17,-5.92119e-19,-4.14483e-18,5.32907e-18,-8.11203e-17,
0.138151,0.151951,0.116076,-2.8551,-0.139651,1.44678,0.318558,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.0014775,0.020004,0.00600327,0.0152719,-0.0365349,0.128397,-0.141301,6.35225e-12,6.35226e-12,4.57391e-09,4.57391e-09,-1.36847e-15,2.08722e-17,5.63993e-17,-2.90138e-17,3.4935e-17,9.4369e-18,-6.9722e-16,-7.69755e-18,4.32247e-17,-5.92119e-19,-4.14483e-18,4.14483e-18,-8.34888e-17,
0.138158,0.152034,0.116098,-2.85503,-0.139811,1.44733,0.31802,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00170032,0.0206524,0.00548806,0.016605,-0.0399854,0.136523,-0.134529,6.35249e-12,6.3525e-12,4.57408e-09,4.57408e-09,-1.36847e-15,-2.22045e-18,7.06102e-17,-2.66454e-17,4.55932e-17,4.996e-18,-7.01661e-16,-6.51331e-18,3.84877e-17,5.92119e-19,-5.32907e-18,4.14483e-18,-8.34888e-17,
0.138174,0.152098,0.116108,-2.85494,-0.140044,1.44759,0.31768,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00411078,0.0160804,0.0026358,0.0238084,-0.0581808,0.0646597,-0.0849723,6.35273e-12,6.35274e-12,4.57425e-09,4.57425e-09,-1.37794e-15,-2.53131e-17,8.21565e-17,-2.54611e-17,5.50671e-17,3.88578e-18,-7.06102e-16,-6.51331e-18,3.4935e-17,5.92119e-19,-6.51331e-18,2.96059e-18,-8.11203e-17,
0.138192,0.152157,0.116119,-2.85484,-0.140277,1.44775,0.317351,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00439449,0.0145607,0.00271081,0.0247176,-0.0583591,0.0403427,-0.0823338,6.35296e-12,6.35298e-12,4.57442e-09,4.57442e-09,-1.37794e-15,-4.4853e-17,9.37028e-17,-1.24345e-17,5.74355e-17,7.21645e-18,-7.09433e-16,-8.88178e-18,2.78296e-17,5.92119e-19,-6.51331e-18,1.77636e-18,-8.23045e-17,
0.13821,0.152213,0.11613,-2.85474,-0.140507,1.44787,0.317021,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00448753,0.0142056,0.00276121,0.0244091,-0.0575433,0.0304974,-0.0824062,6.3532e-12,6.35321e-12,4.5746e-09,4.5746e-09,-1.39689e-15,-4.04121e-17,8.57092e-17,-1.12503e-17,5.15143e-17,6.10623e-18,-7.11653e-16,-8.88178e-18,2.42769e-17,5.92119e-19,-6.51331e-18,-5.92119e-19,-8.23045e-17,
0.138228,0.152271,0.116141,-2.85464,-0.140736,1.44797,0.31669,0.505376,0.131842,0.505376,0.131842,0.0874788,0.734472,0.239014,0.64054,0.186242,0.772766,0.035884,0.57371,0.270878,0.639864,0.0753141,0.83668,0.245117,0.00449511,0.0142879,0.00277867,0.0240152,-0.0570865,0.0251647,-0.0827431,6.35344e-12,6.35345e-12,4.57477e-09,4.57477e-09,-1.42531e-15,-3.5083e-17,7.68274e-17,-1.77636e-18,5.38828e-17,4.996e-18,-7.14984e-16,1.59872e-17,4.44089e-17,5.92119e-19,-6.51331e-18,5.92119e-19,-8.23045e-17,
