0.0028776,-1.92341e-05,-0.00177001,3.68705e-05,0.00109758,-0.000102089,1.0074e-05,-1.92341e-05,0.00160211,3.67174e-05,0.000466168,1.93683e-05,0.00145956,-2.76789e-06,-0.00177001,3.67174e-05,0.0030971,-2.35898e-06,0.00153335,-0.000342798,-2.78225e-05,3.68705e-05,0.000466168,-2.35898e-06,0.00201294,-0.00136155,-0.00213968,0.000159931,0.00109758,1.93683e-05,0.00153335,-0.00136155,0.032443,0.00162557,-0.00203323,-0.000102089,0.00145956,-0.000342798,-0.00213968,0.00162557,0.0296313,0.000158443,1.0074e-05,-2.76789e-06,-2.78225e-05,0.000159931,-0.00203323,0.000158443,0.0467508,-3.28626e-13,-7.99361e-14,-7.99361e-14,-7.99361e-14,-7.99361e-14,-7.99361e-14,-7.99361e-14,1.5099e-13,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-4.73695e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-1.18424e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,1.89478e-13,1.89478e-13,1.89478e-13,1.89478e-13,1.89478e-13,1.89478e-13,1.89478e-13,-3.55271e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,3.55271e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-4.73695e-14,0,0,0,0,0,0,1.42109e-13,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-6.66134e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,0,0,0,0,0,0,0,4.73695e-14,0,0,0,0,0,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,1.18424e-14,0,0,0,0,0,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,1.18424e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,
0.0028771,-1.92749e-05,-0.00177017,3.68868e-05,0.00109716,-0.000102048,1.0094e-05,-1.92749e-05,0.00160181,3.67656e-05,0.000466323,1.94828e-05,0.00145964,-2.78741e-06,-0.00177017,3.67656e-05,0.00309681,-2.38764e-06,0.0015332,-0.000343093,-2.78534e-05,3.68868e-05,0.000466323,-2.38764e-06,0.00201307,-0.00136199,-0.00213901,0.000159971,0.00109716,1.94828e-05,0.0015332,-0.00136199,0.0324408,0.00162553,-0.0020332,-0.000102048,0.00145964,-0.000343093,-0.00213901,0.00162553,0.0296307,0.000158438,1.0094e-05,-2.78741e-06,-2.78534e-05,0.000159971,-0.0020332,0.000158438,0.0467508,-3.01981e-13,-1.15463e-13,-1.15463e-13,-1.15463e-13,-1.15463e-13,-1.15463e-13,-1.15463e-13,1.68754e-13,6.21725e-14,6.21725e-14,6.21725e-14,6.21725e-14,6.21725e-14,6.21725e-14,-3.55271e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-2.36847e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,-2.66454e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,2.66454e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-3.55271e-14,0,0,0,0,0,0,1.06581e-13,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-7.77156e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,0,0,0,0,0,0,0,3.55271e-14,0,0,0,0,0,0,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,2.36848e-14,0,0,0,0,0,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,2.36848e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,
0.00287659,-1.93158e-05,-0.00177033,3.6903e-05,0.00109674,-0.000102007,1.0114e-05,-1.93158e-05,0.00160151,3.68138e-05,0.000466477,1.95973e-05,0.00145973,-2.80692e-06,-0.00177033,3.68138e-05,0.00309651,-2.4163e-06,0.00153305,-0.000343388,-2.78842e-05,3.6903e-05,0.000466477,-2.4163e-06,0.00201321,-0.00136242,-0.00213833,0.000160011,0.00109674,1.95973e-05,0.00153305,-0.00136242,0.0324386,0.00162549,-0.00203317,-0.000102007,0.00145973,-0.000343388,-0.00213833,0.00162549,0.0296301,0.000158433,1.0114e-05,-2.80692e-06,-2.78842e-05,0.000160011,-0.00203317,0.000158433,0.0467508,-2.75335e-13,-1.5099e-13,-1.5099e-13,-1.5099e-13,-1.5099e-13,-1.5099e-13,-1.5099e-13,1.86517e-13,1.59872e-13,1.59872e-13,1.59872e-13,1.59872e-13,1.59872e-13,1.59872e-13,-2.36847e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-3.55271e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,-1.77636e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,1.77636e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.36848e-14,0,0,0,0,0,0,7.10543e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-8.88178e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,0,0,0,0,0,0,0,2.36848e-14,0,0,0,0,0,0,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,3.55271e-14,0,0,0,0,0,0,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,3.55271e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,
0.00287609,-1.93566e-05,-0.0017705,3.69192e-05,0.00109633,-0.000101966,1.0134e-05,-1.93566e-05,0.00160121,3.68621e-05,0.000466631,1.97118e-05,0.00145982,-2.82644e-06,-0.0017705,3.68621e-05,0.00309621,-2.44496e-06,0.0015329,-0.000343683,-2.79151e-05,3.69192e-05,0.000466631,-2.44496e-06,0.00201334,-0.00136285,-0.00213766,0.000160051,0.00109633,1.97118e-05,0.0015329,-0.00136285,0.0324364,0.00162545,-0.00203315,-0.000101966,0.00145982,-0.000343683,-0.00213766,0.00162545,0.0296294,0.000158429,1.0134e-05,-2.82644e-06,-2.79151e-05,0.000160051,-0.00203315,0.000158429,0.0467508,-2.4869e-13,-1.86517e-13,-1.86517e-13,-1.86517e-13,-1.86517e-13,-1.86517e-13,-1.86517e-13,2.04281e-13,2.57572e-13,2.57572e-13,2.57572e-13,2.57572e-13,2.57572e-13,2.57572e-13,-1.18424e-14,3.55272e-14,3.55272e-14,3.55272e-14,3.55272e-14,3.55272e-14,3.55272e-14,-4.73695e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-8.88178e-15,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,8.88178e-15,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-1.18424e-14,0,0,0,0,0,0,3.55271e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-9.99201e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,0,0,0,0,0,0,1.18424e-14,0,0,0,0,0,0,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,4.73695e-14,0,0,0,0,0,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,4.73695e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,
0.00287559,-1.93975e-05,-0.00177066,3.69354e-05,0.00109591,-0.000101925,1.0154e-05,-1.93975e-05,0.00160092,3.69103e-05,0.000466786,1.98263e-05,0.0014599,-2.84595e-06,-0.00177066,3.69103e-05,0.00309591,-2.47362e-06,0.00153275,-0.000343978,-2.79459e-05,3.69354e-05,0.000466786,-2.47362e-06,0.00201348,-0.00136329,-0.00213699,0.000160091,0.00109591,1.98263e-05,0.00153275,-0.00136329,0.0324342,0.0016254,-0.00203312,-0.000101925,0.0014599,-0.000343978,-0.00213699,0.0016254,0.0296288,0.000158424,1.0154e-05,-2.84595e-06,-2.79459e-05,0.000160091,-0.00203312,0.000158424,0.0467508,-2.22045e-13,-2.22045e-13,-2.22045e-13,-2.22045e-13,-2.22045e-13,-2.22045e-13,-2.22045e-13,2.22045e-13,3.55271e-13,3.55271e-13,3.55271e-13,3.55271e-13,3.55271e-13,3.55271e-13,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,5.92119e-14,0,0,0,0,0,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,
0.00287509,-1.94383e-05,-0.00177082,3.69516e-05,0.00109549,-0.000101882,1.0174e-05,-1.94383e-05,0.00160062,3.69588e-05,0.000466941,1.99409e-05,0.00145999,-2.86553e-06,-0.00177082,3.69588e-05,0.00309562,-2.50253e-06,0.0015326,-0.000344272,-2.79769e-05,3.69516e-05,0.000466941,-2.50253e-06,0.00201361,-0.00136372,-0.00213631,0.000160131,0.00109549,1.99409e-05,0.0015326,-0.00136372,0.0324319,0.00162536,-0.00203309,-0.000101882,0.00145999,-0.000344272,-0.00213631,0.00162536,0.0296281,0.000158419,1.0174e-05,-2.86553e-06,-2.79769e-05,0.000160131,-0.00203309,0.000158419,0.0467508,-1.68754e-13,-1.95399e-13,-1.95399e-13,-1.95399e-13,-1.95399e-13,-1.95399e-13,-1.95399e-13,1.68754e-13,2.75335e-13,2.75335e-13,2.75335e-13,2.75335e-13,2.75335e-13,2.75335e-13,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-3.55271e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,0,0,0,0,0,0,0,8.88178e-15,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,-1.77636e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,0,0,0,0,0,0,-2.36848e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-6.66134e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-4.44089e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,0,0,0,0,0,0,0,-1.18424e-14,0,0,0,0,0,0,1.30266e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,2.36848e-14,0,0,0,0,0,0,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,
0.00287458,-1.94792e-05,-0.00177098,3.69678e-05,0.00109507,-0.000101839,1.01941e-05,-1.94792e-05,0.00160032,3.70073e-05,0.000467096,2.00556e-05,0.00146008,-2.88511e-06,-0.00177098,3.70073e-05,0.00309532,-2.53144e-06,0.00153244,-0.000344566,-2.80078e-05,3.69678e-05,0.000467096,-2.53144e-06,0.00201375,-0.00136415,-0.00213563,0.000160171,0.00109507,2.00556e-05,0.00153244,-0.00136415,0.0324297,0.00162532,-0.00203306,-0.000101839,0.00146008,-0.000344566,-0.00213563,0.00162532,0.0296275,0.000158414,1.01941e-05,-2.88511e-06,-2.80078e-05,0.000160171,-0.00203306,0.000158414,0.0467508,-1.15463e-13,-1.68754e-13,-1.68754e-13,-1.68754e-13,-1.68754e-13,-1.68754e-13,-1.68754e-13,1.15463e-13,1.95399e-13,1.95399e-13,1.95399e-13,1.95399e-13,1.95399e-13,1.95399e-13,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-1.18424e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,0,0,0,0,0,0,0,1.77636e-14,5.32907e-14,5.32907e-14,5.32907e-14,5.32907e-14,5.32907e-14,5.32907e-14,-3.55271e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,0,0,0,0,0,0,-4.73695e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-2.22045e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-3.33067e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,0,0,0,0,0,0,0,-2.36848e-14,0,0,0,0,0,0,8.28967e-14,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,-1.18424e-14,0,0,0,0,0,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,
0.00287408,-1.95201e-05,-0.00177114,3.6984e-05,0.00109465,-0.000101796,1.02142e-05,-1.95201e-05,0.00160002,3.70559e-05,0.00046725,2.01702e-05,0.00146016,-2.90468e-06,-0.00177114,3.70559e-05,0.00309502,-2.56035e-06,0.00153229,-0.00034486,-2.80388e-05,3.6984e-05,0.00046725,-2.56035e-06,0.00201388,-0.00136458,-0.00213496,0.000160211,0.00109465,2.01702e-05,0.00153229,-0.00136458,0.0324275,0.00162527,-0.00203303,-0.000101796,0.00146016,-0.00034486,-0.00213496,0.00162527,0.0296268,0.000158409,1.02142e-05,-2.90468e-06,-2.80388e-05,0.000160211,-0.00203303,0.000158409,0.0467508,-6.21725e-14,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,6.21725e-14,1.15463e-13,1.15463e-13,1.15463e-13,1.15463e-13,1.15463e-13,1.15463e-13,0,-8.28966e-14,-8.28966e-14,-8.28966e-14,-8.28966e-14,-8.28966e-14,-8.28966e-14,1.18424e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,0,0,0,0,0,0,0,2.66454e-14,7.99361e-14,7.99361e-14,7.99361e-14,7.99361e-14,7.99361e-14,7.99361e-14,-5.32907e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,0,0,0,0,0,0,-7.10543e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,2.22045e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-2.22045e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,0,0,0,0,0,0,0,-3.55271e-14,0,0,0,0,0,0,3.55271e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,-4.73695e-14,0,0,0,0,0,0,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,
0.00287358,-1.95609e-05,-0.00177131,3.70001e-05,0.00109423,-0.000101754,1.02342e-05,-1.95609e-05,0.00159972,3.71044e-05,0.000467405,2.02848e-05,0.00146025,-2.92426e-06,-0.00177131,3.71044e-05,0.00309472,-2.58926e-06,0.00153214,-0.000345153,-2.80697e-05,3.70001e-05,0.000467405,-2.58926e-06,0.00201402,-0.00136502,-0.00213428,0.000160251,0.00109423,2.02848e-05,0.00153214,-0.00136502,0.0324253,0.00162523,-0.002033,-0.000101754,0.00146025,-0.000345153,-0.00213428,0.00162523,0.0296262,0.000158404,1.02342e-05,-2.92426e-06,-2.80697e-05,0.000160251,-0.002033,0.000158404,0.0467508,-8.88178e-15,-1.15463e-13,-1.15463e-13,-1.15463e-13,-1.15463e-13,-1.15463e-13,-1.15463e-13,8.88178e-15,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,0,-1.30266e-13,-1.30266e-13,-1.30266e-13,-1.30266e-13,-1.30266e-13,-1.30266e-13,3.55272e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,0,0,0,0,0,0,0,3.55271e-14,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,-7.10543e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,0,0,0,0,0,0,-9.4739e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,6.66134e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-1.11022e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,0,0,0,0,0,0,0,-4.73695e-14,0,0,0,0,0,0,-1.18424e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-8.28967e-14,0,0,0,0,0,0,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,
0.00287307,-1.96018e-05,-0.00177147,3.70163e-05,0.00109382,-0.000101711,1.02543e-05,-1.96018e-05,0.00159942,3.71529e-05,0.00046756,2.03994e-05,0.00146034,-2.94384e-06,-0.00177147,3.71529e-05,0.00309443,-2.61818e-06,0.00153199,-0.000345447,-2.81007e-05,3.70163e-05,0.00046756,-2.61818e-06,0.00201415,-0.00136545,-0.00213361,0.000160291,0.00109382,2.03994e-05,0.00153199,-0.00136545,0.032423,0.00162519,-0.00203297,-0.000101711,0.00146034,-0.000345447,-0.00213361,0.00162519,0.0296255,0.0001584,1.02543e-05,-2.94384e-06,-2.81007e-05,0.000160291,-0.00203297,0.0001584,0.0467508,4.44089e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,0,0,0,0,0,0,4.44089e-14,1.33227e-13,1.33227e-13,1.33227e-13,1.33227e-13,1.33227e-13,1.33227e-13,-8.88178e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,0,0,0,0,0,0,-1.18424e-13,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,1.11022e-13,0,0,0,0,0,0,0,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,0,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,-1.18424e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,
0.00287257,-1.96426e-05,-0.00177163,3.70325e-05,0.0010934,-0.000101667,1.02745e-05,-1.96426e-05,0.00159912,3.72017e-05,0.000467716,2.05142e-05,0.00146042,-2.96348e-06,-0.00177163,3.72017e-05,0.00309413,-2.64734e-06,0.00153184,-0.00034574,-2.81318e-05,3.70325e-05,0.000467716,-2.64734e-06,0.00201429,-0.00136588,-0.00213293,0.000160331,0.0010934,2.05142e-05,0.00153184,-0.00136588,0.0324208,0.00162514,-0.00203295,-0.000101667,0.00146042,-0.00034574,-0.00213293,0.00162514,0.0296249,0.000158395,1.02745e-05,-2.96348e-06,-2.81318e-05,0.000160331,-0.00203295,0.000158395,0.0467508,5.32907e-14,-6.21725e-14,-6.21725e-14,-6.21725e-14,-6.21725e-14,-6.21725e-14,-6.21725e-14,-6.21725e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,-1.30266e-13,-1.30266e-13,-1.30266e-13,-1.30266e-13,-1.30266e-13,-1.30266e-13,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,0,0,0,0,0,0,0,2.66454e-14,9.76996e-14,9.76996e-14,9.76996e-14,9.76996e-14,9.76996e-14,9.76996e-14,-7.99361e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,3.55271e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-8.28967e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,7.77156e-14,0,0,0,0,0,0,1.11022e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-4.73695e-14,0,0,0,0,0,0,-4.73695e-14,0,0,0,0,0,0,-1.06581e-13,0,0,0,0,0,0,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,
0.00287206,-1.96835e-05,-0.00177179,3.70486e-05,0.00109298,-0.000101622,1.02946e-05,-1.96835e-05,0.00159882,3.72506e-05,0.000467871,2.06289e-05,0.00146051,-2.98312e-06,-0.00177179,3.72506e-05,0.00309383,-2.6765e-06,0.00153168,-0.000346032,-2.81628e-05,3.70486e-05,0.000467871,-2.6765e-06,0.00201442,-0.00136632,-0.00213225,0.000160371,0.00109298,2.06289e-05,0.00153168,-0.00136632,0.0324186,0.0016251,-0.00203292,-0.000101622,0.00146051,-0.000346032,-0.00213225,0.0016251,0.0296242,0.00015839,1.02946e-05,-2.98312e-06,-2.81628e-05,0.000160371,-0.00203292,0.00015839,0.0467508,6.21725e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-7.99361e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,-8.28966e-14,-8.28966e-14,-8.28966e-14,-8.28966e-14,-8.28966e-14,-8.28966e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,0,0,0,0,0,0,0,8.88178e-15,6.21725e-14,6.21725e-14,6.21725e-14,6.21725e-14,6.21725e-14,6.21725e-14,-7.10543e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,7.10543e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-4.73695e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,4.44089e-14,0,0,0,0,0,0,2.22045e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,0,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-3.55271e-14,0,0,0,0,0,0,-3.55271e-14,0,0,0,0,0,0,-9.4739e-14,0,0,0,0,0,0,0,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,
