0.00283716,-1.67763e-05,-0.00180361,3.33902e-05,0.00100525,-0.000182929,1.75878e-05,-1.65061e-05,0.00155684,2.04831e-05,0.000486979,2.66733e-05,0.00143632,8.24019e-07,-0.00180133,2.07356e-05,0.00306248,6.84061e-06,0.00140387,-0.000442625,-1.57699e-05,3.28729e-05,0.000486992,7.43166e-06,0.0020371,-0.00148568,-0.00211107,0.000166285,0.00100122,2.66055e-05,0.00140707,-0.00148536,0.0325208,0.00164811,-0.00207142,-0.000182497,0.0014363,-0.000443267,-0.00211103,0.00164864,0.0296503,0.000151354,1.89156e-05,1.15252e-06,-1.42431e-05,0.000165593,-0.00207599,0.000152018,0.046758,0,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,-1.33227e-13,-1.33227e-13,-1.33227e-13,-1.33227e-13,-1.33227e-13,-1.33227e-13,-1.33227e-13,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-4.73695e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,0,0,0,0,0,0,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,5.55112e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,
0.00283669,-1.68056e-05,-0.00180377,3.34088e-05,0.00100475,-0.000182977,1.76077e-05,-1.65356e-05,0.00155654,2.05138e-05,0.000487139,2.68323e-05,0.00143631,8.06358e-07,-0.00180149,2.07663e-05,0.00306221,6.83391e-06,0.00140347,-0.000443073,-1.57865e-05,3.28909e-05,0.000487152,7.42565e-06,0.00203725,-0.00148623,-0.00211045,0.000166325,0.00100072,2.67642e-05,0.00140667,-0.00148591,0.0325192,0.00164811,-0.00207143,-0.000182547,0.00143628,-0.000443714,-0.00211041,0.00164864,0.0296497,0.000151321,1.89351e-05,1.13502e-06,-1.42591e-05,0.000165632,-0.002076,0.000151983,0.046758,1.77636e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,-9.76996e-14,-1.24345e-13,-1.24345e-13,-1.24345e-13,-1.24345e-13,-1.24345e-13,-1.24345e-13,0,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-4.26326e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,1.18424e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,2.36848e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,4.44089e-14,0,0,0,0,0,0,2.22045e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-5.92119e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,5.92119e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,
0.00283623,-1.68349e-05,-0.00180393,3.34273e-05,0.00100425,-0.000183025,1.76277e-05,-1.6565e-05,0.00155625,2.05445e-05,0.000487299,2.69913e-05,0.00143629,7.88696e-07,-0.00180166,2.0797e-05,0.00306195,6.82722e-06,0.00140308,-0.000443521,-1.58032e-05,3.29089e-05,0.000487312,7.41964e-06,0.00203741,-0.00148678,-0.00210983,0.000166365,0.00100022,2.69229e-05,0.00140627,-0.00148646,0.0325176,0.00164812,-0.00207143,-0.000182598,0.00143627,-0.000444161,-0.00210979,0.00164865,0.0296491,0.000151289,1.89547e-05,1.11752e-06,-1.42751e-05,0.000165671,-0.00207601,0.000151949,0.046758,3.55271e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,-6.21725e-14,-1.15463e-13,-1.15463e-13,-1.15463e-13,-1.15463e-13,-1.15463e-13,-1.15463e-13,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,0,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-3.78956e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,2.36848e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,4.73695e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,3.33067e-14,0,0,0,0,0,0,4.44089e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-5.92119e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,2.36848e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,5.92119e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,
0.00283577,-1.68642e-05,-0.0018041,3.34459e-05,0.00100375,-0.000183073,1.76476e-05,-1.65944e-05,0.00155596,2.05752e-05,0.000487459,2.71503e-05,0.00143628,7.71034e-07,-0.00180183,2.08276e-05,0.00306168,6.82052e-06,0.00140268,-0.000443969,-1.58198e-05,3.29269e-05,0.000487472,7.41363e-06,0.00203756,-0.00148734,-0.00210921,0.000166405,0.000999724,2.70816e-05,0.00140587,-0.00148701,0.032516,0.00164812,-0.00207144,-0.000182648,0.00143625,-0.000444607,-0.00210917,0.00164865,0.0296485,0.000151256,1.89742e-05,1.10001e-06,-1.42911e-05,0.000165709,-0.00207601,0.000151914,0.046758,5.32907e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,-2.66454e-14,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,0,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-3.31587e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,3.55271e-14,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,7.10543e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,2.22045e-14,0,0,0,0,0,0,6.66134e-14,9.99201e-14,9.99201e-14,9.99201e-14,9.99201e-14,9.99201e-14,9.99201e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-5.92119e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,3.55271e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,5.92119e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,
0.00283531,-1.68936e-05,-0.00180426,3.34645e-05,0.00100326,-0.000183121,1.76675e-05,-1.66239e-05,0.00155567,2.06059e-05,0.00048762,2.73093e-05,0.00143627,7.53372e-07,-0.00180199,2.08583e-05,0.00306142,6.81383e-06,0.00140228,-0.000444418,-1.58365e-05,3.29449e-05,0.000487632,7.40762e-06,0.00203772,-0.00148789,-0.00210859,0.000166445,0.000999225,2.72403e-05,0.00140547,-0.00148757,0.0325145,0.00164812,-0.00207144,-0.000182699,0.00143624,-0.000445054,-0.00210855,0.00164866,0.0296479,0.000151223,1.89938e-05,1.08251e-06,-1.43071e-05,0.000165748,-0.00207602,0.00015188,0.046758,7.10543e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-15,-9.76996e-14,-9.76996e-14,-9.76996e-14,-9.76996e-14,-9.76996e-14,-9.76996e-14,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-2.84217e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,4.73695e-14,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,9.4739e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,1.11022e-14,0,0,0,0,0,0,8.88178e-14,1.33227e-13,1.33227e-13,1.33227e-13,1.33227e-13,1.33227e-13,1.33227e-13,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-5.92119e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,4.73695e-14,1.30266e-13,1.30266e-13,1.30266e-13,1.30266e-13,1.30266e-13,1.30266e-13,5.92119e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,
0.00283485,-1.69229e-05,-0.00180443,3.34831e-05,0.00100276,-0.000183169,1.76875e-05,-1.66533e-05,0.00155538,2.06366e-05,0.00048778,2.74683e-05,0.00143625,7.3571e-07,-0.00180216,2.0889e-05,0.00306116,6.80713e-06,0.00140188,-0.000444866,-1.58531e-05,3.29629e-05,0.000487792,7.40161e-06,0.00203788,-0.00148844,-0.00210797,0.000166485,0.000998726,2.7399e-05,0.00140507,-0.00148812,0.0325129,0.00164812,-0.00207144,-0.000182749,0.00143622,-0.000445501,-0.00210793,0.00164866,0.0296473,0.000151191,1.90134e-05,1.06501e-06,-1.43232e-05,0.000165787,-0.00207603,0.000151845,0.046758,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,4.44089e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,0,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-2.36848e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,1.18424e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11022e-13,1.66533e-13,1.66533e-13,1.66533e-13,1.66533e-13,1.66533e-13,1.66533e-13,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,0,0,0,0,0,0,0,-5.92119e-14,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,5.92119e-14,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,
0.00285643,-1.93608e-05,-0.00183766,3.32779e-05,0.00103891,-0.000178017,0.000179346,1.25979e-05,0.00154031,-1.97515e-05,0.000473552,3.00925e-05,0.00155064,0.000331278,-0.00175919,1.58143e-05,0.00299667,5.78247e-06,0.00146806,-0.000412895,0.000230168,2.21833e-05,0.000476543,2.30193e-05,0.00202411,-0.00151507,-0.0022182,0.00110243,0.000857452,6.28725e-05,0.00162022,-0.00146599,0.0322579,0.00195729,-0.00538839,-0.000296061,0.00145399,-0.000297371,-0.00209377,0.0016707,0.0285571,0.00326067,-4.07335e-05,5.90919e-05,7.78379e-05,0.000223828,-0.00214332,0.000584588,0.0421478,1.17916e-06,2.41637e-06,-1.99266e-06,2.92464e-06,6.85777e-06,4.71643e-06,-0.000127736,-7.48217e-06,1.40484e-06,1.11264e-05,7.65522e-07,-1.08346e-05,-3.08929e-06,-7.67681e-05,2.41578e-05,1.30837e-05,-3.60556e-05,1.7419e-05,5.53707e-05,0.000114946,-0.000986553,-4.787e-05,4.65908e-06,7.31009e-05,-5.18274e-07,-9.23349e-05,4.88887e-05,-0.000563476,9.78525e-06,-4.8001e-06,-1.32729e-05,-4.72097e-06,-1.26763e-06,5.11964e-05,5.29227e-05,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,0,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,3.55271e-14,1.30266e-13,1.30266e-13,1.30266e-13,1.30266e-13,1.30266e-13,1.30266e-13,9.4739e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77156e-14,1.33227e-13,1.33227e-13,1.33227e-13,1.33227e-13,1.33227e-13,1.33227e-13,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-4.73695e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,5.92119e-14,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,5.92119e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,
0.00287801,-2.17987e-05,-0.0018709,3.30726e-05,0.00107506,-0.000172864,0.000341004,4.18492e-05,0.00152523,-6.01395e-05,0.000459324,3.27166e-05,0.00166503,0.00066182,-0.00171623,1.07396e-05,0.00293218,4.7578e-06,0.00153424,-0.000380924,0.000476189,1.14036e-05,0.000465293,3.8637e-05,0.00201035,-0.0015417,-0.00232843,0.00203838,0.000716177,9.83459e-05,0.00183536,-0.00144386,0.0320028,0.00226646,-0.00870534,-0.000409372,0.00147175,-0.00014924,-0.00207961,0.00169273,0.0274669,0.00637014,-0.00010048,0.000117119,0.000169999,0.000281869,-0.00221061,0.00101733,0.0375375,2.35832e-06,4.83274e-06,-3.98533e-06,5.84929e-06,1.37155e-05,9.43286e-06,-0.000255472,-1.49643e-05,2.80967e-06,2.22528e-05,1.53104e-06,-2.16691e-05,-6.17858e-06,-0.000153536,4.83157e-05,2.61674e-05,-7.21112e-05,3.4838e-05,0.000110741,0.000229892,-0.00197311,-9.57399e-05,9.31817e-06,0.000146202,-1.03655e-06,-0.00018467,9.77773e-05,-0.00112695,1.95705e-05,-9.60019e-06,-2.65457e-05,-9.44195e-06,-2.53526e-06,0.000102393,0.000105845,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,1.18424e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,7.10543e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44089e-14,9.99201e-14,9.99201e-14,9.99201e-14,9.99201e-14,9.99201e-14,9.99201e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-3.55271e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,5.92119e-14,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,5.92119e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,
0.00289959,-2.42366e-05,-0.00190414,3.28674e-05,0.00111121,-0.000167711,0.000502663,7.11005e-05,0.00151016,-0.000100528,0.000445096,3.53408e-05,0.00177942,0.000992362,-0.00167326,5.66491e-06,0.00286769,3.73314e-06,0.00160042,-0.000348953,0.000722211,6.23923e-07,0.000454044,5.42548e-05,0.00199659,-0.00156833,-0.00243866,0.00297433,0.000574903,0.000133819,0.00205051,-0.00142173,0.0317478,0.00257563,-0.0120223,-0.000522683,0.00148952,-1.10969e-06,-0.00206545,0.00171477,0.0263767,0.00947962,-0.000160227,0.000175146,0.00026216,0.000339909,-0.00227789,0.00145007,0.0329272,3.53747e-06,7.24912e-06,-5.97799e-06,8.77393e-06,2.05733e-05,1.41493e-05,-0.000383208,-2.24465e-05,4.21451e-06,3.33792e-05,2.29657e-06,-3.25037e-05,-9.26787e-06,-0.000230304,7.24735e-05,3.9251e-05,-0.000108167,5.22569e-05,0.000166112,0.000344838,-0.00295966,-0.00014361,1.39773e-05,0.000219303,-1.55482e-06,-0.000277005,0.000146666,-0.00169043,2.93558e-05,-1.44003e-05,-3.98186e-05,-1.41629e-05,-3.8029e-06,0.000153589,0.000158768,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,0,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-1.18424e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,4.73695e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11022e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-2.36848e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,5.92119e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,5.92119e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,
0.00292117,-2.66745e-05,-0.00193737,3.26622e-05,0.00114736,-0.000162558,0.000664321,0.000100352,0.00149509,-0.000140916,0.000430868,3.79649e-05,0.00189381,0.0013229,-0.00163029,5.90212e-07,0.0028032,2.70847e-06,0.0016666,-0.000316982,0.000968232,-1.01558e-05,0.000442794,6.98725e-05,0.00198283,-0.00159496,-0.00254889,0.00391028,0.000433628,0.000169293,0.00226565,-0.0013996,0.0314928,0.0028848,-0.0153392,-0.000635995,0.00150728,0.000147021,-0.00205129,0.00173681,0.0252866,0.0125891,-0.000219974,0.000233172,0.000354321,0.00039795,-0.00234518,0.00188282,0.0283169,4.71663e-06,9.66549e-06,-7.97065e-06,1.16986e-05,2.74311e-05,1.88657e-05,-0.000510944,-2.99287e-05,5.61935e-06,4.45056e-05,3.06209e-06,-4.33382e-05,-1.23572e-05,-0.000307073,9.66314e-05,5.23347e-05,-0.000144222,6.96759e-05,0.000221483,0.000459784,-0.00394621,-0.00019148,1.86363e-05,0.000292404,-2.07309e-06,-0.00036934,0.000195555,-0.0022539,3.9141e-05,-1.92004e-05,-5.30914e-05,-1.88839e-05,-5.07053e-06,0.000204786,0.000211691,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-3.55271e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,2.36848e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22045e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,0,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-1.18424e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,5.92119e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,5.92119e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,
0.00294275,-2.91124e-05,-0.00197061,3.24569e-05,0.00118351,-0.000157405,0.00082598,0.000129603,0.00148002,-0.000181304,0.00041664,4.0589e-05,0.0020082,0.00165345,-0.00158733,-4.48448e-06,0.00273871,1.6838e-06,0.00173278,-0.000285011,0.00121425,-2.09354e-05,0.000431545,8.54902e-05,0.00196906,-0.00162159,-0.00265912,0.00484623,0.000292354,0.000204766,0.0024808,-0.00137748,0.0312378,0.00319397,-0.0186562,-0.000749306,0.00152505,0.000295151,-0.00203713,0.00175884,0.0241964,0.0156986,-0.000279721,0.000291199,0.000446482,0.000455991,-0.00241247,0.00231556,0.0237066,5.89579e-06,1.20819e-05,-9.96332e-06,1.46232e-05,3.42889e-05,2.35821e-05,-0.00063868,-3.74109e-05,7.02418e-06,5.5632e-05,3.82761e-06,-5.41728e-05,-1.54465e-05,-0.000383841,0.000120789,6.54184e-05,-0.000180278,8.70949e-05,0.000276853,0.00057473,-0.00493277,-0.00023935,2.32954e-05,0.000365504,-2.59137e-06,-0.000461675,0.000244443,-0.00281738,4.89263e-05,-2.40005e-05,-6.63643e-05,-2.36049e-05,-6.33816e-06,0.000255982,0.000264614,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55112e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
