267.757,258.474,3.42741,0.173786,0.267667,36.2448,297.279,222.595,3.8991,0.255103,0.338259,35.2672,66.7469,208.965,3.97181,0.337356,0.47632,41.2759,8.57779,173.723,4.61321,0.419519,0.723573,35.9366,3.51461,140.742,5.62278,0.509567,0.97285,38.0242,1.6775,110.509,7.33889,0.613502,1.09667,38.2778,1.92224,114.22,6.60475,0.677011,1.47328,36.5372,
892.434,233.593,3.82789,0.174444,0.278615,37.5537,1032.81,217.286,3.88388,0.254346,0.464,35.1437,26.6028,197.086,4.24603,0.337337,0.490547,36.6735,8.3696,174.872,4.62858,0.418818,0.671061,36.6827,3.5847,149.831,5.06774,0.505282,1.10118,37.2099,0.799811,119.371,6.53764,0.594399,1.24523,36.5527,2.58841,113.364,6.67007,0.66613,1.48498,37.9619,
331.186,254.178,3.51064,0.173601,0.250008,38.2581,293.924,231.244,3.71544,0.25396,0.355047,34.9812,4.42134,174.788,4.89277,0.337337,0.491106,36.3859,6.28667,177.069,4.5251,0.420271,0.702127,37.0159,2.47051,138.847,5.60379,0.499254,1.09913,37.5119,1.02771,122.1,6.43801,0.620935,1.13108,34.6334,3.10554,115.644,6.66377,0.674541,1.3089,35.4364,
422.968,241.36,3.74958,0.173371,0.22025,36.0289,314.124,237.357,3.60019,0.254322,0.358543,36.1286,4.82587,189.232,4.4769,0.339083,0.468541,38.0059,3.68285,164.413,4.97796,0.419314,0.684969,35.2347,3.65516,150.815,5.15543,0.498058,0.977161,36.1399,2.47555,127.099,6.19168,0.604383,1.07181,34.1866,2.42777,116.95,6.46348,0.66284,1.42436,38.8537,
560.039,225.185,4.03312,0.172971,0.234696,37.7922,304.92,234.275,3.60578,0.254102,0.408601,34.4943,91.5301,205.579,4.11231,0.33756,0.414447,40.3154,8.82877,143.276,5.83087,0.452453,0.696222,38.1375,1.86936,147.803,5.35628,0.502809,0.906688,35.3049,4.62468,117.626,6.82822,0.622667,1.05065,36.7717,1.16377,114.939,6.74585,0.670841,1.2836,35.7081,
894.896,237.318,3.76586,0.172497,0.275397,37.9078,322.293,238.078,3.56028,0.254387,0.385631,34.6365,124.888,204.866,4.12796,0.338095,0.415185,41.4459,6.9474,174.358,4.73045,0.421053,0.583815,34.9476,359.441,116.68,6.98576,0.526517,1.05818,38.3398,3.68617,114.744,6.9862,0.589871,1.13895,36.7135,2.93141,103.486,7.76674,0.688088,1.20831,35.0875,
1162.26,231.004,3.8876,0.174169,0.267158,37.617,304.914,236.704,3.62231,0.254467,0.347903,36.3923,4.07783,180.4,4.75462,0.336282,0.452331,34.928,4.60891,169.763,4.71529,0.429737,0.745557,38.0936,5.04893,141.862,5.68022,0.532915,0.835975,34.9791,2.15604,129.944,5.9469,0.589142,1.1596,36.9501,716.492,77.2353,11.0299,0.725638,1.19189,35.0384,
773.509,226.246,3.97972,0.174075,0.266178,38.2948,283.764,248.089,3.39008,0.253917,0.386811,36.0842,4.50041,158.613,5.44731,0.337963,0.519385,35.6935,3.8692,173.608,4.57948,0.419225,0.761403,35.0719,2.81881,142.767,5.58358,0.522941,0.897894,34.3915,3.19324,122.967,6.49825,0.613735,1.02028,39.0511,1.24804,98.325,8.1359,0.685411,1.34904,38.0603,
1137.05,251.443,3.53109,0.173981,0.271982,37.5281,313.65,237.796,3.5377,0.254399,0.413183,35.699,48.8947,209.414,3.99173,0.338411,0.445081,40.435,1.2667,177.481,4.58081,0.419335,0.634271,35.3759,4.40176,137.387,5.75904,0.542175,0.977511,35.4883,2.2017,145.974,5.3517,0.578069,0.920751,34.048,9.02265,107.201,7.50164,0.694775,1.13182,38.9435,
1175.08,243.907,3.65963,0.172753,0.267541,35.5037,226.682,237.102,3.60652,0.254313,0.356767,36.7509,115.533,201.075,4.16924,0.336875,0.467155,40.6383,8.71212,170.21,4.77141,0.419563,0.684141,36.3689,34.6152,112.882,7.44997,0.548157,0.860655,39.1257,3.58267,126.184,6.17247,0.615389,1.13707,36.8189,1.93659,117.375,6.57482,0.66343,1.28148,34.8361,
908.277,241.086,3.69602,0.173503,0.278377,35.8326,741.152,208.855,4.12367,0.254115,0.410221,36.7452,34.0365,187.742,4.51179,0.338042,0.476629,38.5124,4.58008,72.6973,12.2662,0.610146,0.879273,30.9068,926.245,93.9324,9.15177,0.632712,0.861477,34.9256,2.12329,131.59,5.86767,0.586822,1.14487,35.7099,1.44883,115.436,6.74653,0.679181,1.23712,34.6181,
1217.81,239.902,3.71073,0.17391,0.283725,36.92,3.71342,222.956,3.89021,0.254021,0.340957,34.9435,3.57916,178.44,4.78549,0.336364,0.482281,35.0174,55.5394,173.677,4.71934,0.421903,0.616567,38.5544,1.23928,146.184,5.40922,0.501726,0.929772,34.8974,4.67537,118.629,6.64076,0.608147,1.18073,37.1608,1.00891,111.02,7.02319,0.67363,1.31058,36.5109,
715.437,225.794,3.99366,0.174542,0.260606,37.673,310.538,219.751,3.95687,0.254899,0.338839,35.5393,31.6012,201.962,4.15557,0.336811,0.459032,37.6552,837.874,130.646,6.22877,0.449678,0.975829,44.2847,20.7704,156.217,5.06611,0.51171,0.82354,40.3909,3.32138,124.481,6.24023,0.615566,1.17759,36.8504,1.27862,120.143,6.52915,0.683961,1.11033,35.5337,
1032.36,240.395,3.72602,0.174727,0.259073,35.74,522.119,218.975,3.93543,0.255113,0.376177,36.9593,172.479,202.002,4.16826,0.336827,0.445362,39.0457,8.50122,169.448,4.80251,0.420088,0.678898,37.2582,3.43313,139.823,5.78078,0.514123,0.856997,36.0665,2.30035,111.864,7.19256,0.60711,1.13973,38.4168,35.215,110.834,7.0987,0.715847,1.20793,40.6648,
940.175,245.457,3.63262,0.175663,0.265757,36.1826,312.712,223.848,3.84784,0.254309,0.36517,35.5486,6.72315,180.698,4.63603,0.334855,0.563218,34.7828,5.15915,138.759,6.1254,0.430179,0.651181,36.1532,11.3642,145.357,5.54401,0.518607,0.816977,37.586,3.95479,134.536,5.69714,0.589591,1.14626,35.2842,2.58264,105.782,7.41724,0.689691,1.34646,39.3557,
352.769,258.84,3.41893,0.173681,0.270778,38.2844,323.781,201.889,4.28237,0.254886,0.415961,35.7299,3.74822,192.155,4.35043,0.336757,0.516945,35.4033,3.74654,180.098,4.58013,0.424374,0.548025,39.0196,2.02873,143.098,5.54497,0.499813,0.943421,37.0563,1.8857,136.055,5.73919,0.583452,1.02734,34.2365,1.71723,122.223,6.30244,0.669307,1.21,34.0806,
1586.52,240.349,3.72085,0.172755,0.267013,35.4911,312.248,237.52,3.56344,0.255187,0.391539,36.9551,36.6853,202.591,4.09499,0.336882,0.504181,37.4006,7.30504,160.786,5.06628,0.419076,0.734113,37.8665,5.98423,146.504,5.39833,0.517535,0.909906,36.3143,2.48904,112.143,7.1923,0.592954,1.13193,37.3164,1.61394,115.066,6.68903,0.676475,1.32513,35.1602,
1963.12,232.535,3.83146,0.174964,0.294003,36.4148,531.519,221.696,3.82232,0.255133,0.433233,35.8067,7.81027,200.766,4.20506,0.337595,0.438264,36.6276,6.41482,165.476,4.81154,0.418191,0.813445,36.0599,4.25801,150,5.13181,0.507979,1.02688,37.2002,1.32579,126.81,6.20793,0.612719,1.06515,35.5417,2.31322,87.4411,9.51206,0.699995,1.22421,37.3523,
1494.3,234.038,3.83241,0.17357,0.266828,36.933,1517.24,193.715,4.47352,0.253365,0.435338,37.5059,60.1714,206.791,3.99499,0.336957,0.503844,39.5046,4.26414,174.922,4.59465,0.416407,0.705777,36.1936,1.89944,149.616,5.32125,0.503601,0.858943,34.2878,2.53157,142.174,5.59495,0.584665,0.854039,36.1969,1.24651,93.8272,8.7379,0.72054,1.19944,35.3563,
1518.51,244.898,3.64553,0.174227,0.263586,35.8052,971.159,199.357,4.39935,0.255153,0.361609,39.8674,5.43125,198.505,4.23986,0.335971,0.461821,35.9641,5.61343,172.958,4.65909,0.418224,0.70444,36.0561,35.0246,141.287,5.69743,0.531499,0.848865,40.4394,3.91443,132.129,5.63789,0.597032,1.33345,36.5826,1.58323,112.675,6.78854,0.666489,1.42009,37.7042,
1852.27,222.632,4.03998,0.172899,0.278841,37.5211,274.166,218.636,3.95226,0.254132,0.367425,37.4973,32.5859,212.55,3.88916,0.336503,0.479103,38.0152,3.77583,177.222,4.39285,0.417012,0.832781,36.7163,1.77107,142.794,5.62966,0.501669,0.871787,35.6432,2.71164,119.129,6.75352,0.613282,1.02748,36.5291,1.6864,105.946,7.23395,0.694473,1.51035,36.0224,
1779.23,239.814,3.66335,0.173359,0.333183,35.6263,306.931,243.162,3.48115,0.254638,0.376697,35.9067,155.977,168.348,5.08941,0.343257,0.507401,41.7026,274.79,137.508,6.05298,0.443284,0.776071,35.9616,4.5051,149.354,5.31128,0.507505,0.8767,37.166,2.30758,126.429,6.34441,0.584847,0.980328,34.0301,3.68329,97.9925,7.90263,0.685958,1.61627,38.8419,
1544.86,240.786,3.71382,0.173411,0.265833,35.4719,301.802,233.22,3.65734,0.254559,0.375893,39.898,33.0547,206.384,4.06025,0.337419,0.447681,38.2352,7.85975,172.271,4.68031,0.421346,0.703151,36.1819,2.30209,147.516,5.42644,0.504006,0.848497,34.4364,5.01586,125.807,6.09777,0.596993,1.25395,36.9186,2.67503,101.16,7.92914,0.687007,1.26915,39.8881,
1872.62,243.135,3.60963,0.174977,0.32834,35.6296,328.755,215.259,4.03782,0.254457,0.353282,34.7731,54.0885,207.755,4.01412,0.338505,0.460727,40.6544,3.51711,165.27,4.86179,0.417724,0.771176,36.143,38.0808,140.515,5.75934,0.507912,0.849439,36.3895,27.8787,113.103,6.99919,0.608439,1.23388,40.2652,1.66438,100.628,7.81854,0.703955,1.41506,35.9685,
1111.86,243.22,3.64497,0.173346,0.293187,36.5089,320.474,228.39,3.76893,0.254001,0.355545,35.6881,28.029,208.323,4.00079,0.337077,0.462364,37.5543,11.7185,154.07,5.35338,0.429166,0.707994,38.3966,309.184,130.148,6.17714,0.515109,0.991321,38.3781,5.12909,118.61,6.65047,0.605747,1.17481,39.5239,1.56488,98.6829,8.28718,0.688696,1.15759,36.0645,
362.81,273.986,3.22691,0.173189,0.249725,37.3589,301.33,212.611,4.04968,0.254499,0.399238,39.2215,67.9638,207.986,4.00229,0.337947,0.467786,40.7485,21.3578,178.182,4.55242,0.430163,0.629669,38.7219,1.54669,110.373,7.54108,0.571218,0.947867,34.9095,3.09727,114.912,6.72324,0.593285,1.38582,38.5157,2.47518,117.003,6.7297,0.705221,1.11188,37.7368,
1727.14,243.987,3.64028,0.175519,0.28278,36.3593,338.306,211.487,3.99835,0.254106,0.475971,35.62,50.9091,203.766,4.09747,0.339933,0.470191,40.2748,3.29989,170.62,4.77176,0.417035,0.672185,35.5049,113.758,138.302,5.80723,0.533113,0.890227,39.6705,1.41496,134.409,5.75454,0.586629,1.09881,35.9161,3.51565,98.4269,7.99816,0.684335,1.47733,37.73,
1117.8,249.145,3.55388,0.174941,0.284895,36.7315,306.606,214.982,3.95472,0.254216,0.442602,35.2802,30.5706,211.438,3.95509,0.337087,0.437341,38.8496,7.54268,168.715,4.82198,0.419791,0.685378,39.387,2.68303,146.947,5.35071,0.50302,0.951424,35.1017,1.74943,138.671,5.56669,0.587033,1.05761,35.4888,2.23524,97.3574,8.4501,0.707572,1.11376,37.1495,
1747.9,217.89,4.09744,0.174255,0.31777,36.7256,288.392,235.054,3.64009,0.253728,0.360529,37.0995,34.6083,208.554,3.95779,0.337482,0.499663,39.2544,5.55316,141.491,5.86433,0.431865,0.77138,38.6449,7.70422,142.315,5.50479,0.530583,0.991309,36.9691,1.69498,117.263,6.7258,0.602774,1.19929,37.5272,2.23327,118.824,6.56328,0.681702,1.17083,38.3788,
2023.08,241.264,3.66878,0.17395,0.302111,35.6781,550.381,205.318,4.22982,0.254146,0.386534,36.7689,212.481,209.462,4.02876,0.338742,0.40663,43.2233,7.29871,168.964,4.81772,0.426738,0.673955,36.6877,8.61972,140.848,5.81915,0.553791,0.726919,40.8786,5.56159,127.086,6.24866,0.615023,1.00503,37.3568,1.60115,115.283,6.61871,0.662302,1.3933,36.3686,
2475.6,246.841,3.60943,0.173219,0.268551,34.1241,351.377,211.26,4.09621,0.254247,0.383045,34.5684,7.2834,192.75,4.28567,0.335942,0.566464,37.087,20.3229,172.091,4.72733,0.419738,0.663803,39.723,3.52597,140.177,5.74432,0.533055,0.856454,39.0777,2.02312,136.318,5.78903,0.584474,0.962281,34.8515,3.10807,109.883,7.08445,0.67365,1.34251,36.815,
2293.62,238.764,3.72499,0.17336,0.289879,35.5704,310.538,231.908,3.66767,0.255065,0.389315,36.1052,34.3564,201.792,4.1098,0.337759,0.508026,39.143,6.6918,178.227,4.54921,0.419414,0.642202,36.1476,4.3907,137.901,5.84703,0.532279,0.872257,37.7746,50.2535,132.864,5.9571,0.600403,0.969015,41.2897,3.11319,108.715,7.07653,0.678033,1.44379,37.4964,
1192.16,234.41,3.8275,0.173858,0.264668,36.7463,991.024,210.883,4.09557,0.253983,0.392408,36.6269,125.44,187.936,4.5418,0.338941,0.440234,41.17,3.59745,176.406,4.56919,0.423395,0.676149,37.1859,2.94304,147.662,5.27816,0.508463,0.985604,35.1343,1.73933,111.028,7.18728,0.637431,1.18206,38.6211,9.42864,103.654,7.58737,0.681689,1.37845,40.1857,
2172.73,240.336,3.67158,0.17414,0.315113,35.0444,358.117,194.997,4.54736,0.253938,0.326985,34.357,53.6679,206.537,4.01481,0.337519,0.489414,39.1241,4.00328,174.203,4.57197,0.417988,0.750485,36.4519,2.41138,151.474,5.1144,0.498156,0.989221,35.3723,4.10121,101.14,8.05771,0.646609,1.18294,38.0322,4.87049,111.471,6.84918,0.670912,1.45083,36.0931,
2250.91,237.902,3.71727,0.176573,0.309578,35.3874,337.783,206.907,4.24251,0.254267,0.336307,33.7847,129.033,214.439,3.90205,0.337126,0.424145,41.2033,8.31747,170.338,4.74129,0.418594,0.710803,36.1333,4.40696,150.364,5.17605,0.500611,0.973882,36.5383,2.69904,132.74,5.86705,0.58252,1.08394,37.3034,1.97753,108.64,7.2417,0.681064,1.28198,37.0001,
2367.72,245.705,3.60448,0.174237,0.291209,33.5237,330.53,202.849,4.31566,0.254321,0.359796,35.5049,7.33855,202.855,4.14777,0.336959,0.444911,36.9369,7.40377,157.979,5.2802,0.444154,0.605595,36.7673,1.0116,145.977,5.27141,0.498502,1.0805,35.3916,1.23101,128.634,6.17217,0.620415,0.981411,37.3631,3.93758,104.449,7.42411,0.675598,1.47432,39.7158,
2199.04,230.189,3.83887,0.174922,0.330467,35.3478,358.09,209.536,4.14635,0.254393,0.371695,34.8988,60.486,197.288,4.21292,0.337849,0.517956,39.2465,115.659,168.005,4.93636,0.431367,0.584478,44.2976,2.07145,151.191,5.14163,0.499125,0.973391,34.3014,2.19587,139.625,5.48497,0.585514,1.09157,36.162,2.49238,116.396,6.66582,0.679855,1.24568,36.9439,
2327.83,238.42,3.71862,0.173681,0.30197,35.1437,202.484,215.037,4.09733,0.25528,0.297743,38.2464,37.4934,204.3,4.13952,0.337582,0.417665,40.948,3.57217,160.058,4.91941,0.416417,0.911925,37.9419,2.46355,143.058,5.57877,0.513516,0.897912,35.1175,1.93234,126.573,5.95387,0.583363,1.36338,36.3423,6.7999,114.771,6.79523,0.701813,1.21594,38.2525,
