baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,iterative_error,iterative_error,iterative_error,iterative_error,
1.39637,0.118323,1500,0.0547915,1.27005,0.118025,301,0.0196722,1.24753,0.121916,54,0.0134318,1.21545,0.00730356,34,0.0106655,
6.93518,0.880808,1500,0.0546712,6.39075,0.881004,301,0.0201948,2.81989,0.862697,75,0.0159698,1.548,0.575646,30,0.0098894,
2.10756,0.986378,1500,0.0556133,1.58993,0.983154,301,0.021454,1.24782,0.00207541,105,0.0167847,1.53239,0.981715,42,0.0100314,
1.74586,0.982663,1500,0.0541308,1.5924,0.982854,301,0.0196158,2.4903,0.993904,34,0.0125239,2.15073,0.993433,13,0.00846571,
1.50603,0.955449,1500,0.050559,1.78495,0.979923,301,0.0129787,2.74934,0.977332,60,0.01003,0.977695,0.831346,4,0.00551525,
3.00753,0.994311,1500,0.0332166,2.81585,0.994294,301,0.0128846,3.02283,0.996165,54,0.0102047,0.995657,0.937937,3,0.00521825,
1.10143,0.135504,1500,0.032532,1.02403,0.135315,301,0.012079,1.00753,0.12089,35,0.0083415,1.00528,0.178573,12,0.00565625,
2.74297,0.995366,1500,0.0318678,2.55786,0.995366,301,0.012055,2.30189,0.995344,27,0.00935733,1.76803,0.995041,5,0.00481743,
1.12061,0.167569,1500,0.0303245,1.04925,0.167444,301,0.0124275,1.02606,0.19859,90,0.00968575,1.77386,0.346824,29,0.00625157,
1.10442,0.160074,1500,0.0315053,1.02056,0.160098,301,0.0116233,1.00639,0.170498,16,0.00759575,0.994288,0.202798,4,0.00491025,
1.09566,0.0624404,1500,0.0317773,1.02413,0.0622816,301,0.0120345,0.999134,0,70,0.009451,1.23578,0.104773,3,0.004852,
5.16523,0.906538,1500,0.0309487,4.85669,0.90635,301,0.0130781,1.76697,0.582528,45,0.00933657,1.23873,0.195796,3,0.0046702,
1.3625,0.20387,1500,0.030516,1.27314,0.203663,301,0.0114584,1.00033,0.0180921,84,0.008589,0.983272,0.00250394,3,0.00496475,
1.42363,0.917819,1500,0.0378008,1.28695,0.917595,301,0.0125934,1.26065,0.915467,61,0.00881,1.73284,0.927672,4,0.00490443,
3.30125,0.999795,1500,0.0310137,3.1269,0.999795,301,0.0126525,3.30989,0.999797,31,0.00766408,3.77753,0.999796,3,0.0057714,
1.11361,0.0629852,1500,0.0306485,1.04005,0.062982,301,0.0115122,1.02165,0.0653378,26,0.00787375,0.997492,0,5,0.00573025,
1.10678,0.80879,1500,0.0306642,1.03216,0.808989,301,0.0110825,1.01943,0.844946,48,0.00849725,1.77339,0.905377,25,0.00680443,
1.65829,0.895227,1500,0.030205,1.29428,0.93247,301,0.0112036,1.03509,0.907945,93,0.0110558,2.77425,0.985672,51,0.00721255,
1.10902,0.167561,1500,0.030717,1.03968,0.167586,301,0.0114765,1.0185,0.176454,19,0.0076235,1.01238,0.210914,4,0.00523925,
1.10424,0.164277,1500,0.0310335,1.05654,0.164395,301,0.011599,1.01874,0.160511,72,0.00915575,1.01184,0.236692,92,0.008116,
1.63774,0.991015,1500,0.031215,1.53234,0.990991,301,0.0121267,2.75008,0.994234,43,0.00848945,2.21794,0.991209,15,0.00527867,
1.0883,0.0108747,1500,0.0302155,1.00564,0.0108239,301,0.0125987,0.987291,2.93511e-05,101,0.0099075,0.975275,0.0555589,28,0.00572875,
