baseline,baseline,baseline,baseline,baseline,setInterval_1000,setInterval_1000,setInterval_1000,setInterval_1000,setInterval_1000,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,
132.553,20.0993,100,10.3916,5,139.503,25.3573,0.142857,1.194,4,93.591,20.0164,3.19286,2.0308,5,120.485,19.6726,3.17857,3.62667,6,
477.172,1.31036,100,34.0132,9,380.307,1.31965,0.142857,27.7057,8,157.312,1.31401,2.63393,1.739,8,182.6,1.30935,2.57143,3.15767,9,
158.722,18.7349,100,10.6308,6,123.719,22.345,0.142857,1.2142,5,108.589,18.6556,2.49107,1.6905,6,99.787,19.1151,2.82857,3.3264,5,
133.564,20.3272,100,10.7278,5,71.219,26.7167,0.142857,0.91975,4,91.221,20.2592,3.43571,1.7438,5,127.222,20.0883,4.41667,4.795,6,
132.273,20.0351,100,10.5352,5,71.588,21.3643,0.142857,1.00675,4,92.698,19.9997,4.13571,2.0364,5,110.696,19.8743,5.25,5.6422,5,
187.603,2.39321,100,11.1191,7,125.677,84.8035,0.142857,0.8874,5,128.676,2.40615,5.21173,2.12986,7,167.918,2.39186,7.67347,7.78529,7,
219.207,1.40035,100,10.5924,8,153.007,1.41397,0.142857,0.900667,9,171.308,1.39365,3.09325,1.876,9,185.566,1.39473,3.13889,3.50122,9,
184.09,2.32877,100,10.6394,7,135.361,22.6292,0.142857,0.929143,7,145.098,2.32517,4.64955,1.9985,8,155.769,2.32719,6.37755,6.05257,7,
184.707,2.9781,100,10.7333,7,153.463,3.19571,0.142857,0.919667,9,126.848,2.97698,4.39286,1.90386,7,147.932,2.9762,4.89286,4.97257,7,
133.354,19.4384,100,10.6638,5,170.209,17.0251,0.142857,0.9824,10,108.059,19.0174,3.0625,1.68867,6,120.759,19.0847,3.48214,3.754,6,
270.795,1.15686,100,10.6583,10,153.82,1.16636,0.142857,0.946444,9,171.753,1.1567,2.88492,1.94289,9,203.121,1.15826,2.775,3.3475,10,
133.739,18.8436,100,10.832,5,227.329,10.5627,0.142857,1.02591,11,92.241,18.7672,4.20714,1.8736,5,110.683,19.0955,6.12857,5.6588,5,
132.485,18.8865,100,10.5518,5,71.825,23.2235,0.142857,0.987,4,91.169,18.8368,2.51071,1.6652,5,95.108,18.8653,1.92143,2.4858,5,
133.319,19.9402,100,10.6074,5,174.393,22.7094,0.142857,0.978167,6,91.499,19.8416,3.19643,1.7726,5,103.28,19.8436,3.85,4.128,5,
132.722,19.1645,100,10.6084,5,103.99,16.4478,0.142857,0.9495,6,92.09,19.1633,3.86429,1.8798,5,107.313,19.168,5.32143,4.947,5,
133.871,18.8113,100,10.7542,5,137.249,27.2367,0.142857,0.909,5,92.818,18.7028,4.11429,1.962,5,109.99,18.7883,6.2,5.5206,5,
108.017,2.0912,100,10.9988,4,87.223,2.1531,0.142857,0.882,5,75.472,2.09105,3.92857,2.00425,4,86.009,2.09117,4.58036,4.70475,4,
319.127,0.0671439,100,10.8285,12,202.593,0.0670672,0.142857,0.92575,12,201.91,0.0671796,3.15584,1.88273,11,217.162,0.0671038,2.62987,3.33918,11,
158.708,19.1067,100,10.6692,6,138.55,24.175,0.142857,1.05633,4,92.345,19.3891,2.69643,1.7286,5,117.353,19.0827,2.625,3.178,6,
109.019,1.00351,100,10.9767,4,152.765,1.17573,0.142857,0.894444,9,91.862,1.00192,3.775,1.8088,5,106.327,1.0015,4.67143,4.7958,5,
169.956,31.8782,100,10.8728,5,120.367,69.9695,0.142857,0.97875,4,129.198,18.7863,5.59439,2.16514,7,172.362,31.3451,10.9857,10.0786,5,
135.411,18.8782,100,11.0194,5,75.871,23.0503,0.142857,0.88525,4,91.661,18.8279,2.63571,1.6904,5,98.061,18.9131,2.61429,3.0672,5,
132.941,20.6949,100,10.7726,5,80.637,24.2746,0.142857,0.872,4,92.914,20.5208,3.825,1.9414,5,109.758,20.6923,5.35,5.4084,5,
264.42,0.811186,100,10.9256,10,137.072,0.816185,0.142857,0.909625,8,163.072,0.810414,3.9623,2.00322,9,185.54,0.809903,4.11905,4.51767,9,
133.075,18.9297,100,10.6314,5,194.319,32.9124,0.142857,1.14425,5,93.399,18.8909,4.33929,2.0496,5,112.19,18.9126,6.64286,5.9458,5,
404.707,7.00004,100,10.6928,15,180.713,73.6317,0.142857,1.04017,6,131.463,239.936,8.15,2.629,5,333.182,15.2995,8.99107,8.16583,12,
343.864,6.0067,100,11.0557,13,164.362,375.903,0.142857,1.0146,5,321.99,0.0848215,5.8373,2.11778,18,407.133,0.0850717,8.95378,8.19765,17,
500.342,11.8939,100,11.0551,19,222.241,8.1463,0.142857,0.928182,11,128.562,17.8055,5.16071,2.03171,7,420.32,10.9597,4.73393,5.2832,20,
128.973,1.94571,100,15.8052,4,90.573,1.9619,0.142857,1.2936,5,76.838,1.94585,3.31696,2.00175,4,82.063,1.94512,3.09821,3.652,4,
110.079,0.806012,100,11.1718,4,87.532,0.800679,0.142857,0.8982,5,74.729,0.805806,2.99554,1.7225,4,81.246,0.805999,2.96429,3.435,4,
108.482,0.806012,100,10.6965,4,88.307,0.800679,0.142857,0.9714,5,74.055,0.805806,2.99554,1.6855,4,81.674,0.805999,2.96429,3.50425,4,
107.376,0.806012,100,10.5617,4,89.883,0.800679,0.142857,1.2636,5,74.534,0.805806,2.99554,1.71525,4,81.19,0.805999,2.96429,3.49625,4,
110.001,0.806012,100,11.1545,4,88.981,0.800679,0.142857,1.1414,5,74.892,0.805806,2.99554,1.77725,4,81.492,0.805999,2.96429,3.50025,4,
109.811,0.806012,100,11.0833,4,87.733,0.800679,0.142857,0.9112,5,75.331,0.805806,2.99554,1.89925,4,81.381,0.805999,2.96429,3.44475,4,
108.938,0.806012,100,10.9183,4,90.62,0.800679,0.142857,1.3564,5,74.066,0.805806,2.99554,1.69125,4,82.389,0.805999,2.96429,3.6425,4,
114.296,0.806012,100,12.2722,4,88.571,0.800679,0.142857,0.9796,5,75.337,0.805806,2.99554,1.86675,4,81.035,0.805999,2.96429,3.36425,4,
107.617,0.806012,100,10.7562,4,87.483,0.800679,0.142857,0.8762,5,76.516,0.805806,2.99554,2.16175,4,81.13,0.805999,2.96429,3.3985,4,
109.066,0.806012,100,10.898,4,88.153,0.800679,0.142857,0.9264,5,74.461,0.805806,2.99554,1.73,4,81.632,0.805999,2.96429,3.43375,4,
106.958,0.806012,100,10.3608,4,88.74,0.800679,0.142857,1.0318,5,74.266,0.805806,2.99554,1.72475,4,81.355,0.805999,2.96429,3.4455,4,
108.451,0.806012,100,10.7182,4,87.904,0.800679,0.142857,0.9206,5,75.338,0.805806,2.99554,1.85125,4,80.903,0.805999,2.96429,3.39,4,
110.251,0.806012,100,11.1382,4,87.893,0.800679,0.142857,0.8914,5,74.937,0.805806,2.99554,1.7905,4,82.685,0.805999,2.96429,3.75475,4,
108.064,0.806012,100,10.943,4,88.188,0.800679,0.142857,0.9234,5,74.109,0.805806,2.99554,1.69325,4,82.165,0.805999,2.96429,3.6105,4,
105.875,0.806012,100,10.4185,4,91.988,0.800679,0.142857,1.0714,5,74.871,0.805806,2.99554,1.7785,4,81.466,0.805999,2.96429,3.474,4,
108.87,0.806012,100,10.889,4,87.753,0.800679,0.142857,0.8874,5,74.831,0.805806,2.99554,1.76675,4,81.502,0.805999,2.96429,3.504,4,
108.711,0.806012,100,10.7628,4,88.053,0.800679,0.142857,0.9174,5,75.806,0.805806,2.99554,2.01225,4,82.014,0.805999,2.96429,3.56075,4,
109.717,0.806012,100,11.0625,4,88.906,0.800679,0.142857,0.999,5,74.406,0.805806,2.99554,1.7195,4,81.492,0.805999,2.96429,3.48725,4,
109.2,0.806012,100,10.9318,4,88.468,0.800679,0.142857,1.0368,5,75.179,0.805806,2.99554,1.835,4,80.803,0.805999,2.96429,3.3595,4,
110.699,0.806012,100,11.2475,4,87.752,0.800679,0.142857,0.8852,5,74.747,0.805806,2.99554,1.742,4,81.887,0.805999,2.96429,3.5325,4,
107.111,0.806012,100,10.3657,4,88.642,0.800679,0.142857,0.9966,5,74.449,0.805806,2.99554,1.68475,4,81.529,0.805999,2.96429,3.45725,4,
117.454,0.806012,100,13.004,4,89.27,0.800679,0.142857,1.0822,5,74.849,0.805806,2.99554,1.771,4,81.087,0.805999,2.96429,3.38425,4,
108.241,0.806012,100,10.637,4,87.938,0.800679,0.142857,0.9082,5,75.548,0.805806,2.99554,1.939,4,81.149,0.805999,2.96429,3.3985,4,
110.111,0.806012,100,11.0347,4,87.805,0.800679,0.142857,0.9052,5,74.957,0.805806,2.99554,1.80075,4,81.453,0.805999,2.96429,3.427,4,
108.156,0.806012,100,10.6778,4,88.836,0.800679,0.142857,1.045,5,74.282,0.805806,2.99554,1.7085,4,81.058,0.805999,2.96429,3.416,4,
108.267,0.806012,100,10.7032,4,88.095,0.800679,0.142857,0.9156,5,75.578,0.805806,2.99554,1.9145,4,80.786,0.805999,2.96429,3.374,4,
109.855,0.806012,100,11.011,4,87.873,0.800679,0.142857,0.8836,5,75.295,0.805806,2.99554,1.85525,4,81.027,0.805999,2.96429,3.37525,4,
108.897,0.806012,100,10.7727,4,88.276,0.800679,0.142857,0.9552,5,75.777,0.805806,2.99554,2.02275,4,82.051,0.805999,2.96429,3.58825,4,
107.244,0.806012,100,10.374,4,92.694,0.800679,0.142857,1.6156,5,74.356,0.805806,2.99554,1.7025,4,81.732,0.805999,2.96429,3.51075,4,
108.94,0.806012,100,10.8662,4,88.736,0.800679,0.142857,1.0144,5,75.808,0.805806,2.99554,1.9665,4,80.796,0.805999,2.96429,3.382,4,
111.149,0.806012,100,11.304,4,87.629,0.800679,0.142857,0.8934,5,75.179,0.805806,2.99554,1.8605,4,82.057,0.805999,2.96429,3.56,4,
107.153,0.806012,100,10.562,4,88.497,0.800679,0.142857,0.9316,5,74.429,0.805806,2.99554,1.69,4,82.187,0.805999,2.96429,3.57825,4,
107.5,0.806012,100,10.49,4,88.686,0.800679,0.142857,0.9298,5,74.717,0.805806,2.99554,1.743,4,81.049,0.805999,2.96429,3.36975,4,
109.392,0.806012,100,10.8728,4,87.875,0.800679,0.142857,0.885,5,75.21,0.805806,2.99554,1.78875,4,81.138,0.805999,2.96429,3.40325,4,
118.43,0.806012,100,13.178,4,88.216,0.800679,0.142857,0.9058,5,74.811,0.805806,2.99554,1.74025,4,81.711,0.805999,2.96429,3.43875,4,
108.833,0.806012,100,10.7438,4,88.86,0.800679,0.142857,0.9928,5,74.58,0.805806,2.99554,1.7245,4,81.639,0.805999,2.96429,3.481,4,
109.266,0.806012,100,10.83,4,89.311,0.800679,0.142857,1.1444,5,75.198,0.805806,2.99554,1.7645,4,80.994,0.805999,2.96429,3.3755,4,
111.502,0.806012,100,11.4173,4,87.725,0.800679,0.142857,0.8846,5,75.583,0.805806,2.99554,1.89425,4,81.263,0.805999,2.96429,3.40025,4,
108.925,0.806012,100,10.756,4,88.111,0.800679,0.142857,0.9102,5,74.711,0.805806,2.99554,1.7395,4,82.26,0.805999,2.96429,3.5825,4,
107.589,0.806012,100,10.4475,4,88.917,0.800679,0.142857,0.9708,5,74.806,0.805806,2.99554,1.72125,4,81.838,0.805999,2.96429,3.505,4,
108.673,0.806012,100,10.7245,4,88.858,0.800679,0.142857,1.0104,5,75.849,0.805806,2.99554,1.87175,4,81.051,0.805999,2.96429,3.3835,4,
111.759,0.806012,100,11.4502,4,88.204,0.800679,0.142857,0.8996,5,75.022,0.805806,2.99554,1.766,4,81.81,0.805999,2.96429,3.43475,4,
108.557,0.806012,100,10.7007,4,95.922,0.800679,0.142857,2.2942,5,76.364,0.805806,2.99554,1.971,4,83.06,0.805999,2.96429,3.757,4,
107.442,0.806012,100,10.4645,4,92.322,0.800679,0.142857,1.6766,5,74.794,0.805806,2.99554,1.71375,4,81.195,0.805999,2.96429,3.3805,4,
111.119,0.806012,100,10.9375,4,88.059,0.800679,0.142857,0.8848,5,75.085,0.805806,2.99554,1.753,4,81.027,0.805999,2.96429,3.3675,4,
116.923,0.806012,100,12.7258,4,88.021,0.800679,0.142857,0.897,5,75.058,0.805806,2.99554,1.72575,4,81.819,0.805999,2.96429,3.43925,4,
110.652,0.806012,100,11.2185,4,88.551,0.800679,0.142857,0.9402,5,74.7,0.805806,2.99554,1.705,4,81.923,0.805999,2.96429,3.484,4,
108.601,0.806012,100,10.7122,4,88.443,0.800679,0.142857,0.901,5,75.247,0.805806,2.99554,1.7535,4,81.076,0.805999,2.96429,3.35525,4,
110.215,0.806012,100,11.0512,4,88.146,0.800679,0.142857,0.8758,5,75.333,0.805806,2.99554,1.8185,4,81.729,0.805999,2.96429,3.4665,4,
109.858,0.806012,100,10.9137,4,88.478,0.800679,0.142857,0.9094,5,74.647,0.805806,2.99554,1.69875,4,81.744,0.805999,2.96429,3.418,4,
107.253,0.806012,100,10.4035,4,88.823,0.800679,0.142857,0.9352,5,74.881,0.805806,2.99554,1.77125,4,82.334,0.805999,2.96429,3.6425,4,
109.535,0.806012,100,10.8622,4,88.346,0.800679,0.142857,0.8914,5,75.051,0.805806,2.99554,1.7425,4,81.067,0.805999,2.96429,3.39175,4,
