0.749612,227.896,3.82164,0.209448,0.356877,25,1.72798,193.571,4.375,0.311543,0.479523,23.3333,0.0112725,187.564,4.35177,0.415048,0.564707,22.5,0.0312965,168.808,4.54299,0.514551,0.866358,22,0.0030964,145.317,5.21705,0.615295,1.04916,21.6667,0.00281694,134.364,5.38106,0.716717,1.34471,21.4286,0.0029098,102.302,7.5912,0.819827,1.36401,21.25,
0.766524,232.938,3.71864,0.209214,0.365142,25,0.0153151,197.672,4.32999,0.311931,0.416977,23.3333,0.0328555,175.184,4.68797,0.413068,0.607238,22.5,0.00853076,162.904,4.77946,0.514074,0.845035,22,0.00505986,148.53,4.92742,0.617748,1.18748,21.6667,0.0161435,143.533,4.86693,0.718067,1.38203,21.4286,0.00172208,113.772,6.61781,0.818107,1.35362,21.25,
0.868202,215.178,4.09489,0.210347,0.342086,25,0.0231843,193.551,4.44323,0.312281,0.411098,23.3333,0.00899871,178.185,4.62101,0.413354,0.577777,22.5,0.00507771,172.155,4.45384,0.515014,0.839882,22,0.00662582,157.496,4.63668,0.614409,1.09829,21.6667,0.0155312,131.78,5.67486,0.718444,1.19508,21.4286,0.00315744,98.2517,7.88179,0.826392,1.46976,21.25,
0.988134,217.066,4.04644,0.212006,0.348446,25,0.0250843,212.507,3.95169,0.312981,0.441058,23.3333,0.0138533,179.136,4.59256,0.418347,0.571445,22.5,0.00795493,165.897,4.77453,0.516141,0.737172,22,0.00680335,149.53,5.20188,0.620732,0.864998,21.6667,0.00276868,132.287,5.43145,0.722604,1.40528,21.4286,0.00342596,92.9583,8.44202,0.833139,1.48235,21.25,
0.870286,226.444,3.84541,0.209233,0.361471,25,0.520462,199.05,4.22226,0.311801,0.489812,23.3333,0.0273042,190.87,4.22031,0.412444,0.606419,22.5,0.0419574,167.457,4.53084,0.513307,0.927545,22,0.0111182,152.641,4.85059,0.614529,1.08619,21.6667,0.00965292,133.4,5.44649,0.716506,1.33325,21.4286,0.00318268,100.403,7.68738,0.824291,1.44823,21.25,
0.11185,220.026,3.98374,0.224493,0.336681,25,0.184735,189.437,4.49413,0.311928,0.472748,23.3333,0.0189526,177.536,4.56042,0.417193,0.655052,22.5,0.00509409,165.53,4.64104,0.513564,0.886602,22,0.0275489,148.948,5.08002,0.614471,1.01927,21.6667,0.00319939,130.105,5.721,0.717061,1.24802,21.4286,0.00397979,97.5597,7.9418,0.819639,1.4887,21.25,
0.937955,234.08,3.68925,0.209446,0.373338,25,0.0339212,206.114,4.10373,0.311862,0.436104,23.3333,0.0131071,181.758,4.5373,0.413503,0.551011,22.5,0.0241922,158.728,5.00481,0.514662,0.780632,22,0.0223749,139.594,5.35484,0.649763,1.15901,21.6667,0.00344517,140.914,5.17642,0.716933,1.20315,21.4286,0.00287342,101.241,7.50606,0.831067,1.54029,21.25,
0.892388,212.92,4.12638,0.209822,0.360402,25,0.320709,183.123,4.6723,0.312209,0.476314,23.3333,0.0242197,164.097,5.09485,0.414108,0.585002,22.5,0.0121469,165.253,4.79761,0.516414,0.737297,22,0.00540554,153.443,4.98784,0.617354,0.911901,21.6667,0.0268274,88.6154,9.15759,0.735596,1.39153,21.4286,0.00699862,121.122,5.94413,0.819584,1.49245,21.25,
0.224234,210.778,4.24003,0.209546,0.294762,25,0.0524057,198.841,4.27836,0.311317,0.439468,23.3333,0.0192577,183.37,4.45221,0.413898,0.587343,22.5,0.00665104,168.854,4.64336,0.514006,0.764927,22,0.00547812,149.023,5.03173,0.615806,1.06284,21.6667,0.0248761,139.378,5.14414,0.726112,1.30446,21.4286,0.00704228,113.999,6.31963,0.822578,1.6298,21.25,
0.964964,236.749,3.64229,0.209205,0.372398,25,0.492314,197.977,4.23519,0.311219,0.504675,23.3333,0.0345805,192.857,4.15094,0.412658,0.621587,22.5,0.00731727,167.929,4.69676,0.514441,0.743692,22,0.00535073,146.687,5.19445,0.61484,1.00796,21.6667,0.00455755,135.933,5.42799,0.716899,1.21167,21.4286,0.00594095,117.299,6.0454,0.820622,1.65921,21.25,
1.07316,209.53,4.16516,0.209583,0.397851,25,0.176339,177.386,4.85321,0.313817,0.470386,23.3333,0.030268,175.486,4.67979,0.413737,0.604944,22.5,0.0267297,155.851,5.1414,0.516111,0.758888,22,0.00267678,163.504,4.54752,0.6172,0.951355,21.6667,0.0177197,138.962,5.17515,0.72421,1.29686,21.4286,0.00263169,97.7628,7.96035,0.830987,1.43751,21.25,
0.726242,226.821,3.89829,0.209395,0.301072,25,0.0972878,173.561,5.00679,0.315639,0.439243,23.3333,0.0344274,177.367,4.61182,0.417779,0.608432,22.5,0.0269918,156.561,5.06967,0.519421,0.798192,22,0.0279737,142.328,5.34859,0.617012,1.06041,21.6667,0.00275082,137.296,5.24065,0.71788,1.32502,21.4286,0.013065,126.307,5.84836,0.820351,1.24851,21.25,
0.922825,223.874,3.88476,0.211307,0.370719,25,0.102084,194.125,4.38136,0.311677,0.458285,23.3333,0.077386,190.607,4.13736,0.413095,0.695927,22.5,0.0132264,161.529,4.83451,0.514019,0.842324,22,0.00330794,163.185,4.63736,0.616968,0.873702,21.6667,0.00723809,131.38,5.57219,0.727425,1.31191,21.4286,0.00444982,120.237,6.0976,0.820622,1.39866,21.25,
0.649249,214.637,4.08944,0.210172,0.359412,25,0.124537,164.744,5.26266,0.31392,0.493422,23.3333,0.0259027,170.686,4.82904,0.415922,0.613762,22.5,0.00608699,181.334,4.14828,0.514472,0.851941,22,0.0717527,152.073,4.85714,0.616172,1.10248,21.6667,0.00844213,131.51,5.44574,0.72082,1.43743,21.4286,0.0115667,97.5925,7.94691,0.819865,1.47992,21.25,
0.966132,218.298,4.01675,0.209464,0.354691,25,0.0226206,199.283,4.27742,0.312037,0.428541,23.3333,0.0343187,181.862,4.43146,0.420292,0.646924,22.5,0.0167753,162.135,4.87025,0.51563,0.781813,22,0.00393617,151.137,4.87062,0.615172,1.13073,21.6667,0.00222372,142.31,5.16434,0.717252,1.14531,21.4286,0.00493765,102.152,7.54061,0.819771,1.42892,21.25,
1.09096,208.011,4.22942,0.21041,0.367604,25,0.041644,182.982,4.67629,0.314707,0.474024,23.3333,0.0229337,175.115,4.67632,0.417242,0.616963,22.5,0.0081916,165.527,4.78794,0.515277,0.738081,22,0.010711,139.361,5.48625,0.619874,1.06946,21.6667,0.0189263,137.833,5.13738,0.719178,1.39859,21.4286,0.004165,101.397,7.50339,0.819537,1.53928,21.25,
0.987827,222.689,3.925,0.209268,0.356301,25,0.014054,191.712,4.48872,0.312589,0.414851,23.3333,0.0247062,166.296,5.06019,0.413788,0.539398,22.5,0.0118089,159.776,5.02661,0.513466,0.718677,22,0.00458095,152.094,5.0403,0.615092,0.919475,21.6667,0.0278654,138.939,5.19386,0.719111,1.28445,21.4286,0.00689544,96.6562,7.9243,0.818738,1.60291,21.25,
1.01692,230.151,3.81526,0.209522,0.320179,25,0.0451816,189.464,4.54452,0.312572,0.420967,23.3333,0.0194338,166.095,5.00388,0.417947,0.598807,22.5,0.00919752,152.019,5.27623,0.517936,0.783983,22,0.0191824,156.937,4.76706,0.619333,0.985588,21.6667,0.0856091,138.848,5.02181,0.719486,1.46083,21.4286,0.0113749,98.8614,7.65747,0.819918,1.63778,21.25,
0.180019,208.686,4.26625,0.209963,0.315674,25,0.171007,181.588,4.71758,0.312105,0.477282,23.3333,0.0185153,170.169,4.88898,0.414868,0.572667,22.5,0.01266,155.033,5.1575,0.516464,0.776272,22,0.0183815,143.961,5.22167,0.615348,1.1093,21.6667,0.0211898,141.312,5.0396,0.719006,1.31793,21.4286,0.00300547,100.636,7.63965,0.81931,1.47784,21.25,
1.41068,235.247,3.64923,0.21089,0.390723,25,0.0243662,207.969,4.09013,0.311859,0.406414,23.3333,0.0347753,178.169,4.54722,0.412685,0.65274,22.5,0.00626291,169.248,4.3982,0.512754,0.997527,22,0.00373967,163.406,4.35063,0.617101,1.15199,21.6667,0.00841002,151.482,4.58449,0.719274,1.29769,21.4286,0.00377446,121.379,5.98713,0.82139,1.43011,21.25,
0.275596,227.533,3.89545,0.209574,0.289942,25,0.0154541,205.69,4.11325,0.311577,0.436862,23.3333,0.0107758,192.064,4.22158,0.414063,0.570948,22.5,0.0139844,166.262,4.71061,0.516446,0.787563,22,0.00792789,145.045,5.08797,0.619607,1.18684,21.6667,0.019383,132.811,5.32285,0.717603,1.48906,21.4286,0.00219478,108.351,7.17535,0.826795,1.22715,21.25,
0.112245,214.554,4.16398,0.209435,0.287425,25,0.108943,188.428,4.52972,0.311837,0.465507,23.3333,0.0282849,184.205,4.40523,0.412916,0.610591,22.5,0.00393098,180.708,4.31655,0.513674,0.703559,22,0.00275911,168.014,4.41219,0.614247,0.925443,21.6667,0.0236027,137.085,5.13974,0.718249,1.43674,21.4286,0.0262519,100.73,7.50939,0.818551,1.59954,21.25,
0.153229,224.722,3.94104,0.209403,0.299507,25,0.286924,185.046,4.6083,0.311781,0.483983,23.3333,0.0327503,175.917,4.64405,0.413826,0.626624,22.5,0.012894,155.639,5.11539,0.513261,0.796465,22,0.00354292,147.43,5.04478,0.619387,1.11871,21.6667,0.00332728,134.755,5.38185,0.719985,1.31903,21.4286,0.0145283,115.074,6.4382,0.823559,1.42832,21.25,
1.2425,236.583,3.6468,0.209938,0.370121,25,0.0151079,200.268,4.26512,0.312141,0.416041,23.3333,0.00921667,175.797,4.65327,0.42722,0.607909,22.5,0.00443854,178.281,4.31275,0.516438,0.779942,22,0.00770878,156.219,4.67676,0.620582,1.10392,21.6667,0.0236415,137.676,5.11875,0.723199,1.42147,21.4286,0.00639,106.514,7.12817,0.824314,1.43599,21.25,
0.343299,235.173,3.76584,0.210238,0.276122,25,0.114475,180.686,4.76793,0.312462,0.454081,23.3333,0.124908,170.287,4.73136,0.427797,0.713267,22.5,0.0146369,155.25,5.03749,0.525119,0.878626,22,0.00556647,149.908,5.07693,0.628335,0.965507,21.6667,0.0107692,140.632,5.07051,0.73008,1.31015,21.4286,0.0178522,112.954,6.5076,0.823993,1.52156,21.25,
1.69192,231.82,3.74184,0.210405,0.361435,25,0.414269,186.874,4.55265,0.312362,0.486171,23.3333,0.013055,177.792,4.58532,0.416099,0.623136,22.5,0.0154181,163.955,4.82417,0.518293,0.756755,22,0.020441,165.447,4.35665,0.620277,1.0673,21.6667,0.0308032,143.946,4.96353,0.723812,1.25971,21.4286,0.0255991,109.735,6.69972,0.825085,1.58806,21.25,
1.39181,234.825,3.66207,0.209908,0.386522,25,0.416646,182.435,4.6828,0.313175,0.485437,23.3333,0.0284638,171.735,4.68467,0.415277,0.722988,22.5,0.0116201,159.648,4.96518,0.539818,0.758762,22,0.0032128,157.435,4.59791,0.658891,1.09504,21.6667,0.00694707,140.249,5.1905,0.717284,1.22238,21.4286,0.00308565,100.402,7.64842,0.820902,1.49063,21.25,
0.261992,234.247,3.75699,0.212104,0.299901,25,0.114796,214.345,3.91597,0.311781,0.437622,23.3333,0.0260489,184.958,4.36703,0.413263,0.626323,22.5,0.0174949,165.675,4.71935,0.519646,0.796929,22,0.0201228,147.289,5.07617,0.615682,1.09752,21.6667,0.00779465,146.673,4.97055,0.716816,1.13054,21.4286,0.0144868,109.27,6.95483,0.818452,1.37836,21.25,
0.148422,225.638,3.93922,0.209428,0.283227,25,0.844197,197.444,4.22415,0.311646,0.52894,23.3333,0.02598,177.522,4.54769,0.412803,0.672594,22.5,0.00362252,178.981,4.33271,0.515324,0.739146,22,0.0056129,154.543,4.95719,0.61494,0.898544,21.6667,0.0263951,140.236,4.98022,0.71693,1.43371,21.4286,0.0330424,101.626,7.44559,0.818455,1.57597,21.25,
1.33248,221.534,3.93863,0.210351,0.364996,25,0.262243,183.552,4.63352,0.312415,0.502115,23.3333,0.0298046,181.738,4.4645,0.413299,0.624628,22.5,0.0105432,165.303,4.66456,0.513352,0.871568,22,0.0341535,151.039,4.8422,0.614951,1.16367,21.6667,0.0216175,133.5,5.45797,0.71739,1.31526,21.4286,0.00233238,103.699,7.47783,0.817791,1.34764,21.25,
1.32063,243.476,3.54495,0.209568,0.352671,25,0.576499,199.769,4.21163,0.311076,0.48309,23.3333,0.0359519,178.546,4.50913,0.413098,0.678562,22.5,0.00735942,170.784,4.57008,0.512858,0.772401,22,0.016158,158.343,4.62779,0.61447,1.07317,21.6667,0.00589005,139.586,5.09543,0.717465,1.35113,21.4286,0.00434802,102.346,7.36605,0.818899,1.58581,21.25,
1.09016,228.916,3.78706,0.209953,0.371405,25,0.140477,182.871,4.70421,0.312233,0.451896,23.3333,0.0108625,181.14,4.43992,0.413559,0.667104,22.5,0.00624063,168.634,4.63799,0.514017,0.777986,22,0.00436575,153.567,4.9851,0.615272,0.911438,21.6667,0.0154939,132.376,5.47614,0.716836,1.36128,21.4286,0.0174389,101.194,7.44544,0.818691,1.61788,21.25,
4.31868,194.516,4.52089,0.215276,0.404807,25,0.132257,199.885,4.23097,0.315267,0.456643,23.3333,0.0208104,181.872,4.42972,0.41432,0.65434,22.5,0.0105061,166.351,4.69055,0.524793,0.796042,22,0.00371945,154.076,4.78115,0.625748,1.08342,21.6667,0.0262638,144.803,4.55154,0.729275,1.62513,21.4286,0.00585221,100.792,7.61421,0.822244,1.48498,21.25,
1.40122,238.73,3.59629,0.20936,0.383181,25,0.141548,192.855,4.38715,0.311615,0.486481,23.3333,0.0212621,180.437,4.48799,0.413986,0.640112,22.5,0.00742428,175.138,4.41452,0.513754,0.781503,22,0.0054771,150.22,5.00261,0.615846,1.03847,21.6667,0.0113993,142.168,5.11092,0.718639,1.20436,21.4286,0.0269875,110.226,6.43649,0.817752,1.818,21.25,
1.39375,233.38,3.66334,0.209845,0.411672,25,0.797152,188.825,4.42087,0.31244,0.562594,23.3333,0.0264048,171.496,4.84276,0.414121,0.574147,22.5,0.00796008,166.834,4.66265,0.513864,0.817456,22,0.0033416,149.979,5.04131,0.615434,1.01087,21.6667,0.0555204,142.292,4.91787,0.717165,1.39279,21.4286,0.00599104,108.411,6.72772,0.819362,1.67709,21.25,
1.45088,231.415,3.73676,0.210036,0.374439,25,3.66571,160.329,5.19253,0.325106,0.719529,23.3333,0.0470085,170.878,4.78577,0.421383,0.644963,22.5,0.00645591,170.811,4.59151,0.522399,0.740515,22,0.00769088,144.175,5.30886,0.625964,1.00118,21.6667,0.00369999,144.273,4.84042,0.745933,1.34494,21.4286,0.0182944,105.113,6.98238,0.834794,1.69636,21.25,
1.38731,239.854,3.53748,0.212146,0.419573,25,0.549284,188.403,4.46425,0.311863,0.531656,23.3333,0.126765,171.8,4.64392,0.413344,0.763457,22.5,0.00791993,168.818,4.69463,0.51274,0.716169,22,0.00558321,157.388,4.74706,0.614417,0.992246,21.6667,0.00423643,138.257,5.22268,0.716325,1.29389,21.4286,0.0159137,103.846,7.07275,0.819235,1.73767,21.25,
1.34681,252.903,3.36582,0.208906,0.379355,25,0.165223,193.173,4.34928,0.310822,0.516602,23.3333,0.0128729,181.376,4.52887,0.412128,0.572405,22.5,0.00673143,166.557,4.65766,0.544953,0.801339,22,0.00349578,159.074,4.4995,0.635753,1.15112,21.6667,0.0042753,135.284,5.28588,0.728179,1.3778,21.4286,0.00264005,108.622,7.01567,0.833741,1.35684,21.25,
