0.737205,83.3748,11.4523,0.211135,0.330587,25,0.0654705,75.2228,12.5969,0.313103,0.383876,23.3333,0.00721993,74.0568,12.5163,0.414147,0.572677,22.5,0.00518971,71.9987,12.5795,0.515227,0.794459,22,0.00300542,70.9161,12.5058,0.622873,0.97247,21.6667,0.00346879,68.9515,12.4135,0.718768,1.3707,21.4286,0.00338517,68.0983,12.2258,0.818027,1.64085,21.25,
0.749612,81.4688,11.6998,0.210719,0.364158,25,1.72798,75.1465,12.5045,0.312778,0.490091,23.3333,0.0112725,73.7084,12.5784,0.414117,0.574419,22.5,0.0312965,71.5713,12.5805,0.514687,0.876931,22,0.0030964,68.9189,12.8289,0.616382,1.06451,21.6667,0.00281694,69.7939,12.2494,0.716994,1.36154,21.4286,0.0029098,68.3375,12.4346,0.819017,1.37963,21.25,
0.766524,82.7782,11.4974,0.210792,0.372253,25,0.0153151,76.0886,12.4017,0.312979,0.427844,23.3333,0.0328555,71.9839,12.8573,0.414207,0.620506,22.5,0.00853076,70.9042,12.7292,0.515282,0.859035,22,0.00505986,70.4984,12.3689,0.61578,1.20007,21.6667,0.0161435,71.1521,11.9355,0.717107,1.40179,21.4286,0.00172208,70.1892,12.0606,0.817363,1.36928,21.25,
0.868202,81.0026,11.7851,0.210564,0.349592,25,0.0231843,75.3785,12.5326,0.312638,0.421115,23.3333,0.00899871,73.001,12.6944,0.414167,0.589871,22.5,0.00507771,72.5269,12.4233,0.514453,0.850205,22,0.00662582,71.8129,12.1928,0.61628,1.11595,21.6667,0.0155312,68.1872,12.7365,0.717554,1.21145,21.4286,0.00315744,67.5904,12.5007,0.818131,1.47612,21.25,
0.988134,83.519,11.4074,0.210787,0.355086,25,0.0250843,77.3394,12.1685,0.312738,0.448777,23.3333,0.0138533,73.4662,12.625,0.413811,0.572877,22.5,0.00795493,71.554,12.7179,0.514527,0.743075,22,0.00680335,69.7978,12.838,0.615782,0.873367,21.6667,0.00276868,69.585,12.2344,0.71703,1.41952,21.4286,0.00342596,66.7228,12.7022,0.818949,1.46621,21.25,
0.870286,81.7973,11.6446,0.211003,0.369734,25,0.520462,76.7339,12.2171,0.313041,0.501955,23.3333,0.0273042,72.7556,12.7101,0.416209,0.618352,22.5,0.0419574,71.3138,12.5661,0.514568,0.941842,22,0.0111182,70.2682,12.5131,0.616266,1.10182,21.6667,0.00965292,69.0797,12.3926,0.718201,1.36524,21.4286,0.00318268,68.6323,12.2896,0.818425,1.46237,21.25,
0.11185,79.612,12.0363,0.21094,0.313672,25,0.184735,74.9627,12.5424,0.313055,0.484552,23.3333,0.0189526,74.269,12.3827,0.413952,0.667901,22.5,0.00509409,71.9925,12.4759,0.51487,0.899547,22,0.0275489,68.9003,12.864,0.615378,1.0343,21.6667,0.00319939,67.5542,12.8203,0.716956,1.26571,21.4286,0.00397979,67.1679,12.5624,0.818377,1.50729,21.25,
0.937955,83.1432,11.4359,0.210629,0.380904,25,0.0339212,75.4559,12.4934,0.313011,0.44636,23.3333,0.0131071,73.1922,12.6859,0.413832,0.562968,22.5,0.0241922,69.8694,13.004,0.515872,0.792552,22,0.0223749,68.8556,12.79,0.616472,1.11663,21.6667,0.00344517,69.9422,12.3631,0.716617,1.21776,21.4286,0.00287342,69.248,12.0765,0.818124,1.5462,21.25,
0.892388,83.0366,11.4645,0.210743,0.367652,25,0.320709,75.3953,12.4635,0.312946,0.486962,23.3333,0.0242197,71.4137,12.9925,0.414096,0.596263,22.5,0.0121469,71.5726,12.7114,0.51451,0.745929,22,0.00540554,70.744,12.5965,0.615897,0.923124,21.6667,0.0268274,70.9159,11.9974,0.718223,1.38555,21.4286,0.00699862,71.7623,11.6047,0.817683,1.51256,21.25,
0.224234,81.6543,11.7338,0.210802,0.302133,25,0.0524057,76.5009,12.3092,0.312762,0.449772,23.3333,0.0192577,73.8976,12.5204,0.413931,0.597961,22.5,0.00665104,70.9139,12.8117,0.514815,0.775072,22,0.00547812,69.7651,12.6365,0.615906,1.08141,21.6667,0.0248761,70.0713,12.2505,0.716318,1.3044,21.4286,0.00704228,71.5531,11.5163,0.817222,1.64209,21.25,
0.964964,82.7569,11.4927,0.210611,0.380272,25,0.492314,75.5161,12.4121,0.312631,0.517514,23.3333,0.0345805,74.0063,12.4623,0.413552,0.636517,22.5,0.00731727,71.2246,12.7698,0.51449,0.755832,22,0.00535073,69.0476,12.8434,0.616031,1.02334,21.6667,0.00455755,68.886,12.5676,0.717333,1.23182,21.4286,0.00594095,71.6997,11.452,0.818447,1.6766,21.25,
1.07316,81.6105,11.6346,0.21103,0.407709,25,0.176339,75.5409,12.4433,0.313128,0.481408,23.3333,0.030268,72.9566,12.6757,0.414147,0.616947,22.5,0.0267297,70.0158,12.9989,0.514363,0.769258,22,0.00267678,72.1054,12.2901,0.615613,0.962849,21.6667,0.0177197,70.5466,12.1555,0.717028,1.30254,21.4286,0.00263169,67.8224,12.4996,0.818324,1.42644,21.25,
0.726242,82.5995,11.5888,0.210218,0.307593,25,0.0972878,74.5237,12.6605,0.312752,0.445284,23.3333,0.0344274,72.6701,12.7311,0.413573,0.616107,22.5,0.0269918,71.4134,12.6822,0.514621,0.806189,22,0.0279737,69.0759,12.7852,0.616347,1.07527,21.6667,0.00275082,70.4008,12.1451,0.716532,1.3427,21.4286,0.013065,71.7984,11.8427,0.818812,1.26641,21.25,
0.922825,82.8332,11.4863,0.210388,0.375729,25,0.102084,74.1518,12.7023,0.312918,0.470649,23.3333,0.077386,73.6005,12.4631,0.413998,0.709812,22.5,0.0132264,70.6326,12.7879,0.514652,0.855257,22,0.00330794,71.6493,12.4546,0.615678,0.886608,21.6667,0.00723809,68.7045,12.5129,0.717207,1.32493,21.4286,0.00444982,71.8711,11.6833,0.81767,1.41278,21.25,
0.649249,82.7964,11.5029,0.210525,0.364383,25,0.124537,73.9414,12.7079,0.313645,0.502698,23.3333,0.0259027,73.0831,12.6453,0.414001,0.623703,22.5,0.00608699,73.5409,12.2224,0.514373,0.861119,22,0.0717527,71.2579,12.303,0.615718,1.11478,21.6667,0.00844213,69.4632,12.2294,0.718183,1.44849,21.4286,0.0115667,68.3381,12.3192,0.818165,1.49576,21.25,
0.966132,82.2862,11.5795,0.210554,0.362682,25,0.0226206,77.1727,12.2069,0.312695,0.438328,23.3333,0.0343187,73.2766,12.5733,0.414686,0.658902,22.5,0.0167753,70.1517,12.9549,0.515044,0.784901,22,0.00393617,70.1467,12.4951,0.616431,1.14426,21.6667,0.00222372,69.3966,12.5323,0.716988,1.16068,21.4286,0.00493765,68.8969,12.2484,0.81938,1.44667,21.25,
1.09096,81.4612,11.6911,0.210899,0.37375,25,0.041644,75.5792,12.436,0.312878,0.482308,23.3333,0.0229337,73.3928,12.5872,0.414341,0.62383,22.5,0.0081916,71.7066,12.6816,0.514926,0.749147,22,0.010711,69.0448,12.784,0.616722,1.08258,21.6667,0.0189263,70.772,11.994,0.717942,1.41798,21.4286,0.004165,69.189,12.0772,0.818212,1.55775,21.25,
0.987827,83.321,11.4271,0.210583,0.364065,25,0.014054,75.7158,12.4714,0.312692,0.423223,23.3333,0.0247062,71.5657,13.0092,0.414078,0.549875,22.5,0.0118089,70.667,12.9067,0.514542,0.729611,22,0.00458095,70.8326,12.5692,0.615829,0.932713,21.6667,0.0278654,69.2285,12.4244,0.717663,1.3028,21.4286,0.00689544,67.6864,12.3308,0.818855,1.62439,21.25,
1.01692,82.2477,11.6209,0.210648,0.326852,25,0.0451816,76.618,12.308,0.313065,0.430677,23.3333,0.0194338,73.2674,12.6276,0.414817,0.606248,22.5,0.00919752,69.0977,13.1639,0.515403,0.792924,22,0.0191824,71.6482,12.3455,0.616305,0.995242,21.6667,0.0856091,70.6578,11.9557,0.717857,1.47911,21.4286,0.0113749,68.9185,12.0318,0.819022,1.65909,21.25,
0.180019,82.2796,11.6211,0.210404,0.322222,25,0.171007,74.6374,12.5978,0.31274,0.487589,23.3333,0.0185153,72.4158,12.8096,0.414359,0.585151,22.5,0.01266,69.4097,13.11,0.514464,0.782713,22,0.0183815,69.3192,12.6897,0.615797,1.12049,21.6667,0.0211898,70.3993,12.1537,0.717246,1.33371,21.4286,0.00300547,68.6969,12.2488,0.818547,1.48938,21.25,
1.41068,83.4317,11.3803,0.21092,0.394615,25,0.0243662,77.3102,12.2064,0.312417,0.416123,23.3333,0.0347753,73.0209,12.6126,0.414207,0.667932,22.5,0.00626291,72.4454,12.2742,0.515066,1.01421,22,0.00373967,73.1167,11.8961,0.615942,1.16475,21.6667,0.00841002,71.913,11.875,0.717499,1.31324,21.4286,0.00377446,71.8518,11.6551,0.817762,1.44466,21.25,
0.275596,81.4375,11.7724,0.210668,0.296334,25,0.0154541,77.3548,12.1705,0.312443,0.444517,23.3333,0.0107758,73.9725,12.5225,0.414147,0.581923,22.5,0.0139844,71.1984,12.737,0.514906,0.793396,22,0.00792789,69.9829,12.4775,0.616102,1.19559,21.6667,0.019383,69.4667,12.1714,0.717281,1.50669,21.4286,0.00219478,68.5472,12.5339,0.818684,1.2359,21.25,
0.112245,81.4528,11.7722,0.210787,0.294105,25,0.108943,76.0327,12.3639,0.312677,0.475667,23.3333,0.0282849,73.0076,12.6593,0.414193,0.62375,22.5,0.00393098,72.2741,12.6047,0.514834,0.716682,22,0.00275911,72.0489,12.3259,0.615294,0.938243,21.6667,0.0236027,69.8766,12.1398,0.717753,1.45335,21.4286,0.0262519,68.1668,12.232,0.819091,1.61877,21.25,
0.153229,84.1942,11.3605,0.210587,0.306245,25,0.286924,75.1813,12.4927,0.313136,0.495376,23.3333,0.0327503,72.8706,12.6677,0.414404,0.640798,22.5,0.012894,70.6407,12.8335,0.514564,0.808133,22,0.00354292,70.3556,12.4687,0.615638,1.12918,21.6667,0.00332728,69.2578,12.3887,0.718128,1.33199,21.4286,0.0145283,70.0858,12.0183,0.817298,1.43264,21.25,
1.2425,84.968,11.1819,0.210418,0.3768,25,0.0151079,76.4444,12.344,0.312382,0.425041,23.3333,0.00921667,73.7605,12.5421,0.414062,0.601198,22.5,0.00443854,71.9414,12.5984,0.514596,0.787211,22,0.00770878,70.8318,12.3919,0.615525,1.11056,21.6667,0.0236415,70.6811,11.9992,0.72204,1.42677,21.4286,0.00639,69.3438,12.1564,0.818097,1.4464,21.25,
0.343299,81.9236,11.7157,0.210218,0.280546,25,0.114475,73.4626,12.8355,0.313079,0.463799,23.3333,0.124908,73.1908,12.544,0.413828,0.705117,22.5,0.0146369,70.8161,12.7418,0.514596,0.864718,22,0.00556647,70.2019,12.6806,0.615961,0.948053,21.6667,0.0107692,70.2529,12.2259,0.717023,1.29135,21.4286,0.0178522,70.1068,11.9166,0.817937,1.52943,21.25,
1.69192,82.1033,11.6009,0.210572,0.368278,25,0.414269,74.7003,12.5773,0.313187,0.496351,23.3333,0.013055,73.687,12.5265,0.414499,0.629882,22.5,0.0154181,70.598,12.8923,0.514454,0.757989,22,0.020441,72.2674,12.15,0.615707,1.07178,21.6667,0.0308032,70.7872,12.1419,0.717392,1.26753,21.4286,0.0255991,69.559,11.9622,0.817954,1.59614,21.25,
1.39181,85.4713,11.0973,0.210551,0.391991,25,0.416646,75.3782,12.4617,0.312798,0.491887,23.3333,0.0284638,73.444,12.4707,0.414082,0.731038,22.5,0.0116201,71.5454,12.7313,0.514227,0.731638,22,0.0032128,71.6764,12.313,0.615305,1.02325,21.6667,0.00694707,69.4296,12.4463,0.717593,1.23914,21.4286,0.00308565,68.8568,12.2025,0.820543,1.49984,21.25,
0.261992,82.4039,11.6232,0.210468,0.301718,25,0.114796,77.1434,12.204,0.312383,0.446472,23.3333,0.0260489,73.4548,12.5607,0.414497,0.638567,22.5,0.0174949,70.9419,12.7786,0.514651,0.802742,22,0.0201228,69.4669,12.6661,0.615918,1.11328,21.6667,0.00779465,70.3884,12.3429,0.716729,1.14724,21.4286,0.0144868,69.2181,12.2325,0.818137,1.39642,21.25,
0.148422,80.7499,11.8835,0.210463,0.28991,25,0.844197,75.6819,12.3611,0.312333,0.539741,23.3333,0.02598,73.6016,12.4865,0.413952,0.686191,22.5,0.00362252,72.0558,12.6156,0.514634,0.747935,22,0.0056129,70.3265,12.6905,0.616077,0.91285,21.6667,0.0263951,70.9168,11.9305,0.717496,1.45301,21.4286,0.0330424,67.9224,12.3071,0.818435,1.59715,21.25,
1.33248,86.8932,10.9272,0.210553,0.370612,25,0.262243,76.1688,12.3045,0.312768,0.511488,23.3333,0.0298046,73.9697,12.4678,0.414038,0.637161,22.5,0.0105432,72.0638,12.478,0.514577,0.884056,22,0.0341535,70.7109,12.3463,0.615563,1.18019,21.6667,0.0216175,69.4239,12.3507,0.717782,1.33573,21.4286,0.00233238,68.1712,12.4857,0.818014,1.36527,21.25,
1.32063,85.3865,11.1404,0.21064,0.360373,25,0.576499,76.7321,12.2261,0.3122,0.494015,23.3333,0.0359519,73.4808,12.504,0.413887,0.691135,22.5,0.00735942,72.2152,12.5465,0.515367,0.785606,22,0.016158,71.7921,12.2247,0.615466,1.08893,21.6667,0.00589005,71.0705,11.9831,0.716962,1.37053,21.4286,0.00434802,69.0347,12.0608,0.818237,1.60643,21.25,
1.09016,84.8659,11.1959,0.210467,0.376972,25,0.140477,76.0913,12.3673,0.312902,0.461862,23.3333,0.0108625,74.3556,12.3557,0.414307,0.678862,22.5,0.00624063,72.0761,12.5702,0.514494,0.789535,22,0.00436575,69.9234,12.7605,0.615632,0.925229,21.6667,0.0154939,69.7206,12.2477,0.717147,1.37813,21.4286,0.0174389,68.7258,12.0951,0.817971,1.6375,21.25,
4.31868,78.9521,12.0546,0.211524,0.399735,25,0.132257,77.204,12.1761,0.312368,0.464274,23.3333,0.0208104,74.0618,12.4247,0.413894,0.663602,22.5,0.0105061,71.729,12.6376,0.515172,0.788579,22,0.00371945,70.8633,12.4173,0.615788,1.0786,21.6667,0.0262638,72.6384,11.446,0.717311,1.60354,21.4286,0.00585221,68.3951,12.3027,0.817761,1.50052,21.25,
1.40122,85.381,11.111,0.210471,0.390746,25,0.141548,75.4808,12.4375,0.312677,0.498253,23.3333,0.0212621,73.0847,12.6148,0.414107,0.653807,22.5,0.00742428,71.9022,12.6007,0.514406,0.792724,22,0.0054771,69.9856,12.6194,0.61595,1.05328,21.6667,0.0113993,69.762,12.3976,0.717074,1.21976,21.4286,0.0269875,71.0771,11.4109,0.818603,1.8397,21.25,
1.39375,87.0479,10.8569,0.210834,0.420179,25,0.797152,77.8688,11.9573,0.312844,0.571957,23.3333,0.0264048,73.6321,12.582,0.413637,0.585348,22.5,0.00796008,72.3577,12.4741,0.515652,0.830461,22,0.0033416,70.0082,12.6424,0.615424,1.02626,21.6667,0.0555204,71.2393,11.9067,0.716929,1.41354,21.4286,0.00599104,70.4155,11.6866,0.818256,1.69657,21.25,
1.45088,85.7392,11.0715,0.210265,0.381501,25,3.66571,73.489,12.5948,0.314185,0.69849,23.3333,0.0470085,72.4965,12.74,0.414148,0.639667,22.5,0.00645591,71.7824,12.689,0.515063,0.726957,22,0.00769088,68.9801,12.8888,0.615761,0.992356,21.6667,0.00369999,71.7335,11.9199,0.717147,1.30349,21.4286,0.0182944,68.9388,12.0109,0.817762,1.6769,21.25,
