baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive accel,adaptive accel,adaptive accel,adaptive accel,iterative_error,iterative_error,iterative_error,iterative_error,
12.0289,0.323646,2200,2.21701,5.45885,0.339977,441,0.605017,3.89247,0.342,25,0.235494,3.90597,0.354573,25,0.230818,4.93732,0.300307,66,0.500872,
11.8725,0.280825,2200,2.27024,5.41277,0.262631,441,0.620151,4.69347,0.455611,25,0.240015,3.94427,0.349043,27,0.240438,4.89339,0.394734,83,0.590177,
16.336,0.262897,2200,2.53903,7.18868,0.265396,441,0.680046,4.94986,0.2874,23,0.238102,3.47364,0.0347745,23,0.238768,7.96286,0.364197,129,0.84547,
15.7552,0.318744,2200,2.42753,5.64171,0.239531,441,0.645453,3.97932,0.293735,25,0.243452,3.84518,0.254927,25,0.242825,8.04974,0.23795,143,0.951233,
16.4755,0.221283,2200,2.54916,7.16316,0.203684,441,0.684722,3.82486,0.236146,26,0.246211,5.10804,0.19194,25,0.24118,8.46585,0.214831,147,0.966147,
7.4533,0.00228335,2200,2.33387,4.16263,0.00212033,441,0.644583,3.29193,0.00168997,26,0.248854,3.54943,0.00297639,26,0.240002,4.53338,0.00155629,151,1.00383,
9.95051,0.136144,2200,2.43218,5.28834,0.17171,441,0.653644,3.46662,0.17176,25,0.240121,3.42562,0.171361,25,0.234423,5.91904,0.189349,129,0.853611,
13.0468,0.344308,2200,2.5097,5.79282,0.34352,441,0.663899,3.83964,0.341427,24,0.24463,4.03738,0.326417,30,0.252989,5.82532,0.389035,101,0.769346,
12.7403,0.294117,2200,2.43946,5.63517,0.298185,441,0.663125,3.73458,0.344758,27,0.249273,3.70338,0.342216,28,0.241956,7.92875,0.288883,156,0.92966,
12.8623,0.201374,2200,2.43147,5.63812,0.249396,441,0.644635,4.82218,0.371733,24,0.243954,4.03509,0.282792,25,0.241389,6.10397,0.356945,96,0.780482,
12.271,0.384752,2200,2.34637,5.49604,0.385999,441,0.634715,3.77486,0.398691,29,0.245694,3.72922,0.398367,31,0.242336,5.7226,0.375365,103,0.718442,
16.5958,0.392692,2200,2.55364,10.1606,0.482969,441,0.695526,6.19332,0.466508,26,0.248745,3.34332,0.172837,26,0.237429,10.5119,0.321775,235,1.42517,
11.6492,0.269178,2200,2.16941,5.47269,0.287131,441,0.602741,3.95071,0.283554,24,0.240254,3.98404,0.283801,24,0.242785,5.09969,0.291235,69,0.529017,
12.1759,0.577958,2200,2.31338,5.63136,0.570452,441,0.643257,4.125,0.454018,25,0.251016,4.82612,0.493813,28,0.241301,4.80947,0.34623,54,0.506732,
10.4086,0.00128225,2200,2.49209,4.83897,0.00180557,441,0.685064,3.13558,0.00196305,26,0.24367,3.06658,0.00205545,26,0.242321,3.32632,0.00126456,42,0.421067,
15.6657,0.316452,2200,2.30211,6.54386,0.309189,441,0.616575,4.12418,0.301696,25,0.244585,4.56394,0.31078,32,0.245589,7.31611,0.31107,127,0.782735,
15.5733,0.361125,2200,2.41162,5.44447,0.198887,441,0.633845,3.82131,0.248932,26,0.244084,3.77069,0.250904,30,0.242091,5.53525,0.303115,88,0.646316,
16.6029,0.353421,2200,2.56394,7.33385,0.380623,441,0.693659,6.18859,0.355753,29,0.251631,4.94059,0.319159,27,0.248515,8.60552,0.280631,151,0.976577,
12.4373,0.283019,2200,2.35025,5.54226,0.2853,441,0.647582,3.90831,0.290371,25,0.238327,4.16973,0.291969,25,0.250757,6.1867,0.309891,130,0.81759,
15.2889,0.353952,2200,2.30882,5.64151,0.223771,441,0.617627,4.76239,0.306362,24,0.240674,4.75416,0.337684,24,0.239038,5.55457,0.311481,115,0.731573,
15.2641,0.29832,2200,2.31516,5.51318,0.357856,441,0.63431,3.95628,0.277856,29,0.246395,3.84236,0.282664,29,0.242849,6.69362,0.252991,161,0.990634,
12.1495,0.214426,2200,2.32452,5.50845,0.273974,441,0.636081,3.80751,0.295524,24,0.241152,3.63424,0.293305,24,0.233188,4.31193,0.288597,28,0.378134,
10.2563,0.386722,2200,2.42525,5.44978,0.456899,441,0.626037,3.86946,0.418098,28,0.249244,3.83275,0.517444,28,0.236979,6.02448,0.405639,100,0.734879,
10.0127,0.0347082,2200,2.45624,4.85355,0.0415135,441,0.658448,3.49854,0.0461591,25,0.240944,3.80693,0.0448155,24,0.239504,4.78267,0.0312532,90,0.692972,
13.2645,0.0851357,2200,2.56414,5.68441,0.106548,441,0.676315,3.85879,0.101949,27,0.247448,3.55704,0.106009,26,0.243007,5.33947,0.102175,127,0.914122,
10.2852,0.174752,2200,2.4322,5.94388,0.177769,441,0.660374,3.54869,0.173377,26,0.23979,3.62183,0.185059,33,0.250464,6.18724,0.105162,181,1.1263,
8.89867,0.12682,2200,2.0243,5.23599,0.234968,441,0.580851,3.781,0.242129,25,0.244071,3.91883,0.291159,24,0.248274,5.02735,0.197024,74,0.525689,
15.8449,0.208529,2200,2.43154,5.68563,0.234558,441,0.64982,3.97445,0.215453,27,0.253575,3.91872,0.26325,28,0.246084,6.98895,0.168786,127,0.878241,
16.6228,0.167702,2200,2.57035,7.16087,0.207184,441,0.669952,5.99707,0.288624,29,0.248663,4.89454,0.199797,27,0.244437,11.1471,0.298839,259,1.52298,
11.1622,0.426318,2200,2.11974,5.16297,0.596248,441,0.603982,3.73285,0.47119,29,0.247825,3.8957,0.783001,69,0.282841,12.193,0.621838,405,1.76382,
9.92882,0.129573,2200,2.33309,5.79157,0.222927,441,0.673294,3.92537,0.215829,26,0.244105,4.00138,0.224002,29,0.253336,5.7131,0.13266,139,0.943852,
10.3184,0.0390529,2200,2.51422,4.72297,0.0531403,441,0.655151,3.74879,0.0582139,24,0.248403,3.55003,0.0486674,23,0.237171,6.21913,0.0285988,201,1.21971,
15.4958,0.362189,2200,2.32283,8.61931,0.387167,441,0.63249,4.86938,0.41616,29,0.243076,5.65683,0.433993,34,0.2412,9.83514,0.401147,107,0.699227,
11.9724,0.0560898,2200,2.10451,5.05531,0.0552366,441,0.587264,3.71007,0.084224,26,0.244769,3.82381,0.0541791,26,0.242003,5.23288,0.132619,88,0.596826,
10.317,0.294465,2200,2.48587,8.69334,0.474062,441,0.696417,5.06285,0.419603,27,0.251647,5.00826,0.365397,29,0.248574,7.58696,0.284637,181,1.09419,
4.57788,0,2200,2.22931,4.27926,0.000472699,441,0.68501,2.67238,0.00716542,26,0.242194,2.9179,0,29,0.252791,3.54835,0.00413782,113,0.782245,
10.7086,0.121676,2200,2.53245,8.98879,0.277907,441,0.699908,4.01228,0.295082,52,0.275495,4.23481,0.301855,49,0.266217,5.62096,0.236437,92,0.690994,
12.4907,0.316005,2200,2.34987,6.86921,0.322405,441,0.646368,4.86381,0.380106,38,0.256169,4.88554,0.357913,46,0.261918,9.27201,0.323695,327,1.60727,
8.92012,0.379927,2200,2.03986,4.68668,0.381307,441,0.593404,3.6339,0.375954,24,0.246148,3.6582,0.397784,29,0.241941,4.81038,0.53103,73,0.489549,
12.1211,0.342331,2200,2.29146,6.95493,0.406345,441,0.614762,4.97213,0.369823,37,0.255817,4.84839,0.349946,35,0.245402,9.54815,0.349392,417,1.65688,
9.1762,0.310467,2200,2.11983,5.91707,0.34785,441,0.62524,3.46988,0.320254,24,0.247311,3.29164,0.271565,26,0.235982,3.91852,0.160697,69,0.551155,
13.4366,0.166015,2200,2.48547,5.63575,0.0917088,441,0.655135,4.67848,0.233153,24,0.239163,4.02995,0.223365,36,0.255305,7.49865,0.204587,155,1.04385,
10.338,0.361143,2200,2.43555,7.35427,0.391857,441,0.668102,4.76265,0.40168,34,0.248879,5.10927,0.407425,40,0.256533,10.6617,0.387459,388,1.90386,
15.8908,0.367931,2200,2.43142,6.90231,0.430436,441,0.661152,4.78696,0.427974,29,0.249816,5.89582,0.397933,37,0.256041,9.67634,0.435868,219,1.2354,
6.74683,0.0839497,2200,2.06011,4.03899,0.0859898,441,0.620561,3.27898,0.134953,24,0.242675,3.25576,0.25177,23,0.236306,4.10614,0.180177,55,0.459764,
9.58418,0.363344,2200,2.24855,4.55839,0.327971,441,0.612426,3.44907,0.32303,26,0.244772,3.44531,0.317998,24,0.236842,4.31539,0.169486,63,0.527413,
18.4667,0.437324,2200,2.34598,5.51594,0.410968,441,0.63787,4.07967,0.379039,26,0.256454,3.83536,0.325983,30,0.240771,7.6985,0.390834,227,1.14969,
12.7589,0.460998,2200,2.38581,7.21553,0.517665,441,0.66825,4.67696,0.518802,30,0.248923,5.32082,0.542352,45,0.266697,5.60566,0.15349,107,0.660785,
6.59664,0.00299079,2200,2.0441,4.51039,0.00167279,441,0.585209,3.90117,0.000386701,26,0.246151,3.27403,0.00546006,27,0.23618,3.21046,0.00240711,47,0.435216,
9.25945,0.272182,2200,2.10041,6.67427,0.339713,441,0.60191,3.82097,0.312055,26,0.242223,3.75531,0.233652,28,0.243043,5.37592,0.363332,119,0.658688,
12.4093,0.316384,2200,2.33791,5.52853,0.344282,441,0.642579,3.80894,0.319618,26,0.245759,3.84438,0.314277,26,0.246926,6.97583,0.400738,165,1.03837,
9.72304,0.0237144,2200,2.30682,4.57606,0.0344746,441,0.630764,4.75238,0.159678,27,0.245109,3.52761,0.0287955,27,0.240872,3.64405,0.0323345,23,0.337486,
10.1057,0.385075,2200,2.43087,5.57122,0.387666,441,0.652881,3.51297,0.38969,25,0.251352,3.7076,0.347965,26,0.244323,3.19522,0.068331,5,0.245747,
7.46934,0.180479,2200,2.39284,6.49819,0.335166,441,0.647239,4.19252,0.131926,25,0.235553,4.61285,0.366623,27,0.246173,4.01115,0.257782,7,0.254989,
16.6441,0.478164,2200,2.57906,7.30726,0.472944,441,0.68185,4.0317,0.501064,28,0.248551,3.97705,0.425596,38,0.253922,10.5698,0.484012,254,1.38081,
12.3137,0.349996,2200,2.2983,5.85021,0.360657,441,0.634056,4.8359,0.427512,30,0.24229,5.00336,0.436101,39,0.256385,9.34809,0.279143,348,1.60624,
15.7536,0.410435,2200,2.44761,8.84309,0.416571,441,0.687885,4.32111,0.331862,30,0.257445,5.825,0.416611,33,0.254059,8.18078,0.419493,219,1.333,
13.5767,0.229503,2200,2.64111,7.35017,0.388458,441,0.72192,4.03999,0.301531,26,0.244941,3.92969,0.280806,26,0.244179,9.63455,0.462067,110,0.870116,
11.8649,0.407997,2200,2.2266,4.72866,0.466483,441,0.615987,4.29955,0.188518,32,0.247203,4.38712,0.275984,35,0.254801,5.13395,0.274612,142,0.850182,
16.9867,0.326486,2200,2.68787,5.75126,0.399886,441,0.699948,3.99535,0.39637,27,0.247648,3.86635,0.387013,27,0.243956,7.29333,0.310058,160,1.13724,
19.5196,0.364222,2200,2.53984,5.69401,0.284469,441,0.680217,3.94748,0.358948,28,0.248368,4.06258,0.334506,28,0.248392,5.77583,0.299835,96,0.746228,
17.4412,0.650284,2200,2.75947,4.71245,0.11122,441,0.676415,3.41116,0.169763,26,0.241757,3.74864,0.337638,28,0.250046,5.00664,0.00337552,178,1.28827,
11.4424,0.345375,2200,2.1925,5.32224,0.351872,441,0.598649,3.90595,0.353185,24,0.254256,4.88422,0.405657,26,0.247119,7.58612,0.329804,155,0.821674,
15.7048,0.295401,2200,2.39778,6.9535,0.339024,441,0.660448,3.86312,0.335315,26,0.242407,4.99025,0.339324,27,0.249242,8.62313,0.430986,168,1.01525,
10.3561,0.14691,2200,2.49351,5.12669,0.198897,441,0.686011,4.08601,0.211713,25,0.249853,3.70551,0.199457,39,0.265246,5.84878,0.207082,139,1.00496,
19.866,0.401961,2200,2.54175,8.84845,0.425342,441,0.685642,4.08828,0.326998,26,0.248706,5.76461,0.468103,31,0.248257,6.14109,0.276138,131,0.856153,
15.8401,0.385252,2200,2.44503,5.59425,0.305299,441,0.65625,4.82034,0.400512,27,0.248611,4.97695,0.408074,29,0.245795,10.2738,0.329174,233,1.31557,
15.5567,0.369124,2200,2.3648,5.59067,0.322867,441,0.643542,3.95414,0.362695,25,0.244803,3.73194,0.383563,26,0.242402,5.80262,0.312073,121,0.775436,
15.9493,0.33386,2200,2.46141,5.75095,0.269746,441,0.648761,3.93986,0.30618,26,0.243262,4.85656,0.296888,28,0.248941,8.33175,0.365089,158,1.00006,
12.2132,0.315491,2200,2.34366,5.37231,0.29905,441,0.632167,3.74315,0.310745,26,0.24204,3.81987,0.318059,26,0.244804,6.60636,0.376502,161,0.979545,
17.0147,0.311896,2200,2.59284,7.07725,0.35675,441,0.690166,4.80819,0.386966,24,0.248455,4.52215,0.384318,25,0.245203,7.58895,0.311938,119,0.815968,
6.78599,0.00741691,2200,2.05268,3.72015,0.0197749,441,0.582508,3.14076,0.0079857,43,0.252136,2.71412,0,57,0.27578,4.72333,0.0082113,278,1.21875,
11.72,0.442081,2200,2.20984,6.58216,0.545856,441,0.607209,3.57811,0.47745,29,0.23883,3.73467,0.47009,29,0.24026,6.50484,0.465626,146,0.879349,
11.7172,0.266239,2200,2.22338,5.28989,0.316643,441,0.601641,3.81337,0.309538,24,0.239487,3.88277,0.310185,23,0.239576,4.51883,0.34472,39,0.40126,
12.0909,0.40924,2200,2.2832,5.51219,0.480121,441,0.6153,3.92375,0.540702,23,0.24219,3.91105,0.510042,26,0.241892,4.68663,0.368582,44,0.434168,
9.80621,0.174085,2200,2.37206,4.91153,0.161571,441,0.635751,3.44461,0.398797,23,0.251736,3.48712,0.538935,25,0.24596,5.19196,0.237445,37,0.399941,
11.7749,0.247406,2200,2.22268,5.53658,0.178829,441,0.615847,5.19724,0.287489,27,0.244773,4.80056,0.407594,30,0.244731,6.38091,0.170407,173,0.909806,
12.2447,0.484592,2200,2.28289,4.85976,0.476789,441,0.607741,3.74055,0.632263,25,0.238342,3.79051,0.603963,27,0.24399,5.81509,0.602429,133,0.811892,
12.603,0.471905,2200,2.39181,5.73021,0.382231,441,0.654074,3.76446,0.416098,27,0.240781,4.11467,0.481471,47,0.268337,10.4446,0.415049,446,1.92336,
6.56694,0.030897,2200,2.05423,4.04268,0.0249686,441,0.606579,3.27574,0.0816952,24,0.23977,4.21797,0.141169,25,0.240136,5.01892,0.0446975,131,0.80357,
12.8625,0.187867,2200,2.34524,4.59499,0.106016,441,0.625175,3.86682,0.300737,26,0.259551,3.84885,0.312685,26,0.23492,3.67277,0.24027,23,0.354843,
9.66507,0.168559,2200,2.25662,6.21958,0.257491,441,0.635325,5.23314,0.278834,27,0.248445,3.66835,0.260137,28,0.243896,5.09354,0.355489,75,0.588075,
12.1327,0.345458,2200,2.32465,9.93134,0.426175,441,0.652229,4.84796,0.444546,24,0.235318,4.25152,0.334721,25,0.24314,7.61539,0.470072,129,0.829496,
8.82382,0.133525,2200,2.08863,4.50578,0.184996,441,0.586633,2.99861,0.00115938,23,0.235779,3.01823,0.00115938,23,0.233597,4.65397,0.57829,97,0.649457,
13.2894,0.362048,2200,2.54742,7.10727,0.398194,441,0.67658,4.91409,0.387548,26,0.248061,4.67983,0.398395,28,0.241772,11.9687,0.344329,331,1.63563,
12.3284,0.198062,2200,2.23692,5.20467,0.107346,441,0.642547,3.29651,0.214999,24,0.237851,4.42998,0.212509,24,0.241167,4.64737,0.29192,61,0.490805,
16.1412,0.465353,2200,2.47328,8.37481,0.527362,441,0.663437,4.74538,0.572913,27,0.244774,4.22083,0.473267,43,0.263404,12.5308,0.512157,373,1.79433,
12.2966,0.372922,2200,2.31853,10.049,0.47565,441,0.667924,3.79889,0.469854,25,0.247365,3.96306,0.439009,32,0.253991,10.0547,0.403025,357,1.80443,
14.9566,0.396631,2200,2.24039,5.59275,0.387671,441,0.619354,3.93242,0.438359,24,0.241131,3.96229,0.440065,33,0.246155,10.3991,0.369356,420,1.83514,
12.7606,0.328815,2200,2.47782,5.72188,0.326994,441,0.672645,4.07963,0.391631,41,0.268493,4.04571,0.419085,36,0.263851,9.1216,0.404872,279,1.60193,
6.65733,0.0538544,2200,2.13142,6.06753,0.0819749,441,0.633487,3.47514,0.392732,27,0.247569,4.69861,0.488942,30,0.255682,4.54026,0.0919093,97,0.752325,
