baseline,baseline,baseline,baseline,baseline,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
12.8036,0.514153,100,1.47054,4,6.95753,1.00941,1.04545,0.0699233,4,10.405,0.843386,0.545455,0.0629094,6,9.05377,0.380534,0.587879,0.0829794,5,6.92015,1.32136,0.6,0.0811755,4,6.73263,1.15387,0.515152,0.087081,4,3.87788,1.05176,1.04545,0.0758137,5,4.23695,0.836134,0.545455,0.0622487,5,5.35603,0.226413,0.6,0.081708,7,4.68543,0.445203,0.618182,0.0806765,6,4.55949,0.704175,0.360606,0.0774134,5,
12.9684,1.55777,100,1.96018,4,7.41917,1.143,1.04545,0.0836043,4,9.08067,1.00181,0.545455,0.0652228,5,9.05742,1.10364,0.575758,0.07731,5,7.36601,1.35838,0.624242,0.078951,4,7.53286,1.06108,0.624242,0.10123,4,4.00207,1.44627,1.04545,0.080438,5,4.05488,1.36439,0.545455,0.065231,5,4.79195,0.941064,0.627273,0.0903983,6,4.14825,1.28557,0.654545,0.0774393,5,4.69556,1.11545,0.448485,0.087447,5,
11.8961,1.67147,100,1.68553,4,7.22411,1.2479,1.04545,0.0753752,4,8.91905,1.52975,0.545455,0.064291,5,7.38749,0.97094,0.578788,0.0813047,4,9.07601,0.965679,0.615152,0.0771596,5,7.24532,1.28817,0.575758,0.0885495,4,4.07107,1.51579,1.04545,0.077744,5,4.26125,1.31551,0.545455,0.0645253,5,3.87252,1.53726,0.612121,0.0792983,5,3.56312,1.26512,0.621212,0.071767,5,3.95196,1.42966,0.490909,0.0923697,5,
15.8085,1.72617,100,1.74789,5,7.4489,1.47361,1.04545,0.0763152,4,7.23736,1.38386,0.545455,0.0689125,4,7.2952,1.32901,0.560606,0.0741053,4,9.01066,1.37836,0.566667,0.0728154,5,7.415,1.38691,0.557576,0.09133,4,3.99743,1.81965,1.04545,0.0748905,5,3.69828,1.77556,0.545455,0.0629675,5,3.83954,1.73571,0.557576,0.0717005,5,4.00548,1.73102,0.554545,0.065786,5,3.96632,1.66859,0.518182,0.0912325,5,
12.7725,1.82241,100,1.46932,4,6.90539,2.11941,1.04545,0.071525,4,7.18519,1.976,0.545455,0.0608935,4,6.94816,1.90071,0.545455,0.0676947,4,6.84343,2.01442,0.548485,0.0626987,4,7.19372,1.88346,0.342424,0.077245,4,4.55381,2.0402,1.04545,0.073491,6,4.40356,2.07407,0.545455,0.0636153,6,4.34967,2.04669,0.569697,0.0727227,6,3.82545,2.08586,0.563636,0.0640413,5,4.2399,2.22908,0.424242,0.076547,6,
13.1879,0.907919,100,1.56904,4,7.22083,1.03344,1.04545,0.071266,4,7.1225,1.07345,0.545455,0.061513,4,7.18555,1.04003,0.554545,0.070239,4,6.75149,1.46907,0.554545,0.065013,4,7.13573,1.0311,0.309091,0.070686,4,4.51794,0.818199,1.04545,0.071864,5,3.7856,0.81134,0.545455,0.061555,5,4.49579,0.78999,0.587879,0.0783932,6,4.55008,0.797069,0.590909,0.0716335,5,4.26794,0.688232,0.330303,0.071758,5,
13.8863,1.58144,100,1.71471,4,7.23777,1.48969,1.04545,0.0751828,4,7.24108,1.51293,0.545455,0.0637655,4,7.29463,1.37607,0.563636,0.0761147,4,8.98948,1.67613,0.572727,0.0741984,5,7.26394,1.43107,0.587879,0.0892878,4,3.88738,1.56554,1.04545,0.0780345,5,3.95231,1.47166,0.545455,0.062992,5,4.10639,1.90832,0.593939,0.0793367,5,4.15491,1.53754,0.563636,0.0732355,5,4.27081,1.15487,0.609091,0.0957127,5,
8.53551,1.48282,100,1.86238,4,7.38969,1.25517,1.04545,0.0775653,4,7.32564,1.2758,0.545455,0.0656542,4,7.29226,1.01732,0.566667,0.079538,4,7.05742,1.37154,0.572727,0.0802807,4,9.00211,1.2777,0.363636,0.0844915,5,3.57045,1.42192,1.04545,0.095193,5,4.00846,1.28784,0.545455,0.064164,5,3.74053,1.46193,0.572727,0.074852,5,3.53,1.21261,0.572727,0.068656,5,3.62172,1.48374,0.360606,0.082814,5,
14.0647,1.99317,100,1.77365,4,7.13314,1.82177,1.04545,0.0736485,4,7.16735,2.17385,0.545455,0.062615,4,7.29756,1.81706,0.578788,0.0807258,4,7.30439,2.09012,0.572727,0.0724688,4,7.24639,1.7315,0.254545,0.0689225,4,4.16053,1.82826,1.04545,0.0806455,5,3.91612,2.03757,0.545455,0.063776,5,3.85829,2.02178,0.593939,0.078581,5,4.79664,2.14456,0.593939,0.076534,6,4.51408,2.0593,0.50303,0.0789797,6,
15.1093,2.15939,100,1.66061,5,7.13756,2.09108,1.04545,0.0779608,4,7.11912,2.01786,0.545455,0.0630278,4,7.20826,2.03778,0.548485,0.0720558,4,6.84697,2.4625,0.554545,0.067109,4,9.05849,2.01589,0.548485,0.0884058,5,4.50945,2.26623,1.04545,0.0750743,6,4.25996,2.29729,0.545455,0.0637533,6,3.89032,2.33159,0.575758,0.075651,5,4.31965,2.29784,0.566667,0.068424,6,3.77607,2.28776,0.487879,0.0817065,5,
17.0641,1.6545,100,1.62175,5,7.36697,1.85923,1.04545,0.071902,4,7.19201,1.80137,0.545455,0.0614075,4,7.27886,1.87432,0.551515,0.0714562,4,7.32906,2.24152,0.569697,0.073452,4,7.2684,1.89845,0.366667,0.0734145,4,4.68998,2.0123,1.04545,0.074063,6,4.52033,2.01817,0.545455,0.0672443,6,4.55617,1.96818,0.572727,0.0734433,6,4.7686,1.96845,0.578788,0.0682657,6,4.00335,1.76061,0.318182,0.075222,5,
17.1936,2.17075,100,1.72497,5,7.04382,2.36271,1.04545,0.0766785,4,7.11688,2.2299,0.545455,0.065715,4,7.1671,2.23635,0.563636,0.0784275,4,7.29418,2.3104,0.566667,0.0758135,4,7.29295,2.06822,0.554545,0.0830793,4,3.96124,2.41772,1.04545,0.081069,5,4.45069,2.4732,0.545455,0.063246,6,4.2319,2.4001,0.587879,0.0894843,5,4.16787,2.42915,0.581818,0.07555,5,5.2472,2.27955,0.40303,0.0817047,7,
12.1366,33.7055,100,1.31165,5,9.00899,17.6247,1.04545,0.072068,5,8.56514,11.4917,0.545455,0.0596335,5,8.77903,19.3647,0.775758,0.0896643,5,7.16465,9.45578,0.790909,0.0830665,4,7.32229,18.1748,0.693939,0.0941127,4,3.87613,63.8832,1.04545,0.067528,5,3.73309,20.3759,0.545455,0.0616485,5,5.22436,26.8606,0.781818,0.0890343,7,3.62476,11.7794,0.790909,0.0851095,5,3.91475,39.448,0.736364,0.096909,5,
13.8292,8.57535,100,1.38931,5,7.00424,3.92343,1.04545,0.0712933,4,6.55272,119.949,0.545455,0.059896,4,11.9347,4.78622,0.548485,0.0688824,7,7.11168,8.74442,0.566667,0.065982,4,13.8954,7.28137,0.333333,0.0793565,8,4.32954,4.06317,1.04545,0.073653,5,5.36746,4.83706,0.545455,0.0609847,7,4.60911,6.99263,0.593939,0.0740795,6,4.39693,7.04846,0.584848,0.066379,6,3.91737,7.34496,0.218182,0.0638613,5,
12.2039,1.56048,100,1.76894,4,7.06731,1.35727,1.04545,0.079196,4,7.27194,1.28779,0.545455,0.063098,4,8.98779,1.4583,0.572727,0.0804873,5,7.31815,1.49167,0.581818,0.07153,4,7.30858,1.46523,0.357576,0.0856195,4,4.13608,1.45385,1.04545,0.085689,5,4.05366,1.54418,0.545455,0.062999,5,4.25771,1.4794,0.593939,0.0797307,5,4.0808,1.45937,0.578788,0.0741187,5,4.1969,1.48362,0.427273,0.082925,5,
8.96467,681.235,100,1.25559,4,6.57984,681.297,1.04545,0.066571,4,6.61713,681.297,0.545455,0.0598415,4,6.69179,681.297,0.718182,0.0852535,4,6.68005,681.297,0.718182,0.087992,4,6.68729,681.297,0.70303,0.0946425,4,3.6909,681.297,1.04545,0.0665655,5,3.52352,681.297,0.545455,0.060092,5,3.59618,681.297,0.718182,0.0887685,5,3.6799,681.297,0.718182,0.0781615,5,3.56078,681.297,0.70303,0.0968005,5,
9.13205,318.366,100,1.26938,4,6.81685,318.646,1.04545,0.0684093,4,6.86982,318.572,0.545455,0.0600263,4,6.83978,27.3981,0.587879,0.0738737,4,8.56211,26.7637,0.587879,0.0679765,5,7.22571,77.2975,0.427273,0.0837337,4,3.7204,318.658,1.04545,0.066959,5,4.0809,318.853,0.545455,0.059696,5,4.45412,77.2969,0.590909,0.0776236,5,5.05417,20.9804,0.590909,0.0722418,7,4.58606,106.195,0.348485,0.0747994,5,
9.45707,8.68606,100,1.42637,4,6.99239,2.9035,1.04545,0.0724807,4,6.92409,2.58644,0.545455,0.066291,4,6.92309,3.38357,0.593939,0.0758903,4,6.48429,8.88424,0.569697,0.067018,4,7.13048,3.52289,0.424242,0.087021,4,4.86531,3.1848,1.04545,0.0730795,6,4.41425,8.37163,0.545455,0.0607527,6,4.24323,8.59578,0.563636,0.0701207,6,4.13906,7.69218,0.569697,0.0706787,5,3.9369,5.59936,0.436364,0.0794817,5,
11.7131,1.74782,100,1.6551,4,7.074,1.4957,1.04545,0.0752077,4,7.01519,1.37743,0.545455,0.063032,4,7.05731,2.02722,0.59697,0.0777957,4,7.08768,1.48011,0.590909,0.0733517,4,7.09423,1.51289,0.324242,0.079022,4,3.72691,5.09048,1.04545,0.071211,5,4.19704,2.93232,0.545455,0.0631243,5,3.73582,4.64738,0.572727,0.0715005,5,4.78107,4.24831,0.578788,0.070451,7,3.85409,1.95691,0.284848,0.0724145,5,
15.0813,1.83195,100,1.61979,5,8.74775,1.7894,1.04545,0.0759838,5,7.10578,1.64483,0.545455,0.062206,4,7.13624,1.67864,0.578788,0.0761338,4,7.27499,1.66392,0.593939,0.0729688,4,7.24847,1.72597,0.318182,0.0724408,4,3.79873,1.60783,1.04545,0.0841945,5,4.13036,1.884,0.545455,0.0628953,6,4.10533,1.47835,0.572727,0.075322,5,3.74556,1.44094,0.569697,0.0731345,5,3.96885,1.75085,0.290909,0.074821,5,
10.0438,1.37976,100,1.6746,4,7.2545,1.23906,1.04545,0.0761298,4,6.98459,1.52194,0.545455,0.0627653,4,8.81771,1.3068,0.584848,0.0804882,5,6.74801,1.38722,0.606061,0.072442,4,9.09442,1.50405,0.675758,0.0988378,5,4.29231,1.22499,1.04545,0.0772315,5,3.7392,1.25348,0.545455,0.062868,5,3.94026,1.34484,0.6,0.0800365,5,4.07813,1.26037,0.633333,0.075117,5,4.11636,1.1067,0.669697,0.0995493,5,
11.7249,3.09039,100,1.57596,4,7.27843,2.68665,1.04545,0.0730005,4,7.14984,2.98204,0.545455,0.0653238,4,7.07684,2.42086,0.548485,0.070192,4,7.16242,2.96246,0.554545,0.0671987,4,7.21907,3.18732,0.448485,0.079523,4,3.83378,2.84377,1.04545,0.0739717,5,4.10444,2.84644,0.545455,0.066278,5,4.13345,2.74012,0.572727,0.076536,5,3.8267,2.8338,0.593939,0.072404,5,4.0112,2.67788,0.290909,0.0719985,5,
11.5539,1.72434,100,1.52789,4,9.08907,1.38692,1.04545,0.0701328,5,7.16819,1.61686,0.545455,0.0608733,4,7.25298,1.4517,0.572727,0.074543,4,7.21686,1.53658,0.581818,0.0725,4,7.13337,1.59704,0.218182,0.0633245,4,4.37872,1.50952,1.04545,0.070983,5,4.22636,1.43076,0.545455,0.0620488,5,4.37807,1.1116,0.59697,0.0765117,5,4.0455,1.303,0.59697,0.0691227,5,4.70989,1.38376,0.327273,0.073218,6,
17.3859,1.33702,100,1.71933,5,9.01243,1.35913,1.04545,0.0758178,5,7.1617,1.59199,0.545455,0.0629255,4,7.16776,1.5423,0.554545,0.0732238,4,6.77167,1.86447,0.548485,0.0639725,4,7.26147,1.70647,0.524242,0.0863835,4,4.11658,1.85724,1.04545,0.08327,5,3.86982,1.84915,0.545455,0.061879,5,3.79235,1.84529,0.548485,0.0698055,5,3.96962,1.67883,0.548485,0.064492,5,3.82517,1.61576,0.393939,0.0731015,5,
17.2993,2.75931,100,1.72368,5,7.00089,2.95181,1.04545,0.0808107,4,6.99301,2.99799,0.545455,0.0626267,4,6.99926,3.07459,0.563636,0.0741963,4,6.97289,3.0704,0.560606,0.0742607,4,7.23333,2.65969,0.336364,0.0764227,4,3.87693,2.98311,1.04545,0.076878,5,3.93004,3.2966,0.545455,0.06212,5,4.07312,2.95618,0.578788,0.0874333,5,4.78974,2.49384,0.593939,0.073332,6,4.08281,2.73611,0.369697,0.0797833,5,
11.4845,3.77287,100,1.56657,4,6.97186,4.13816,1.04545,0.0733113,4,6.96635,3.81028,0.545455,0.063351,4,10.4159,2.9419,0.563636,0.0744866,6,7.11196,3.52455,0.566667,0.074773,4,6.95358,3.50306,0.381818,0.0754073,4,3.78978,3.19223,1.04545,0.07663,5,4.01154,2.95189,0.545455,0.0615493,5,4.06491,3.22684,0.59697,0.0772793,5,4.89239,2.48876,0.624242,0.0797982,6,3.81769,3.87501,0.478788,0.084564,5,
13.1246,2.79582,100,1.54826,5,6.46706,9.25256,1.04545,0.068231,4,6.45889,9.25256,0.545455,0.059779,4,6.52118,9.25256,0.548485,0.068377,4,6.61524,9.25256,0.545455,0.06216,4,6.8177,4.45834,0.269697,0.071097,4,3.83849,6.65998,1.04545,0.0699665,5,4.12012,3.89157,0.545455,0.0663677,6,4.9989,3.44663,0.60303,0.0785175,7,4.21936,3.68447,0.584848,0.0681803,6,3.83678,3.48403,0.287879,0.072277,5,
13.4648,1.65659,100,1.63128,4,7.34015,1.71474,1.04545,0.07746,4,7.18176,1.48623,0.545455,0.0636565,4,7.28085,1.70143,0.572727,0.0766027,4,7.13463,2.17767,0.578788,0.0727765,4,8.7047,2.24188,0.251515,0.0726295,5,4.63168,1.93109,1.04545,0.077476,6,4.35011,1.90216,0.545455,0.0636123,5,4.30835,1.99342,0.606061,0.078896,5,3.88607,2.01857,0.569697,0.06846,5,3.69498,2.83806,0.221212,0.0643735,5,
7.99134,2.60563,100,1.6146,4,6.52518,2.60563,1.04545,0.072656,4,7.1475,1.80897,0.545455,0.062967,4,6.40651,2.60563,0.551515,0.070516,4,7.25296,2.08562,0.563636,0.08222,4,10.435,1.81307,0.475758,0.078975,6,3.85707,2.11024,1.04545,0.0763067,5,4.37917,1.90403,0.545455,0.0624277,6,4.05765,1.98405,0.593939,0.0834173,5,4.1558,1.88166,0.593939,0.0727713,5,3.98924,1.82126,0.351515,0.0829033,5,
