baseline,baseline,baseline,baseline,baseline,setInterval20,setInterval20,setInterval20,setInterval20,setInterval20,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
15.6947,1.58861,100,1.59628,5,8.20497,1.54654,5.04545,0.134765,4,7.96636,1.4051,1.04545,0.0807897,4,8.01297,1.99294,0.609091,0.0867893,4,7.99977,1.78639,0.609091,0.0783228,4,7.60886,2.30205,0.206061,0.063661,4,4.99759,1.5808,5.04545,0.146981,6,4.29428,1.61596,1.04545,0.080414,5,4.39211,2.08017,0.60303,0.088359,5,4.16417,2.30335,0.584848,0.0738535,5,3.88793,2.33069,0.230303,0.082625,5,
14.5795,2.60081,100,1.72164,4,8.14254,2.83001,5.04545,0.146707,4,7.82485,2.74294,1.04545,0.0807145,4,7.58511,2.78546,0.572727,0.0788097,4,7.83958,2.60725,0.581818,0.0787335,4,9.83405,3.12925,0.651515,0.100272,5,5.24244,2.49863,5.04545,0.148466,6,4.29043,2.57718,1.04545,0.0845527,5,4.46758,2.48238,0.624242,0.085972,5,4.32133,2.42887,0.618182,0.0969713,5,4.34825,2.30522,0.478788,0.0877243,5,
12.6714,1.95302,100,1.76556,4,7.96028,1.96727,5.04545,0.146293,4,7.7921,1.81416,1.04545,0.07995,4,7.96134,1.68493,0.60303,0.086376,4,7.48568,2.12819,0.645455,0.0837725,4,9.49825,2.572,0.375758,0.0899197,5,4.43134,2.02132,5.04545,0.150376,5,4.21446,1.70667,1.04545,0.0777653,5,4.22373,1.99684,0.636364,0.0904737,5,4.05883,1.82218,0.621212,0.087097,5,4.55318,1.88637,0.30303,0.0889953,5,
12.0347,4.41569,100,1.51774,4,7.94751,4.25564,5.04545,0.135185,4,7.82281,3.94573,1.04545,0.0758043,4,7.76988,3.40938,0.563636,0.0765583,4,9.51128,3.44104,0.560606,0.0689133,5,7.43231,4.50328,0.4,0.077725,4,4.02344,6.88788,5.04545,0.137635,5,4.28591,5.40647,1.04545,0.0730295,5,3.86021,6.83657,0.572727,0.080973,5,4.02669,4.69581,0.575758,0.0741175,5,4.57003,4.98929,0.242424,0.0753647,5,
14.6763,2.55853,100,1.79262,5,14.4925,1.76998,5.04545,0.156628,7,9.77453,2.45335,1.04545,0.0860573,5,8.0247,2.4989,0.79697,0.118831,4,8.10636,2.47492,0.724242,0.104235,4,8.19026,2.08558,0.484848,0.0984938,4,5.18391,1.99126,5.04545,0.170635,5,4.24031,2.47888,1.04545,0.087801,5,4.10004,2.75927,0.809091,0.107744,5,3.81319,2.64541,0.763636,0.120351,5,4.31551,2.18974,0.730303,0.110217,5,
14.3171,1.7929,100,1.66987,4,10.1052,1.82681,5.04545,0.134649,5,7.98709,1.95791,1.04545,0.0783595,4,7.78856,2.07335,0.657576,0.0895683,4,7.86298,2.06759,0.666667,0.086715,4,7.7423,2.06771,0.509091,0.0966363,4,4.46043,1.93678,5.04545,0.141319,5,4.37783,2.01136,1.04545,0.0844293,5,4.51202,2.16086,0.672727,0.090628,5,4.17563,2.07469,0.678788,0.079298,5,4.33399,1.97891,0.287879,0.0845783,5,
10.0635,17.3642,100,1.42126,4,7.83701,3.44686,5.04545,0.145889,4,7.60283,2.10212,1.04545,0.0813087,4,9.68384,2.2984,0.572727,0.0847468,5,7.45844,17.5534,0.554545,0.073978,4,7.49556,4.24231,0.312121,0.0815547,4,4.17936,4.85354,5.04545,0.130805,5,4.89158,5.74691,1.04545,0.0798877,6,4.2565,5.202,0.566667,0.080092,5,4.17104,5.64329,0.578788,0.0768313,5,3.97986,2.60404,0.230303,0.073804,5,
12.5049,3.24429,100,1.68232,4,7.9349,3.00027,5.04545,0.152554,4,7.89782,2.46056,1.04545,0.084431,4,7.77491,2.16467,0.560606,0.081102,4,7.62476,2.72213,0.566667,0.0767483,4,7.5799,2.81086,0.387879,0.093248,4,4.50938,3.37387,5.04545,0.142132,5,4.05268,3.453,1.04545,0.0823457,5,4.25592,3.16849,0.563636,0.086512,5,3.99855,3.16287,0.563636,0.082209,5,4.08876,2.8375,0.442424,0.094318,5,
22.3753,1.96142,100,1.82461,6,12.0655,2.02561,5.04545,0.156461,6,7.83283,2.52864,1.04545,0.0854292,4,9.683,3.00788,0.672727,0.103348,5,7.99282,2.41875,0.645455,0.096406,4,11.8838,2.55712,0.639394,0.0996306,6,4.53594,2.29218,5.04545,0.151504,5,4.31778,2.84765,1.04545,0.080362,5,4.37817,2.43001,0.7,0.103525,5,5.06471,2.88232,0.657576,0.087381,6,4.63403,2.61439,0.448485,0.0854363,5,
14.7508,2.14622,100,1.79218,4,16.3788,1.80787,5.04545,0.150259,8,7.78664,3.50238,1.04545,0.0806513,4,8.0328,3.19639,0.684848,0.0969395,4,8.05565,2.73229,0.693939,0.102561,4,10.0944,2.54271,0.69697,0.108406,5,5.15746,2.44872,5.04545,0.153217,6,4.44788,3.13753,1.04545,0.083325,5,5.20087,2.92207,0.718182,0.0943455,6,4.37085,3.04534,0.693939,0.0914697,5,4.46105,3.06982,0.654545,0.0988143,5,
21.933,1.00487,100,1.7379,6,7.70233,1.85308,5.04545,0.142357,4,9.86734,1.53945,1.04545,0.0826846,5,11.6925,1.29808,0.6,0.0831458,6,8.02788,1.61611,0.675758,0.0882105,4,7.81747,1.75898,0.736364,0.106478,4,4.88965,1.56971,5.04545,0.161097,5,4.30576,1.52041,1.04545,0.0844273,5,4.35166,1.74218,0.630303,0.0866213,5,3.76,2.38853,0.678788,0.081948,5,4.93261,1.94131,0.436364,0.106033,6,
12.5787,1.19248,100,1.70237,4,8.28014,0.760166,5.04545,0.147643,4,7.98004,0.881958,1.04545,0.0824587,4,7.76793,1.6085,0.6,0.095066,4,7.57323,1.8208,0.578788,0.0769395,4,7.92477,0.69633,0.290909,0.082475,4,4.51536,0.795171,5.04545,0.145008,5,4.46391,0.739304,1.04545,0.079877,5,5.0854,0.713902,0.648485,0.0896115,6,3.96518,0.922735,0.615152,0.0813455,5,4.68924,0.582457,0.560606,0.0975842,5,
15.8653,4.00804,100,1.63527,5,7.48158,5.8672,5.04545,0.141613,4,7.79275,2.82561,1.04545,0.0892753,4,9.87436,3.30543,0.806061,0.0986362,5,7.86918,2.95843,0.639394,0.094074,4,9.63207,4.34231,0.524242,0.0856867,5,4.71945,2.71383,5.04545,0.145713,5,4.39865,4.42209,1.04545,0.0790293,5,4.93873,3.48239,0.624242,0.0889003,6,4.02983,4.93556,0.618182,0.0834295,5,4.47162,4.91224,0.515152,0.0945925,5,
11.4223,26.2335,100,1.39476,4,9.73532,21.2367,5.04545,0.126739,5,11.6316,14.3537,1.04545,0.0746096,6,7.47991,21.3995,0.621212,0.081978,4,7.50263,29.0953,0.648485,0.092917,4,9.86698,18.2124,0.745455,0.111314,5,4.32072,29.9801,5.04545,0.134999,5,4.24571,22.3658,1.04545,0.070855,5,4.11607,22.105,0.630303,0.0842987,5,4.49001,18.5879,0.69697,0.092709,5,4.43098,21.2997,0.715152,0.115014,5,
14.4569,8.58144,100,1.64692,4,8.39495,8.49971,5.04545,0.147407,4,7.90414,8.49469,1.04545,0.080668,4,8.09186,8.53851,0.678788,0.0868425,4,8.02491,8.48998,0.69697,0.0870935,4,7.97673,8.49748,0.415152,0.0879335,4,4.50772,8.57752,5.04545,0.154527,5,4.51007,8.52618,1.04545,0.0823,5,4.83286,8.4966,0.672727,0.0931958,5,4.39774,8.51031,0.718182,0.0924527,5,4.38257,8.57561,0.49697,0.0931403,5,
12.3468,1.59007,100,1.62021,4,10.3266,1.60869,5.04545,0.138419,5,7.9867,1.78117,1.04545,0.081196,4,7.55509,1.83349,0.79697,0.092402,4,7.89009,1.58031,0.80303,0.0909187,4,7.79116,1.62739,0.327273,0.084025,4,4.24756,1.66205,5.04545,0.14092,5,4.12376,1.59847,1.04545,0.076607,5,4.77905,1.57704,0.766667,0.088696,6,4.95049,1.39528,0.79697,0.0882408,6,4.13607,1.62043,0.257576,0.073241,5,
10.0315,8.32637,100,1.3804,4,7.39186,8.32415,5.04545,0.121171,4,7.42766,8.32833,1.04545,0.081119,4,7.25106,8.3163,0.554545,0.0730655,4,7.3331,8.31613,0.554545,0.0678975,4,7.49702,8.32849,0.272727,0.087972,4,4.30302,8.05076,5.04545,0.132687,5,4.18595,8.04393,1.04545,0.089487,5,4.13419,8.16625,0.554545,0.08342,5,3.93321,8.1672,0.554545,0.0663555,5,3.9694,8.32649,0.272727,0.0835895,5,
19.9834,5.07773,100,1.43334,6,10.1464,5.21458,5.04545,0.14281,5,8.00654,5.27552,1.04545,0.0725508,4,7.64592,6.06736,0.624242,0.0895237,4,9.84919,5.28829,0.627273,0.0853598,5,7.97469,5.92001,0.49697,0.0939808,4,4.43308,5.76274,5.04545,0.134601,5,3.99135,5.80844,1.04545,0.076516,5,4.20828,5.66276,0.642424,0.082337,5,4.21959,5.60552,0.627273,0.0823963,5,4.3434,5.26308,0.490909,0.097884,5,
13.5248,2.03591,100,1.49609,4,8.08035,2.23906,5.04545,0.13411,4,7.65391,2.19276,1.04545,0.074287,4,7.67517,2.11707,0.572727,0.092023,4,7.9448,2.36643,0.578788,0.083141,4,7.65793,2.18728,0.40303,0.083685,4,4.76621,2.39009,5.04545,0.13658,6,4.41844,2.13733,1.04545,0.0882193,5,3.75042,2.60687,0.572727,0.079087,5,3.82796,2.60687,0.572727,0.07083,5,3.83189,2.60687,0.212121,0.066622,5,
11.8986,6.78832,100,1.45876,4,9.92893,6.47214,5.04545,0.135357,5,7.94474,6.58251,1.04545,0.0763917,4,9.89046,6.43471,0.578788,0.085208,5,9.79741,6.3059,0.59697,0.0759124,5,7.76187,6.62388,0.324242,0.089568,4,4.44492,6.76831,5.04545,0.132709,5,4.14444,6.73967,1.04545,0.0770757,5,4.42179,6.77631,0.575758,0.0787103,5,4.26589,6.77439,0.572727,0.067984,5,4.4633,6.67347,0.272727,0.0824025,5,
12.5441,10.2473,100,1.66782,4,10.0084,10.5979,5.04545,0.140784,5,7.44765,10.8853,1.04545,0.0852235,4,7.54307,10.8729,0.557576,0.0756525,4,9.86292,10.1141,0.606061,0.0838078,5,9.95644,9.64465,0.418182,0.0834252,5,4.0963,10.5477,5.04545,0.144133,5,4.85702,9.96655,1.04545,0.080847,6,4.31201,10.6133,0.642424,0.089862,5,4.6708,10.1742,0.663636,0.08492,5,4.07743,10.5926,0.254545,0.073661,5,
10.4484,9.64346,100,1.54854,4,7.94613,9.28079,5.04545,0.141562,4,7.70703,9.15665,1.04545,0.0913577,4,7.66634,9.21695,0.669697,0.0882157,4,7.58189,9.4886,0.612121,0.0831743,4,7.90141,9.29358,0.248485,0.0727543,4,4.31163,9.49542,5.04545,0.147677,5,4.27107,9.28791,1.04545,0.0845013,5,4.86599,9.3632,0.645455,0.0886463,6,4.59577,9.16485,0.618182,0.0754803,5,4.45374,9.08411,0.557576,0.0997693,5,
15.8627,2.38,100,1.63892,5,9.86645,2.45707,5.04545,0.140242,5,7.71663,2.38783,1.04545,0.0860767,4,7.5981,2.40841,0.563636,0.0757103,4,9.61259,2.3825,0.572727,0.0808112,5,9.78737,2.54843,0.572727,0.0970272,5,4.7101,2.29605,5.04545,0.143862,5,4.57598,2.48211,1.04545,0.0837547,6,4.45599,2.41445,0.593939,0.0895227,5,4.46991,2.33355,0.587879,0.0732323,5,4.51363,2.40626,0.463636,0.088148,6,
12.3764,2.44193,100,1.60965,4,8.14535,2.17106,5.04545,0.136536,4,7.89626,2.69598,1.04545,0.0783415,4,7.61736,2.95633,0.572727,0.075192,4,7.8972,2.98775,0.572727,0.0777645,4,7.27898,5.64331,0.236364,0.072955,4,4.23991,1.87297,5.04545,0.138988,5,4.78134,2.16779,1.04545,0.0790353,6,4.94102,1.98232,0.587879,0.079881,6,4.25654,2.07547,0.606061,0.0830727,5,4.84208,1.82912,0.257576,0.085733,6,
12.7881,111.264,100,1.71702,4,8.09055,111.311,5.04545,0.148887,4,7.90554,111.158,1.04545,0.0841883,4,7.94564,111.083,0.566667,0.0841713,4,7.8978,111.315,0.587879,0.0796752,4,7.9082,111.391,0.436364,0.0914605,4,4.20468,111.407,5.04545,0.143101,5,4.10974,111.379,1.04545,0.078568,5,4.27281,111.276,0.60303,0.0901257,5,4.17231,111.145,0.606061,0.0875933,5,4.43783,111.238,0.630303,0.112131,5,
13.6796,31.237,100,1.54126,4,8.08125,31.3054,5.04545,0.140377,4,7.84345,31.3709,1.04545,0.0773827,4,7.77459,31.3463,0.563636,0.0781393,4,7.6965,31.2936,0.587879,0.080757,4,7.70243,31.8813,0.424242,0.0860487,4,4.34481,31.1235,5.04545,0.140151,5,4.28376,31.0965,1.04545,0.0793177,5,4.63768,31.3148,0.584848,0.089116,5,4.30568,31.3462,0.612121,0.0776485,5,4.2479,31.5537,0.757576,0.107102,5,
12.8459,16.4492,100,1.77136,4,8.38264,16.1986,5.04545,0.152277,4,7.95775,16.462,1.04545,0.0766525,4,7.73493,16.1469,0.563636,0.082039,4,7.82189,16.4711,0.575758,0.083261,4,7.944,16.1704,0.3,0.08105,4,4.33018,16.1177,5.04545,0.139551,5,4.07345,15.9629,1.04545,0.0792467,5,4.33425,16.2641,0.59697,0.0944973,5,4.27162,16.2082,0.612121,0.0837513,5,4.78697,16.096,0.318182,0.0811045,6,
14.7621,1.38036,100,1.80334,4,8.38099,1.60574,5.04545,0.159285,4,8.03534,1.58776,1.04545,0.0855952,4,9.97479,1.3786,0.587879,0.0870862,5,7.29594,1.92678,0.572727,0.072724,4,9.91859,1.28379,0.387879,0.0912526,5,4.3021,1.56296,5.04545,0.166051,5,4.23574,1.70701,1.04545,0.081395,5,4.4286,1.79878,0.639394,0.08716,5,3.95507,1.90579,0.578788,0.0718835,5,4.51206,1.42482,0.333333,0.0961383,5,
19.5579,1.46866,100,1.67741,6,8.12649,2.43607,5.04545,0.14221,4,7.63559,1.8952,1.04545,0.083396,4,7.66057,12.0843,0.839394,0.113619,4,7.88393,10.5689,0.927273,0.121095,4,14.4882,1.72093,1.55455,0.173992,7,4.74927,1.58568,5.04545,0.141347,5,4.26354,8.22785,1.04545,0.0806533,5,4.56814,5.53932,0.909091,0.114161,5,5.16991,9.36613,0.954545,0.11204,6,4.88617,6.33753,1.38182,0.159083,5,
13.7252,27.2486,100,1.52383,4,8.29669,26.982,5.04545,0.135228,4,7.83549,26.9535,1.04545,0.07669,4,7.80573,27.1083,0.578788,0.0834782,4,7.93172,26.866,0.593939,0.0798573,4,7.9015,27.0119,0.530303,0.094626,4,4.89325,26.8408,5.04545,0.151133,5,4.36205,26.8858,1.04545,0.080768,5,4.71566,26.8577,0.612121,0.0864127,5,4.45605,26.9219,0.612121,0.0755543,5,4.34018,26.8308,0.306061,0.0807633,5,
16.239,2.54852,100,1.71779,5,7.92814,2.80807,5.04545,0.140958,4,7.70586,2.87834,1.04545,0.0788273,4,7.90306,2.70475,0.590909,0.086764,4,7.71433,2.92438,0.578788,0.0782467,4,9.97627,2.49593,0.687879,0.106803,5,5.04422,2.85151,5.04545,0.150553,6,4.51602,2.81106,1.04545,0.0842837,5,4.5685,2.8321,0.59697,0.0859913,5,4.44291,2.81777,0.615152,0.0874227,5,4.32693,2.37335,0.557576,0.0953627,5,
14.3582,4.96192,100,1.68408,4,8.37027,4.93141,5.04545,0.143862,4,7.75162,4.98633,1.04545,0.081239,4,8.05416,4.90992,0.572727,0.0814672,4,7.86416,4.97791,0.584848,0.0772355,4,7.9282,4.97361,0.348485,0.08995,4,4.74513,4.8568,5.04545,0.145545,5,4.77507,4.86996,1.04545,0.0831797,5,4.69684,4.82492,0.612121,0.0870033,5,4.13216,4.90647,0.6,0.077695,5,4.51764,4.96793,0.481818,0.104145,5,
14.2465,1.80544,100,1.65808,4,8.19226,1.95757,5.04545,0.140324,4,7.88417,1.78679,1.04545,0.0810315,4,9.89412,1.63312,0.575758,0.0905308,5,7.93205,1.85731,0.578788,0.083065,4,10.0693,1.81762,0.548485,0.0981444,5,4.24517,1.99551,5.04545,0.146989,5,3.96842,2.0228,1.04545,0.0791805,5,4.23774,1.98716,0.587879,0.0815855,5,4.08475,2.02095,0.587879,0.0814055,5,4.29348,1.95024,0.530303,0.094703,5,
18.0261,1.35355,100,1.68979,5,7.90099,1.50878,5.04545,0.145667,4,9.83554,1.35148,1.04545,0.0769772,5,9.91386,1.09431,0.572727,0.0896888,5,9.8862,1.24783,0.578788,0.0827808,5,9.98393,1.31866,0.624242,0.0977904,5,3.93179,1.57166,5.04545,0.131386,5,3.93343,1.57166,1.04545,0.090632,5,3.88317,1.57166,0.557576,0.086123,5,3.79611,1.57166,0.557576,0.07171,5,3.8848,1.55686,0.521212,0.091102,5,
16.3099,2.99648,100,1.72082,5,8.33625,2.6195,5.04545,0.151352,4,7.9394,2.681,1.04545,0.0834463,4,7.87581,2.56581,0.560606,0.081353,4,7.93572,2.57854,0.581818,0.0793808,4,8.09076,2.79222,0.551515,0.105325,4,4.59478,2.83937,5.04545,0.157441,5,4.13239,3.00797,1.04545,0.0766973,5,4.37731,2.78898,0.59697,0.090337,5,4.55357,2.80173,0.593939,0.0751257,5,5.4657,2.32963,0.412121,0.0908298,7,
12.1094,1.62291,100,1.48663,4,8.1538,1.42306,5.04545,0.140152,4,7.83617,1.48357,1.04545,0.076561,4,7.27691,2.01119,0.569697,0.078443,4,7.53255,1.89617,0.566667,0.0818397,4,9.85892,1.21617,0.330303,0.082757,5,4.4257,1.17756,5.04545,0.136007,5,4.25269,1.13671,1.04545,0.0744127,5,4.14831,2.16091,0.572727,0.086566,5,4.05163,2.14298,0.566667,0.0718845,5,5.36055,0.972012,0.342424,0.0815626,6,
14.3595,3.88497,100,1.68111,4,10.2753,3.88265,5.04545,0.144757,5,7.91652,4.031,1.04545,0.078112,4,9.69649,4.20271,0.563636,0.084585,5,7.47673,4.57512,0.560606,0.080857,4,7.69751,4.45842,0.227273,0.0715327,4,4.32937,4.42775,5.04545,0.142487,5,4.00867,4.55784,1.04545,0.0762135,5,3.92712,4.53073,0.557576,0.0748515,5,3.97798,4.53779,0.560606,0.073911,5,4.01632,4.5418,0.190909,0.0654715,5,
14.4218,2.51824,100,1.70303,4,7.90894,2.41634,5.04545,0.14724,4,7.89417,2.40524,1.04545,0.0776847,4,7.93956,2.4601,0.572727,0.0929275,4,9.69837,2.76674,0.612121,0.0849913,5,7.89187,2.99683,0.369697,0.089981,4,4.2357,2.78686,5.04545,0.140419,5,4.42991,2.49736,1.04545,0.0865967,5,4.55169,2.97395,0.609091,0.084369,5,4.05346,2.82124,0.6,0.0773945,5,4.50202,3.11998,0.527273,0.0977273,5,
11.6536,3.71826,100,1.42286,4,10.1643,2.28482,5.04545,0.139459,5,7.9494,3.26656,1.04545,0.082633,4,7.83438,2.84118,0.563636,0.087639,4,7.82997,3.81726,0.572727,0.0715325,4,7.68745,3.42906,0.3,0.085087,4,4.38365,2.97122,5.04545,0.136218,5,4.23011,3.22674,1.04545,0.082727,5,4.7007,2.27007,0.60303,0.0781607,5,4.21485,3.4679,0.618182,0.0840943,5,4.27189,4.0034,0.49697,0.0935187,5,
13.86,2.81701,100,1.55129,5,7.21251,9.36224,5.04545,0.133881,4,7.28153,9.34574,1.04545,0.082718,4,7.23639,9.3504,0.557576,0.085328,4,7.23004,9.36224,0.545455,0.082182,4,9.35303,8.2929,0.218182,0.073629,5,3.99601,7.46144,5.04545,0.143176,5,4.17304,4.3933,1.04545,0.089345,5,4.06016,3.71509,0.59697,0.0781275,5,4.26641,5.97696,0.59697,0.0739427,5,4.13515,4.07753,0.284848,0.0815625,5,
17.3839,9.4451,100,1.59281,5,8.12705,9.73471,5.04545,0.140566,4,7.87994,9.53209,1.04545,0.0868185,4,7.93003,9.72147,0.566667,0.077433,4,7.89065,9.27742,0.6,0.0812095,4,7.83431,9.6294,0.384848,0.0828182,4,4.55713,9.71563,5.04545,0.124781,5,4.26428,9.35883,1.04545,0.0864275,5,4.4524,9.8654,0.6,0.078631,5,4.45976,9.46484,0.615152,0.0837528,5,4.27711,9.3358,0.412121,0.0844657,5,
14.2947,2.76273,100,1.66042,4,8.19427,2.88862,5.04545,0.156193,4,7.97656,2.9249,1.04545,0.0801472,4,7.86976,2.85966,0.563636,0.0867327,4,7.77675,2.90409,0.581818,0.0748853,4,8.13817,2.82675,0.509091,0.0992265,4,5.10548,2.80117,5.04545,0.148678,6,4.28017,3.02069,1.04545,0.083212,5,4.19533,2.8634,0.590909,0.092567,5,4.37913,2.75658,0.6,0.078817,5,4.53919,2.80293,0.448485,0.100719,5,
