baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,iterative_error,iterative_error,iterative_error,iterative_error,
19.9961,0.697844,1500,1.038,12.4157,0.717316,301,0.257368,9.19726,0.644338,46,0.086831,7.60038,0.38759,21,0.133473,
13.9904,0.476183,1500,1.00262,8.07105,0.544619,301,0.240718,9.23185,0.478775,83,0.111502,9.5209,0.496584,36,0.180383,
11.3515,0.153919,1500,1.02568,8.29003,0.479487,301,0.262504,7.84221,0.30009,95,0.13027,10.6422,0.328361,61,0.322442,
17.0919,0.699243,1500,1.05626,10.3472,0.726559,301,0.257395,11.2168,0.77497,55,0.0948597,10.7317,0.741441,92,0.372612,
10.7794,0.080283,1500,0.931734,10.0931,0.343553,301,0.247142,9.31621,0.362853,58,0.0940864,7.94004,0.355465,45,0.232858,
16.5862,0.597492,1500,1.00788,10.1255,0.579896,301,0.246469,9.38014,0.612478,93,0.120805,8.01346,0.599022,77,0.246084,
10.8356,0.258528,1500,0.936351,7.99793,0.321657,301,0.232644,7.44478,0.364196,80,0.105158,7.91806,0.242557,60,0.22868,
17.336,0.675951,1500,1.11194,10.2036,0.726433,301,0.265368,9.20602,0.546986,35,0.0811866,7.73948,0.596889,53,0.188791,
14.4233,0.698179,1500,1.09077,10.5965,0.686616,301,0.265549,11.5531,0.74643,59,0.120311,13.1323,0.719661,77,0.409768,
11.115,0,1500,1.02633,8.0938,0,301,0.256334,7.67374,0,134,0.146147,7.35734,0,3,0.0685665,
11.5713,0.298344,1500,1.07272,8.27714,0.285842,301,0.259071,7.64179,0.280862,67,0.105147,7.68748,0.236646,12,0.116635,
18.0527,0.746505,1500,1.15527,10.6296,0.77834,301,0.282605,7.49899,0.710825,60,0.107279,10.5952,0.715507,77,0.316209,
12.3319,0.631519,1500,1.26564,12.5818,0.7645,301,0.307718,9.33462,0.788325,52,0.0977238,11.3292,0.759176,141,0.497053,
11.8927,0.406306,1500,1.1292,8.31565,0.504201,301,0.27082,7.85929,0.603833,132,0.15698,8.26886,0.545096,62,0.286085,
14.1771,0.593896,1500,1.03814,8.088,0.619003,301,0.250926,7.53475,0.581058,92,0.119137,7.55233,0.326884,36,0.139471,
10.9403,0.277119,1500,0.975626,7.96212,0.41083,301,0.241082,7.47452,0.366813,82,0.111302,7.7906,0.239876,46,0.207779,
16.9547,0.726991,1500,1.04454,8.05376,0.548133,301,0.249926,11.5128,0.60608,127,0.151503,10.8825,0.538969,105,0.401673,
11.0395,0.176939,1500,0.981768,8.04774,0.265169,301,0.250811,7.60237,0.253999,89,0.119527,7.32337,0.406148,4,0.072621,
17.9706,0.724831,1500,1.17358,10.5467,0.719671,301,0.289677,7.60968,0.695127,58,0.10526,10.776,0.701606,89,0.317586,
11.8398,0.369991,1500,1.07394,10.7184,0.427473,301,0.274867,10.028,0.448628,117,0.146643,8.38841,0.226318,42,0.23594,
15.3974,0.488803,1500,1.20023,8.48828,0.238108,301,0.289926,7.94717,0.464209,101,0.154681,10.7551,0.59979,75,0.302524,
14.4368,0.521507,1500,1.07616,8.39844,0.374751,301,0.290064,9.77944,0.605617,54,0.105856,8.21902,0.632057,42,0.195098,
16.7615,0.298822,1500,1.45796,9.02258,0.329476,301,0.369163,7.90552,0.331245,82,0.155725,8.52608,0.275126,36,0.245881,
13.0397,0.329347,1500,1.30282,8.67808,0.322321,301,0.325196,8.04393,0.437778,87,0.148082,8.32798,0.286949,49,0.236177,
15.3251,0.30712,1500,1.76475,9.91665,0.398151,301,0.445301,11.023,0.305872,115,0.228257,9.96062,0.267249,88,0.530676,
12.1017,0.123222,1500,1.1923,8.61207,0.181263,301,0.31273,7.76046,0.205061,54,0.113739,8.04231,0.239776,37,0.158385,
13.2199,0.641377,1500,1.41759,11.3405,0.750959,301,0.366644,10.002,0.777946,47,0.112858,12.4533,0.733076,153,0.58322,
13.1311,0.226854,1500,1.39352,13.5191,0.584117,301,0.354815,12.1858,0.639726,68,0.141858,10.1739,0.595579,11,0.112193,
14.7908,0.274916,1500,1.69837,9.59687,0.291474,301,0.402342,8.73739,0.29205,91,0.196915,9.56336,0.329808,72,0.364041,
13.3593,0.218173,1500,1.35998,9.22407,0.32192,301,0.343329,8.37047,0.228777,42,0.113323,8.39235,0.218718,12,0.131315,
14.6908,0.324471,1500,1.6292,9.7869,0.334152,301,0.391836,9.09051,0.346831,119,0.213046,11.4421,0.350491,44,0.274889,
