baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,iterative_error,iterative_error,iterative_error,iterative_error,
32.9299,0.281522,2200,4.20047,25.4349,0.137559,441,1.25636,21.0938,0.210616,368,1.14686,17.205,0.0888583,22,0.756105,
29.6363,0.170707,2200,4.47621,20.3287,0.153154,441,1.32882,25.039,0.179798,367,1.20688,19.59,0.272679,81,1.30053,
33.1431,0.0704166,2200,4.23051,16.8989,0,441,1.29526,16.9696,0.00362915,368,1.16799,17.5611,0,169,2.20828,
20.0409,0,2200,4.32329,16.7843,0,441,1.27714,16.7323,0,368,1.1792,18.0112,0,203,2.44983,
28.9128,0.0620319,2200,4.24712,18.327,0.0277741,441,1.24572,19.4895,0.0306479,368,1.15645,16.9828,0,81,1.32017,
28.0257,0.34797,2200,4.04478,24.8573,0.328577,441,1.24604,19.484,0.340217,368,1.14553,22.7307,0.385991,138,1.68501,
29.2196,0.380759,2200,4.27606,19.9764,0.386946,441,1.26918,19.5356,0.389279,368,1.15539,19.7477,0.32862,75,1.22389,
19.703,0,2200,4.23088,23.2112,0.381188,441,1.25245,16.7927,0,368,1.13734,22.884,0.316605,192,2.21538,
29.7636,0.235357,2200,4.56973,18.5712,0.0616756,441,1.36232,16.559,0,368,1.21131,23.8933,0.150969,233,2.77789,
29.7422,0.121427,2200,4.41123,27.514,0.187268,441,1.32187,19.8501,0.0916718,368,1.18912,18.275,0.0617384,11,0.646103,
25.0951,0.0354806,2200,4.4133,20.2693,0.022897,441,1.28306,18.7315,0.0390029,368,1.16979,18.0568,0.0570963,5,0.576716,
42.9037,0.321845,2200,4.41587,27.1251,0.298052,441,1.29586,21.5206,0.302377,368,1.1894,26.7576,0.487084,93,1.29613,
28.8688,0.26246,2200,4.32263,21.8148,0.203895,441,1.30796,26.6204,0.249268,368,1.21374,16.9239,0,3,0.537545,
35.3638,0.164709,2200,4.70488,27.093,0.17306,441,1.34289,19.5784,0.130203,368,1.21976,25.1847,0.0809423,320,3.13297,
28.3682,0.160552,2200,4.0653,23.4393,0.162658,441,1.21713,19.458,0.166481,368,1.11408,17.663,0.156128,44,0.935598,
29.17,0.286649,2200,4.22677,21.5252,0.309831,441,1.27172,19.5678,0.255133,368,1.15145,20.0437,0.225227,100,1.35948,
28.9199,0.445259,2200,4.11426,19.4543,0.453684,441,1.22514,24.1762,0.503929,368,1.12134,19.9014,0.489484,85,1.29883,
27.768,0.149788,2200,3.89853,21.079,0.187855,441,1.22619,24.4153,0.247265,368,1.1226,18.1337,0.291529,23,0.731597,
35.9506,0.170381,2200,3.9704,21.3021,0.322166,441,1.22743,17.9153,0.0277935,368,1.0991,16.8731,0.0225486,5,0.556302,
27.9837,0.610658,2200,4.0588,19.9425,0.425875,441,1.23891,29.9392,0.615934,368,1.12917,24.1822,0.433494,70,1.11572,
19.8252,0,2200,4.19861,22.1889,0.0732686,441,1.28211,16.7815,0,367,1.16508,17.2961,0.0119153,25,0.824908,
24.5457,0.83881,2200,4.41312,18.3459,0.808634,441,1.25742,17.9276,0.794604,367,1.14071,21.2978,0.840926,150,1.85869,
26.7201,0.233012,2200,3.66837,19.295,0.351003,441,1.15074,19.0535,0.348106,368,1.05747,18.2775,0.404781,7,0.576271,
23.9168,0.00191976,2200,4.10715,19.5304,0.159269,441,1.26796,19.3101,0.125634,368,1.1447,17.5698,0.117721,14,0.657777,
28.1079,0.141512,2200,4.0923,24.9505,0.154682,441,1.24875,19.1292,0.111756,367,1.14374,21.0123,0.151417,84,1.28475,
23.9579,0.0895578,2200,4.12787,18.3874,0.0867678,441,1.2335,18.6041,0.0926263,368,1.15561,17.1902,0.113418,11,0.640759,
28.7423,0.027649,2200,4.15302,18.211,0.0211595,441,1.27873,18.1197,0.0208461,368,1.14553,20.1148,0.0223402,83,1.32644,
23.399,0.00142782,2200,3.77302,17.9817,0.00120636,441,1.15843,17.8715,0.00226978,368,1.07245,17.428,0.00220087,30,0.790833,
32.1808,0.285528,2200,3.92703,31.5453,0.539149,441,1.20144,25.8333,0.516968,368,1.10855,20.5307,0.406259,75,1.15831,
23.6987,0.000803912,2200,3.98075,18.1533,0.00199491,441,1.23406,18.2689,0.00120784,368,1.11707,23.643,0.118131,272,2.51427,
43.7298,0.764914,2200,4.55002,18.6186,0.426899,441,1.25618,26.7653,0.816758,368,1.18126,33.7906,0.842073,272,2.67306,
23.6066,0.157442,2200,3.82173,19.6212,0.732869,441,1.21187,19.2516,0.464511,368,1.09779,20.6828,0.55186,127,1.51763,
35.8718,0.675075,2200,3.86674,19.197,0.415812,441,1.15375,17.9505,0.590942,368,1.0749,18.0728,0.252862,41,0.852916,
23.2653,0.000898316,2200,3.96809,16.5138,0,441,1.19413,16.1272,0,368,1.08287,17.302,0,201,2.11034,
32.5188,0.000577145,2200,5.57424,21.8979,0.000455325,441,1.51532,20.0739,0.00209211,195,0.978507,38.0775,0.000524394,783,7.52461,
35.0984,0.0655841,2200,3.77026,19.5414,0.0932611,441,1.19314,19.1312,0.138353,368,1.09526,20.255,0.11441,255,2.20195,
35.6906,0.461582,2200,3.87318,18.1279,0.292801,441,1.2022,18.0554,0.2988,368,1.10513,17.5713,0.37864,48,0.938238,
19.5643,0,2200,4.04525,19.8245,0.318676,441,1.23443,16.6874,0,368,1.10627,19.975,0.431279,93,1.33764,
29.3762,0.179789,2200,4.36637,19.9314,0.183907,441,1.27324,19.5643,0.217408,368,1.17885,32.327,0.178611,480,4.02995,
28.5729,0.117033,2200,4.17379,21.4373,0.324711,441,1.26899,21.019,0.320953,368,1.19302,26.5128,0.141886,391,3.49162,
41.7193,0.181064,2200,4.19227,21.3859,0.172154,441,1.24791,26.3811,0.334584,368,1.14825,37.3928,0.239795,409,3.44086,
29.5501,0.000697954,2200,3.40764,20.3304,0.000692975,441,1.10345,19.7505,0.000692978,368,1.00351,19.0228,0.000615742,27,0.730482,
32.3054,0.131941,2200,5.26384,21.0462,0.0271825,441,1.45837,17.0793,0,368,1.32737,26.2341,0.0847006,470,5.13049,
54.8393,0.380987,2200,4.96241,21.5462,0.27855,441,1.29951,26.8295,0.292599,368,1.23757,35.0798,0.22794,321,2.91726,
28.9393,0.988897,2200,4.3835,22.8576,0.986836,441,1.32331,20.8986,0.990573,360,1.15197,33.9831,0.990068,516,4.51873,
24.324,0.61054,2200,4.18391,19.687,0.634466,441,1.24353,21.0942,0.462904,368,1.18354,18.7325,0.635986,31,0.805396,
33.3291,0.242474,2200,4.24014,18.0988,0.169524,441,1.26707,19.4823,0.191225,368,1.15359,23.1754,0.226654,213,2.31574,
28.3214,0.152829,2200,4.11458,20.0744,0.147021,441,1.24645,18.2666,0.145042,368,1.13823,17.8065,0.15248,48,0.966658,
32.9796,0.585515,2200,4.18003,20.1213,0.572793,441,1.23626,20.6747,0.613501,368,1.14135,21.1221,0.512986,145,1.65879,
33.3412,0.162098,2200,4.30313,24.8722,0.25423,441,1.26537,20.8403,0.170303,368,1.17494,28.3314,0.2323,299,3.07549,
49.6629,0.310796,2200,5.05525,27.601,0.44248,441,1.42642,31.0706,0.243309,368,1.25152,38.9486,0.417965,225,2.80264,
20.2835,0,2200,4.89255,18.6385,0.000978968,441,1.37484,16.8648,0,368,1.25286,16.5014,0,19,0.785676,
29.4152,0.352742,2200,4.30061,18.3989,0.216886,441,1.26287,25.2122,0.413039,368,1.186,26.1096,0.415408,103,1.54274,
38.6538,0.210339,2200,4.67122,20.0521,0.17429,441,1.34637,19.8383,0.206486,368,1.24597,20.577,0.164916,62,1.11695,
42.0141,0.187423,2200,4.31056,43.281,0.353409,441,1.24245,31.2982,0.389652,368,1.14288,22.1773,0.0670332,104,1.38051,
24.2491,0.0101853,2200,4.15516,30.9783,0.149205,441,1.27976,17.807,0.0132467,368,1.13997,17.855,0.0141709,57,1.08749,
33.4851,0.431809,2200,4.24719,21.2674,0.398132,441,1.23419,21.1088,0.417931,368,1.13457,16.5198,0,63,1.063,
33.3046,0.280909,2200,4.28593,26.8046,0.308622,441,1.27835,20.8089,0.262641,368,1.14406,30.4951,0.402836,169,2.03652,
28.3087,0.173561,2200,4.10706,21.0224,0.220681,441,1.23752,25.983,0.268553,368,1.14737,17.1169,0.0397702,3,0.535744,
33.5549,0.213691,2200,4.21425,20.5879,0.283418,441,1.25877,20.8337,0.259778,368,1.15348,20.1533,0.36029,93,1.32552,
19.6406,0,2200,4.32613,21.4662,0.130513,441,1.29641,21.0345,0.234911,367,1.18738,17.5722,0,133,2.04221,
37.8554,0.306091,2200,4.30066,26.8194,0.369265,441,1.30529,24.8399,0.28445,368,1.17888,36.4336,0.433327,311,3.19903,
19.5141,0,2200,4.05774,25.2536,0.343163,441,1.25985,16.5479,0,368,1.11527,17.7639,0.000979839,203,2.06352,
24.7092,0.311453,2200,4.20277,19.6741,0.300189,441,1.25549,19.4244,0.319223,368,1.15081,23.479,0.315941,36,0.890255,
27.533,0.441572,2200,3.79488,18.0757,0.367283,441,1.16574,17.9336,0.373224,368,1.10774,18.6728,0.617761,41,0.920579,
32.1796,0.306379,2200,3.93688,26.3775,0.308548,441,1.19756,20.5362,0.297375,368,1.10474,23.3441,0.323418,169,1.82587,
20.3874,0,2200,4.65451,17.448,0.00229823,441,1.32309,17.0121,0,368,1.23068,17.4303,0,109,1.71593,
23.9829,0.0183264,2200,4.01837,18.2201,0.00173018,441,1.24211,17.6889,0.00762034,368,1.1061,16.8848,0.00110783,8,0.594715,
29.4332,0.674607,2200,4.29738,20.2169,0.67295,441,1.28313,20.3174,0.681171,368,1.16245,34.9655,0.755763,146,1.71701,
35.0038,0.405455,2200,4.6639,17.0793,0,441,1.31765,16.865,0,368,1.21403,34.7661,0.394959,283,2.89286,
36.8246,0.268047,2200,4.2609,25.2055,0.241044,441,1.26481,24.446,0.26467,368,1.15401,24.0022,0.116015,158,2.00417,
