baseline,baseline,baseline,baseline,baseline,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
35.2407,1.76925,100,3.62974,5,20.9667,2.13091,1.04545,0.144381,6,13.6975,2.13409,0.545455,0.118179,4,17.7668,1.76398,0.702652,0.150322,5,17.753,1.96458,0.660985,0.144248,5,17.9444,1.72744,0.539773,0.181608,5,8.63021,2.23041,1.04545,0.142541,5,7.66147,2.79823,0.545455,0.11409,5,9.11122,2.33878,0.649621,0.141617,6,8.23265,2.24784,0.619318,0.131896,5,7.92428,2.07003,0.458333,0.165981,5,
29.3381,1.56636,100,3.90944,4,17.8334,1.65563,1.04545,0.145023,5,13.2964,2.07924,0.545455,0.123149,4,13.4103,1.6524,0.643939,0.142045,4,17.1426,1.8305,0.653409,0.14108,5,13.0095,2.32295,0.416667,0.146089,4,8.68263,1.32832,1.04545,0.143473,5,8.60094,1.29034,0.545455,0.12162,5,8.97044,1.28449,0.63447,0.15322,5,9.94195,1.52936,0.617424,0.137783,6,8.73511,1.6196,0.61553,0.177977,5,
23.6549,4.77262,100,3.50231,4,16.9766,4.83872,1.04545,0.137013,5,13.4788,5.40136,0.545455,0.117995,4,13.8,4.42371,0.625,0.136255,4,13.8989,3.69264,0.583333,0.136172,4,13.8896,3.76343,0.420455,0.148199,4,8.04212,5.21732,1.04545,0.143164,5,7.95872,4.95807,0.545455,0.114974,5,8.8175,4.05976,0.63447,0.14114,6,9.07095,4.22644,0.589015,0.132984,6,7.68867,3.70287,0.511364,0.155749,5,
26.2293,2.99208,100,3.22016,4,13.8759,3.40378,1.04545,0.131495,4,13.4528,3.7418,0.545455,0.11377,4,17.401,3.80362,0.723485,0.152905,5,24.3519,2.7412,0.695076,0.147544,7,14.0785,4.29607,0.547348,0.173944,4,8.9576,3.11884,1.04545,0.1329,6,8.84963,4.27301,0.545455,0.110956,6,8.26336,4.03935,0.695076,0.143345,5,7.60237,4.14027,0.643939,0.134388,5,8.18287,4.00871,0.5625,0.165895,5,
26.5736,4.06651,100,3.29924,4,12.8298,5.39573,1.04545,0.138678,4,12.7934,5.39573,0.545455,0.111486,4,13.9608,3.93184,0.691288,0.154606,4,13.1521,5.22086,0.592803,0.129131,4,20.4242,4.3582,0.424242,0.144064,6,7.94572,4.8863,1.04545,0.137639,5,8.95604,3.74007,0.545455,0.113827,6,9.05913,3.8915,0.670455,0.154504,6,7.42216,4.38834,0.609848,0.130899,5,7.81768,3.85463,0.503788,0.153302,5,
23.3785,4.24368,100,3.35816,4,14.0616,4.66317,1.04545,0.14318,4,13.5909,3.72111,0.545455,0.114815,4,13.6972,4.90411,0.674242,0.139618,4,14.0626,3.72694,0.689394,0.141981,4,17.5525,5.11939,0.392045,0.146962,5,7.40345,5.89132,1.04545,0.134291,5,8.02681,5.59865,0.545455,0.113143,5,8.5589,4.0668,0.691288,0.143446,5,7.6543,5.45856,0.625,0.131824,5,8.64663,5.87539,0.223485,0.125669,6,
25.9616,1.62442,100,3.13702,4,17.4177,1.87792,1.04545,0.132137,5,13.4521,1.9901,0.545455,0.108963,4,13.9011,1.84086,0.649621,0.143251,4,13.751,1.97438,0.63447,0.133076,4,13.8383,1.69695,0.25947,0.123795,4,8.20932,1.56051,1.04545,0.131313,5,7.76283,1.77008,0.545455,0.115667,5,8.23885,1.72877,0.659091,0.138923,5,10.7143,1.91598,0.626894,0.126174,7,7.69559,2.28398,0.267045,0.127446,5,
22.1117,1.84803,100,2.92864,4,13.9386,1.8152,1.04545,0.131533,4,13.89,1.77504,0.545455,0.109216,4,13.7002,1.80536,0.662879,0.137544,4,13.9669,1.79896,0.61553,0.126997,4,14.1649,1.85072,0.524621,0.161334,4,8.01935,1.82526,1.04545,0.136797,5,8.03851,1.75273,0.545455,0.109215,5,8.28981,1.74809,0.672348,0.137315,5,8.0753,1.94794,0.604167,0.118625,5,8.45626,1.94599,0.350379,0.130209,5,
26.3866,2.11485,100,3.22515,4,24.1553,1.96961,1.04545,0.135251,7,13.2102,2.45237,0.545455,0.109896,4,17.5313,1.95659,0.640152,0.142999,5,13.4262,2.55442,0.568182,0.119367,4,17.4578,1.78605,0.337121,0.136481,5,8.04655,2.00545,1.04545,0.134469,5,7.98968,2.39454,0.545455,0.114714,5,7.93694,2.32631,0.63447,0.136575,5,8.24543,2.01119,0.592803,0.132623,5,9.82829,2.09374,0.386364,0.143758,6,
24.5761,3.50874,100,3.64172,4,14.0024,3.09213,1.04545,0.140709,4,14.3404,2.69,0.545455,0.115007,4,13.9121,3.39714,0.651515,0.142715,4,14.515,2.56589,0.630682,0.136218,4,14.3085,3.52769,0.293561,0.130808,4,8.39063,3.17513,1.04545,0.137565,5,8.44923,2.81806,0.545455,0.120658,5,8.41453,3.51433,0.664773,0.14982,5,9.94066,2.90519,0.649621,0.141396,6,7.68622,5.35866,0.318182,0.126297,5,
40.5695,2.40243,100,3.42014,7,14.2422,1.59025,1.04545,0.141022,4,14.1368,2.53003,0.545455,0.114279,4,14.6142,1.79356,0.69697,0.145667,4,14.0739,3.45899,0.594697,0.127257,4,17.7269,1.74699,0.261364,0.124206,5,8.76852,2.09754,1.04545,0.140828,5,8.88721,1.69861,0.545455,0.112494,5,8.46619,1.75697,0.681818,0.144983,5,8.65266,1.53802,0.628788,0.129347,5,8.68804,1.43243,0.456439,0.163513,5,
19.5263,2.7384,100,3.23753,4,13.5726,2.73405,1.04545,0.135685,4,13.475,2.74315,0.545455,0.113991,4,13.3466,2.7342,0.643939,0.135551,4,13.304,2.73358,0.590909,0.11801,4,13.32,2.74612,0.289773,0.126368,4,9.57952,2.06586,1.04545,0.137352,6,7.67119,2.74665,0.545455,0.124516,5,7.88461,2.80677,0.649621,0.13562,5,7.85202,2.79207,0.598485,0.133725,5,9.141,2.79411,0.280303,0.132907,6,
29.0392,2.58401,100,3.1121,5,17.0334,2.7396,1.04545,0.12986,5,17.2081,2.54767,0.545455,0.110901,5,17.0776,2.75398,0.613636,0.139564,5,13.8168,2.81083,0.558712,0.119137,4,21.0251,2.13885,0.399621,0.161745,6,7.8595,2.83557,1.04545,0.132233,5,7.9017,2.83855,0.545455,0.114462,5,7.83608,2.85126,0.628788,0.137389,5,7.97758,2.85326,0.564394,0.119836,5,8.24735,2.66325,0.435606,0.158074,5,
18.3668,6941.71,100,2.87221,4,13.6005,6942.01,1.04545,0.129957,4,13.5065,6942,0.545455,0.107219,4,13.5358,6942,0.554924,0.12812,4,13.5384,6942,0.556818,0.118424,4,13.5792,6942,0.246212,0.126371,4,8.3224,6942.08,1.04545,0.131009,5,7.85588,6942.07,0.545455,0.107783,5,7.86488,6942.1,0.570076,0.127108,5,7.90609,6942.08,0.57197,0.121962,5,8.09291,6942.09,0.242424,0.126675,5,
16.9742,3.74372,100,3.91251,4,13.1784,3.74372,1.04545,0.139998,4,13.8806,3.22291,0.545455,0.122269,4,13.9255,3.49932,0.723485,0.154109,4,13.4514,3.74051,0.693182,0.161641,4,13.1821,3.74372,0.416667,0.16015,4,8.58808,3.13339,1.04545,0.144217,5,9.21846,3.55011,0.545455,0.121475,6,8.55219,3.58417,0.717803,0.156813,5,7.97125,3.65064,0.659091,0.146797,5,9.46707,3.44117,0.454545,0.164656,6,
36.6069,2.00615,100,3.84967,5,14.5164,2.73865,1.04545,0.144983,4,21.1582,1.89309,0.545455,0.120731,6,17.9115,2.46445,0.751894,0.170085,5,14.5094,2.49501,0.672348,0.149071,4,18.019,1.75079,0.558712,0.196164,5,9.44729,2.99694,1.04545,0.138361,6,8.64095,2.7031,0.545455,0.119478,5,8.88008,2.88739,0.753788,0.173227,5,8.04822,3.23778,0.670455,0.1509,5,8.43518,3.09306,0.467803,0.187115,5,
31.8633,4.12299,100,3.02742,5,13.8531,4.99561,1.04545,0.131873,4,16.958,4.83774,0.545455,0.114568,5,12.9095,6.66294,0.6875,0.138972,4,13.0988,6.65462,0.630682,0.128188,4,12.9892,6.66294,0.727273,0.2325,4,9.01386,4.86908,1.04545,0.127944,6,7.91464,5.67306,0.545455,0.110163,5,8.20984,5.58003,0.700758,0.147139,5,9.34129,5.71195,0.643939,0.134451,6,7.70987,6.08059,0.543561,0.168204,5,
19.5811,3.04547,100,3.22257,4,13.4383,3.02796,1.04545,0.139209,4,13.7245,2.9624,0.545455,0.111625,4,13.4115,3.03747,0.679924,0.145448,4,13.3732,3.03567,0.638258,0.128508,4,13.4794,3.03396,0.600379,0.193166,4,9.33114,1.81792,1.04545,0.133113,6,8.19337,1.78215,0.545455,0.115798,5,8.2646,1.80244,0.67803,0.150251,5,8.44482,1.84741,0.63447,0.137429,5,9.40362,2.12981,0.522727,0.174429,6,
35.0138,2.24986,100,3.61556,5,13.5409,4.7215,1.04545,0.14201,4,13.5198,4.99165,0.545455,0.119121,4,13.7106,4.14339,0.732955,0.161555,4,14.0335,3.15368,0.683712,0.140885,4,17.3929,4.29855,0.738636,0.210086,5,8.23034,4.18735,1.04545,0.142787,5,8.92713,4.88259,0.545455,0.119026,6,9.43543,3.79091,0.683712,0.150971,6,7.46794,4.68189,0.645833,0.134386,5,7.99955,4.21504,0.82197,0.21731,5,
38.7124,2.9257,100,3.08853,6,17.047,4.84809,1.04545,0.136981,5,17.3671,3.42842,0.545455,0.117025,5,17.4769,4.45746,0.683712,0.150129,5,13.9487,5.15365,0.676136,0.147262,4,17.8128,3.92094,0.657197,0.212639,5,8.55028,4.60046,1.04545,0.135502,5,8.31831,5.24661,0.545455,0.116701,5,8.28977,5.24404,0.704545,0.156082,5,8.08737,5.04434,0.676136,0.143801,5,10.1581,4.67468,0.592803,0.195929,7,
20.5574,4.91404,100,3.83151,4,13.6257,4.32115,1.04545,0.144437,4,16.6277,4.55086,0.545455,0.119012,5,13.2119,5.01663,0.642045,0.149163,4,13.2527,4.76234,0.636364,0.150841,4,13.5129,4.88754,0.537879,0.179017,4,7.31537,4.76749,1.04545,0.155179,5,7.27907,4.59951,0.545455,0.122237,5,7.55966,4.34227,0.645833,0.15771,5,7.44234,4.46931,0.638258,0.149931,5,8.30051,4.61845,0.693182,0.218428,5,
20.0549,3.69175,100,3.47386,4,13.9366,3.61451,1.04545,0.13842,4,13.6253,3.08633,0.545455,0.117252,4,14.1698,2.32929,0.74053,0.153861,4,24.1771,2.21159,0.708333,0.141501,7,17.3987,2.97372,0.685606,0.207183,5,8.42272,2.86851,1.04545,0.136502,5,8.08206,2.21723,0.545455,0.122067,5,7.87555,3.10623,0.734848,0.153521,5,9.60308,2.41232,0.753788,0.157272,6,8.1111,3.5232,0.835227,0.223892,5,
16.0747,20.0337,100,3.37753,4,12.8664,20.0337,1.04545,0.131372,4,12.8805,20.0337,0.545455,0.113108,4,16.8151,15.229,0.695076,0.156238,5,12.9166,20.0337,0.598485,0.136893,4,13.2012,20.0239,0.210227,0.115451,4,7.72975,18.4071,1.04545,0.128949,5,7.14809,20.0337,0.545455,0.119028,5,7.81608,18.1559,0.666667,0.145803,5,7.3931,20.0337,0.598485,0.13924,5,8.1213,19.8462,0.289773,0.125994,5,
19.2583,3.33994,100,3.17765,4,13.5262,6.91311,1.04545,0.134096,4,13.1775,4.62157,0.545455,0.12575,4,13.3904,3.36071,0.642045,0.145733,4,13.7517,5.90315,0.628788,0.137925,4,13.4497,5.10975,0.314394,0.127878,4,8.32725,6.61213,1.04545,0.135587,5,7.24219,5.99214,0.545455,0.11353,5,8.64684,5.04801,0.670455,0.148294,5,7.98334,9.07082,0.651515,0.138516,5,7.48075,6.3891,0.357955,0.140082,5,
21.794,4.27539,100,2.95266,4,13.7682,3.66056,1.04545,0.133527,4,13.3502,4.02847,0.545455,0.111926,4,13.0507,5.66577,0.642045,0.145088,4,13.7927,3.84446,0.640152,0.139719,4,13.0561,5.96207,0.38447,0.132726,4,7.92319,4.53196,1.04545,0.136052,5,7.87084,4.43367,0.545455,0.108892,5,7.58485,5.04829,0.645833,0.141569,5,7.91394,5.06803,0.619318,0.129594,5,7.55286,6.28395,0.409091,0.140864,5,
21.205,21.1022,100,2.77197,4,13.3843,9.2941,1.04545,0.131381,4,13.6519,7.97366,0.545455,0.109373,4,13.7693,15.1388,0.645833,0.147145,4,12.9667,25.1379,0.602273,0.122822,4,13.3937,12.9048,0.448864,0.159769,4,8.16326,4.10559,1.04545,0.129679,5,10.8187,3.74204,0.545455,0.111658,5,7.619,8.30536,0.655303,0.152177,5,12.153,3.94851,0.74053,0.158279,8,11.9509,4.13261,0.579545,0.179804,6,
25.7525,2.80899,100,3.07467,4,13.6357,3.33154,1.04545,0.13274,4,17.3852,2.64052,0.545455,0.110534,5,13.2306,3.72309,0.640152,0.139687,4,13.8418,2.91649,0.585227,0.125975,4,13.8797,3.18626,0.289773,0.126581,4,7.97937,2.76418,1.04545,0.128322,5,7.89735,3.09336,0.545455,0.109858,5,7.87269,3.14426,0.662879,0.137932,5,8.17422,2.9281,0.604167,0.137359,5,9.11814,2.85867,0.401515,0.153839,6,
20.2045,7.40707,100,3.43866,4,13.1053,7.41653,1.04545,0.130588,4,12.8533,7.41653,0.545455,0.110817,4,12.9098,7.41653,0.649621,0.141713,4,12.8973,7.41653,0.598485,0.129063,4,13.1463,7.41653,0.287879,0.127384,4,8.14308,7.08455,1.04545,0.134996,5,8.07526,7.15333,0.545455,0.116841,5,8.28166,7.26787,0.638258,0.14164,5,7.67419,7.15742,0.592803,0.129603,5,7.92082,7.05197,0.310606,0.13614,5,
36.4229,3.73407,100,3.30675,6,23.7056,4.60163,1.04545,0.14311,7,13.3667,4.57114,0.545455,0.114087,4,13.3241,4.85901,0.63447,0.136575,4,14.0734,4.17859,0.619318,0.134195,4,13.4308,5.15895,0.435606,0.144146,4,7.58844,5.32578,1.04545,0.126379,5,8.78979,5.04168,0.545455,0.112418,6,7.45089,4.0819,0.649621,0.146538,5,8.05961,3.9221,0.600379,0.139573,5,7.48086,5.17236,0.422348,0.143636,5,
25.7442,1.68091,100,3.09973,4,13.8419,1.8398,1.04545,0.133936,4,13.4341,2.00561,0.545455,0.111316,4,17.3782,1.82683,0.670455,0.151734,5,13.6971,2.07978,0.611742,0.137842,4,13.4633,2.30278,0.325758,0.139828,4,7.93159,2.58951,1.04545,0.134352,5,7.61112,2.31077,0.545455,0.111086,5,9.30185,1.38027,0.660985,0.146417,6,8.16304,2.34842,0.585227,0.128962,5,7.81263,2.72225,0.333333,0.142278,5,
32.2466,1.72609,100,3.08695,5,17.2884,1.8029,1.04545,0.129251,5,13.1097,2.66638,0.545455,0.108358,4,13.1252,2.67082,0.632576,0.131572,4,13.1232,2.66666,0.575758,0.118134,4,13.8846,1.47226,0.359848,0.136275,4,8.40146,1.73534,1.04545,0.127811,5,8.57133,1.92636,0.545455,0.110092,5,8.31342,1.7039,0.655303,0.142669,5,8.28846,1.62835,0.611742,0.128923,5,8.30233,1.29229,0.369318,0.140201,5,
23.1445,4.03354,100,3.31161,4,13.6223,3.96357,1.04545,0.133295,4,17.0439,3.8045,0.545455,0.112761,5,13.9766,3.87124,0.647727,0.142256,4,17.015,3.88496,0.609848,0.130896,5,13.9748,3.98436,0.333333,0.137256,4,9.37968,4.03955,1.04545,0.135068,6,8.22032,4.15137,0.545455,0.112733,5,8.03086,3.34791,0.67803,0.145085,5,8.19666,3.27488,0.626894,0.131351,5,7.83372,4.2543,0.255682,0.12574,5,
16.0723,4.12683,100,3.32733,4,12.8983,4.12683,1.04545,0.143982,4,17.2002,3.93463,0.545455,0.114019,5,13.2658,4.09623,0.67803,0.145501,4,12.8475,4.12683,0.592803,0.128887,4,12.8079,4.12683,0.454545,0.157084,4,7.57778,4.09089,1.04545,0.141795,5,7.76605,3.78721,0.545455,0.11445,5,7.48107,3.68822,0.655303,0.145733,5,7.48135,3.64808,0.592803,0.129147,5,7.46898,4.12683,0.454545,0.151283,5,
35.3243,3.19961,100,3.64576,5,12.9053,5.17721,1.04545,0.135418,4,13.6481,4.15008,0.545455,0.117777,4,16.6933,4.06414,0.715909,0.155969,5,12.9001,5.17721,0.607955,0.121943,4,17.4063,4.01612,0.276515,0.128027,5,8.74339,4.11516,1.04545,0.137696,5,8.0721,4.57694,0.545455,0.11564,5,9.27687,4.7961,0.706439,0.157477,6,8.40422,4.77729,0.651515,0.138166,5,8.8441,3.25611,0.543561,0.182905,5,
20.0096,5.15634,100,3.34972,4,13.5256,5.12706,1.04545,0.131912,4,13.5844,5.17315,0.545455,0.116195,4,13.5539,5.17197,0.621212,0.137169,4,13.6596,5.1646,0.5625,0.12616,4,13.3126,5.11334,0.217803,0.12052,4,7.76533,5.17206,1.04545,0.134259,5,7.55631,5.21829,0.545455,0.113231,5,7.61396,5.21137,0.623106,0.139676,5,7.84292,5.20242,0.564394,0.12343,5,7.98189,5.13019,0.214015,0.11487,5,
16.0168,3.18131,100,3.19856,4,12.9725,3.18131,1.04545,0.132731,4,12.9632,3.18131,0.545455,0.110599,4,12.9654,3.18131,0.61553,0.138099,4,12.9506,3.18131,0.602273,0.125764,4,12.9579,3.18131,0.25,0.123648,4,7.78941,3.1749,1.04545,0.131807,5,8.02677,3.1669,0.545455,0.110598,5,7.60156,3.15616,0.611742,0.132833,5,7.59357,3.16277,0.598485,0.125464,5,7.74813,3.16866,0.231061,0.119541,5,
24.418,5.88706,100,3.66541,4,13.4418,19.2678,1.04545,0.13425,4,13.3033,18.7919,0.545455,0.114823,4,13.9011,16.626,0.623106,0.139593,4,13.6529,15.8093,0.568182,0.121471,4,13.1549,20.4026,0.526515,0.168148,4,7.56385,18.7327,1.04545,0.131787,5,9.22515,14.2914,0.545455,0.117583,6,9.11605,16.978,0.638258,0.138873,6,7.61109,18.6213,0.579545,0.121423,5,8.43969,17.6091,0.316288,0.140137,5,
19.9997,1.90362,100,3.42012,4,17.6971,1.50918,1.04545,0.136215,5,13.4028,1.89979,0.545455,0.123573,4,21.3787,1.44004,0.689394,0.150033,6,13.362,1.88844,0.617424,0.128631,4,14.4268,1.40543,0.57197,0.185944,4,8.56471,1.6895,1.04545,0.142659,5,8.01584,1.57629,0.545455,0.120961,5,8.64944,1.63248,0.683712,0.152832,5,8.66868,1.8324,0.651515,0.148708,5,8.88681,1.62567,0.530303,0.18815,5,
22.3677,4.27608,100,3.03898,4,13.4793,4.13605,1.04545,0.141503,4,13.5178,4.14899,0.545455,0.110129,4,13.287,4.15104,0.621212,0.131153,4,13.6332,4.11631,0.642045,0.131228,4,13.5634,4.19957,0.276515,0.122981,4,8.27749,4.52936,1.04545,0.128933,5,7.8273,5.0617,0.545455,0.114655,5,7.96337,5.1117,0.626894,0.135221,5,7.86961,4.01627,0.651515,0.133657,5,7.74475,4.78686,0.308712,0.130546,5,
25.1197,0.905734,100,2.9358,4,13.5288,1.18139,1.04545,0.131811,4,13.4696,1.07207,0.545455,0.110045,4,16.9741,1.1145,0.613636,0.133376,5,13.5106,1.11935,0.55303,0.121953,4,13.4717,1.09971,0.238636,0.121859,4,7.91593,1.01179,1.04545,0.127815,5,8.49371,1.03512,0.545455,0.109431,6,8.25886,1.02707,0.630682,0.129902,5,8.67999,1.01736,0.5625,0.119031,6,7.43367,1.14686,0.270833,0.131966,5,
17.1082,12613.3,100,2.26501,4,13.5711,12613.5,1.04545,0.123364,4,13.4822,12613.6,0.545455,0.104174,4,13.5903,12613.4,0.806818,0.14019,4,13.5595,12613.6,0.757576,0.133116,4,13.7196,12613.5,0.481061,0.172395,4,8.0402,12613.6,1.04545,0.11707,5,8.23619,12613.6,0.545455,0.104941,5,8.23577,12613.6,0.8125,0.141753,5,8.1891,12613.5,0.765152,0.136355,5,8.63928,12613.5,0.469697,0.168827,5,
21.0272,390.966,100,2.67087,4,13.6504,390.889,1.04545,0.125937,4,13.5735,390.895,0.545455,0.108536,4,13.6434,390.898,0.551136,0.125714,4,13.6008,390.904,0.549242,0.111816,4,13.7335,390.895,0.429924,0.146286,4,8.1632,390.9,1.04545,0.127336,5,8.32102,390.897,0.545455,0.110029,5,8.87388,390.896,0.5625,0.128789,5,8.43379,390.899,0.5625,0.116613,5,8.73587,390.892,0.393939,0.140887,5,
