baseline,baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,setInterval5,setInterval20,setInterval20,setInterval20,setInterval20,setInterval20,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
23.443,0.136984,100,3.32483,5,15.9539,0.0804924,20.0455,0.743149,4,13.5433,0,5.04545,0.260711,4,14.4787,0.17551,4.55303,0.451632,4,14.5565,0.106477,3.59659,0.404811,4,13.4957,0,1.49621,0.315447,4,9.03691,0.150982,20.0455,0.76509,5,9.58082,0.107143,5.04545,0.267669,6,8.89324,0.136563,4.33523,0.414971,5,8.69722,0.138245,3.51515,0.36904,5,8.70329,0.128138,1.84091,0.362882,5,
27.8742,0.331644,100,3.43528,4,17.0943,0.258774,20.0455,0.777812,4,14.5669,0.185864,5.04545,0.263441,4,19.6093,0.344977,4.7803,0.434963,5,14.7124,0.276375,3.02652,0.325469,4,13.9871,0.196349,0.61553,0.209545,4,11.5182,0.309545,20.0455,0.759374,5,8.69238,0.279603,5.04545,0.26044,5,8.44714,0.285675,3.79924,0.36414,5,8.4105,0.192478,2.78598,0.313011,5,7.96987,0.278114,0.746212,0.221337,5,
29.864,0.326096,100,3.98007,4,21.7934,0.381635,20.0455,0.88306,5,14.9679,0.247861,5.04545,0.28248,4,15.34,0.225262,3.56061,0.377918,4,19.3323,0.365705,3.15152,0.381611,5,13.7207,0.00169814,1.13258,0.334928,4,11.3511,0.278713,20.0455,0.859574,6,8.59537,0.330836,5.04545,0.300305,5,9.29563,0.312192,3.39583,0.365385,5,8.92234,0.151213,2.54356,0.31342,5,12.6292,0.296194,5.07008,0.824151,6,
23.738,0.222043,100,3.3909,4,15.9494,0.347627,20.0455,0.77965,4,14.3819,0.287775,5.04545,0.273094,4,14.5343,0.227339,2.88068,0.348837,4,14.4838,0.350224,2.24242,0.311339,4,18.326,0.299777,1.37121,0.342093,5,8.86093,0.301641,20.0455,0.781484,5,8.51436,0.251562,5.04545,0.286685,5,9.12874,0.252776,2.58523,0.363376,5,8.8646,0.289524,2.20833,0.325941,5,8.30934,0.366781,1.38258,0.34878,5,
22.7229,0.43158,100,3.01243,4,15.7527,0.462677,20.0455,0.683602,4,14.3363,0.533818,5.04545,0.24333,4,14.7624,0.385295,3.36174,0.354339,4,18.4658,0.507142,2.80114,0.320623,5,14.3104,0.283265,0.606061,0.211455,4,8.95713,0.331038,20.0455,0.713004,5,8.62946,0.44245,5.04545,0.252013,5,9.7281,0.554255,3.29735,0.345626,6,8.11596,0.448322,2.36932,0.276626,5,9.10465,0.438394,1.44697,0.370483,5,
16.3465,0,100,3.30525,4,13.837,0,20.0455,0.752843,4,13.4405,0,5.04545,0.253901,4,13.4485,0,3.61553,0.397008,4,13.4091,0,2.3447,0.319854,4,13.3912,0,1.17992,0.301995,4,8.9512,0.0704376,20.0455,0.747396,5,7.56469,0,5.04545,0.25579,5,8.64317,0.18819,4.04167,0.438757,5,7.59949,0,2.3447,0.320016,5,8.8663,0.0355621,3.46402,0.663083,5,
24.504,0.0429421,100,3.56376,4,16.485,0.0440155,20.0455,0.820334,4,14.8681,0.0645747,5.04545,0.271137,4,13.7037,0,4.52462,0.430237,4,14.5579,0.0162999,3.56629,0.38031,4,13.4807,0,0.361742,0.183805,4,8.71192,0.060787,20.0455,0.809252,5,8.22282,0.0739776,5.04545,0.280995,5,8.2289,0,4.52462,0.451442,5,7.76752,0,3.4053,0.358806,5,7.70063,0.0837569,0.361742,0.188416,5,
26.6017,0.384597,100,3.17478,4,21.2449,0.440268,20.0455,0.733506,5,18.5237,0.377239,5.04545,0.258315,5,14.7166,0.347368,3.46212,0.36798,4,15.1326,0.392212,2.86742,0.341681,4,18.7869,0.363393,1.33144,0.347193,5,9.90102,0.389101,20.0455,0.737567,5,8.40501,0.263818,5.04545,0.258071,5,9.06847,0.418233,3.67803,0.397252,5,8.70635,0.284917,2.92614,0.339405,5,9.13411,0.365566,0.977273,0.320304,5,
29.372,0.216247,100,3.05302,5,16.6785,0.296256,20.0455,0.696173,4,18.6198,0.361629,5.04545,0.243221,5,15.4016,0.287982,4.32765,0.380327,4,15.6038,0.278557,3.30303,0.347058,4,14.286,0.193808,0.8125,0.204918,4,9.25065,0.26524,20.0455,0.659656,5,8.17515,0.17367,5.04545,0.231452,5,8.52079,0.169584,4.14205,0.355479,5,8.05174,0.166289,3.09848,0.307591,5,8.29018,0.201281,0.988636,0.233218,5,
19.6869,0.0398401,100,3.0967,4,14.936,0.0377394,20.0455,0.701718,4,14.2196,0.0632856,5.04545,0.255322,4,23.6308,0.444462,4.63068,0.425499,6,14.5858,0.0298729,2.60417,0.293689,4,14.6845,0.113995,0.486742,0.174247,4,11.0692,0.258136,20.0455,0.735968,5,9.29849,0.324545,5.04545,0.258711,5,9.38936,0.270193,3.88068,0.401444,5,10.0023,0.442339,3.28598,0.374083,5,8.16136,0.143184,0.481061,0.167667,5,
28.6746,0.508792,100,3.72503,5,15.4427,0.504868,20.0455,0.816507,4,23.1457,0.642711,5.04545,0.279101,6,15.5711,0.490942,4.5947,0.47855,4,14.7402,0.49132,3.50379,0.417684,4,14.7525,0.453032,0.445076,0.188483,4,12.1687,0.457144,20.0455,0.84187,5,9.07535,0.42436,5.04545,0.286132,5,9.78302,0.478693,4.56818,0.456325,5,8.64669,0.36086,3.65152,0.402285,5,8.2209,0.420054,0.407197,0.162025,5,
27.7604,0.479579,100,3.40813,4,17.4743,0.530454,20.0455,0.766422,4,22.5979,0.647188,5.04545,0.261793,6,15.7372,0.523941,4.47917,0.423011,4,19.5568,0.565971,3.75379,0.371492,5,21.0089,0.586744,2.96402,0.655085,5,10.4254,0.534551,20.0455,0.769879,5,9.18787,0.571825,5.04545,0.265967,5,9.47156,0.578507,4.39015,0.41155,5,9.20938,0.574917,3.44318,0.351815,5,8.90692,0.528108,1.49242,0.364628,5,
19.7983,0.0746652,100,3.00256,4,15.0969,0.0742115,20.0455,0.690926,4,18.3176,0.117699,5.04545,0.252874,5,14.2452,0.0783768,4.05682,0.369358,4,14.2343,0.0759545,2.93182,0.29313,4,13.8601,0.0771811,0.388258,0.173997,4,11.1051,0.0551157,20.0455,0.722458,6,10.1694,0.0520948,5.04545,0.246259,6,8.1816,0.0624526,3.97159,0.367013,5,8.46724,0.0297259,3.10038,0.31346,5,9.28617,0.0548747,0.412879,0.165086,6,
29.2765,0.275167,100,3.10407,5,19.701,0.25996,20.0455,0.691228,5,14.1989,0.260712,5.04545,0.24268,4,14.8923,0.182531,2.39773,0.300267,4,13.2773,0,1.55114,0.226019,4,15.2623,0.271654,1.34848,0.362252,4,10.1795,0.125602,20.0455,0.733428,5,8.66511,0.195366,5.04545,0.257483,5,7.97194,0.0982817,2.22348,0.274696,5,8.03751,0.024072,1.53977,0.226897,5,9.32621,0.287951,1.26136,0.298306,6,
19.0055,0.0121752,100,2.91202,4,14.4666,0.0333676,20.0455,0.675569,4,14.054,0.115366,5.04545,0.241774,4,14.049,0.0743614,1.45265,0.231998,4,13.7654,0.0360056,1.28409,0.204452,4,13.6529,0.0765266,0.888258,0.257826,4,10.2092,0.0758032,20.0455,0.635461,5,8.27995,0.0698032,5.04545,0.239507,5,7.58201,0.00396043,1.30114,0.210903,5,7.3988,0.00368079,1.19318,0.190174,5,8.0683,0.0805199,0.950758,0.292127,5,
20.9088,0.0674727,100,3.75795,4,15.1802,0.0582725,20.0455,0.821821,4,14.35,0.028084,5.04545,0.283824,4,14.7066,0.025574,3.46212,0.38274,4,14.8139,0.0481426,3.74242,0.408811,4,14.1363,0.00692298,1.85038,0.46429,4,10.4051,0.0565564,20.0455,0.825541,5,7.7324,0.0369619,5.04545,0.280911,5,8.03862,0.0106735,3.14773,0.375556,5,7.96318,0.024471,3.58144,0.360591,5,9.24347,0.039131,1.94129,0.489946,5,
30.6721,0.0257419,100,4.14686,4,15.222,0.000416545,20.0455,0.890702,4,15.0265,0.0252907,5.04545,0.310279,4,15.3872,0.0212482,3.85417,0.457741,4,15.77,0.0262695,3.6553,0.433359,4,14.534,0.0339491,0.659091,0.264612,4,11.1044,0.0425974,20.0455,0.943715,5,8.86709,0.0367668,5.04545,0.312092,5,9.27181,0.0173843,4.04356,0.472683,5,9.79952,0.0347728,3.83712,0.451013,5,9.00613,0.0420689,1.14962,0.508732,5,
23.4075,0.161948,100,3.3456,4,14.7821,0.0437133,20.0455,0.778497,4,14.1757,0.0751086,5.04545,0.265156,4,14.8964,0.164627,3.10038,0.327978,4,21.9947,0.102805,3.13447,0.359973,6,15.6712,0.0786706,7.98295,1.13862,4,10.1163,0.23903,20.0455,0.843972,5,9.18398,0.227957,5.04545,0.272839,6,10.6101,0.114073,2.70644,0.312281,7,8.61264,0.199748,2.88636,0.366042,5,14.681,0.286204,9.06629,1.31249,7,
18.6391,0,100,5.21411,4,14.3226,0,20.0455,1.04769,4,13.5611,0,5.04545,0.368546,4,13.6332,0,2.52462,0.422332,4,14.2488,0.00441063,2.99621,0.38149,4,14.3709,0,5.05492,1.18786,4,10.9653,0.0432169,20.0455,1.00851,5,7.56611,0,5.04545,0.334979,5,8.31133,0.000843662,2.67424,0.387847,5,8.7257,0.00861842,2.87689,0.377494,5,11.0638,0.018717,5.0625,1.0789,5,
27.9981,0.255877,100,3.47458,4,17.0198,0.295596,20.0455,0.764881,4,15.1088,0.30373,5.04545,0.257454,4,14.3616,0.00495279,3.58712,0.379931,4,14.4806,0.00257058,2.69886,0.303664,4,14.1079,0.00311413,0.651515,0.206818,4,10.5757,0.338228,20.0455,0.798362,5,8.57868,0.375721,5.04545,0.260754,5,8.755,0.0131831,3.66477,0.369998,5,8.53169,0.0384496,2.69318,0.324921,5,9.72232,0.393079,2.24432,0.489391,5,
23.5805,0.302085,100,3.19443,4,16.8374,0.277957,20.0455,0.731707,4,14.9116,0.26396,5.04545,0.2568,4,15.0313,0.20718,3.42614,0.379113,4,15.2847,0.231991,2.91667,0.347355,4,18.4965,0.248236,1.14962,0.331638,5,9.05575,0.249483,20.0455,0.760498,5,8.20673,0.244343,5.04545,0.263982,5,8.30298,0.219069,3.21591,0.331388,5,7.90367,0.254588,2.45644,0.298151,5,9.89824,0.277046,1.00758,0.251777,6,
31.5694,0.271678,100,3.58488,5,17.1431,0.219085,20.0455,0.821944,4,18.7274,0.193042,5.04545,0.285988,5,13.6224,0,3.49432,0.388575,4,13.5894,0,2.5928,0.368164,4,15.256,0.329916,1.17803,0.347556,4,14.5877,0.32896,20.0455,0.833082,7,9.8765,0.306012,5.04545,0.27255,6,12.0621,0.253069,3.77083,0.444166,7,9.31226,0.229048,2.70644,0.377792,5,8.21717,0.216795,1.08333,0.300943,5,
21.3055,0.0089818,100,3.85945,4,15.2558,0.123352,20.0455,0.875376,4,17.9221,0.0780892,5.04545,0.286762,5,14.0165,0.0160228,4.46212,0.439626,4,17.5507,0.0556377,3.94697,0.389145,5,15.8946,0.0822949,3.73864,0.693971,4,9.11517,0.149168,20.0455,0.835317,5,8.16673,0.113875,5.04545,0.288114,5,9.36974,0.108991,5.22348,0.491808,5,10.8025,0.0680634,3.79356,0.408307,6,10.7407,0.131799,3.69697,0.69295,5,
25.0563,0.277843,100,3.72696,4,17.4339,0.270346,20.0455,0.846054,4,15.1865,0.287462,5.04545,0.285155,4,14.4912,0.125973,4.15341,0.455657,4,14.938,0.135007,3.43371,0.37611,4,14.4152,0.27527,0.681818,0.213059,4,10.3764,0.0369512,20.0455,0.8812,6,9.15656,0.0197382,5.04545,0.289858,6,9.07601,0.0746735,3.99053,0.504189,5,8.77197,0.0989122,3.24053,0.357848,5,8.58294,0.158894,0.767045,0.247116,5,
24.7716,0.183812,100,3.57851,4,16.2586,0.18223,20.0455,0.845587,4,18.5706,0.236668,5.04545,0.274393,5,20.2155,0.293711,5.34091,0.54442,5,18.994,0.177042,3.98106,0.441297,5,15.1332,0.224452,2.45455,0.477189,4,10.8751,0.298755,20.0455,0.883321,5,8.96548,0.289073,5.04545,0.300182,5,10.1397,0.355339,5.125,0.529379,5,9.36501,0.181707,3.79356,0.420571,5,9.98104,0.366761,3.83712,0.694683,5,
29.1883,0.321972,100,3.02208,5,15.5818,0.260545,20.0455,0.676228,4,14.2929,0.271445,5.04545,0.254688,4,15.2864,0.238353,3.7197,0.354419,4,18.2731,0.349779,2.77083,0.311024,5,14.927,0.230172,0.962121,0.294703,4,10.813,0.280449,20.0455,0.695412,6,9.24701,0.339821,5.04545,0.246042,6,9.53308,0.316644,3.51136,0.352014,6,9.38195,0.26642,2.39015,0.290543,6,10.0024,0.279184,1.7197,0.39629,6,
26.8512,0.320973,100,3.23403,4,16.9212,0.325034,20.0455,0.761116,4,14.8941,0.221112,5.04545,0.262632,4,19.0672,0.406716,3.70265,0.360654,5,15.1545,0.467033,2.79167,0.326154,4,14.2296,0.183205,0.602273,0.183073,4,11.8958,0.465527,20.0455,0.854268,5,9.1923,0.530968,5.04545,0.292188,5,8.93404,0.526781,3.4678,0.375106,5,8.92691,0.453248,2.97917,0.356493,5,10.5014,0.311206,1.21023,0.372709,6,
26.1977,0.432492,100,3.03161,4,25.3927,0.537219,20.0455,0.713614,6,18.7545,0.490202,5.04545,0.255243,5,23.5709,0.525934,4.38447,0.410099,6,15.3783,0.466612,3.04356,0.350878,4,15.4887,0.429436,0.903409,0.331014,4,10.1298,0.324365,20.0455,0.723215,5,9.00618,0.479078,5.04545,0.25165,5,10.7567,0.512703,4.15341,0.388325,6,10.7299,0.480096,3.22538,0.352114,6,9.67817,0.440267,2.11742,0.507034,5,
20.549,0.00231851,100,3.4703,4,15.1794,0.0122198,20.0455,0.770584,4,13.9432,0.00860242,5.04545,0.278052,4,18.3372,0.594941,4.74242,0.449959,5,13.7247,0,3.36553,0.361678,4,13.8468,0.0134477,0.454545,0.176619,4,9.29368,0.0210283,20.0455,0.782326,5,8.44406,0.0201468,5.04545,0.263009,5,8.86861,0.0138925,4.41098,0.45404,5,8.66461,0.00562324,3.13826,0.360626,5,8.08364,0.00968083,0.515152,0.17388,5,
29.7971,0.186618,100,3.17906,5,14.9686,0.0537629,20.0455,0.719337,4,14.0155,0.0143858,5.04545,0.241762,4,14.6674,0.0921539,2.98674,0.36152,4,14.6224,0.104177,2.16856,0.296369,4,13.8299,0.0340762,0.960227,0.252476,4,10.3731,0.222817,20.0455,0.756235,5,8.40363,0.136621,5.04545,0.270291,5,8.11649,0.215204,2.99621,0.356723,5,9.63745,0.114858,2.27462,0.320154,6,8.60171,0.0523826,1.33144,0.290439,5,
33.5045,0.397633,100,3.25659,5,19.8462,0.333598,20.0455,0.715691,5,14.267,0.323601,5.04545,0.251355,4,19.1988,0.387855,3.61364,0.387595,5,14.647,0.325631,2.23295,0.305699,4,14.6463,0.302663,1.08523,0.303612,4,10.1143,0.211289,20.0455,0.734519,5,9.837,0.153681,5.04545,0.253894,6,8.89026,0.138288,3.11174,0.348967,5,9.72247,0.185718,1.96212,0.27762,6,8.14375,0.106779,0.613636,0.232264,5,
39.3113,0.371654,100,3.09158,6,16.4482,0.308368,20.0455,0.672528,4,14.2493,0.223959,5.04545,0.243022,4,15.3464,0.307019,3.39773,0.350298,4,14.8354,0.320292,2.58523,0.285237,4,18.5869,0.457094,1.27652,0.290177,5,10.6477,0.390196,20.0455,0.692701,5,8.94868,0.386139,5.04545,0.244895,5,10.8652,0.395559,3.47538,0.344913,6,9.24993,0.26624,2.58902,0.278719,5,8.37064,0.460926,0.837121,0.203118,5,
19.8727,0.0408293,100,3.23175,4,20.8604,0.239211,20.0455,0.723034,5,18.0742,0.189189,5.04545,0.257112,5,22.6563,0.244663,4.07386,0.425013,6,15.2214,0.246341,3.46591,0.35848,4,14.1904,0.0969984,0.515152,0.204278,4,10.1256,0.0826491,20.0455,0.733078,5,8.71912,0.0889042,5.04545,0.253772,5,8.91293,0.0909959,3.57576,0.368643,5,8.28595,0.0509858,3.04167,0.324261,5,9.83049,0.104606,0.541667,0.188458,6,
16.4561,0,100,3.30127,4,13.809,0,20.0455,0.750152,4,13.9627,0.00329786,5.04545,0.265806,4,13.465,0,3.72727,0.420684,4,13.5194,0,2.68371,0.382558,4,13.4543,0,1.03977,0.274823,4,8.14526,0,20.0455,0.8265,5,7.96626,0.00274435,5.04545,0.258571,5,7.93386,0,3.72727,0.400766,5,7.61485,0,2.68371,0.344672,5,7.67837,0,1.03977,0.274601,5,
25.5632,0.182418,100,3.89206,4,16.4875,0.0910175,20.0455,0.884569,4,18.5649,0.102991,5.04545,0.294922,5,14.1186,0.00335539,3.89205,0.527657,4,14.1532,0.0205476,2.8428,0.360649,4,14.3393,0.125121,0.471591,0.180408,4,9.89072,0.044475,20.0455,0.895685,5,8.54619,0.00382251,5.04545,0.302568,5,8.74399,0.0530101,3.85795,0.443366,5,8.6157,0.00319271,2.96212,0.377325,5,8.0943,0.0633151,0.566288,0.247159,5,
20.3078,0.00645678,100,3.45995,4,16.0171,0.0150661,20.0455,0.783665,4,14.2475,0.00512167,5.04545,0.270476,4,14.2082,0.013674,3.60038,0.387591,4,14.16,0.0128856,2.88258,0.355776,4,14.2093,0.0151847,0.424242,0.157689,4,8.9187,0.00692146,20.0455,0.769816,5,8.09342,0.00178192,5.04545,0.259797,5,9.47748,0.0110224,3.41856,0.397892,5,8.3865,0.00215748,2.70833,0.316877,5,8.05492,0.00894317,0.488636,0.164665,5,
16.6354,0.00385826,100,3.04737,4,14.8758,0.00833011,20.0455,0.679105,4,14.9438,0.175447,5.04545,0.257065,4,14.1221,0.00124504,3.87689,0.371995,4,13.7216,0.00683908,2.88447,0.276059,4,13.7045,0.00595459,0.30303,0.152308,4,8.96854,0.00791782,20.0455,0.69943,5,8.06055,0.0040215,5.04545,0.243296,5,8.26864,0.00322692,3.82576,0.373836,5,8.60529,0.0403502,2.87689,0.284923,5,8.10958,0.00560724,0.291667,0.144902,5,
24.6827,0.85761,100,3.64692,4,15.9404,0.555152,20.0455,0.744589,4,17.8644,0.644571,5.04545,0.253219,5,18.8954,0.560306,2.95265,0.347451,5,15.0606,0.489683,2.61364,0.343468,4,14.447,0.237999,1.52652,0.342531,4,10.0824,0.792653,20.0455,0.835659,5,8.61891,0.465951,5.04545,0.260677,5,9.05204,0.43077,2.49432,0.317658,5,10.1797,0.587308,2.14962,0.319034,6,8.68746,0.503843,1.56439,0.408881,5,
28.3341,0.640753,100,3.54146,4,16.4554,0.697821,20.0455,0.841872,4,19.2726,0.663338,5.04545,0.285334,5,15.7173,0.710455,3.40152,0.383393,4,16.0428,0.660685,2.96023,0.375033,4,20.4732,0.692077,1.79735,0.532566,5,9.27148,0.529503,20.0455,0.805798,5,9.29999,0.627342,5.04545,0.283144,5,9.17009,0.548215,3.06061,0.325523,5,9.16809,0.547681,2.73674,0.342119,5,8.27107,0.476503,0.57197,0.192195,5,
23.3605,0.562193,100,3.22081,4,15.8879,0.578835,20.0455,0.737775,4,21.8693,0.608819,5.04545,0.255811,6,15.6165,0.607047,4.64205,0.427511,4,14.7701,0.559132,3.22727,0.347202,4,14.4818,0.626343,0.702652,0.239796,4,8.80952,0.492993,20.0455,0.732951,5,8.89546,0.530874,5.04545,0.252178,5,9.21848,0.607096,4.32765,0.385292,5,10.5597,0.624303,3.37311,0.372277,6,9.04141,0.122008,1.35038,0.3674,5,
20.1954,0.0401476,100,3.27291,4,16.1042,0.02766,20.0455,0.750705,4,13.8868,0.00405949,5.04545,0.258094,4,13.4529,0,2.83523,0.28495,4,13.4493,0,1.89773,0.224495,4,13.8885,0.0207996,0.820076,0.244186,4,11.4248,0.16741,20.0455,0.825789,5,8.60788,0.15356,5.04545,0.269369,5,9.63277,0.216862,3.11553,0.33541,5,8.60126,0.288355,2.14394,0.263519,5,11.5655,0.285026,4.51136,0.864954,5,
23.7835,0.0944367,100,3.25621,4,16.1837,0.0857324,20.0455,0.73524,4,18.9472,0.1951,5.04545,0.260631,5,15.2358,0.106336,4.50947,0.433558,4,15.6592,0.113406,3.68561,0.361085,4,14.4715,0.0846145,0.549242,0.172837,4,9.27554,0.0866852,20.0455,0.734154,5,8.73055,0.0869868,5.04545,0.262632,5,9.09793,0.0830917,4.4053,0.430663,5,9.06864,0.213903,3.72727,0.407156,5,9.12692,0.112057,0.617424,0.20014,5,
19.4953,0.00576214,100,3.00252,4,20.0652,0.334827,20.0455,0.699198,5,14.5129,0.0984257,5.04545,0.249256,4,14.1725,0.00774198,3.22159,0.317862,4,14.0116,0.00303928,2.21402,0.252585,4,14.5774,0.0854537,0.628788,0.189469,4,9.35661,0.000111587,20.0455,0.688269,5,8.28183,0.00395735,5.04545,0.256823,5,8.1719,0.00864665,3.22917,0.322616,5,8.10596,0.010307,2.22348,0.259908,5,7.97873,0.00933411,0.424242,0.153784,5,
