baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive accel,adaptive accel,adaptive accel,adaptive accel,iterative_error,iterative_error,iterative_error,iterative_error,
31.3347,0.324666,2200,4.7846,20.2974,0.319476,441,1.35642,12.7828,0.285724,42,0.604176,10.6447,0.253069,32,0.581151,12.8819,0.156329,134,1.72114,
11.7379,0.00131963,2200,5.4939,7.71752,0.000754522,441,1.52715,6.28399,0,26,0.572217,7.1038,8.56009e-05,26,0.578591,9.72121,0.00151335,363,3.91213,
25.0797,0.427273,2200,4.79487,11.6372,0.394,441,1.35522,8.32695,0.341525,25,0.569427,10.47,0.356446,27,0.575045,12.4666,0.352591,138,1.72224,
28.7438,0.591282,2200,5.64178,12.3098,0.0375461,441,1.59511,12.8496,0.491087,80,0.707068,10.2255,0.117989,56,0.657663,32.1835,0.503146,197,2.79863,
25.8435,0.162789,2200,4.66867,11.3367,0.1101,441,1.34555,7.4149,0.0849975,27,0.57478,7.51834,0.0635491,32,0.566114,9.97329,0.376075,53,1.03207,
24.7863,0.377853,2200,4.73548,11.3569,0.453886,441,1.34997,8.36514,0.421461,30,0.57537,8.28031,0.463282,30,0.569983,8.65914,0.44339,18,0.671743,
21.5689,0.421567,2200,5.2336,12.1126,0.28004,441,1.47773,7.19853,0.404195,44,0.604955,7.49111,0.185926,57,0.639114,13.0042,0.538276,140,1.83244,
20.3652,0.0971764,2200,4.89967,10.263,0.0482598,441,1.39312,6.9151,0.120758,27,0.570844,7.54987,0.169145,32,0.584812,7.77269,0.0610705,67,1.20781,
19.8225,0.230208,2200,4.65071,10.3484,0.242368,441,1.34676,10.2589,0.362455,24,0.563931,10.8004,0.288986,28,0.576238,19.3649,0.417482,205,2.41246,
18.4764,0.0122257,2200,4.24452,9.57954,0.00744227,441,1.27437,7.59996,0.00734259,26,0.562132,7.44821,0.00712919,25,0.556665,7.02275,0.00659229,18,0.716999,
22.3676,0.243452,2200,4.22648,10.7538,0.306119,441,1.24981,7.92304,0.278181,25,0.566677,7.92444,0.323303,28,0.564034,9.49498,0.281352,57,1.01207,
20.3615,0.285495,2200,4.96935,11.5511,0.232882,441,1.40914,10.4723,0.433003,38,0.590964,8.1891,0.290233,33,0.588865,17.9031,0.48517,156,2.24153,
15.7807,0.0907756,2200,4.9646,13.8399,0.205315,441,1.47955,9.28096,0.166696,82,0.693963,6.60203,0,28,0.567318,13.9592,0.293412,214,2.77907,
25.2826,0.105816,2200,4.39974,11.3308,0.138616,441,1.31085,10.4441,0.152446,26,0.572168,8.24625,0.118801,25,0.572844,12.2818,0.108759,134,1.62865,
27.1303,0.480744,2200,5.22362,21.5972,0.597077,441,1.45004,10.953,0.575045,44,0.608041,10.9809,0.595356,38,0.589752,11.0804,0.494511,63,1.18411,
29.3497,0.269186,2200,4.4653,11.1205,0.191979,441,1.30186,9.94947,0.258445,27,0.564457,10.0912,0.267458,27,0.557494,12.1862,0.249599,150,1.68088,
19.6763,0.0677634,2200,4.62374,11.5442,0.0436773,441,1.35321,7.5634,0.0420367,27,0.572886,7.78894,0.0365541,25,0.559733,7.46569,0.0363133,4,0.557221,
25.8822,0.227129,2200,4.96688,11.76,0.234917,441,1.38211,7.70107,0.187102,23,0.551986,8.62756,0.229542,26,0.56479,11.2611,0.246226,89,1.34855,
22.1667,0.243447,2200,4.13681,10.6665,0.297301,441,1.22787,8.00134,0.342995,23,0.56248,8.02548,0.318543,26,0.564468,9.79528,0.35872,74,1.13419,
29.4689,0.240204,2200,4.52225,11.2328,0.234083,441,1.2828,12.0731,0.311749,25,0.56171,8.21566,0.247416,28,0.562079,8.13343,0.275258,14,0.650437,
25.868,0.333536,2200,4.87265,11.7534,0.411042,441,1.37741,10.7516,0.433894,28,0.570544,10.6744,0.367259,28,0.572817,12.5603,0.395369,124,1.6478,
29.7871,0.242829,2200,4.4692,16.4687,0.411024,441,1.29213,12.6097,0.329203,40,0.585922,7.62414,0.16364,26,0.561692,12.9212,0.208329,81,1.22228,
16.9258,0.0559083,2200,5.64254,8.51393,0.0315461,441,1.51558,6.80913,0.0323674,30,0.583579,7.74073,0.0649448,41,0.629238,12.2154,0.0270172,259,3.49343,
26.7173,0.184599,2200,5.20376,11.8223,0.201799,441,1.45756,8.9447,0.0805848,49,0.62653,11.0326,0.111117,61,0.65164,20.1872,0.148465,355,3.71042,
39.0022,0.293965,2200,6.24825,16.4247,0.300552,441,1.68091,8.68402,0.212734,26,0.586356,8.90578,0.247288,29,0.597521,28.0221,0.304628,307,4.07904,
27.8139,0.280115,2200,5.45681,15.6528,0.243311,441,1.54583,9.04409,0.227419,64,0.689704,8.84024,0.225904,54,0.651438,24.8816,0.287283,286,3.54797,
21.839,0.432637,2200,4.89624,8.80906,0.143736,441,1.43739,7.20468,0.12056,53,0.626551,6.93577,0.0424701,58,0.637572,8.14802,0.0109259,53,1.18335,
20.0244,0.100365,2200,4.6844,11.791,0.168325,441,1.34967,7.90037,0.102906,27,0.573956,8.73913,0.143895,26,0.575028,8.52462,0.11644,24,0.766287,
33.2596,0.541287,2200,5.1171,12.1718,0.509167,441,1.43874,8.589,0.47891,28,0.561691,8.58206,0.504366,32,0.573919,13.8888,0.507752,150,2.03074,
29.9358,0.270771,2200,4.51766,11.2701,0.24726,441,1.31284,8.11588,0.27808,25,0.561865,8.25099,0.263918,24,0.552864,10.5208,0.329977,92,1.21025,
21.3271,0.0457421,2200,5.1688,10.2628,0.0472257,441,1.42576,6.68823,0.0173972,23,0.560606,7.43487,0.0750492,24,0.568378,8.93943,0.0453411,114,1.67727,
32.5026,0.36933,2200,4.99741,11.9052,0.288754,441,1.38956,15.265,0.408312,40,0.59937,8.44308,0.353579,28,0.566505,10.5209,0.315624,58,1.07385,
27.3399,0.181882,2200,5.31583,12.1359,0.196026,441,1.47177,7.08586,0.0387196,26,0.562259,10.6128,0.148161,35,0.591235,23.5296,0.159375,307,3.31822,
26.4641,0.272425,2200,5.16213,12.124,0.247255,441,1.49694,8.32359,0.253528,29,0.584655,8.21577,0.234542,31,0.583572,14.188,0.289167,162,2.14853,
30.1784,0.287054,2200,4.58129,14.6296,0.388164,441,1.35753,10.2471,0.249122,24,0.56378,9.88814,0.341874,25,0.55911,13.1386,0.274973,172,1.86207,
14.8833,0.0183074,2200,4.61868,11.5336,0.174129,441,1.4105,8.42727,0.187445,29,0.578539,7.19725,0.0368237,24,0.555403,9.5938,0.0370332,161,2.054,
24.5468,0.104721,2200,4.68288,20.4059,0.265996,441,1.39524,10.3773,0.211087,30,0.578747,12.8587,0.227413,41,0.600564,26.2337,0.307605,291,2.95438,
40.8359,0.413274,2200,5.41272,11.838,0.275841,441,1.4882,8.25594,0.307711,35,0.593334,8.44769,0.417625,31,0.588868,25.5404,0.3837,340,3.74261,
37.5254,0.290205,2200,4.78057,10.5007,0.15604,441,1.3738,8.68746,0.213315,26,0.566684,8.32967,0.237704,27,0.56744,9.4414,0.195237,41,0.877984,
21.328,0.0435346,2200,5.11664,6.70691,0,441,1.43944,7.41483,0.0601114,44,0.616883,7.68856,0.00693281,42,0.612488,7.30209,0.00360775,93,1.71161,
10.7448,0,2200,4.95354,7.05072,0,441,1.42443,6.4426,0.00207378,28,0.575725,9.52915,0.120313,36,0.581982,7.08987,0,157,2.03108,
14.2336,0.00802617,2200,4.36742,8.41548,0.00440091,441,1.28414,7.37483,0.00532121,25,0.56221,7.74785,0.00660228,24,0.560056,8.20965,0.00520491,33,0.872922,
19.2222,0.269112,2200,4.52298,9.79144,0.323104,441,1.3104,7.5107,0.255908,26,0.560807,7.47505,0.230553,27,0.563222,10.4179,0.103646,40,0.834174,
25.6509,0.107455,2200,4.94349,10.3223,0.1211,441,1.38782,7.91819,0.125478,55,0.63623,8.42108,0.111849,57,0.631197,10.172,0.135676,79,1.40117,
30.8742,0.286908,2200,6.12323,10.9976,0.241758,441,1.60358,7.34015,0.111273,47,0.631572,11.826,0.307757,77,0.711025,20.6571,0.322823,294,3.69299,
19.8936,0.256332,2200,4.73625,8.78899,0.233166,441,1.38224,7.98642,0.184022,49,0.60727,8.78667,0.215342,65,0.666957,9.36638,0.201443,154,1.9978,
27.8895,0.195649,2200,5.56848,13.1376,0.108553,441,1.47193,7.76904,0.136169,26,0.574516,7.45639,0.0395929,28,0.571399,12.0979,0.0768655,167,2.27091,
26.5419,0.239965,2200,5.21856,13.6291,0.254688,441,1.43892,8.29014,0.133529,32,0.578958,8.87512,0.214207,77,0.656115,16.711,0.267939,250,2.8069,
26.6147,0.183294,2200,5.13295,10.5744,0.171764,441,1.43229,10.6203,0.292796,30,0.582358,8.44635,0.180693,27,0.577136,24.9908,0.273332,327,3.49366,
18.7489,0.106691,2200,4.24383,9.91127,0.097545,441,1.28871,7.65258,0.101706,25,0.56815,7.78891,0.10126,25,0.558927,7.70751,0.0963728,9,0.60024,
27.7416,0.32626,2200,5.36655,15.7649,0.256487,441,1.4704,14.1257,0.319141,78,0.706193,15.0626,0.270144,53,0.635418,24.3897,0.24749,286,3.35611,
26.3338,0.247508,2200,5.08071,12.321,0.213372,441,1.4864,8.73029,0.194243,32,0.588767,10.8107,0.238356,42,0.6168,16.5705,0.228342,226,2.66239,
36.5919,0.43738,2200,4.50414,14.0438,0.423346,441,1.30901,8.18347,0.400927,24,0.562683,8.26595,0.396015,26,0.567465,17.0942,0.547107,193,1.997,
35.7147,0.296065,2200,5.37388,13.2889,0.172162,441,1.43852,9.70968,0.191012,30,0.584109,7.97982,0.125695,29,0.579151,10.4686,0.200302,67,1.25685,
32.4975,0.497968,2200,4.97155,14.8291,0.467829,441,1.39808,10.7535,0.374985,40,0.601148,10.8051,0.410707,40,0.60019,13.4316,0.363721,161,1.92662,
22.5087,0.1199,2200,4.15221,10.7133,0.196785,441,1.23659,8.40804,0.24057,25,0.563528,8.28551,0.207112,27,0.560274,7.34415,0.0821645,13,0.641831,
19.5046,0.180779,2200,4.56651,9.81073,0.207013,441,1.32662,7.38542,0.196699,28,0.575485,8.28485,0.214191,32,0.569841,9.26195,0.154032,69,1.1988,
33.204,0.297271,2200,6.4044,13.2761,0.287295,441,1.68728,9.48156,0.550508,74,0.722737,11.5788,0.267955,59,0.665933,17.3958,0.301949,197,2.89303,
31.2193,0.265226,2200,4.73571,11.7242,0.158242,441,1.34702,8.96329,0.16169,27,0.576082,8.38416,0.153765,26,0.556202,18.683,0.223976,216,2.25754,
27.6599,0.131897,2200,5.04921,10.5449,0.115593,441,1.41945,7.97938,0.137383,33,0.591041,8.53351,0.117028,29,0.580466,13.3648,0.113652,135,1.91051,
24.8491,0.356971,2200,4.71929,11.476,0.38972,441,1.33869,8.47606,0.361024,33,0.583823,7.71261,0.226944,35,0.584246,18.9556,0.387599,247,2.40093,
26.0202,0.269172,2200,4.7069,11.4741,0.216019,441,1.33903,8.30143,0.166123,27,0.571104,8.16067,0.198703,29,0.575279,12.326,0.244095,128,1.75979,
15.704,0.0980682,2200,4.88793,8.6701,0.0455326,441,1.36002,7.62609,0.00367153,33,0.592655,6.90506,0.00313505,27,0.581409,7.30118,0.0103082,27,0.822477,
26.4653,0.69111,2200,4.98575,15.1352,0.70679,441,1.40616,8.62233,0.676854,25,0.568568,10.5871,0.679701,27,0.564271,16.4079,0.70355,155,1.83574,
25.9863,0.234589,2200,5.03065,11.6651,0.256552,441,1.41781,8.44442,0.284987,29,0.574018,8.46641,0.269152,30,0.581375,14.109,0.299578,153,2.09546,
15.3656,0.21571,2200,4.77452,11.6427,0.373044,441,1.41092,7.07901,0.0130487,32,0.570598,7.07252,0.00772463,26,0.560495,7.92269,0.019383,201,2.56499,
32.6255,0.311869,2200,5.06666,11.6818,0.265759,441,1.37728,10.7994,0.270665,65,0.653503,8.51509,0.284015,51,0.617674,13.1597,0.332377,143,1.91175,
10.4705,0,2200,4.99313,7.31501,0.000771627,441,1.41935,7.44262,0.00848119,30,0.57316,6.18248,6.43401e-05,25,0.562235,10.178,0.0079051,99,1.65298,
32.8223,0.293709,2200,4.79298,14.5639,0.269801,441,1.36095,7.17034,0.192658,27,0.562972,7.8849,0.167825,34,0.573727,11.7507,0.260183,153,2.00273,
31.7364,0.356451,2200,4.84034,11.7444,0.365539,441,1.3841,8.4882,0.408098,33,0.58188,8.82252,0.363784,33,0.582977,15.1003,0.449128,211,2.23089,
25.0662,0.205372,2200,4.71045,10.373,0.218126,441,1.36484,8.97371,0.264765,27,0.569494,8.65406,0.289971,27,0.568275,10.2353,0.217547,44,0.941506,
20.6848,0.186579,2200,4.90889,10.1435,0.259096,441,1.3602,7.59416,0.124527,29,0.585203,7.73851,0.145265,32,0.593539,12.0029,0.235447,198,2.26246,
33.1206,0.184275,2200,5.1436,14.8865,0.174445,441,1.4335,6.77997,0.0259552,26,0.565789,7.88933,0.0908537,33,0.577441,9.11395,0.0206755,112,1.77032,
31.531,0.656703,2200,4.8219,17.2714,0.695504,441,1.34249,10.4445,0.669693,29,0.567262,7.03505,0.00475993,45,0.587416,10.8829,0.558141,87,1.28467,
20.8053,0.0792799,2200,4.87023,10.1137,0.0731021,441,1.36936,7.17905,0.0116892,26,0.56674,8.30395,0.0308618,29,0.57948,12.209,0.100529,102,1.62388,
19.1699,0.372803,2200,4.42253,9.70888,0.410644,441,1.28385,7.42755,0.369926,26,0.561194,7.81083,0.414273,54,0.612282,7.52318,0.360248,17,0.654029,
20.5601,0.218887,2200,4.79397,14.3855,0.291543,441,1.34801,7.62944,0.23519,24,0.571842,7.72643,0.238662,28,0.569093,10.7325,0.26866,77,1.2078,
10.2531,0.00132374,2200,4.55293,8.76372,0.00629824,441,1.32819,7.07059,0.020472,28,0.57191,8.83099,0.0451745,27,0.566575,7.06266,0.00584412,83,1.29812,
30.9968,0.202762,2200,4.76883,8.50733,0.00147857,441,1.3463,6.91875,0.00358455,24,0.575284,7.85613,0.114323,27,0.567543,14.5799,0.143067,156,1.93017,
10.5343,0,2200,4.9349,12.0611,0.334399,441,1.4869,6.07202,0,27,0.566432,6.04051,0,27,0.568467,18.3139,0.264406,136,2.03455,
27.0703,0.1686,2200,5.22751,11.8361,0.143162,441,1.4507,8.50455,0.0967851,38,0.599257,8.0617,0.103033,37,0.594348,16.6994,0.139209,209,2.76248,
25.8574,0.253069,2200,4.97515,11.9297,0.206008,441,1.41286,8.59779,0.24245,56,0.631217,8.68427,0.193581,58,0.637245,22.7156,0.251107,276,3.15611,
29.5829,0.319551,2200,4.58385,11.2454,0.224661,441,1.34311,7.97239,0.278852,24,0.556896,10.2249,0.261108,32,0.577439,11.0605,0.0904285,142,1.92561,
25.8785,0.494146,2200,4.97786,11.7619,0.496427,441,1.39019,8.2891,0.45878,25,0.572959,8.21034,0.502565,35,0.576321,10.7039,0.138757,79,1.29351,
