baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,
0,0.0629007,10.004,6.75422,1191.48,35.5754,61.4026,100,1,0.0348739,2.248,2.7807,173.333,109.843,251.092,10.0556,1,0.0349473,3.152,1.47083,20.8555,103.164,217.174,0.555556,1,0.0349553,5.624,2.04446,39.0678,72.22,189.984,1.10834,1,0.0349744,4.828,2.546,28.2153,72.0721,160.397,1.11173,1,0.0349777,4.816,2.22001,23.8638,72.675,165.994,0.27825,
1,0.0348575,7.18,14.3515,2125.45,56.9741,194.16,100,0,0.0681628,10.004,2.74196,218.696,38.2181,59.5491,10.1277,1,0.0349624,4.78,2.67808,20.4924,73.1171,172.298,0.577978,0,0.0813725,10.004,1.83562,20.1291,48.002,88.504,1.12157,0,0.24325,10.004,1.90878,27.0579,47.7308,85.6635,1.3823,0,0.0930312,10.004,1.697,10.397,35.8908,52.9431,0.433579,
1,0.0349502,7.428,21.3306,2784.2,57.4591,184.024,100,0,0.0869289,10.004,3.68718,141.035,51.3766,125.247,10.1277,0,0.0571819,10.004,2.65974,15.1313,46.958,94.3577,0.640497,0,0.228761,10.004,1.79912,24.9656,47.5004,78.793,1.14815,0,0.0982039,10.004,1.7613,29.1148,34.4486,49.6539,1.16984,0,0.136852,10.004,1.80547,15.773,33.7988,54.4341,0.425125,
0,0.114684,10.004,9.70163,1954.38,35.2289,56.7596,100,0,0.0546059,10.004,3.7967,139.334,53.2622,65.0279,10.1277,0,0.163687,10.004,1.67139,16.2702,34.384,52.7145,0.640497,1,0.0349998,3.904,2.17016,46.417,101.954,264.613,1.2058,1,0.0344372,3.152,0.741539,58.5845,102.114,170.592,1.50725,0,0.0896536,10.004,1.5874,11.0667,34.0281,43.1748,0.435323,
1,0.034666,6.864,11.6767,2332.9,57.1848,130.161,100,0,0.0841962,10.004,2.4176,134.924,35.8954,63.0264,10.1277,1,0.0349757,2.304,1.53593,21.3513,100.666,236.336,0.555556,0,0.0707745,10.004,2.06315,32.9214,46.4984,98.7892,1.11426,0,0.263626,10.004,2.09403,33.6875,46.5745,100.13,1.41382,0,0.114136,10.004,1.95535,17.7365,47.9228,102.046,0.459074,
1,0.0349083,7.236,16.7784,1644.96,60.4199,148.215,100,0,0.107367,10.004,3.18562,118.016,50.4367,100.494,10.1277,1,0.034979,2.996,2.08828,22.582,102.761,268.453,0.555556,0,0.0506002,10.004,3.04909,26.4369,42.8202,84.159,1.15339,0,0.265228,10.004,1.78495,23.8562,34.8671,56.083,1.28295,1,0.0349987,3.04,0.597656,12.097,51.187,67.239,0.227053,
1,0.0348425,6.576,12.86,1918.1,58.4787,141.681,100,1,0.0347943,3.016,0.987376,182.754,54.8895,87.215,10.0556,1,0.0349501,3.028,2.01361,20.401,100.85,259.999,0.555556,1,0.0345138,2.304,0.841083,51.2995,100.897,223.889,1.1872,1,0.0349788,3.588,1.58031,39.8573,101.334,225.469,1.10145,1,0.0349092,3.256,0.595074,13.795,50.685,66.884,0.241546,
0,0.0496505,10.004,12.5669,1817.73,45.9235,148.738,100,0,0.216618,10.004,1.99975,119.867,38.8734,41.5877,10.1277,0,0.0801798,10.004,1.54459,16.6027,34.1194,42.0696,0.640497,0,0.200268,10.004,1.69465,24.0251,46.7708,72.6991,1.15323,1,0.0349793,7.54,1.62797,28.786,40.5355,67.9512,1.08471,1,0.0349728,5.508,1.29103,15.9025,47.2727,85.7573,0.277874,
1,0.0348058,6.98,17.3287,1854.39,56.7728,148.438,100,0,0.252116,10.004,2.3875,118.689,36.0931,57.4277,10.1277,1,0.0349994,2.484,0.617849,20.874,50.3625,72.0355,0.555556,1,0.0349821,8.048,1.92592,23.3925,47.0916,84.7859,1.12744,1,0.0348638,3.204,1.14567,34.0877,102.969,210.833,1.13366,1,0.0347373,2.092,0.763437,21.717,102.649,206.747,0.297101,
1,0.0349235,8.012,11.5472,2210.21,56.536,185.859,100,1,0.0349936,9.616,2.71621,194.228,39.5806,64.9296,10.1277,0,0.0679388,10.004,1.68448,20.6828,34.5324,52.7079,0.640497,0,0.980168,10.004,1.75558,27.5058,48.5917,74.5248,1.21077,0,0.396859,10.004,1.40872,19.1483,35.2464,34.4678,1.11051,0,0.255588,10.004,1.74993,9.53075,47.907,83.8844,0.423674,
0,0.049617,10.004,6.93444,1272.37,36.7653,56.9186,100,0,0.221352,10.004,2.29703,111.676,36.2605,64.7276,10.1277,0,0.141,10.004,1.70819,24.517,34.3106,51.2737,0.640497,0,0.202588,10.004,1.90375,28.992,34.0939,60.1776,1.17954,0,0.0702248,10.004,3.17586,28.671,47.4569,94.2705,1.18371,0,0.251801,10.004,1.68512,10.2737,34.9021,51.7519,0.423674,
1,0.0349189,8.496,9.7628,1420.22,46.9897,96.2951,100,1,0.034957,4.128,2.80505,163.486,77.3476,138.155,10.0645,1,0.0349767,4.68,1.29885,18.4745,46.6798,71.3785,0.577978,1,0.0349425,4.148,1.81203,28.1378,71.5938,163.544,1.08571,0,0.0695095,10.004,1.8555,19.665,33.8538,61.4129,1.1081,1,0.0348095,7.168,1.55565,11.8905,56.8123,103.244,0.321927,
1,0.0349496,7.888,7.69599,1993.55,39.5662,76.712,100,0,0.24029,10.004,2.16552,95.7235,50.1207,77.7267,10.1277,1,0.0348618,1.056,0,-nan,-nan,-nan,-nan,1,0.0349627,6.924,2.4445,42.7309,57.8738,133.73,1.36153,0,0.251352,10.004,1.68603,22.7407,34.1057,51.2697,1.1401,1,0.0345977,0.944,0,-nan,-nan,-nan,-nan,
1,0.0349444,6.92,7.03565,1745.67,40.571,78.8208,100,0,0.187682,10.004,2.38586,135.385,36.3906,64.0706,10.1277,1,0.034977,4.06,1.57496,19.873,72.8238,128.137,0.577978,0,0.116377,10.004,2.01659,23.1406,46.617,100.964,1.18222,0,0.184487,10.004,1.78974,20.2478,46.6087,81.5014,1.11323,1,0.0349624,2.896,2.02234,11.857,100.941,267.176,0.222222,
1,0.0349765,7.644,7.8767,2008.62,39.0493,91.5643,100,1,0.0349865,5.472,3.9141,178.907,77.5244,190.954,10.0645,0,0.0596652,10.004,2.53613,16.8499,46.2437,109.926,0.640497,0,0.0717922,10.004,2.36316,20.9147,46.2241,58.4929,1.17735,0,1.32767,10.004,1.66854,22.7322,46.4847,66.4153,1.13573,0,0.220467,10.004,1.63363,11.8125,46.3601,75.4941,0.470696,
0,0.0452412,10.004,8.07445,1566.46,33.7903,54.5502,100,0,0.170481,10.004,2.05145,116.593,36.3045,41.3104,10.1277,0,0.117521,10.004,1.48086,15.8138,33.7227,38.4997,0.640497,0,0.197359,10.004,1.29126,16.591,33.6779,30.3306,1.12456,0,0.270638,10.004,1.5098,23.9862,33.6469,38.7755,1.32185,0,0.105633,10.004,1.7533,17.121,33.7115,48.8566,0.42609,
1,0.0349758,7.412,12.9494,1961.96,55.9946,138.368,100,1,0.0349841,8.236,2.3587,181.758,37.9354,47.6603,10.1277,0,0.105317,10.004,1.67141,25.167,33.8866,43.8521,0.640497,0,0.0441577,10.004,1.58354,29.6262,33.9507,40.9107,1.12621,0,0.216548,10.004,1.95803,35.6524,46.383,92.9129,1.532,0,0.281498,10.004,1.68364,8.31725,46.4379,82.3274,0.423674,
1,0.0349656,7.924,11.9794,1768.76,57.2574,146.586,100,1,0.034982,4.164,2.90445,207.84,76.1545,201.534,10.0645,1,0.0349392,7.896,2.10653,22.0152,46.4613,93.4821,0.585719,0,0.0428745,10.004,1.80586,21.276,34.1444,54.248,1.17496,0,0.187987,10.004,1.67539,33.7194,46.1693,63.4985,1.31121,1,0.0345691,7.172,1.41246,11.6203,40.0027,51.3283,0.319834,
1,0.0349931,7.388,8.03659,2079.56,39.1643,88.0308,100,1,0.034976,6.156,2.24007,202.167,44.4383,66.812,10.0831,1,0.0349989,6.508,1.75694,31.3497,41.0028,68.2467,0.585719,1,0.034983,5.064,1.30114,48.456,46.5922,77.075,1.0919,1,0.0349648,5.872,1.23763,50.56,46.8022,73.8005,1.18878,1,0.0349915,7.548,1.59018,13.465,41.2298,66.0018,0.301777,
1,0.0349208,8.712,11.892,1350,47.5971,110.142,100,0,0.043975,10.004,4.22076,119.014,50.8004,94.7103,10.1277,0,0.148857,10.004,1.44738,15.1688,35.0312,39.8559,0.640497,1,0.0349855,4.472,1.63286,35.7387,60.6508,76.8741,1.23638,0,0.176744,10.004,1.62054,20.0605,47.9151,65.2465,1.12501,0,0.106853,10.004,1.89553,17.628,47.7725,89.7121,0.548314,
1,0.0349496,7.612,9.66939,2618.77,40.4938,82.9335,100,0,0.0837023,10.004,2.03708,83.2778,48.4598,76.3226,10.1277,0,0.180234,10.004,2.03399,16.0844,47.896,104.762,0.640497,1,0.0349327,2.716,1.09464,49.2245,68.558,140.38,1.3744,0,0.0871474,10.004,2.68839,41.1467,46.2743,79.2987,1.60971,0,0.147412,10.004,1.55167,9.02662,46.156,71.1987,0.428505,
0,0.039399,10.004,7.15639,1359.04,35.404,52.3745,100,0,0.148781,10.004,2.19068,109.847,49.56,73.9432,10.1277,0,0.226653,10.004,1.52362,13.4565,46.4247,63.5505,0.640497,0,0.194108,10.004,1.56284,19.6917,33.809,37.8939,1.16095,0,0.0803103,10.004,1.45987,20.8792,33.8559,37.0851,1.16105,0,0.196134,10.004,1.6043,8.82675,46.2332,74.7302,0.425125,
1,0.0349141,7.548,9.11308,1696.54,58.0925,135.614,100,0,0.261867,10.004,2.00246,104.227,37.624,45.1656,10.1277,1,0.0349601,2.964,1.01143,22.1325,102.763,323.646,0.555556,0,0.0788105,10.004,1.52412,20.7798,34.4004,41.0614,1.14784,0,0.109629,10.004,1.6485,39.6513,34.1408,43.8708,1.47033,0,0.202602,10.004,1.52412,8.019,34.2743,48.3266,0.423674,
1,0.0349337,8.428,11.2844,1690.43,46.038,108.693,100,0,0.0373382,10.004,2.52988,159.496,36.3796,64.1351,10.1277,0,0.16666,10.004,1.95877,14.4284,47.769,101.379,0.640497,0,0.126161,10.004,2.32593,43.5916,41.2464,58.9638,1.56161,0,0.270214,10.004,2.14306,38.7034,47.2183,96.882,1.7612,1,0.0349862,2.996,0.872036,35.516,101.869,243.892,0.461353,
1,0.0349672,9.308,9.89558,1480.1,47.2196,87.9888,100,0,0.201449,10.004,2.07775,103.688,36.6614,54.5594,10.1277,0,0.076969,10.004,1.80421,15.1419,46.2046,86.425,0.640497,0,0.244094,10.004,2.56487,22.1106,46.5588,87.5568,1.14717,0,0.0883434,10.004,3.23048,30.4004,46.312,99.8447,1.5339,0,0.287862,10.004,1.58205,15.2725,47.1846,68.8456,0.490036,
0,0.0599396,10.004,9.0053,1690.33,33.5597,77.7684,100,0,0.173449,10.004,2.46461,98.6316,48.07,102.648,10.1277,0,0.069541,10.004,1.96054,20.7864,46.8742,96.7343,0.640497,0,0.197067,10.004,2.05455,30.0888,46.6545,95.3675,1.30846,1,0.0348822,2.44,0.702571,57.476,50.5905,81.2505,1.12319,0,0.0746216,10.004,1.79961,12.4355,34.066,55.787,0.452201,
0,0.0854658,10.004,7.60845,1460.57,35.4088,55.4795,100,0,0.182784,10.004,2.24273,125.158,35.2067,57.4108,10.1277,0,0.0405099,10.004,1.64592,16.0823,34.7383,46.6647,0.640497,0,0.222883,10.004,1.89794,30.4575,34.4459,58.8895,1.42717,1,0.0349336,2.192,0.646822,40.263,52.068,81.0475,1.18599,0,0.0935543,10.004,1.87132,14.0091,46.5416,88.9535,0.45315,
0,0.112543,10.004,8.96067,1720.95,34.3894,72.6441,100,0,0.175744,10.004,2.31179,129.137,36.4431,59.7981,10.1277,0,0.0494561,10.004,2.14043,14.0212,46.8294,87.5119,0.640497,0,0.254087,10.004,1.53022,22.6987,33.8484,40.535,1.12803,0,0.108446,10.004,1.67158,27.0886,46.3355,68.1425,1.241,0,0.178847,10.004,1.95122,10.2397,46.8236,93.1678,0.43394,
0,0.061763,10.004,8.4113,1554.12,34.6049,68.2276,100,0,0.0676314,10.004,2.40688,85.9687,49.0419,70.5159,10.1277,0,0.0532085,10.004,1.65506,18.2715,34.0307,52.3101,0.640497,0,0.154157,10.004,2.83865,29.5351,46.6604,75.6538,1.33185,1,0.0348974,1.92,0,-nan,-nan,-nan,-nan,0,0.0497986,10.004,1.57723,9.4235,46.4875,68.2272,0.429713,
1,0.0344318,7.14,10.5231,2036.05,55.381,144.767,100,1,0.0347509,5.188,1.65173,196.017,48.522,87.3282,10.0645,1,0.0349838,6.176,2.74048,19.3275,59.068,107.288,0.585719,1,0.0349979,5.812,2.01668,32.6987,73.713,130.191,1.09009,0,0.0859262,10.004,1.68427,27.1815,34.8935,46.1805,1.15049,0,0.0582052,10.004,2.95479,9.85105,47.469,92.9209,0.428264,
1,0.0349491,7.964,14.7374,1810.35,57.748,141.961,100,1,0.0349199,3.496,0.850639,201.807,52.3525,77.911,10.0556,1,0.0349899,4.78,1.22391,20.1125,45.9845,77.7397,0.577978,1,0.0349775,3.588,0.757022,75.686,50.0695,88.046,1.29469,1,0.0349605,6.2,1.82982,48.2305,57.015,111.81,1.49539,1,0.0344486,7.068,1.39217,10.0927,40.5967,58.1048,0.296623,
1,0.0348433,6.724,8.0241,2069.92,41.2353,82.0957,100,0,0.0952313,10.004,3.53859,129.208,50.6962,84.1229,10.1277,0,0.0624685,10.004,1.55668,20.6175,34.446,40.4978,0.640497,0,0.0779471,10.004,1.4959,26.957,34.5331,37.2497,1.19425,1,0.0348083,1.532,0,-nan,-nan,-nan,-nan,0,0.198338,10.004,1.84343,11.1399,47.2704,94.0769,0.4764,
1,0.0349971,7.616,9.66347,1832,58.514,150.541,100,0,0.213191,10.004,2.0918,125.19,36.5709,48.6502,10.1277,0,0.147095,10.004,1.82322,17.2457,34.3758,57.2877,0.640497,0,0.194463,10.004,2.93886,40.3789,47.1795,80.9971,2.42331,0,0.0643961,10.004,2.56865,39.8249,40.1246,74.3529,1.39066,0,0.170167,10.004,1.74687,10.4159,46.3051,88.3112,0.44144,
0,0.0772728,10.004,9.99038,1396.25,39.6783,81.4105,100,0,0.18311,10.004,1.92889,101.433,35.5422,42.1554,10.1277,0,0.176048,10.004,2.1203,17.0793,47.5589,112.415,0.640497,1,0.0349985,5.244,1.43322,32.0005,72.0782,143.45,1.10158,1,0.034986,4.32,1.48933,37.9028,72.259,164.22,1.13914,1,0.0349919,3.132,2.42885,17.5282,100.941,340.698,0.274396,
1,0.0347411,9.184,12.484,1478.63,46.6333,104.557,100,1,0.0349978,3.272,2.02091,226.329,109.465,297.316,10.0556,1,0.0349866,4.46,1.27445,21.6065,71.154,128.651,0.577978,1,0.034964,3.808,2.14163,46.7984,100.21,258.505,1.11643,1,0.0349763,5.54,1.10431,36.5565,46.0583,56.6642,1.12694,1,0.0349989,9.356,1.58538,15.5497,33.9319,43.6861,0.541971,
0,0.0568621,10.004,6.91776,1306.44,34.3689,52.872,100,0,0.341736,10.004,2.34669,113.166,49.7775,81.8021,10.1277,0,0.147706,10.004,1.45598,18.4383,33.7771,36.8868,0.640497,0,0.0399606,10.004,1.73191,27.59,47.3174,74.4946,1.15962,0,0.237465,10.004,1.57202,28.6945,34.8549,39.1653,1.36165,1,0.0349819,2.792,1.15888,17.812,103.811,230.048,0.281804,
1,0.0349865,7.844,8.33477,1519.09,60.126,129.189,100,1,0.0349672,8.304,3.31458,128.707,50.068,103.779,10.1277,0,0.14942,10.004,1.5136,14.398,33.8952,44.1169,0.640497,1,0.0349435,2.768,0.631621,38.839,50.338,68.3915,1.12802,1,0.0349289,3.684,2.23353,34.311,102.413,287.456,1.08792,1,0.0349466,3.336,2.00559,15.7124,103.894,255.349,0.243478,
1,0.0349873,7.108,7.64452,1895.23,40.7558,99.9702,100,0,0.0875134,10.004,2.07983,135.204,37.3021,39.2049,10.1277,0,0.113705,10.004,1.90913,15.6181,48.0416,66.4204,0.640497,0,0.096739,10.004,1.50017,21.9052,35.0904,42.0555,1.12875,0,0.238353,10.004,1.63277,20.5645,34.9049,38.0387,1.12479,0,0.145248,10.004,1.52373,9.3995,34.9529,36.3106,0.431891,
0,0.0993481,10.004,10.2677,2080.31,34.144,64.991,100,0,0.191378,10.004,2.60773,136.755,49.9127,91.0065,10.1277,0,0.0605235,10.004,1.63826,14.8498,34.9554,48.8917,0.640497,0,0.27494,10.004,1.77728,29.3713,34.5611,52.4044,1.41871,0,0.118739,10.004,1.57933,32.3777,34.2166,43.4109,1.44796,0,0.186483,10.004,2.31832,33.7612,46.6458,89.1508,0.755641,
1,0.0348949,7.848,7.60943,1953.52,41.4497,75.2762,100,1,0.034993,5.412,1.48004,196.638,48.9653,58.7487,10.0645,1,0.0349867,6.86,1.45798,22.0753,40.673,51.2018,0.585719,1,0.0349881,6.016,1.51096,28.62,41.5815,53.0163,1.07859,1,0.0349945,4.484,1.14373,36.451,47.8028,60.4065,1.06147,1,0.0349692,2.576,1.95975,20.2852,104.112,242.179,0.300483,
1,0.0349977,7.76,8.27385,1537.37,58.89,123.169,100,0,0.26959,10.004,1.6732,83.2798,37.6962,36.9274,10.1277,0,0.0562488,10.004,2.57894,17.6934,47.9704,85.5616,0.640497,0,0.230575,10.004,1.68085,25.1155,47.7706,70.5175,1.30185,0,0.063219,10.004,1.82843,20.6065,47.882,77.1385,1.14456,0,0.237973,10.004,1.50971,11.717,34.9366,38.9423,0.473851,
1,0.0349767,8.288,14.8793,1755.82,45.5075,117.298,100,0,0.0828564,10.004,2.45353,166.091,37.2059,59.2552,10.1277,0,0.100472,10.004,2.82103,14.9424,47.0246,87.1263,0.640497,0,0.269036,10.004,1.66153,20.5212,33.8559,49.9576,1.13852,0,0.0607104,10.004,2.11098,44.3065,46.5266,100.016,1.56662,0,0.108393,10.004,2.80431,21.8658,46.7635,101.485,0.620354,
1,0.034959,7.196,11.6318,2283.71,55.361,147.228,100,1,0.034999,5.212,2.99004,133.713,74.2693,132.515,10.0645,0,0.618571,10.004,1.72554,16.5154,46.2785,77.5532,0.640497,0,0.196155,10.004,1.60223,19.5852,33.7191,46.5608,1.13323,0,0.12427,10.004,1.90349,22.405,33.8087,52.7276,1.13265,0,0.230006,10.004,1.84249,9.025,33.8051,62.0201,0.423674,
1,0.0349904,9.388,10.7001,1532.96,46.1674,127.887,100,1,0.0349263,5.772,1.53648,178.953,49.7778,78.7928,10.0645,0,0.0793061,10.004,1.55817,13.6803,33.6589,43.5554,0.640497,0,0.184638,10.004,1.85237,19.1354,46.2154,88.009,1.11051,1,0.0349984,9.656,1.99434,32.14,33.7109,66.4688,1.12198,0,0.231205,10.004,1.64889,14.1405,33.5816,50.7195,0.526837,
0,0.0646572,10.004,7.60923,1384.87,33.7822,70.3951,100,0,0.242783,10.004,2.31422,119.284,36.6182,46.9045,10.1277,1,0.034974,3.108,0.905714,21.1985,100.799,269.826,0.555556,0,0.155759,10.004,1.82812,21.2613,46.871,83.921,1.13764,0,0.250932,10.004,2.2254,25.3214,46.7984,108.562,1.24397,0,0.138467,10.004,1.83543,12.1095,46.1775,92.8319,0.446027,
1,0.0348578,6.856,12.4521,1859.55,56.1574,140.408,100,1,0.0349462,3.808,3.27539,218.681,105.993,306.923,10.0556,1,0.0349577,3.852,0.762784,21.262,50.572,104.763,0.555556,1,0.0349393,3.128,1.39906,39.4773,100.543,286.609,1.09984,0,0.10126,10.004,1.92751,36.1635,34.4791,60.184,1.1093,0,0.16648,10.004,2.22465,10.269,47.0696,92.6392,0.44697,
1,0.0349749,8.26,7.24477,1346.45,35.4821,63.9261,100,1,0.0349165,8.824,3.79662,131.537,50.2327,100.343,10.1277,0,0.166861,10.004,1.78544,15.4205,33.594,53.3276,0.640497,0,0.108301,10.004,1.74254,24.2823,33.6135,49.2828,1.19119,0,0.185214,10.004,1.74935,22.1825,33.6389,54.482,1.16059,0,0.070133,10.004,2.41248,8.68144,46.6224,85.1753,0.423674,
1,0.0348994,7.024,13.584,2053.99,56.9042,152.953,100,1,0.0349695,6.032,4.57117,167.755,59.823,150.22,10.0831,1,0.0349799,5.856,2.19543,21.5839,71.802,169.061,0.577978,1,0.0349715,6.948,1.70373,35.313,57.545,107.132,1.35476,1,0.0349563,3.812,0.87061,47.111,101.184,229.195,1.26329,0,0.0980626,10.004,1.87975,15.0847,34.409,59.3016,0.475748,
1,0.0349783,7.276,9.12274,1730.82,57.0842,128.931,100,0,0.191429,10.004,2.60259,121.126,50.0727,95.0099,10.1277,0,0.0660338,10.004,2.70726,15.9985,47.7225,96.6534,0.640497,0,0.195009,10.004,1.75281,26.5475,33.8795,51.7884,1.20906,0,0.0669722,10.004,1.72589,40.1858,33.8956,47.8222,1.54094,0,0.196086,10.004,1.59582,9.51075,34.2053,48.122,0.428025,
1,0.0346737,6.932,9.05676,2412.14,39.9237,86.7982,100,1,0.034937,3.88,3.10553,201.071,108.829,287.585,10.0556,1,0.034946,3.06,2.09494,20.7128,102.639,272.891,0.555556,0,0.0947461,10.004,2.15193,26.8905,46.7084,111.211,1.13407,0,0.156445,10.004,1.78877,20.2592,33.8519,55.6914,1.12804,0,0.126524,10.004,2.02041,8.53808,46.8248,79.514,0.424077,
1,0.03495,6.472,9.90084,1846.39,59.0977,154.709,100,0,0.857461,10.004,2.35244,160.247,35.3255,46.9419,10.1277,1,0.0348903,1.284,0,-nan,-nan,-nan,-nan,1,0.0347712,3.432,2.0894,63.4622,101.523,233.594,1.69275,1,0.0349797,4.42,1.80221,40.1273,71.9867,145.667,1.2492,0,0.0728843,10.004,2.59259,8.9953,46.9588,74.3708,0.425125,
1,0.034942,7.828,12.2768,1799.45,56.1893,136.118,100,1,0.034952,5.74,3.22737,182.608,75.2306,176.142,10.0645,1,0.0349134,5.104,1.55392,22.9698,71.7968,177.889,0.577978,0,0.130227,10.004,1.3855,33.823,34.3094,30.7745,1.88229,0,0.280257,10.004,1.48491,21.9688,34.2764,37.498,1.11402,1,0.0349996,5.192,1.03783,17.42,46.6982,48.6405,0.268688,
