baseline,baseline,baseline,baseline,baseline,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,
sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,
False,0.0933345,43.3279,7.204,621.487,100,False,0.213124,31.4016,7.204,120.867,10.25,False,0.0926393,35.7767,7.204,73.11,0.75,False,0.20724,32.4802,7.204,80.0968,1.39328,False,0.204198,30.0251,7.204,77.7552,1.37154,False,0.248278,33.2605,7.204,145.587,3.45257,
True,0.0933345,39.2992,6.888,540.414,100,True,0.213124,29.8743,6.844,114.84,10.25,False,0.0926393,29.7723,7.204,71.734,0.75,False,0.20724,32.3711,7.204,76.732,1.30138,True,0.204198,30.5191,7.072,75.1287,1.3587,True,0.248278,28.8613,6.964,130.452,3.13043,
False,0.0933345,41.5418,7.204,541.021,100,False,0.213124,31.7106,7.204,124.102,10.25,False,0.0926393,31.7994,7.204,72.3816,0.75,False,0.20724,29.6816,7.204,78.0947,1.31818,True,0.204198,27.5981,5.956,79.8408,1.45652,False,0.248278,30.4648,7.204,128.877,2.70356,
True,0.0933345,42.0295,6.404,567.667,100,True,0.213124,31.3978,6.736,119.887,10.25,False,0.0926393,30.8117,7.204,71.6255,0.75,True,0.20724,23.1916,4.584,75.2074,1.31366,False,0.204198,34.3169,7.204,75.1245,1.41107,True,0.248278,25.9835,5.108,123.41,2.5,
False,0.0933345,43.9213,7.204,639.097,100,False,0.213124,30.9074,7.204,122.449,10.25,True,0.0926393,24.515,5.648,71.4677,0.75,False,0.20724,29.6135,7.204,80.5112,1.33597,False,0.204198,31.6738,7.204,77.8625,1.38636,False,0.248278,30.1321,7.204,120.649,2.37747,
False,0.0933345,38.7494,7.204,672.416,100,False,0.213124,31.2659,7.204,129.922,10.25,False,0.0926393,28.3969,7.204,74.8268,0.75,False,0.20724,29.5988,7.204,80.0534,1.29743,False,0.204198,28.6707,7.204,76.6051,1.28854,False,0.248278,30.4043,7.204,170.103,4.46838,
False,0.0933345,43.5845,7.204,633.46,100,False,0.213124,31.6936,7.204,119.564,10.25,False,0.0926393,30.7608,7.204,72.0915,0.75,False,0.20724,31.0905,7.204,77.9183,1.37154,False,0.204198,32.6305,7.204,77.9899,1.4753,True,0.248278,33.693,7.088,135.551,2.68379,
False,0.0933345,45.1593,7.204,650.862,100,False,0.213124,32.1387,7.204,120.682,10.25,False,0.0926393,29.1004,7.204,75.5602,0.75,False,0.20724,29.5742,7.204,80.4027,1.49111,False,0.204198,31.3399,7.204,81.0642,1.5415,False,0.248278,31.338,7.204,107.478,2.25099,
False,0.0933345,44.2697,7.204,615.166,100,False,0.213124,31.5698,7.204,117.469,10.25,False,0.0926393,29.4689,7.204,71.536,0.75,False,0.20724,29.8888,7.204,77.5728,1.3083,False,0.204198,30.2859,7.204,81.0717,1.40119,False,0.248278,31.9027,7.204,170.361,4.24506,
False,0.0933345,50.565,7.204,739.23,100,False,0.213124,32.2921,7.204,118.572,10.25,False,0.0926393,31.2773,7.204,72.9208,0.75,False,0.20724,30.1919,7.204,81.4225,1.36067,False,0.204198,32.6092,7.204,77.0317,1.45455,False,0.248278,34.9893,7.204,219.511,6.69763,
False,0.0933345,45.6175,7.204,611.733,100,False,0.213124,33.106,7.204,115.576,10.25,False,0.0926393,30.8007,7.204,73.7155,0.75,False,0.20724,31.8513,7.204,85.1367,1.56719,False,0.204198,31.3099,7.204,80.3697,1.47036,False,0.248278,33.0457,7.204,166.006,4.03755,
False,0.0933345,48.6652,7.204,532.941,100,False,0.213124,33.2507,7.204,114.138,10.25,False,0.0926393,32.7206,7.204,69.9271,0.75,False,0.20724,31.6017,7.204,77.7563,1.30632,False,0.204198,30.6414,7.204,77.8738,1.36462,False,0.248278,34.5859,7.204,143.158,2.83992,
False,0.0933345,42.9671,7.204,610.351,100,False,0.213124,31.022,7.204,122.018,10.25,False,0.0926393,28.3243,7.204,71.1795,0.75,False,0.20724,31.0834,7.204,80.0462,1.31917,True,0.204198,28.4841,6.38,80.6065,1.425,False,0.248278,30.4417,7.204,114.262,2.5751,
False,0.0933345,49.2583,7.204,853.327,100,True,0.213124,26.7209,5.82,142.991,10.25,True,0.0926393,30.9152,6.66,73.6108,0.75,True,0.20724,33.9458,6.752,79.9272,1.45949,False,0.204198,30.9341,7.204,78.6675,1.43676,False,0.248278,36.8803,7.204,180.103,4.51779,
False,0.0933345,39.2367,7.204,586.508,100,True,0.213124,29.865,6.492,121.898,10.25,False,0.0926393,32.8195,7.204,71.7463,0.75,False,0.20724,30.2717,7.204,80.2413,1.56818,False,0.204198,30.0101,7.204,78.593,1.62055,False,0.248278,30.4909,7.204,147.757,3.21542,
True,0.0933345,40.9771,6.492,703.487,100,False,0.213124,29.9878,7.204,134.321,10.25,True,0.0926393,27.666,6.524,76.122,0.75,False,0.20724,29.1875,7.204,85.2272,1.48518,False,0.204198,28.948,7.204,79.0735,1.40909,False,0.248278,30.693,7.204,181.957,4.13834,
False,0.0933345,43.9384,7.204,720.475,100,False,0.213124,30.5987,7.204,128.157,10.25,False,0.0926393,29.8434,7.204,73.1215,0.75,False,0.20724,29.1765,7.204,80.8922,1.44071,False,0.204198,31.6712,7.204,80.7313,1.45059,False,0.248278,29.9729,7.204,110.675,2.22925,
False,0.0933345,49.2721,7.204,608.093,100,False,0.213124,32.9032,7.204,122.773,10.25,True,0.0926393,25.4609,6,71.0629,0.75,True,0.20724,30.6966,6.068,78.3166,1.55217,False,0.204198,29.6913,7.204,74.3621,1.42292,True,0.248278,26.4888,5.884,100.591,2.08696,
False,0.0933345,44.7688,7.204,661.01,100,False,0.213124,30.8766,7.204,134.084,10.25,False,0.0926393,30.2098,7.204,73.4167,0.75,False,0.20724,29.7159,7.204,86.2133,1.28755,False,0.204198,29.8895,7.204,77.5033,1.30534,False,0.248278,32.0552,7.204,192.996,5.76877,
False,0.0933345,46.4789,7.204,649.004,100,False,0.213124,30.7417,7.204,117.995,10.25,False,0.0926393,29.4339,7.204,72.9349,0.75,False,0.20724,29.9717,7.204,81.3525,1.42984,False,0.204198,31.8333,7.204,76.0767,1.42787,False,0.248278,33.8461,7.204,187.721,4.93676,
True,0.0933345,41.6439,5.456,579.078,100,True,0.213124,26.284,5.476,120.236,10.25,False,0.0926393,30.5223,7.204,74.0761,0.75,False,0.20724,29.2876,7.204,81.0535,1.32016,True,0.204198,30.7631,7.088,76.0091,1.35277,False,0.248278,34.8621,7.204,164.434,4.82411,
False,0.0933345,41.5101,7.204,619.369,100,False,0.213124,34.363,7.204,127.476,10.25,False,0.0926393,31.3348,7.204,73.2375,0.75,False,0.20724,29.6853,7.204,76.3974,1.30534,False,0.204198,31.0522,7.204,78.5211,1.50692,False,0.248278,32.7144,7.204,135.701,2.83202,
False,0.0933345,36.6877,7.204,650.399,100,False,0.213124,30.3868,7.204,126.994,10.25,False,0.0926393,28.7028,7.204,73.9651,0.75,True,0.20724,29.0914,7.16,79.8338,1.28063,False,0.204198,28.4274,7.204,77.8226,1.29447,False,0.248278,32.5398,7.204,205.551,5.74308,
False,0.0933345,44.2004,7.204,677.875,100,False,0.213124,30.4516,7.204,127.931,10.25,False,0.0926393,30.7593,7.204,75.0348,0.75,False,0.20724,30.7284,7.204,81.7959,1.46146,False,0.204198,31.6669,7.204,79.1229,1.58992,False,0.248278,31.8255,7.204,200.327,5.84585,
True,0.0933345,43.1013,7.004,677.367,100,False,0.213124,33.6305,7.204,145.502,10.25,False,0.0926393,32.3352,7.204,71.7747,0.75,True,0.20724,33.3902,7.128,81.0932,1.51482,False,0.204198,30.2483,7.204,83.214,1.42292,False,0.248278,34.2522,7.204,216.531,5.71344,
True,0.0933345,47.4986,6.492,652.445,100,False,0.213124,35.4992,7.204,118.259,10.25,False,0.0926393,33.9334,7.204,74.6861,0.75,False,0.20724,32.134,7.204,76.2219,1.33992,False,0.204198,33.2186,7.204,76.101,1.49506,False,0.248278,33.3201,7.204,203.763,5.72727,
True,0.0933345,39.0733,6.792,625.111,100,True,0.213124,29.4084,6.796,125.027,10.25,True,0.0926393,28.5215,6.796,73.7427,0.75,True,0.20724,28.407,6.796,78.7814,1.29051,True,0.204198,28.6102,6.772,73.907,1.2836,True,0.248278,29.8531,6.784,147.037,3.84387,
False,0.0933345,43.1666,7.204,615.335,100,False,0.213124,31.5721,7.204,113.974,10.25,False,0.0926393,30.4006,7.204,70.7362,0.75,False,0.20724,31.8927,7.204,80.3879,1.43775,True,0.204198,30.0877,6.728,79.9388,1.4585,True,0.248278,33.401,6.984,122.697,2.41107,
False,0.0933345,44.3483,7.204,584.741,100,False,0.213124,29.5975,7.204,114.652,10.25,False,0.0926393,28.4537,7.204,70.2575,0.75,False,0.20724,32.0392,7.204,78.7826,1.45158,False,0.204198,30.2499,7.204,77.8425,1.42787,False,0.248278,33.4038,7.204,193.698,5.26877,
False,0.0933345,41.7881,7.204,585.934,100,False,0.213124,33.2146,7.204,122.169,10.25,False,0.0926393,30.5354,7.204,71.5401,0.75,False,0.20724,32.7691,7.204,79.6715,1.39723,False,0.204198,31.6605,7.204,77.7576,1.44368,False,0.248278,34.7578,7.204,173.976,4.11858,
False,0.0933345,41.5855,7.204,585.6,100,False,0.213124,30.387,7.204,122.963,10.25,False,0.0926393,32.7263,7.204,70.4041,0.75,False,0.20724,32.2374,7.204,79.9174,1.45652,True,0.204198,31.5034,7.064,72.7085,1.38439,False,0.248278,33.5826,7.204,168.502,4.47036,
False,0.0933345,45.4785,7.204,636.29,100,False,0.213124,31.3913,7.204,123.439,10.25,False,0.0926393,29.1878,7.204,71.6696,0.75,False,0.20724,30.4544,7.204,76.0889,1.30237,False,0.204198,29.8627,7.204,75.0473,1.36957,False,0.248278,31.0644,7.204,128.907,2.46245,
False,0.0933345,39.5982,7.204,544.732,100,False,0.213124,31.9322,7.204,118.434,10.25,False,0.0926393,30.4947,7.204,69.6864,0.75,False,0.20724,30.2671,7.204,77.6094,1.30138,False,0.204198,32.6949,7.204,75.1395,1.46245,False,0.248278,29.346,7.204,75.1479,1.14625,
False,0.0933345,48.8406,7.204,783.292,100,False,0.213124,32.3215,7.204,150.384,10.25,False,0.0926393,31.1913,7.204,75.1585,0.75,True,0.20724,25.3701,5.752,86.657,1.52174,False,0.204198,31.1048,7.204,78.6498,1.42885,True,0.248278,32.3698,6.532,204.818,5.23696,
False,0.0933345,51.2993,7.204,751.771,100,False,0.213124,30.7294,7.204,124.822,10.25,False,0.0926393,31.7107,7.204,72.9669,0.75,False,0.20724,31.1982,7.204,83.5975,1.6917,False,0.204198,31.8675,7.204,80.8348,1.51186,False,0.248278,31.3593,7.204,105.549,1.69763,
False,0.0933345,52.2063,7.204,634.16,100,False,0.213124,33.1456,7.204,119.917,10.25,False,0.0926393,31.2101,7.204,73.1286,0.75,False,0.20724,31.8845,7.204,84.6252,1.83202,False,0.204198,32.8934,7.204,80.3915,1.74209,False,0.248278,34.614,7.204,163.158,3.81621,
True,0.0933345,45.9336,6.168,801.602,100,True,0.213124,22.4073,4.832,123.679,10.25,False,0.0926393,31.4296,7.204,72.0074,0.75,False,0.20724,30.2493,7.204,81.7325,1.32609,True,0.204198,20.042,4.296,76.6707,1.38043,True,0.248278,28.5888,5.828,179.606,4.98792,
False,0.0933345,41.3405,7.204,555.789,100,True,0.213124,29.7437,6.54,125.02,10.25,False,0.0926393,32.8131,7.204,72.0113,0.75,False,0.20724,30.5955,7.204,77.5204,1.29447,False,0.204198,31.0926,7.204,77.3292,1.52866,False,0.248278,33.0015,7.204,127.188,3.21542,
False,0.0933345,51.1743,7.204,733.682,100,False,0.213124,31.3887,7.204,130.147,10.25,False,0.0926393,30.8488,7.204,72.5746,0.75,False,0.20724,30.8787,7.204,87.4731,1.38636,False,0.204198,33.0624,7.204,83.8111,1.42984,True,0.248278,33.9025,6.772,174.114,4.7253,
False,0.0933345,42.9647,7.204,649.229,100,False,0.213124,29.6708,7.204,127.1,10.25,True,0.0926393,29.4252,6.348,75.7752,0.75,True,0.20724,30.1003,7.168,81.4075,1.31225,False,0.204198,28.833,7.204,74.5276,1.27964,False,0.248278,30.3974,7.204,176.504,4.74308,
True,0.0933345,33.6086,6.612,554.442,100,True,0.213124,26.54,6.624,112.452,10.25,True,0.0926393,25.7886,6.632,71.3874,0.75,True,0.20724,25.7676,6.624,75.4358,1.31304,True,0.204198,26.0721,6.64,72.1223,1.31413,True,0.248278,27.4172,6.636,132.443,3.57174,
False,0.0933345,39.2653,7.204,577.741,100,False,0.213124,32.5646,7.204,118.82,10.25,False,0.0926393,30.5436,7.204,73.1565,0.75,False,0.20724,30.7175,7.204,79.2297,1.3587,False,0.204198,29.8523,7.204,75.7403,1.38439,True,0.248278,25.1724,6.032,109.769,2.30435,
True,0.0933345,38.8171,6.968,579.917,100,True,0.213124,32.0764,6.976,116.944,10.25,True,0.0926393,32.3648,6.972,73.4059,0.75,False,0.20724,31.0004,7.204,77.7239,1.35968,True,0.204198,30.401,7.028,74.5504,1.37352,True,0.248278,32.5416,6.928,175.696,5.20356,
False,0.0933345,49.9266,7.204,559.952,100,False,0.213124,33.9268,7.204,113.316,10.25,False,0.0926393,31.972,7.204,71.5137,0.75,False,0.20724,33.2521,7.204,78.6189,1.34684,False,0.204198,32.2741,7.204,79.1983,1.47332,False,0.248278,36.5873,7.204,189.14,5.08696,
False,0.0933345,45.5391,7.204,534.527,100,False,0.213124,31.7933,7.204,115.08,10.25,False,0.0926393,32.3723,7.204,77.0397,0.75,False,0.20724,29.3738,7.204,76.308,1.33893,False,0.204198,33.4561,7.204,80.4728,1.50395,False,0.248278,32.6265,7.204,187.67,5.11067,
False,0.0933345,48.8638,7.204,611.313,100,False,0.213124,31.1598,7.204,132.886,10.25,False,0.0926393,30.2615,7.204,74.0903,0.75,False,0.20724,29.7984,7.204,80.8868,1.3666,False,0.204198,31.1764,7.204,80.4407,1.42984,False,0.248278,32.3716,7.204,176.834,4.05138,
False,0.0933345,44.0421,7.204,740.757,100,False,0.213124,32.1996,7.204,139.346,10.25,False,0.0926393,33.0887,7.204,73.4838,0.75,False,0.20724,32.5509,7.204,81.4351,1.39328,False,0.204198,31.0115,7.204,78.3123,1.48024,False,0.248278,34.2022,7.204,178.019,4.35968,
False,0.0933345,35.9182,7.204,523.006,100,True,0.213124,29.6971,7.196,110.844,10.25,False,0.0926393,28.7373,7.204,69.5639,0.75,False,0.20724,28.838,7.204,77.0071,1.45158,True,0.204198,28.7447,7.192,72.9075,1.38538,False,0.248278,29.1799,7.204,98.2775,1.79842,
False,0.0933345,43.6478,7.204,635.94,100,False,0.213124,31.0571,7.204,121.104,10.25,False,0.0926393,32.1662,7.204,73.2754,0.75,False,0.20724,31.2093,7.204,79.9835,1.53162,False,0.204198,29.3212,7.204,76.4414,1.33893,False,0.248278,31.1518,7.204,169.182,4.66206,
False,0.0933345,46.1014,7.204,591.912,100,False,0.213124,31.1423,7.204,134.172,10.25,False,0.0926393,30.8477,7.204,74.0048,0.75,False,0.20724,32.5713,7.204,81.9531,1.32806,False,0.204198,33.1791,7.204,79.3065,1.38142,False,0.248278,35.2093,7.204,191.084,4.04941,
False,0.0933345,39.527,7.204,708.726,100,False,0.213124,29.6943,7.204,139.772,10.25,False,0.0926393,28.545,7.204,75.7279,0.75,False,0.20724,30.6393,7.204,79.4126,1.35672,False,0.204198,33.9803,7.204,79.1041,1.63834,False,0.248278,29.2918,7.204,146.867,3.17787,
True,0.0933345,44.2358,6.672,643.933,100,True,0.213124,32.0577,6.652,126.496,10.25,True,0.0926393,30.6076,6.66,73.1025,0.75,True,0.20724,30.4227,6.684,77.6188,1.27075,False,0.204198,30.1249,7.204,80.8566,1.33202,True,0.248278,27.1252,6.612,122.97,2.75652,
False,0.0933345,42.4028,7.204,645.411,100,False,0.213124,32.5416,7.204,114.864,10.25,False,0.0926393,29.9721,7.204,72.0322,0.75,False,0.20724,29.5947,7.204,78.6288,1.3666,False,0.204198,30.1541,7.204,75.7297,1.35178,False,0.248278,31.3715,7.204,185.599,5.13241,
False,0.0933345,46.7308,7.204,621.67,100,False,0.213124,32.2582,7.204,121.24,10.25,False,0.0926393,31.6154,7.204,73.0155,0.75,False,0.20724,33.6287,7.204,80.7805,1.51186,False,0.204198,32.8393,7.204,79.5159,1.46245,True,0.248278,32.0551,6.228,156.947,4.27391,
False,0.0933345,37.588,7.204,496.811,100,False,0.213124,37.2614,7.204,122.519,10.25,False,0.0926393,31.3851,7.204,71.8065,0.75,True,0.20724,28.8902,5.52,81.1399,1.42391,False,0.204198,32.8225,7.204,78.0049,1.48024,False,0.248278,32.5728,7.204,178.297,5.64625,
False,0.0933345,44.5029,7.204,595.319,100,False,0.213124,30.8597,7.204,123.461,10.25,False,0.0926393,30.124,7.204,71.283,0.75,False,0.20724,33.9053,7.204,78.096,1.41304,False,0.204198,29.6221,7.204,75.8093,1.34585,False,0.248278,31.3416,7.204,159.855,3.47233,
False,0.0933345,37.7381,7.204,527.587,100,False,0.213124,31.2331,7.204,113.099,10.25,False,0.0926393,29.2088,7.204,71.3161,0.75,False,0.20724,31.6291,7.204,77.6164,1.39427,False,0.204198,31.4098,7.204,76.9722,1.39625,False,0.248278,34.2199,7.204,149.416,3.56917,
False,0.0933345,46.0362,7.204,612.391,100,True,0.213124,23.8369,5.296,128.451,10.25,True,0.0926393,21.8854,5.132,72.1909,0.75,True,0.20724,25.463,5.584,80.8884,1.32971,False,0.204198,30.3637,7.204,78.694,1.37253,False,0.248278,32.7323,7.204,184.999,4.39526,
False,0.0933345,36.8625,7.204,610.926,100,True,0.213124,30.0728,6.684,127.873,10.25,False,0.0926393,28.2968,7.204,71.5877,0.75,True,0.20724,27.8923,6.092,75.7923,1.29674,False,0.204198,31.4782,7.204,79.0347,1.36561,False,0.248278,28.6118,7.204,111.389,2.25099,
False,0.0933345,46.1722,7.204,579.778,100,False,0.213124,33.7631,7.204,114.834,10.25,False,0.0926393,34.3221,7.204,69.4243,0.75,False,0.20724,34.7954,7.204,76.657,1.32312,False,0.204198,36.5938,7.204,73.4688,1.42391,False,0.248278,32.3987,7.204,94.821,1.70751,
False,0.0933345,46.067,7.204,656.671,100,True,0.213124,32.2907,7.112,128.968,10.25,False,0.0926393,30.4368,7.204,74.53,0.75,False,0.20724,30.6584,7.204,78.208,1.34289,False,0.204198,31.5871,7.204,77.3259,1.38933,False,0.248278,34.654,7.204,129.568,3.2253,
False,0.0933345,34.7831,7.204,531.423,100,False,0.213124,28.4916,7.204,115.298,10.25,False,0.0926393,27.4255,7.204,70.7944,0.75,False,0.20724,27.5289,7.204,74.4653,1.26186,False,0.204198,27.548,7.204,69.5127,1.25988,False,0.248278,27.7907,7.204,105.304,2.3834,
False,0.0933345,44.1605,7.204,656.955,100,False,0.213124,32.7124,7.204,123.282,10.25,False,0.0926393,29.9667,7.204,74.1532,0.75,False,0.20724,31.2004,7.204,78.1678,1.32115,False,0.204198,34.4314,7.204,80.1466,1.44466,False,0.248278,34.3642,7.204,197.165,5.18577,
