baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,iterative_error,iterative_error,iterative_error,iterative_error,
6.10177,0.50787,1500,0.444597,5.85818,0.53374,301,0.111273,5.5515,0.497678,97,0.0597088,4.40454,0.326819,3,0.0376622,
11.8975,0.693795,1500,0.428524,8.13947,0.682319,301,0.109516,7.67699,0.632475,39,0.0448934,5.67,0.648194,38,0.0890196,
8.89035,0.634733,1500,0.426554,8.2037,0.730609,301,0.108801,8.81369,0.795171,36,0.0439346,7.02488,0.749589,73,0.11656,
9.04383,0.502195,1500,0.437847,8.24546,0.617381,301,0.110239,7.73806,0.609127,33,0.0433007,5.79049,0.609861,41,0.093348,
7.55813,0.351091,1500,0.437043,5.93113,0.391245,301,0.113337,6.69624,0.509932,65,0.0514077,7.51905,0.385212,87,0.169688,
10.549,0.45074,1500,0.440832,7.02228,0.41963,301,0.113989,5.45889,0.464112,58,0.0497926,4.79362,0.38626,67,0.132093,
7.38676,0.448751,1500,0.43362,5.87194,0.478052,301,0.111839,5.58917,0.487529,41,0.0487524,6.10854,0.578022,74,0.14969,
6.24516,0.293536,1500,0.453458,5.97979,0.432699,301,0.112821,5.67974,0.464208,83,0.056213,4.78473,0.434634,51,0.115648,
11.9186,0.666055,1500,0.425273,9.39709,0.667278,301,0.109926,6.63149,0.619546,31,0.0422963,4.4929,0.540288,18,0.0608495,
7.68518,0.302015,1500,0.442275,6.02243,0.346749,301,0.117543,4.53942,0.267751,75,0.053925,4.48524,0.343509,3,0.0378777,
9.14313,0.529698,1500,0.438108,5.99476,0.458767,301,0.117988,6.68077,0.551904,43,0.0463342,6.6059,0.552897,136,0.243306,
6.04238,0.53484,1500,0.426345,5.89773,0.573998,301,0.10842,5.58457,0.57696,60,0.04969,4.47343,0.59979,3,0.0392543,
6.08912,0.43464,1500,0.42714,5.94901,0.494628,301,0.110764,4.52142,0.322084,104,0.0612645,4.46803,0.437971,4,0.0397982,
6.05681,0.120406,1500,0.42093,4.72586,0.121452,301,0.109234,4.50337,0.306125,108,0.0627018,4.41457,0.111974,4,0.0396412,
6.05164,0.0829228,1500,0.422199,4.70888,0.0826557,301,0.109159,4.49026,0.0779691,145,0.0722248,4.43093,0.0876969,4,0.0398482,
6.06831,0.17365,1500,0.43353,4.75104,0.383995,301,0.109148,4.4632,0.622575,104,0.0646615,5.73013,0.441618,33,0.079866,
8.88504,0.660584,1500,0.421455,8.21348,0.697463,301,0.109745,7.7287,0.80411,39,0.0453716,7.05614,0.864632,76,0.125478,
7.67827,0.38489,1500,0.445663,8.24794,0.430926,301,0.112518,5.58535,0.521156,56,0.049595,4.78749,0.358227,63,0.127043,
6.02484,0.163901,1500,0.421858,4.72493,0.163111,301,0.109364,4.51156,0.313988,110,0.0632778,4.44562,0.145417,4,0.039157,
6.12351,0.166643,1500,0.436313,4.75837,0.419614,301,0.109909,4.51453,0.631864,118,0.0649055,4.45536,0.467028,6,0.0433942,
7.51479,0.486954,1500,0.430665,5.82783,0.492314,301,0.109524,6.58416,0.529109,37,0.044014,7.28218,0.467704,80,0.161965,
