baseline,baseline,baseline,baseline,baseline,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
5.51182,1.07767,100,0.502707,5,3.75867,0.77592,1.04545,0.0366854,5,3.82422,0.860275,0.545455,0.037578,5,3.09558,1.04411,0.621212,0.0453195,4,3.784,0.794347,0.616162,0.0412432,5,3.05533,0.964522,0.237374,0.0373763,4,2.12886,1.12594,1.04545,0.0399553,6,1.80129,1.21876,0.545455,0.0334287,5,1.68671,1.0689,0.626263,0.041331,5,1.814,1.06459,0.606061,0.0373265,5,1.59961,1.0617,0.181818,0.037548,5,
7.28337,1.10803,100,0.495808,6,3.7749,1.32965,1.04545,0.0392018,5,3.7686,1.0801,0.545455,0.0333788,5,3.72887,1.17699,0.636364,0.0417644,5,3.05037,1.39676,0.570707,0.03715,4,2.95506,1.33302,0.353535,0.0374337,4,2.55702,1.06886,1.04545,0.0366996,7,1.89615,1.15558,0.545455,0.0331593,5,2.40717,1.11241,0.626263,0.0439085,6,2.16495,1.12415,0.616162,0.041868,5,2.19119,1.35429,0.252525,0.0376163,6,
4.88071,1.09898,100,0.508933,4,3.03339,1.17188,1.04545,0.037555,4,2.98241,1.13792,0.545455,0.0335082,4,3.08326,0.984254,0.550505,0.0411752,4,3.72733,0.91113,0.580808,0.0381004,5,2.9923,1.22737,0.388889,0.0407355,4,2.11495,1.01102,1.04545,0.03653,6,2.22763,1.03287,0.545455,0.0334632,6,2.29976,0.957699,0.60101,0.040479,6,1.8437,1.10809,0.575758,0.0366443,5,1.99878,0.971163,0.434343,0.0392723,5,
6.02426,0.653451,100,0.489224,5,3.74464,0.367764,1.04545,0.0363196,5,5.23975,0.339854,0.545455,0.0352926,7,3.84095,0.518276,0.570707,0.0416574,5,4.53298,0.427546,0.60101,0.0383057,6,3.01774,0.547339,0.217172,0.034566,4,1.95811,0.52118,1.04545,0.0363447,5,1.93192,0.485917,0.545455,0.033294,5,2.04458,0.512508,0.621212,0.0427362,6,2.0985,0.414695,0.631313,0.0476263,5,2.21444,0.264789,0.257576,0.0360184,6,
3.58542,3.09121,100,0.468086,4,2.73082,2.68351,1.04545,0.0356345,4,3.53072,1.03385,0.545455,0.0333128,5,3.49734,0.991518,0.560606,0.038941,5,3.60435,1.14416,0.575758,0.036958,5,2.84707,1.97722,0.30303,0.0373403,4,1.6358,1.84434,1.04545,0.0358675,5,1.79412,1.86161,0.545455,0.0332915,5,1.65891,1.87105,0.550505,0.0387795,5,1.86531,1.89879,0.555556,0.035078,5,1.73943,1.64351,0.30303,0.044351,5,
3.15976,1.84597,100,0.477207,4,2.92987,0.698432,1.04545,0.035975,4,2.93727,0.654222,0.545455,0.037107,4,3.04381,0.477145,0.560606,0.0394165,4,2.98169,0.535723,0.570707,0.036346,4,2.78117,1.34561,0.252525,0.0374335,4,1.73554,1.7938,1.04545,0.036056,5,1.60786,1.84694,0.545455,0.033058,5,1.92261,1.49238,0.570707,0.0401065,5,1.5725,1.52635,0.560606,0.036178,5,1.64185,1.83911,0.247475,0.037397,5,
3.72675,0.880084,100,0.470486,4,2.89611,0.875111,1.04545,0.0370187,4,2.82252,0.825512,0.545455,0.0333517,4,2.96471,0.777832,0.545455,0.0385363,4,2.90318,0.876533,0.555556,0.0357343,4,2.77352,0.873169,0.252525,0.0367975,4,1.68222,0.877173,1.04545,0.0361805,5,1.59594,0.875173,0.545455,0.0332275,5,1.90125,0.8752,0.545455,0.043245,5,1.73983,0.8752,0.545455,0.0346675,5,1.60172,0.872458,0.252525,0.03715,5,
4.18288,1.52345,100,0.468985,4,2.87129,0.908481,1.04545,0.0362363,4,3.59265,0.885058,0.545455,0.0335585,5,3.5733,0.906233,0.565657,0.0402843,5,3.54816,0.928727,0.580808,0.0368813,5,3.573,0.870356,0.323232,0.0399145,5,1.84977,1.79121,1.04545,0.036176,5,1.93333,1.30385,0.545455,0.0334767,5,1.99759,1.41712,0.580808,0.0396417,5,1.88252,1.9958,0.580808,0.036731,5,1.76674,1.21988,0.262626,0.0430183,5,
4.88343,0.602625,100,0.495293,4,3.71302,0.516512,1.04545,0.038285,5,3.77596,0.501435,0.545455,0.038146,5,3.76453,0.463673,0.60101,0.0400498,5,2.9936,0.570894,0.59596,0.0371253,4,3.77684,0.531169,0.353535,0.0424862,5,1.78961,0.607931,1.04545,0.0367127,5,2.3171,0.501981,0.545455,0.034705,6,2.0648,0.550021,0.636364,0.0443582,5,1.86849,0.571356,0.611111,0.0375147,5,1.88187,0.47792,0.646465,0.045715,5,
3.68304,1.51743,100,0.479951,4,2.82821,1.51732,1.04545,0.036377,4,2.74344,1.51724,0.545455,0.0334175,4,2.788,1.51724,0.545455,0.0440075,4,2.80827,1.51724,0.545455,0.034817,4,2.92361,1.48281,0.252525,0.0370207,4,1.77736,1.51741,1.04545,0.0363705,5,1.80614,1.51755,0.545455,0.033138,5,1.70548,1.51755,0.545455,0.0388645,5,1.72755,1.51755,0.545455,0.0344385,5,1.63307,1.51727,0.252525,0.0364955,5,
4.23883,1.46797,100,0.479524,4,2.89198,1.41746,1.04545,0.0366843,4,2.94185,1.43561,0.545455,0.0338027,4,2.93197,1.39581,0.626263,0.0404813,4,2.959,1.30184,0.631313,0.0384197,4,3.62522,1.26246,0.232323,0.036606,5,1.71143,2.05724,1.04545,0.0359873,5,1.98599,1.77601,0.545455,0.0332153,6,2.1415,1.71391,0.621212,0.0405097,6,2.04014,1.66081,0.611111,0.0426783,6,1.94213,1.75855,0.257576,0.0382365,5,
4.91534,1.11911,100,0.504075,4,3.853,0.735864,1.04545,0.038519,5,3.72648,0.763693,0.545455,0.0334148,5,3.84925,0.81235,0.616162,0.0415904,5,3.81425,0.931904,0.565657,0.0390058,5,3.8118,0.905159,0.434343,0.042546,5,1.93654,1.01095,1.04545,0.0467303,5,2.00373,0.867629,0.545455,0.033503,5,2.04518,0.881874,0.626263,0.0434178,5,2.02501,0.787512,0.606061,0.0375677,5,1.89751,0.776287,0.191919,0.032915,5,
7.23465,0.321394,100,0.488329,6,3.76362,0.439399,1.04545,0.0401148,5,3.72096,0.465283,0.545455,0.0336392,5,3.74557,0.478011,0.570707,0.0398742,5,3.79476,0.417467,0.60101,0.0395346,5,3.01834,0.580887,0.232323,0.0354185,4,1.96895,0.441126,1.04545,0.039388,5,2.21508,0.419933,0.545455,0.0333962,6,1.85224,0.441088,0.611111,0.0402443,5,2.17116,0.445056,0.626263,0.0386782,5,1.81214,0.434,0.222222,0.0342307,5,
4.85159,0.54228,100,0.491113,4,3.00013,0.585504,1.04545,0.039008,4,3.01901,0.552848,0.545455,0.033229,4,3.83262,0.308273,0.565657,0.0437426,5,3.79995,0.266688,0.580808,0.0370682,5,3.02714,0.535291,0.186869,0.0333278,4,1.77221,0.63304,1.04545,0.040406,5,2.11343,0.555851,0.545455,0.0337098,6,1.83156,0.431231,0.59596,0.041195,5,2.08636,0.407226,0.616162,0.0377867,6,1.99291,0.319357,0.227273,0.04867,5,
4.82468,0.576331,100,0.503333,4,3.79074,0.615413,1.04545,0.044619,5,2.9286,0.683482,0.545455,0.0337422,4,3.03128,0.68472,0.560606,0.040158,4,3.01753,0.627245,0.575758,0.0370897,4,4.51017,0.178784,0.358586,0.0370545,6,2.2165,0.479348,1.04545,0.0366755,6,2.05613,0.47081,0.545455,0.0343333,5,1.98445,0.479307,0.621212,0.041054,5,1.92874,0.506169,0.606061,0.037382,5,1.96353,0.446059,0.282828,0.0391177,5,
4.89954,1.34418,100,0.496997,4,3.74061,1.30586,1.04545,0.0363342,5,3.74564,1.22697,0.545455,0.0337064,5,3.77043,1.2708,0.550505,0.0425898,5,3.01356,1.54321,0.545455,0.0349435,4,3.01743,1.39095,0.474747,0.0409455,4,2.06557,1.49198,1.04545,0.0372023,6,1.78552,1.60203,0.545455,0.033768,5,1.79604,1.631,0.580808,0.040453,5,1.86792,1.61215,0.60101,0.0379307,5,1.88346,1.24903,0.489899,0.044443,5,
6.01368,0.940102,100,0.493684,5,3.74288,0.667252,1.04545,0.0390964,5,4.44262,0.673569,0.545455,0.0344193,6,3.00647,0.773371,0.550505,0.0388285,4,3.77411,0.620883,0.560606,0.0364506,5,3.0129,0.618949,0.247475,0.0360015,4,2.09132,0.679123,1.04545,0.0363657,5,1.85043,0.728153,0.545455,0.033233,5,2.25594,0.720865,0.611111,0.0412825,6,2.16264,0.737245,0.606061,0.0406143,6,2.01998,0.617206,0.282828,0.0383052,6,
5.00367,0.766923,100,0.519015,4,2.94905,0.852424,1.04545,0.036741,4,3.00606,0.82938,0.545455,0.0333113,4,3.79366,0.727071,0.560606,0.0406142,5,3.76915,0.704837,0.590909,0.0376498,5,2.99551,0.899035,0.328283,0.038731,4,1.82518,0.792928,1.04545,0.0370017,5,1.97889,0.777704,0.545455,0.033397,5,2.0043,0.727225,0.611111,0.0444573,5,2.06657,0.746025,0.616162,0.0381452,5,1.83453,0.757703,0.666667,0.0421447,5,
4.18142,4.79107,100,0.486523,4,2.73691,407.029,1.04545,0.035891,4,2.8162,407.066,0.545455,0.0334503,4,3.69672,2.08466,0.606061,0.0424006,5,2.87177,187.876,0.661616,0.04057,4,2.77615,407.066,0.787879,0.050321,4,1.54103,407.066,1.04545,0.036367,5,1.56127,407.066,0.545455,0.0339325,5,1.77048,268.743,0.590909,0.0415187,5,1.99685,26.2702,0.616162,0.0396628,5,1.54965,407.032,0.787879,0.052846,5,
4.1954,1.45026,100,0.482131,4,2.87582,1.3735,1.04545,0.0361903,4,2.90062,1.39797,0.545455,0.036766,4,2.91808,1.3986,0.545455,0.038847,4,2.89465,1.4615,0.545455,0.0347935,4,2.93354,1.3655,0.252525,0.0371537,4,1.73709,1.46428,1.04545,0.0362395,5,1.6772,1.44498,0.545455,0.033475,5,1.73503,1.44421,0.550505,0.0390815,5,1.60378,1.4434,0.550505,0.0355205,5,1.86351,1.29732,0.252525,0.037246,5,
3.76217,1.5135,100,0.486684,4,3.62448,1.35209,1.04545,0.038973,5,3.60947,1.38605,0.545455,0.033528,5,2.94111,1.37768,0.545455,0.038178,4,3.69829,1.36141,0.545455,0.0374577,5,2.77686,1.48309,0.282828,0.0479335,4,1.64764,1.51482,1.04545,0.036836,5,1.60708,1.46428,0.545455,0.0338285,5,1.71512,1.53869,0.560606,0.04338,5,1.71119,1.46307,0.550505,0.0385365,5,1.95915,1.52542,0.313131,0.0446303,5,
4.18669,1.40446,100,0.478172,4,2.89971,1.33538,1.04545,0.0359847,4,2.90878,1.36056,0.545455,0.044009,4,2.86992,1.35838,0.555556,0.0389337,4,2.89274,1.34924,0.545455,0.0349497,4,2.85918,1.49452,0.257576,0.0388215,4,1.94913,1.33679,1.04545,0.0360767,6,1.56865,1.37987,0.545455,0.0334395,5,1.80256,1.35637,0.555556,0.0389545,5,1.70751,1.35637,0.555556,0.035473,5,1.57592,1.5148,0.242424,0.037997,5,
4.21609,0.764617,100,0.486062,4,2.99743,0.587978,1.04545,0.0363963,4,3.66052,0.718353,0.545455,0.035947,5,2.82644,0.719277,0.545455,0.0401783,4,2.88215,0.728687,0.545455,0.034861,4,2.96435,0.726051,0.292929,0.037605,4,1.56511,0.761695,1.04545,0.03621,5,1.58258,0.764476,0.545455,0.033616,5,1.75892,0.764479,0.545455,0.03866,5,1.67976,0.764515,0.545455,0.034569,5,1.63122,0.759906,0.292929,0.0374165,5,
4.79057,0.795097,100,0.482382,4,3.78286,0.506879,1.04545,0.0389534,5,3.67964,0.460076,0.545455,0.0356094,5,3.70033,0.46443,0.641414,0.041553,5,3.81454,0.541238,0.60101,0.0380828,5,3.04877,0.551166,0.414141,0.0423538,4,2.02084,0.606642,1.04545,0.0365617,5,1.95445,0.501291,0.545455,0.0334753,5,2.12931,0.527394,0.651515,0.0445113,5,1.9678,0.584405,0.636364,0.0386547,5,2.24539,0.49924,0.489899,0.0422383,6,
4.16955,0.977769,100,0.472551,4,3.62911,0.833294,1.04545,0.038843,5,2.84496,0.927826,0.545455,0.03452,4,3.63231,0.805443,0.580808,0.0393955,5,3.86728,0.825113,0.606061,0.0573832,5,3.06256,0.848654,0.222222,0.0582103,4,1.76782,1.71786,1.04545,0.036658,5,1.80806,1.92119,0.545455,0.03659,5,1.8524,1.74406,0.590909,0.0406823,5,1.91345,1.6442,0.575758,0.037448,5,1.6201,1.38674,0.191919,0.0328575,5,
4.97815,0.806341,100,0.51116,4,2.98021,0.73606,1.04545,0.036804,4,3.04489,0.674849,0.545455,0.0336625,4,3.03845,0.722162,0.560606,0.039268,4,3.01133,0.753668,0.550505,0.0353375,4,3.75118,0.587713,0.414141,0.0382026,5,1.8827,0.604338,1.04545,0.038498,5,1.82299,0.764591,0.545455,0.033598,5,1.74969,0.803759,0.621212,0.0411297,5,1.88701,0.711357,0.646465,0.0399055,5,1.98942,0.79146,0.313131,0.0377113,5,
4.18442,0.587405,100,0.479201,4,2.931,0.409437,1.04545,0.036151,4,2.93222,0.457953,0.545455,0.033363,4,3.7385,0.360565,0.555556,0.0393142,5,4.49867,0.309352,0.575758,0.0373745,6,4.55435,0.249375,0.328283,0.0400862,6,1.89818,0.532139,1.04545,0.036354,5,2.16658,0.496606,0.545455,0.0332225,6,2.10705,0.533137,0.59596,0.0401842,6,1.91203,0.561547,0.575758,0.0365197,5,1.95465,0.416613,0.217172,0.035478,5,
4.25925,1.82193,100,0.497978,4,2.83296,1.83606,1.04545,0.036164,4,2.87433,1.85348,0.545455,0.0331385,4,2.86413,1.86062,0.585859,0.04686,4,2.8896,2.8218,0.550505,0.035457,4,2.95146,1.55517,0.287879,0.0367577,4,1.84488,3.21872,1.04545,0.036689,5,1.82901,2.96159,0.545455,0.033529,5,1.78793,2.96306,0.560606,0.0390675,5,1.89391,2.50624,0.555556,0.0379013,5,1.6856,2.93809,0.191919,0.0335465,5,
4.88468,1.78318,100,0.500081,4,2.96273,1.55011,1.04545,0.0366,4,2.98622,1.46702,0.545455,0.0340993,4,3.00493,1.43245,0.555556,0.0392447,4,3.02501,1.55642,0.550505,0.0379238,4,3.05315,1.62196,0.439394,0.0397845,4,1.75077,1.5259,1.04545,0.0363575,5,1.88487,1.54354,0.545455,0.0525785,5,1.78182,1.56545,0.59596,0.0404493,5,1.97539,1.56979,0.575758,0.0368957,5,1.88174,1.39562,0.5,0.043477,5,
4.9179,1.05907,100,0.500294,4,3.73834,0.902529,1.04545,0.0366314,5,2.95534,1.03005,0.545455,0.0335045,4,3.77683,0.900727,0.560606,0.039923,5,3.7171,0.845311,0.585859,0.0373504,5,3.05972,1.12381,0.39899,0.045017,4,1.94115,0.94788,1.04545,0.0365703,5,2.18262,0.942813,0.545455,0.0343697,6,2.00747,0.928453,0.616162,0.0424813,5,1.93924,0.965125,0.59596,0.0418697,5,1.93379,0.842949,0.474747,0.040303,5,
4.91763,1.41621,100,0.502851,4,3.82542,1.42562,1.04545,0.0367624,5,2.98187,1.38547,0.545455,0.033375,4,3.00246,1.4116,0.550505,0.0387308,4,2.9604,1.26544,0.560606,0.0365732,4,3.88273,1.38759,0.757576,0.0464978,5,1.87473,1.50749,1.04545,0.0366103,5,2.25413,1.35997,0.545455,0.0335543,6,1.77291,1.48949,0.590909,0.040587,5,1.75055,1.43465,0.585859,0.0430913,5,1.83545,1.47192,0.358586,0.040362,5,
6.12105,0.631947,100,0.51142,5,3.03594,0.706531,1.04545,0.0365713,4,2.97749,0.701111,0.545455,0.0357855,4,3.75734,0.577662,0.565657,0.041547,5,2.99086,0.736792,0.575758,0.0395285,4,3.06354,0.536651,0.469697,0.040637,4,1.98106,0.61615,1.04545,0.0364245,5,1.82904,0.555188,0.545455,0.034254,5,2.16488,0.582035,0.616162,0.0457578,6,1.89641,0.594087,0.590909,0.0370433,5,1.88337,0.715508,0.373737,0.0366067,5,
4.96826,0.615611,100,0.509951,4,3.09813,0.583763,1.04545,0.0366023,4,3.05201,0.615558,0.545455,0.0337818,4,3.80404,0.579349,0.550505,0.039441,5,3.01365,0.624257,0.550505,0.0385795,4,3.86528,0.529999,0.722222,0.0465854,5,1.82798,0.552929,1.04545,0.036652,5,2.10147,0.502447,0.545455,0.0440923,5,2.31757,0.505342,0.59596,0.0403417,6,2.13404,0.551865,0.575758,0.0372667,6,1.94333,0.490592,0.494949,0.0404093,5,
4.85865,1.13402,100,0.504083,4,3.77919,1.05636,1.04545,0.0366948,5,2.99478,1.29687,0.545455,0.0334455,4,3.02951,1.23132,0.545455,0.0385575,4,2.98535,1.18133,0.550505,0.0379623,4,2.85854,1.68468,0.181818,0.0330657,4,1.79393,1.1271,1.04545,0.040555,5,1.89167,1.20679,0.545455,0.0343347,5,1.89971,1.14446,0.585859,0.040583,5,1.85703,1.16026,0.585859,0.0433657,5,1.70636,1.72095,0.186869,0.037881,5,
4.84238,1.29979,100,0.501586,4,3.02098,1.29236,1.04545,0.0381025,4,2.99028,1.38475,0.545455,0.033884,4,2.98785,1.32195,0.550505,0.0432687,4,3.04016,1.40164,0.555556,0.038441,4,3.04464,1.3765,0.540404,0.0412695,4,1.94218,1.36952,1.04545,0.0402913,5,1.83752,1.33794,0.545455,0.033632,5,1.79242,1.35793,0.59596,0.041427,5,2.05597,1.32395,0.606061,0.0418173,6,1.93603,1.38387,0.212121,0.0341373,5,
4.85746,0.71252,100,0.493946,4,3.723,0.845453,1.04545,0.0373758,5,3.75743,0.681551,0.545455,0.0365734,5,3.75779,0.798398,0.585859,0.040502,5,3.77376,0.778109,0.59596,0.0423424,5,3.04189,0.886288,0.752525,0.04459,4,1.8536,0.707674,1.04545,0.0368908,5,1.95368,0.696433,0.545455,0.0340563,5,2.0684,0.70716,0.631313,0.0439488,5,1.92096,0.684082,0.611111,0.0422157,5,2.12714,0.714407,0.414141,0.0451647,6,
4.89296,1.34651,100,0.502254,4,2.97639,1.38128,1.04545,0.0367305,4,3.04718,1.42532,0.545455,0.0335118,4,2.95666,1.44557,0.545455,0.0386505,4,2.98628,1.42298,0.550505,0.0356245,4,3.76768,1.21529,0.39899,0.038183,5,1.76387,1.38705,1.04545,0.0362323,5,1.98691,1.33882,0.545455,0.036542,5,1.9133,1.34722,0.59596,0.0439117,5,1.76073,1.42386,0.59596,0.041131,5,1.93991,1.32058,0.59596,0.0450272,5,
4.25185,1.23807,100,0.484052,4,2.92039,1.17439,1.04545,0.0410955,4,3.00051,1.18603,0.545455,0.0346282,4,3.00165,1.179,0.570707,0.0394352,4,2.90788,1.68654,0.560606,0.0358503,4,2.9787,1.21205,0.252525,0.0375168,4,2.1102,1.69674,1.04545,0.0404073,6,1.77907,1.62284,0.545455,0.0334973,5,1.84573,1.51053,0.60101,0.0402087,5,1.96409,1.73741,0.59596,0.0368273,6,1.72666,1.76474,0.237374,0.036553,5,
4.24943,1.64711,100,0.489269,4,3.05713,1.43016,1.04545,0.0375288,4,2.98372,1.3517,0.545455,0.0338695,4,3.01785,1.37717,0.545455,0.0386052,4,2.99455,1.56963,0.565657,0.0411845,4,3.03988,1.48723,0.424242,0.0451695,4,1.9625,1.38474,1.04545,0.0366843,5,2.03578,1.45993,0.545455,0.0338723,6,1.93694,1.44192,0.59596,0.0408927,5,1.75471,1.4213,0.585859,0.0365937,5,1.89991,1.3684,0.454545,0.0404317,5,
4.2747,0.884684,100,0.488371,4,2.8803,0.897452,1.04545,0.037469,4,2.90049,0.870609,0.545455,0.0333332,4,2.99551,0.862779,0.59596,0.043231,4,2.91561,0.901956,0.626263,0.0374945,4,2.84817,0.740614,0.272727,0.039354,4,1.55534,0.9579,1.04545,0.036389,5,1.85514,0.945035,0.545455,0.036209,5,1.77624,0.824734,0.616162,0.040129,5,1.65516,0.890283,0.631313,0.0372245,5,1.821,0.85942,0.227273,0.0364323,5,
4.19489,1.22323,100,0.476575,4,2.97598,0.452527,1.04545,0.0381735,4,4.31144,0.463313,0.545455,0.0336442,6,2.92294,0.83779,0.560606,0.0421472,4,2.87673,0.572233,0.585859,0.0374333,4,3.62487,1.00397,0.207071,0.0399813,5,2.00705,0.994625,1.04545,0.0360893,5,1.57149,1.25992,0.545455,0.0334045,5,1.66193,1.01044,0.555556,0.039137,5,1.80596,1.05186,0.555556,0.035539,5,1.75827,1.2664,0.242424,0.0367835,5,
6.04703,0.709553,100,0.498476,5,3.71554,0.421759,1.04545,0.0365644,5,4.57173,0.412158,0.545455,0.035734,6,3.79473,0.501956,0.565657,0.0402222,5,4.46059,0.512125,0.575758,0.0378772,6,3.79771,0.459787,0.373737,0.0380478,5,1.92231,0.65325,1.04545,0.0364107,5,1.88922,0.610779,0.545455,0.033442,5,1.70862,0.621451,0.580808,0.0403193,5,1.82309,0.576252,0.575758,0.036736,5,2.32226,0.420722,0.222222,0.0353064,6,
