baseline,baseline,baseline,baseline,baseline,setInterval_5,setInterval_5,setInterval_5,setInterval_5,setInterval_5,setInterval_100,setInterval_100,setInterval_100,setInterval_100,setInterval_100,setInterval_1000,setInterval_1000,setInterval_1000,setInterval_1000,setInterval_1000,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,adaptive_jerk_5,iterative_error_5,iterative_error_5,iterative_error_5,iterative_error_5,iterative_error_5,
6807.59,0.399604,100,1388.8,6,1834.97,0.234506,20.0357,275.459,6,1032.72,0.241104,1.03571,16.9167,6,1058.52,0.261546,0.142857,7.90967,6,1548.79,0.236757,10.0701,136.54,6,1346.98,0.267844,1.15079,37.529,6,
6972.9,0.147532,100,1421.74,6,2409.34,0.139522,20.0357,274.549,6,1346.27,0.474726,1.03571,17.643,6,1337.98,0.423065,0.142857,9.2492,6,1896.92,0.167069,10.0476,148.958,6,1448.22,0.141851,2.9127,79.0213,6,
6742.67,0.316021,100,1401,6,2420.11,0.0848728,20.0357,278.321,6,1315.27,0.106525,1.03571,17.6967,6,1181.73,0.191012,0.142857,7.997,6,1765.03,0.0949647,10.0665,151.858,6,1278.3,0.190883,0.904762,36.2348,6,
2369.46,0,100,1460.08,6,2349.64,0.120855,20.0357,285.114,6,1352.88,0.301876,1.03571,17.1088,6,1239.26,0.582556,0.142857,8.735,6,1855.56,0.332321,10.3948,154.875,6,1772.73,0.473466,4.21627,134.031,6,
7168.32,0.220247,100,1470.72,6,2445.09,0.213637,20.0357,285.02,6,765.136,0.145457,1.03571,18.329,3,1306.29,0.538786,0.142857,8.7706,6,1899.64,0.210572,10.0833,146.609,6,1521.3,0.150963,2.68849,71.6313,6,
5400.28,0.00691424,100,1464.24,6,1910.61,0.00687678,20.0357,296.427,6,1108.97,0.357918,1.03571,17.3333,6,1123.4,0.451847,0.142857,8.777,6,1454.63,0.00712863,10.1376,145.344,6,1249.59,0.267494,1.84524,48.462,6,
6825.82,0.172787,100,1438.95,6,2250.71,0.270814,20.0357,282.57,6,1271.95,0.502035,1.03571,17.0146,6,1072.64,0.553315,0.142857,8.8275,6,1926.96,0.205784,10.0565,143.599,6,1424.37,0.10217,1.99735,52.2907,6,
6946.94,0.204924,100,1439.49,6,1903.1,0.127899,20.0357,280.106,6,1236.1,0.336402,1.03571,16.9345,6,1022.41,0.0467491,0.142857,14.603,6,1688.45,0.206224,10.0595,141.959,6,1395.24,0.168465,3.03571,66.962,6,
6854.21,0.403783,100,1450.73,6,2256.07,0.392396,20.0357,289.353,6,1186.23,0.518035,1.03571,18.163,6,1157.33,0.181045,0.142857,8.47367,6,1914.27,0.45235,10.0833,140.334,6,1313.68,0.42046,0.815476,31.3422,6,
6989.65,0.456218,100,1451.53,6,2458.3,0.271078,20.0357,286.512,6,1175.18,0.196422,1.03571,16.9743,6,1116.41,0.219938,0.142857,8.06133,6,1471.7,0.196875,10.0714,144.266,6,1309.07,0.244713,0.526455,21.8263,6,
6996.42,0.24087,100,1437.35,6,2475.76,0.177657,20.0357,282.63,6,1338.84,0.177911,1.03571,17.1735,6,1284.06,0.126846,0.142857,7.78275,6,1741.72,0.169226,10.0767,138.137,6,1461.61,0.160939,1.93651,61.6873,6,
7027.62,0.751197,100,1451.41,6,2354.28,0.736274,20.0357,279.401,6,1064.98,0.6401,1.03571,17.9432,6,1195.33,0.600539,0.142857,8.1458,6,1847.7,0.739071,10.2728,148.247,6,1775.42,0.671125,7.33069,177.846,6,
5115,8.28858e-05,100,1317.03,6,1716.07,6.94201e-05,20.0357,254.765,6,1184.43,7.28316e-05,1.03571,16.846,6,991.62,6.52811e-05,0.142857,9.0185,6,1474.25,7.05466e-05,10.0437,130.876,6,1109.66,7.74286e-05,0.301587,11.6285,6,
4269.55,0.000155158,100,1617.92,6,1722.76,0.000211407,20.0357,311.721,6,1105.79,9.57028e-05,1.03571,17.3343,6,1298.36,0.699679,0.142857,9.314,6,2102.5,0.440684,10.2325,170.58,6,1645.39,0.738537,4.17302,102.779,6,
6771.35,0.230599,100,1410.53,6,1851.93,0.234512,20.0357,274.11,6,1255.24,0.421462,1.03571,18.1362,6,1051.35,0.188782,0.142857,7.77175,6,1601.68,0.224663,10.0608,139.146,6,1386.91,0.236657,1.7996,46.7415,6,
11295,0.808597,100,1668.23,6,3385.79,0.773153,20.0357,329.753,6,1224.85,0.63344,1.03571,19.8978,6,1211.79,0.64045,0.142857,9.51725,6,2292.17,0.754141,10.404,189.118,6,1810.1,0.734647,3.30159,101.023,6,
6908.64,0.154931,100,1427.54,6,2366.13,0.171281,20.0357,279.383,6,1277.28,0.169664,1.03571,17.5113,6,1104.41,0.173444,0.142857,7.85375,6,1712.31,0.171966,10.0714,150.507,6,1234.7,0.165598,0.855159,27.0638,6,
4168,5.50962e-05,100,1575.09,6,2812.58,0.631606,20.0357,317.03,6,982.249,0,1.03571,23.776,6,1148.58,0.00820826,0.142857,8.62575,6,1791.31,0.253531,10.5079,169.265,6,1703.02,0.605721,3.89683,90.257,6,
3764.13,4.61166e-05,100,1343.35,6,1653.9,4.6335e-05,20.0357,263.317,6,1075.95,4.71427e-05,1.03571,15.2085,6,899.199,6.49705e-05,0.142857,7.0855,6,1186.73,4.63676e-05,10.0437,128.056,6,927.121,4.84699e-05,0.261905,12.0185,6,
7047.11,0.120523,100,1445.38,6,2598.09,0.323056,20.0357,281.279,6,1109.86,0.00383201,1.03571,20.2837,6,1054.22,0.35571,0.142857,9.3415,6,1467.01,0.0979242,10.0529,139.5,6,1560.99,0.369252,2.04921,65.4836,6,
6977.57,0.184304,100,1428.47,6,2428.17,0.157355,20.0357,283.454,6,1267.25,0.197104,1.03571,17.5233,6,1278.85,0.507634,0.142857,9.3208,6,1840.01,0.170574,10.0536,137.894,6,1517.44,0.106269,2.84524,77.3322,6,
7054.84,0.113635,100,1452.29,6,2080.8,0.116854,20.0357,274.538,6,1266.06,0.383818,1.03571,19.224,6,970.072,0.0839063,0.142857,8.32533,6,1847.65,0.104845,10.0427,136.482,6,1622.26,0.113118,3.46825,99.72,6,
7024.58,0.192708,100,1444.09,6,2370.92,0.158295,20.0357,285.184,6,1321.46,0.471961,1.03571,17.543,6,1287.68,0.152197,0.142857,9.40775,6,1908.53,0.174168,10.0853,146.559,6,1555.67,0.246369,2.42659,81.133,6,
7200.23,0.177095,100,1464.69,6,2445.56,0.135592,20.0357,288.82,6,1373.01,0.13323,1.03571,28.3717,6,1331.34,0.281817,0.142857,9.43125,6,1985.97,0.189966,10.0724,144.7,6,1668.11,0.150634,4.10119,107.824,6,
8744.28,0.454552,100,1489.18,6,2475.45,0.304913,20.0357,292.731,6,1295.35,0.391605,1.03571,22.377,6,1203.67,0.338333,0.142857,8.75425,6,1985.07,0.178012,10.0923,153.581,6,1565.04,0.130139,3.15873,90.9642,6,
6923.12,0.245033,100,1432.31,6,1964.69,0.117959,20.0357,279.946,6,1107.5,0.124198,1.03571,16.4223,6,1189.15,0.1106,0.142857,10.3633,6,2065.6,0.12845,10.0585,167.985,6,1357.27,0.132054,0.902116,29.2953,6,
7112.92,0.20539,100,1470.97,6,2104.99,0.200328,20.0357,280.829,6,1310.93,0.210704,1.03571,18.0213,6,1222.54,0.17329,0.142857,8.8835,6,1966.07,0.211211,10.0764,146.576,6,1537.33,0.299532,1.78373,60.8397,6,
8667.67,0.3865,100,1477.63,6,3271.17,0.660775,20.0357,309.827,6,1364.01,0.366414,1.03571,19.7518,6,1193.15,0.214624,0.142857,8.079,6,1970.4,0.249213,10.0536,151.81,6,1456.91,0.24435,1.43915,56.3483,6,
5394.38,0.260676,100,1407.18,6,2418.14,0.263839,20.0357,276.3,6,1346.61,0.266367,1.03571,17.4337,6,1276.83,0.393567,0.142857,9.1052,6,1902.62,0.217684,10.1141,146.91,6,1599.59,0.17137,3.43056,96.4095,6,
7187.06,0.370992,100,1502.99,6,2415.4,0.402213,20.0357,278.152,6,1351.06,0.526642,1.03571,16.8462,6,1304.64,0.560138,0.142857,7.8522,6,2064.78,0.433564,10.104,145.367,6,1406.31,0.459743,0.939683,35.3396,6,
6756.93,0.241203,100,1427.58,6,2441.86,0.180855,20.0357,284.812,6,1167.32,0.201761,1.03571,20.2755,5,1019.87,0,0.142857,6.22,6,1668.24,0.112442,10.0463,137.754,6,1611.82,0.157873,2.37937,57.7678,6,
7995.56,0.662873,100,1708.22,6,2668.04,0.672669,20.0357,350.689,6,1322.75,0.846106,1.03571,21.043,6,1222.86,0.907702,0.142857,8.4756,6,2260.97,0.773221,10.4444,200.512,6,1848.53,0.794219,2.90741,90.6147,6,
5199.15,0.00263085,100,1372.65,6,2003.13,0.00285658,20.0357,268.758,6,1238,0.00280438,1.03571,17.0027,6,1191.85,0.00270333,0.142857,7.849,6,1665.15,0.00278879,10.0595,139.396,6,1206.34,0.00297038,0.277778,15.223,6,
5361.57,0.00416791,100,1390.48,6,2053.6,0.00415725,20.0357,268.48,6,1250.81,0.00466738,1.03571,16.4237,6,1255.95,0.382328,0.142857,7.68375,6,1592.94,0.00457123,10.041,133.896,6,1192.66,0.00471835,0.338624,15.26,6,
5408.09,0.243594,100,1443.12,6,1980.15,0.248211,20.0357,277.221,6,1227.63,0.236595,1.03571,16.3487,6,1306.47,0.498684,0.142857,9.5286,6,1873.95,0.281641,10.1399,142.344,6,1386.69,0.443257,2.17857,56.3048,6,
5384.99,0.143795,100,1402.48,6,2799.37,0.261268,20.0357,287.043,6,1384.92,0.209409,1.03571,17.3152,6,1338.27,0.327563,0.142857,7.7404,6,1501.1,0.148522,10.0463,138.334,6,1346.15,0.122265,1.77513,44.8863,6,
6932.51,0.21236,100,1431.93,6,2313.57,0.207012,20.0357,278.434,6,1118.52,0.126302,1.03571,16.9693,6,1189.64,0.236112,0.142857,9.8705,6,1724.06,0.218658,10.0585,139.894,6,1391.03,0.161937,2.76587,67.9977,6,
6995.5,0.328795,100,1446.93,6,2379.85,0.418132,20.0357,277.801,6,1270.81,0.432084,1.03571,16.7645,6,1277.79,0.436831,0.142857,8.278,6,1821.02,0.504772,10.1071,138.891,6,1381.5,0.451793,1.40873,45.148,6,
6924.2,0.179557,100,1411.4,6,2447.37,0.189702,20.0357,272.571,6,1393.77,0.409246,1.03571,16.9072,5,1365.19,0.340368,0.142857,7.981,6,1792.2,0.16668,10.0685,136.491,6,1299.12,0.132896,1.57143,46.3247,6,
3819.95,0.370258,100,1362.76,6,2274.93,0.402207,20.0357,279.995,6,1037.7,0.0848424,1.03571,18.5143,6,1136.62,0.442098,0.142857,7.71975,6,1586.43,0.155735,10.3466,157.104,6,1313.27,0.464687,2.44048,68.277,6,
4007.53,0.100188,100,1462.64,6,1146.62,0,20.0357,291.823,6,1189.81,0.296376,1.03571,17.8307,6,1204.26,0.461635,0.142857,14.6757,6,1984.47,0.228864,10.5254,162.946,6,1095.45,0,9.20635,229.041,6,
6883.29,0.17481,100,1446.64,6,2305.17,0.187359,20.0357,279.643,6,1363.63,0.328191,1.03571,17.9296,6,1189.04,0.284679,0.142857,8.647,6,1646.02,0.216356,10.0694,143.222,6,1451.34,0.347177,1.95437,52.9585,6,
6845.16,0.182175,100,1409.81,6,2287.89,0.188637,20.0357,277.455,6,1175.39,0.216809,1.03571,16.8707,6,927.523,5.42679e-05,0.142857,7.621,6,1734.15,0.236233,10.126,147.297,6,1548.3,0.219398,1.47222,52.2347,6,
7001.14,0.284456,100,1453.5,6,2504.34,0.297255,20.0357,286.998,6,1202.14,0.233158,1.03571,20.306,6,1476.51,0.353688,0.142857,10.571,6,2217.18,0.288228,10.0754,165.478,6,1608.2,0.353311,2.39484,75.4845,6,
5602.02,0.113417,100,1475.62,6,2465.16,0.168225,20.0357,285.044,6,1415.21,0.25865,1.03571,17.4214,6,1318.82,0.433678,0.142857,9.735,6,1670.02,0.112805,10.0437,145.051,6,1584.53,0.232946,2.22421,61.1398,6,
9525.78,0.173286,100,1609.66,6,2881.87,0.19133,20.0357,295.623,6,1408.45,0.108511,1.03571,17.562,6,1326.99,0.201522,0.142857,8.9525,6,1911.18,0.163152,10.0962,155.215,6,1374.69,0.175545,1.14286,39.469,6,
8272.05,0.139672,100,1656.95,6,2932.61,0.120982,20.0357,367.896,6,2184.72,0.265983,1.03571,27.1308,6,2001.77,0.387714,0.142857,11.6102,6,2731.58,0.163272,10.0694,200.976,6,2528.27,0.51148,2.25079,96.9146,6,
8262.89,0.0652834,100,2206.1,6,3254.11,0.145557,20.0357,507.465,6,2136.66,0.767824,1.03571,30.8658,6,1982.64,0.792699,0.142857,13.5906,6,2534.38,0.452062,10.1812,254.112,6,1789.29,0.0646933,2.41534,105.748,6,
9091.12,0.172858,100,1812.6,6,3810.06,0.339959,20.0357,380.395,6,2068.74,0.214734,1.03571,26.9215,6,1610.03,0.353123,0.142857,9.005,6,1892.05,0.165509,10.0675,142.744,6,1531.58,0.146395,2.65278,73.1893,6,
6978.97,0.291326,100,1439,6,2087.92,0.129438,20.0357,294.388,6,1214.82,0.133496,1.03571,18.5137,6,1137.65,0.166517,0.142857,9.329,6,1559.43,0.129711,10.0503,144.447,6,1598.74,0.345844,1.97619,77.1188,6,
7120.44,0.349119,100,1470.89,6,2204.6,0.265465,20.0357,279.351,6,1035.19,0.242296,1.03571,17.448,6,1049.99,0.345328,0.142857,7.531,6,1440.04,0.246101,10.0754,138.41,6,1191.83,0.363326,1.08333,36.605,6,
7185.88,0.168846,100,1478.69,6,2839.53,0.513123,20.0357,293.458,6,1200.5,0.191724,1.03571,16.75,6,1126.84,0.120216,0.142857,9.3255,6,1738.92,0.231457,10.0992,154.174,6,1544.92,0.198958,2.75,72.4875,6,
5277.33,0.000273979,100,1359.41,6,2011.17,0.000283369,20.0357,262.537,6,1206.3,0.000290441,1.03571,16.3645,6,1216.64,0.000175713,0.142857,8.10967,6,1636.09,0.000274032,10.0437,132.86,6,1105.33,0.000305747,0.412698,19.1995,6,
5576.49,0.32169,100,1479.68,6,2719.86,0.535708,20.0357,299.134,6,1187.32,0.384594,1.03571,17.6927,6,1162.66,0.471784,0.142857,7.958,6,1831.13,0.461206,10.1032,148.689,6,1376.65,0.470382,1.08135,38.4235,6,
7445.57,0.506055,100,1516.27,6,1775.77,0.555916,20.0357,287.267,6,1385.79,0.666932,1.03571,17.181,6,1238.39,0.534545,0.142857,8.1195,6,1901.81,0.448635,10.4345,156.411,6,1456.81,0.711053,2.375,72.326,6,
7152.48,0.154337,100,1483.2,6,2487.77,0.163897,20.0357,286.159,6,1459.32,0.364797,1.03571,21.2434,6,1644.41,0.326606,0.142857,12.671,6,2459.2,0.243362,10.0853,209.926,6,2301.37,0.153368,3.06151,120.796,6,
8736.11,0.217359,100,1784.1,6,2591.75,0.151266,20.0357,362.614,6,1690.03,0.14602,1.03571,25.0623,6,1616.36,0.156131,0.142857,11.9987,6,2914.23,0.191734,10.1389,207.997,6,2167.88,0.160476,0.80754,48.8728,6,
9414.15,0.12184,100,1860.57,6,3488.14,0.179461,20.0357,380.961,6,2059.13,0.177079,1.03571,26.7263,6,2076.33,0.46641,0.142857,13.4908,6,2474.94,0.107819,10.0437,201.036,6,2329.92,0.173929,3.18651,129.99,6,
11061.9,0.315665,100,1835.54,6,3969.58,0.373489,20.0357,379.279,6,1344.68,0.188158,1.03571,34.9007,6,1254.83,0.509263,0.142857,8.098,6,1900.41,0.33213,10.0784,139.878,6,1383.92,0.340384,1.4246,45.0765,6,
6822.61,0.201577,100,1399.31,6,2467.69,0.241378,20.0357,276.43,6,1359.13,0.272836,1.03571,17.2112,6,1281.64,0.286744,0.142857,8.491,6,1825.24,0.252242,10.0992,141.992,6,1216.39,0.283325,1.15675,32.5428,6,
3996.7,0.340524,100,1478.3,6,2420.57,0.670757,20.0357,282.729,6,178.566,1,1.03571,17.875,1,1229.57,0.614923,0.142857,15.6162,6,1957.54,0.550394,10.4732,168.026,6,2444.74,0.403437,12.4524,301.981,6,
4151.53,0.00661745,100,1470.56,6,2473.19,0.190253,20.0357,276.235,6,1532.3,0.30621,1.03571,17.5714,6,1274.81,0.00584175,0.142857,10.3003,6,2082.8,0.212679,10.1349,144.002,6,1570.96,0.165124,1.72619,64.848,6,
6876.13,0.286942,100,1405.64,6,2482.1,0.203641,20.0357,286.688,6,1356.84,0.172509,1.03571,23.957,6,1412.25,0.335949,0.142857,8.7294,6,1725.47,0.202475,10.0625,141.189,6,1294.36,0.189245,0.833333,27.9355,6,
7291.97,0.196707,100,1492.34,6,2155.96,0.121967,20.0357,300.718,6,1369.51,0.405462,1.03571,16.8614,6,1040.74,0,0.142857,7.734,6,1922.5,0.201329,10.0635,145.793,6,1382.76,0.110476,2.09259,63.1557,6,
8608.27,0.449756,100,1462.1,6,2479.05,0.20592,20.0357,277.659,6,1467.56,0.337758,1.03571,19.9126,6,1293.22,0.152743,0.142857,8.65133,6,2411.66,0.206403,10.0655,190.083,6,2413.85,0.318495,1.03016,61.2178,6,
9044.82,0.366225,100,1781.66,6,3796.62,0.462121,20.0357,359.777,6,2183.31,0.420139,1.03571,26.2872,6,2091.33,0.484216,0.142857,16.329,6,2344.95,0.365257,10.1058,191.546,6,2406.55,0.374178,2.47937,101.783,6,
9320.01,0.335138,100,1821.06,6,2949.46,0.159864,20.0357,382.973,6,1970.03,0.162246,1.03571,26.8637,6,1906.82,0.348994,0.142857,12.2373,6,2430.74,0.160776,10.0529,211.982,6,2127.42,0.166728,1.65608,79.777,6,
9372.47,0.272439,100,1835.52,6,3635.25,0.340597,20.0357,396.282,6,2211.62,0.181899,1.03571,31.2894,6,1943.2,0.130681,0.142857,11.6523,6,1692.29,0.146136,10.045,137.54,6,1403.74,0.265678,2.29167,65.094,6,
6836.35,0.18674,100,1447.75,6,2237.77,0.185114,20.0357,281.29,6,1136.28,0.238801,1.03571,16.946,6,1046.5,0.0871153,0.142857,7.272,6,1603.65,0.116065,10.041,138.302,6,1451.04,0.55367,2.06508,52.9544,6,
6946.28,0.154828,100,1464.23,6,2317.93,0.183728,20.0357,294.841,6,1058.33,0.127653,1.03571,18.3777,6,1148.73,0.449805,0.142857,8.8762,6,1732.61,0.180233,10.0536,146.691,6,1484.16,0.167,3.01587,86.3347,6,
6901.59,0.221508,100,1427.21,6,2239.36,0.173284,20.0357,280.699,6,1190.94,0.438814,1.03571,17.6254,6,1157.28,0.239939,0.142857,8.8124,6,1698.94,0.174452,10.0744,141.506,6,1417.53,0.142132,3.44643,79.7993,6,
7075.23,0.2496,100,1458.28,6,2524.73,0.209577,20.0357,301.386,6,1297.48,0.465425,1.03571,17.5788,6,1079.78,0.162363,0.142857,9.08433,6,1819.18,0.177941,10.0873,152.364,6,1594.75,0.28359,2.69246,76.362,6,
7235.51,0.24041,100,1481.8,6,2396.99,0.241143,20.0357,298.385,6,1286.19,0.252764,1.03571,18.3553,6,1324.9,0.205729,0.142857,10.4162,6,1694.39,0.233207,10.0582,144.431,6,1646.67,0.259577,1.85397,59.1674,6,
7267.42,0.145232,100,1494.74,6,1953.85,0.126224,20.0357,290.516,5,1306.39,0.292853,1.03571,17.1012,6,1700.01,0.411379,0.142857,11.5254,6,2530.28,0.12656,10.0437,191.977,6,2480.49,0.176349,3.31944,131.547,6,
11002.1,0.44829,100,1810.71,6,3400.55,0.24994,20.0357,371.431,6,2028.65,0.120688,1.03571,26.6513,6,2202.93,0.484754,0.142857,21.1316,6,2899.69,0.307031,10.1754,213.4,6,1792.2,0.0252238,0.521164,30.5763,6,
5033.8,9.63436e-05,100,1773.37,6,2052.05,9.88744e-05,20.0357,347.482,6,1402.63,0.000105693,1.03571,26.079,6,1717.13,7.4781e-05,0.142857,12.3915,6,2054.46,9.83621e-05,10.0437,182.246,6,1836.73,7.01596e-05,0.357143,30.594,6,
11103.1,0.407593,100,1791.19,6,3388.07,0.151104,20.0357,365.665,6,2060.69,0.154081,1.03571,26.9448,6,2259.77,0.272712,0.142857,12.6582,6,2604.71,0.133857,10.0503,192.243,6,1804.67,0.184046,0.853175,39.1162,6,
6984.42,0.300355,100,1419.16,6,2362.16,0.138312,20.0357,271.414,6,1290.53,0.159035,1.03571,17.3032,6,1332.88,0.198263,0.142857,8.4912,6,1860,0.139401,10.0605,136.7,6,1168.48,0.137365,0.869048,28.9228,6,
9119.26,0.620055,100,1610.09,6,1666.03,0.000596242,20.0357,311.986,6,1041.93,0.000317844,1.03571,18.806,6,1097.09,0.00052661,0.142857,8.23167,6,1928.61,0.0739783,10.131,174.347,6,2161.74,0.612997,9.05159,247.15,6,
7033.48,0.183493,100,1431.45,6,2418.83,0.27223,20.0357,278.169,6,1385.08,0.282147,1.03571,17.7948,6,1198.1,0.385527,0.142857,7.973,6,1692.69,0.180348,10.0496,139.826,6,1440.42,0.157038,2.92659,82.1993,6,
2511.28,0.0182046,100,1505.19,6,1117.11,0,20.0357,298.57,6,502.405,0.0536015,1.03571,17.4975,2,965.627,0.368482,0.142857,8.774,6,1280.92,0.174903,10.2202,159.044,6,1007.83,0,4.75397,109.091,6,
7776.53,0.51353,100,1639.55,6,2516.55,0.0613748,20.0357,331.241,6,988.425,0,1.03571,18.104,6,1035.55,0.00367772,0.142857,11.1037,6,1575.2,0.00122541,10.1468,176.811,6,1400.75,0.0742934,3.6627,87.719,6,
7169.71,0.187794,100,1483.55,6,2520.66,0.167718,20.0357,293.353,6,1405.04,0.32677,1.03571,18.4346,6,1087.92,0,0.142857,7.603,6,2190.29,0.177816,10.0794,155.462,6,2397.25,0.150101,2.62897,105.749,6,
7015.51,0.00289625,100,1762.58,6,2719.33,0.224536,20.0357,366.511,6,1832.41,0.232947,1.03571,25.6353,6,2073.86,0.378925,0.142857,11.6556,6,2264,0.226298,10.0542,196.651,6,2008.6,0.217571,1.3836,75.1933,6,
3078.65,0,100,1768.28,6,1608.46,0,20.0357,370.796,6,1418.84,5.45273e-05,1.03571,26.229,6,1887.84,0.237653,0.142857,13.9035,6,1523.36,0,10.0952,201.532,6,1511,0,7.90476,277.75,6,
10747.5,0.137609,100,1803.63,6,3822.87,0.220732,20.0357,374.825,6,2185.27,0.225861,1.03571,29.4187,6,2082.09,0.233122,0.142857,12.4878,6,2798.47,0.163433,10.0804,199.542,6,2423.84,0.214346,1.34762,72.9354,6,
