baseline,baseline,baseline,baseline,baseline,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk_50,adaptive_jerk_50,adaptive_jerk_50,adaptive_jerk_50,adaptive_jerk_50,adaptive_accel_50,adaptive_accel_50,adaptive_accel_50,adaptive_accel_50,adaptive_accel_50,iterative_error_50,iterative_error_50,iterative_error_50,iterative_error_50,iterative_error_50,
False,8.1707,6.004,116.847,100,False,5.37164,6.004,19.1912,1.25,False,5.42077,6.004,20.2889,0.75,False,5.63694,6.004,23.0323,0.543103,True,4.47784,5.224,15.0896,0.551111,False,5.52194,6.004,23.3463,1.58238,
False,9.02029,6.004,133.512,100,False,5.53011,6.004,20.1698,1.25,False,5.67406,6.004,20.2274,0.75,False,5.4252,6.004,20.3645,0.555556,False,5.03306,6.004,15.5008,0.578544,False,5.88594,6.004,27.6503,2.80651,
True,8.33338,5.88,125.317,100,True,5.3549,5.936,19.4177,1.25,True,5.2872,5.968,19.4764,0.75,False,5.43959,6.004,20.6,0.522031,True,5.11302,5.964,14.7201,0.5,True,5.52885,5.996,23.9955,1.72893,
True,8.87283,5.976,130.211,100,False,5.54044,6.004,19.4143,1.25,False,5.49576,6.004,19.0875,0.75,False,5.47419,6.004,20.2291,0.574713,False,5.17832,6.004,15.1929,0.535441,False,5.73774,6.004,26.1092,3.14943,
False,8.95095,6.004,127.189,100,True,5.38434,5.644,19.3749,1.25,False,5.85409,6.004,20.3664,0.75,True,5.50222,5.836,20.5852,0.531746,False,5.5024,6.004,15.9267,0.591954,False,5.94324,6.004,25.6421,2.58908,
False,8.80898,6.004,123.835,100,False,5.71166,6.004,19.7067,1.25,False,5.60778,6.004,19.2195,0.75,False,5.71491,6.004,20.2635,0.524904,False,5.60663,6.004,15.817,0.521073,False,5.89113,6.004,24.098,1.81322,
False,8.94769,6.004,128.291,100,False,5.89464,6.004,19.4726,1.25,False,5.77343,6.004,19.3943,0.75,False,5.72823,6.004,20.3229,0.542146,False,5.79962,6.004,16.6016,0.777778,False,5.99238,6.004,23.8381,1.63218,
True,8.22237,5.356,134.473,100,True,5.54934,5.516,19.8395,1.25,True,5.53574,5.516,19.9656,0.75,True,5.35942,5.612,20.2173,0.533951,False,5.46817,6.004,15.1294,0.52682,True,5.36246,5.44,27.0011,2.77564,
False,8.91734,6.004,125.622,100,False,5.9576,6.004,19.8309,1.25,False,5.9103,6.004,20.1016,0.75,False,5.90646,6.004,20.271,0.552682,False,5.73982,6.004,14.8079,0.509579,False,5.93846,6.004,23.7061,1.81034,
True,3.24923,2.4,121.118,100,False,5.56407,6.004,19.2707,1.25,False,5.49424,6.004,18.8556,0.75,False,5.67404,6.004,20.4403,0.568008,False,5.55401,6.004,16.8949,0.816092,False,5.30504,6.004,23.7177,1.8659,
True,8.10029,5.716,123.401,100,True,4.71761,5.472,19.4903,1.25,True,4.69303,5.18,20.0913,0.75,True,4.61109,5.228,20.0339,0.587778,True,4.63823,5.472,16.1766,0.610043,True,5.1775,5.32,27.9601,2.75641,
False,8.75035,6.004,130.027,100,False,5.5313,6.004,19.5354,1.25,False,5.56767,6.004,20.1957,0.75,False,5.61947,6.004,20.7097,0.559387,True,4.99585,5.536,17.7619,0.516461,False,5.5159,6.004,23.039,1.55843,
False,8.92186,6.004,128.879,100,False,5.87445,6.004,22.0011,1.25,False,5.88039,6.004,19.2952,0.75,False,5.86089,6.004,20.6253,0.557471,False,5.52063,6.004,15.7079,0.592912,False,6.03016,6.004,24.5341,1.88027,
False,9.02179,6.004,128.866,100,False,5.85469,6.004,19.9571,1.25,False,5.95251,6.004,21.5698,0.75,False,5.74079,6.004,21.2876,0.555556,False,5.65834,6.004,18.2354,0.6159,False,6.0217,6.004,23.8777,1.91954,
False,9.44368,6.004,135.363,100,False,5.82122,6.004,20.5042,1.25,False,5.78806,6.004,20.2252,0.75,False,6.06182,6.004,20.8966,0.546935,False,5.63224,6.004,15.3369,0.571839,False,6.11129,6.004,26.7348,2.87165,
False,9.03447,6.004,133.288,100,False,5.45362,6.004,19.6581,1.25,False,5.58751,6.004,19.8345,0.75,False,5.94631,6.004,23.6838,0.509579,False,5.21226,6.004,15.0717,0.522989,False,5.80554,6.004,25.0961,1.70785,
False,9.03987,6.004,130.151,100,False,5.9574,6.004,20.3052,1.25,False,5.90172,6.004,19.2916,0.75,False,6.48638,6.004,25.1383,0.541188,False,6.00311,6.004,19.1848,0.592912,False,6.409,6.004,31.1087,2.60441,
True,7.72493,5.184,130.051,100,True,5.21362,5.396,23.9354,1.25,True,5.18807,5.596,19.5989,0.75,True,4.94858,5.424,21.3656,0.519231,True,4.34226,5.008,15.1642,0.513889,True,5.04298,5.328,22.9995,1.54167,
False,8.36916,6.004,117.522,100,False,5.36437,6.004,19.6376,1.25,False,5.43054,6.004,18.9243,0.75,False,5.74289,6.004,22.268,0.534483,False,5.52647,6.004,15.8502,0.64751,False,5.77278,6.004,25.098,2.58621,
True,2.28779,1.66,115.283,100,False,5.39484,6.004,19.2038,1.25,False,5.33825,6.004,19.2879,0.75,False,5.44833,6.004,19.9218,0.568008,False,5.43268,6.004,17.4611,0.996169,False,5.48046,6.004,24.3829,2.17912,
False,8.67355,6.004,127.692,100,False,5.43404,6.004,19.5175,1.25,False,5.43256,6.004,19.7026,0.75,False,5.51242,6.004,20.4164,0.52682,False,5.32495,6.004,15.6354,0.617816,False,5.46369,6.004,24.6281,1.78736,
False,8.66345,6.004,125.88,100,False,5.57828,6.004,20.0959,1.25,False,5.71032,6.004,19.3286,0.75,False,5.54315,6.004,20.1463,0.509579,False,5.38074,6.004,14.8371,0.512452,False,5.69323,6.004,24.0537,1.61015,
False,8.74859,6.004,127.13,100,False,5.50948,6.004,19.6416,1.25,False,5.43614,6.004,19.2563,0.75,False,5.60765,6.004,20.523,0.516284,True,4.39008,5.168,15.2056,0.518889,False,5.65578,6.004,24.4206,1.58716,
False,8.70252,6.004,123.006,100,False,5.49997,6.004,19.2443,1.25,False,5.53485,6.004,19.0235,0.75,False,5.63297,6.004,20.3048,0.558429,False,5.3586,6.004,15.4991,0.545977,False,5.74018,6.004,24.0663,1.88027,
True,6.9279,4.72,126.604,100,True,4.1111,4.668,19.4823,1.25,True,4.25676,4.76,19.1921,0.75,True,4.26451,4.74,20.0067,0.513285,True,3.97407,4.552,15.558,0.501263,True,4.53549,4.712,24.5674,1.56039,
True,6.86053,4.704,127.391,100,True,4.29197,4.744,19.4385,1.25,True,4.38919,4.764,19.1144,0.75,True,4.26657,4.8,20.1994,0.527778,True,3.9508,4.636,14.9328,0.512626,True,4.43169,4.716,23.7343,1.68357,
True,5.27882,3.824,121.637,100,True,3.38446,3.824,19.5288,1.25,True,3.41473,3.808,19.195,0.75,True,3.38735,3.78,20.1647,0.50463,True,3.31946,3.884,15.0823,0.510234,True,3.42997,3.836,22.5506,1.70833,
False,8.84415,6.004,127.755,100,False,5.67455,6.004,19.4626,1.25,True,3.23692,3.668,19.1239,0.75,False,5.57463,6.004,21.1194,0.597701,False,5.02083,6.004,15.2588,0.590038,False,5.71161,6.004,24.4227,1.87931,
False,8.32663,6.004,121.473,100,False,5.42656,6.004,19.3628,1.25,False,5.43033,6.004,19.1618,0.75,True,5.2755,5.816,20.2203,0.534722,True,4.83693,5.916,14.9407,0.53373,False,5.53185,6.004,23.5119,1.60057,
True,7.45546,5.368,120.004,100,True,4.94681,5.332,19.9354,1.25,True,4.9773,5.404,19.3194,0.75,True,4.81075,5.112,20.167,0.51,True,4.39401,5.004,15.2842,0.515046,True,4.94039,5.368,23.4336,1.62607,
False,8.54143,6.004,127.941,100,False,5.1823,6.004,19.6222,1.25,False,5.29166,6.004,19.3454,0.75,False,5.57289,6.004,21.3649,0.527778,False,4.9996,6.004,14.868,0.512452,False,5.60218,6.004,25.9396,1.78831,
True,6.89171,4.824,123.134,100,True,4.61895,4.996,20.4725,1.25,False,5.56436,6.004,19.983,0.75,False,5.58588,6.004,20.8963,0.515326,True,4.06936,4.68,14.7895,0.518939,False,5.78869,6.004,22.7906,1.6705,
True,6.90706,4.792,127.47,100,False,5.64837,6.004,20.6408,1.25,True,4.37633,4.764,19.7181,0.75,True,4.40162,4.78,20.0088,0.521739,True,3.963,4.48,15.368,0.510582,False,5.60974,6.004,24.5169,1.8046,
True,8.40962,5.736,125.48,100,True,5.33997,5.804,19.4129,1.25,True,5.22999,5.832,19.2633,0.75,False,5.60694,6.004,21.1101,0.510536,True,4.73967,5.68,15.2759,0.533951,True,5.12128,5.696,23.1318,1.60905,
False,8.53319,6.004,126.733,100,False,5.43736,6.004,19.9981,1.25,False,5.34648,6.004,19.4609,0.75,False,5.54423,6.004,20.2281,0.522989,False,5.33455,6.004,16.4553,0.702107,False,5.60274,6.004,24.3466,1.67529,
False,8.72191,6.004,125.327,100,False,5.62801,6.004,19.7068,1.25,False,5.55931,6.004,19.5991,0.75,False,5.57974,6.004,20.4262,0.552682,False,5.30866,6.004,15.9967,0.722222,False,5.95335,6.004,28.2578,2.66667,
False,8.89573,6.004,135.041,100,False,5.6095,6.004,19.6705,1.25,False,5.53963,6.004,19.9636,0.75,False,5.4899,6.004,20.0491,0.522989,False,5.23288,6.004,15.9483,0.527778,False,5.80478,6.004,27.2483,2.89272,
False,8.48424,6.004,121.776,100,False,5.48303,6.004,21.1209,1.25,True,4.78571,5.328,18.882,0.75,False,5.22563,6.004,19.8353,0.532567,True,4.61998,5.392,15.1409,0.610043,False,5.32803,6.004,23.5161,1.70115,
False,8.29808,6.004,122.154,100,False,5.21763,6.004,19.3387,1.25,False,5.21882,6.004,19.4718,0.75,False,5.14556,6.004,20.0517,0.536398,False,5.09886,6.004,15.4964,0.60249,False,5.43135,6.004,25.6462,2.71552,
False,8.04789,6.004,113.026,100,False,5.28991,6.004,20.1909,1.25,False,5.29269,6.004,19.2941,0.75,False,5.36176,6.004,20.0013,0.537356,False,5.12578,6.004,14.8008,0.51341,False,5.35425,6.004,24.6037,2.45211,
True,4.50494,3.384,118.485,100,True,2.90543,3.388,19.1434,1.25,True,2.89752,3.352,18.9844,0.75,True,2.88496,3.344,19.815,0.527778,True,2.76576,3.416,15.1309,0.512153,True,2.96234,3.364,23.4113,1.65799,
True,6.19224,4.644,120.825,100,True,4.12911,4.744,19.238,1.25,True,3.85516,4.692,18.9394,0.75,True,4.03669,4.68,19.874,0.52399,False,5.21071,6.004,15.0947,0.512452,True,4.13581,4.7,23.3762,1.69686,
False,8.39537,6.004,120.079,100,False,5.42875,6.004,19.6499,1.25,False,5.39118,6.004,19.4271,0.75,False,5.39531,6.004,20.3,0.535441,False,4.99791,6.004,15.7678,0.748084,False,5.53384,6.004,25.6005,2.59674,
True,6.74521,4.956,119.913,100,True,4.33067,4.992,19.5898,1.25,True,4.38248,5.06,20.4783,0.75,True,4.49839,4.928,23.0029,0.511574,True,4.02826,4.82,14.9667,0.521739,True,4.47445,4.98,25.298,1.65972,
False,8.93226,6.004,134.453,100,False,5.67934,6.004,20.3275,1.25,False,5.59134,6.004,19.665,0.75,False,5.67657,6.004,20.1592,0.537356,False,5.43379,6.004,16.1114,0.522031,False,5.83768,6.004,26.7163,2.5431,
False,8.62012,6.004,125.454,100,False,5.62119,6.004,20.4744,1.25,False,5.7597,6.004,21.6192,0.75,False,5.62441,6.004,20.463,0.517241,False,5.07478,6.004,15.5353,0.506705,False,5.55491,6.004,23.7004,2.1159,
False,8.29912,6.004,117.746,100,False,5.65888,6.004,19.962,1.25,False,5.4585,6.004,19.1567,0.75,False,5.49968,6.004,20.0407,0.539272,False,5.46317,6.004,17.066,0.875479,False,5.5664,6.004,23.0782,1.64559,
True,5.58032,4.02,119.821,100,True,3.56621,4,19.4818,1.25,True,3.49143,3.952,19.2162,0.75,True,3.67558,4.072,19.8512,0.51462,True,3.48681,3.972,18.0843,0.5,True,3.59478,4.044,22.7252,1.64035,
False,9.14437,6.004,133.949,100,False,5.51845,6.004,19.6373,1.25,False,5.60632,6.004,19.6151,0.75,False,5.59084,6.004,20.1029,0.527778,False,5.01331,6.004,14.8859,0.506705,False,5.79785,6.004,27.3387,2.96935,
True,2.17151,1.708,107.179,100,False,5.53917,6.004,19.627,1.25,False,5.55392,6.004,19.2971,0.75,False,5.5242,6.004,20.2017,0.533525,False,5.48315,6.004,15.6676,0.711686,False,5.45688,6.004,23.3235,1.67146,
False,8.82159,6.004,126.096,100,False,5.62929,6.004,19.5449,1.25,False,5.85928,6.004,21.6421,0.75,False,5.46419,6.004,21.2256,0.542146,False,5.25441,6.004,15.0856,0.509579,False,5.76909,6.004,23.7151,1.68103,
False,8.65624,6.004,125.74,100,False,5.59959,6.004,19.7399,1.25,False,5.45957,6.004,19.1904,0.75,False,5.64965,6.004,20.3411,0.531609,False,5.44348,6.004,16.1692,0.748084,False,5.58875,6.004,22.5401,1.57567,
False,8.72142,6.004,126.831,100,False,5.45598,6.004,19.756,1.25,False,5.31676,6.004,19.1708,0.75,False,5.21119,6.004,20.2236,0.547893,False,5.02652,6.004,16.0462,0.623563,False,5.6394,6.004,25.6677,1.9569,
False,8.15356,6.004,124.094,100,False,5.23847,6.004,19.6562,1.25,False,5.26147,6.004,19.7288,0.75,False,5.26474,6.004,22.4362,0.537356,False,5.33213,6.004,17.3934,0.768199,False,5.32198,6.004,24.5938,1.82759,
True,7.76005,5.668,124.559,100,False,5.26571,6.004,19.4533,1.25,False,5.37528,6.004,19.1517,0.75,False,5.34479,6.004,19.9216,0.541188,False,5.20816,6.004,15.2361,0.562261,False,5.48278,6.004,23.5097,1.89272,
True,5.56117,4.128,118.2,100,True,3.59294,4.156,20.299,1.25,True,3.4265,4.076,18.911,0.75,True,3.63565,4.188,19.8542,0.505556,True,3.33983,4.044,14.4588,0.505848,True,3.61129,4.156,23.2553,1.69861,
False,8.14802,6.004,116.842,100,False,5.29422,6.004,19.4524,1.25,False,5.36105,6.004,19.6403,0.75,False,5.36322,6.004,20.2899,0.508621,False,4.91899,6.004,15.7244,0.673372,False,5.59337,6.004,26.21,2.73946,
False,8.76499,6.004,135.022,100,False,5.43568,6.004,19.7921,1.25,False,5.4713,6.004,19.9361,0.75,False,5.24243,6.004,21.0373,0.562261,False,4.81161,6.004,14.8932,0.507663,False,5.6827,6.004,27.4341,2.77586,
True,5.71071,4.26,121,100,True,3.70033,4.268,19.5886,1.25,True,3.75915,4.212,19.0273,0.75,True,3.81488,4.18,21.1859,0.541667,True,3.71195,4.304,14.9415,0.518519,True,3.74136,4.272,24.4088,1.74583,
False,8.14324,6.004,121.592,100,False,5.08776,6.004,19.7625,1.25,True,4.84692,5.692,19.2445,0.75,True,5.36055,5.976,20.0278,0.541188,False,4.86961,6.004,16.009,0.56705,True,5.46295,5.944,26.5147,2.3841,
True,6.70306,5.064,117.303,100,False,5.3253,6.004,19.4506,1.25,False,5.31305,6.004,18.9124,0.75,False,5.24652,6.004,20.437,0.555556,True,4.0828,4.82,15.4635,0.61715,False,5.30348,6.004,23.1402,1.66475,
False,8.32589,6.004,119.809,100,False,5.47558,6.004,20.4445,1.25,False,5.41071,6.004,19.1611,0.75,False,5.30702,6.004,20.2999,0.571839,True,3.6634,4.228,15.3584,0.580556,False,5.58452,6.004,24.4203,2.2433,
True,7.67377,5.6,122.691,100,True,4.88069,5.588,19.4333,1.25,True,5.04875,5.78,19.4707,0.75,False,5.29159,6.004,19.8454,0.516284,True,4.34986,5.228,16.497,0.535556,True,4.98519,5.552,24.5359,1.70165,
False,8.26033,6.004,123.221,100,False,5.4105,6.004,20.0514,1.25,False,5.36732,6.004,19.9949,0.75,False,5.44719,6.004,20.5298,0.535441,True,3.47227,4.084,15.9233,0.686111,False,5.64752,6.004,27.8709,2.84962,
False,8.22984,6.004,123.292,100,False,5.20764,6.004,19.6724,1.25,False,5.2687,6.004,19.3876,0.75,True,5.29877,5.968,20.2896,0.525862,False,4.98301,6.004,15.8913,0.546935,True,5.38868,5.92,23.9024,1.80556,
False,8.3688,6.004,119.766,100,False,5.39761,6.004,19.3726,1.25,False,5.38832,6.004,19.6914,0.75,False,5.42547,6.004,20.0627,0.551724,False,5.07285,6.004,15.0476,0.530651,False,5.49141,6.004,24.8021,2.35153,
True,4.78448,3.652,117.235,100,True,3.04084,3.636,19.37,1.25,True,3.11216,3.624,18.8178,0.75,True,3.13607,3.62,19.9681,0.527778,True,3.06718,3.7,15.3067,0.532407,True,3.04123,3.652,22.5219,1.69608,
True,1.82173,1.592,105.89,100,False,5.38484,6.004,19.5717,1.25,False,4.8906,6.004,19.237,0.75,False,4.94656,6.004,20.1213,0.595785,False,5.06281,6.004,16.565,0.713602,False,5.20361,6.004,24.3009,2.02682,
False,8.02931,6.004,124.658,100,False,5.08845,6.004,19.6687,1.25,False,5.19423,6.004,19.735,0.75,False,5.47305,6.004,20.0822,0.544061,False,5.03437,6.004,15.2992,0.610153,False,5.27164,6.004,23.6749,1.71839,
True,2.58692,2.188,106.51,100,False,5.33882,6.004,19.7249,1.25,False,5.34866,6.004,19.1994,0.75,True,4.77319,5.424,20.3804,0.548077,False,5.23126,6.004,16.7482,0.702107,True,1.99484,2.296,23.1259,1.68687,
False,8.29721,6.004,119.94,100,False,5.29998,6.004,19.6652,1.25,False,5.31445,6.004,19.131,0.75,False,5.38797,6.004,21.9778,0.52682,False,5.1033,6.004,15.3923,0.529693,False,5.44758,6.004,22.1823,1.56897,
True,2.0944,1.672,109.217,100,False,5.15194,6.004,19.3059,1.25,False,4.9732,6.004,18.5065,0.75,False,5.1856,6.004,21.0881,0.568966,False,4.94742,6.004,15.7761,0.529693,False,5.51526,6.004,23.9986,2.01054,
True,7.36156,5.472,121.014,100,True,4.72693,5.492,19.5118,1.25,True,4.85261,5.636,19.0272,0.75,True,4.76864,5.444,20.6006,0.509615,True,4.44402,5.456,15.0191,0.501068,True,5.03412,5.548,24.0656,1.72119,
False,8.4396,6.004,120.454,100,False,5.39037,6.004,19.6871,1.25,False,5.23898,6.004,19.2471,0.75,False,5.2711,6.004,20.236,0.550766,False,5.06189,6.004,15.5111,0.611111,False,5.41026,6.004,22.5325,1.66571,
False,8.26308,6.004,120.113,100,False,5.31235,6.004,19.4846,1.25,False,5.21226,6.004,19.2162,0.75,False,5.22861,6.004,19.8216,0.517241,True,4.03489,4.904,14.4707,0.517361,False,5.36987,6.004,23.1726,1.68774,
False,8.19556,6.004,122.699,100,False,5.26623,6.004,20.2474,1.25,False,5.22304,6.004,20.0946,0.75,False,5.282,6.004,20.006,0.521073,True,4.98635,5.94,14.6398,0.507663,False,5.33534,6.004,24.5886,1.61015,
True,8.59923,5.956,127.453,100,False,5.21193,6.004,19.593,1.25,False,5.28635,6.004,19.7596,0.75,False,5.14192,6.004,20.3021,0.564176,False,4.96227,6.004,14.9274,0.504789,False,5.46451,6.004,26.1816,2.63602,
True,4.82612,3.856,114.444,100,True,3.16206,3.852,19.3094,1.25,True,3.21401,3.824,18.8687,0.75,True,3.221,3.872,20.9851,0.512346,True,3.21965,3.884,14.5035,0.513158,True,3.33253,3.8,23.1846,1.62963,
False,8.24519,6.004,120.464,100,False,5.33508,6.004,20.2583,1.25,False,5.12661,6.004,18.904,0.75,True,4.59525,5.26,20.0976,0.53,False,5.32356,6.004,16.069,0.649425,False,5.49749,6.004,25.4459,2.72605,
False,8.26128,6.004,120.258,100,False,5.30212,6.004,19.8018,1.25,False,5.20961,6.004,19.7537,0.75,False,5.37156,6.004,21.1935,0.528736,False,5.19447,6.004,16.0366,0.664751,False,5.40748,6.004,23.3817,1.58142,
False,8.33363,6.004,120.001,100,False,5.40884,6.004,20.6608,1.25,False,5.21499,6.004,18.9644,0.75,False,5.44586,6.004,20.1288,0.531609,False,5.04278,6.004,15.5646,0.613027,False,5.46913,6.004,23.2397,1.59962,
False,8.30627,6.004,125.638,100,False,5.21246,6.004,19.7116,1.25,True,4.66976,5.4,19.8915,0.75,True,5.17162,5.804,20.0999,0.509921,False,5.04863,6.004,15.3086,0.58046,False,5.21831,6.004,24.2136,1.75958,
False,8.6185,6.004,128.589,100,False,5.36707,6.004,19.7557,1.25,False,5.19199,6.004,19.2804,0.75,False,5.43217,6.004,20.5214,0.534483,False,4.91926,6.004,14.9697,0.531609,False,5.6588,6.004,27.3096,3.06897,
False,8.6935,6.004,133.708,100,False,5.31303,6.004,19.7719,1.25,False,5.35153,6.004,19.6065,0.75,False,5.23697,6.004,20.1269,0.538314,False,5.13534,6.004,15.3499,0.521073,False,5.45708,6.004,26.036,2.63602,
False,8.35422,6.004,119.544,100,False,5.44171,6.004,19.3226,1.25,False,5.37795,6.004,19.7663,0.75,False,5.34567,6.004,20.169,0.546935,False,4.91937,6.004,14.981,0.515326,False,5.45482,6.004,23.4508,1.7069,
False,8.34681,6.004,121.075,100,False,5.32503,6.004,19.6103,1.25,False,5.24183,6.004,18.9825,0.75,True,4.02118,4.58,19.9309,0.510101,False,5.04327,6.004,15.1713,0.539272,False,5.43944,6.004,23.3442,1.62739,
True,5.47765,4.236,115.097,100,False,5.37278,6.004,20.9636,1.25,True,3.61286,4.168,19.6136,0.75,False,5.28724,6.004,20.0546,0.541188,True,3.314,4.052,14.5545,0.510234,False,5.35328,6.004,23.5267,1.81609,
True,6.43348,4.872,117.483,100,True,4.28224,4.9,21.3536,1.25,True,4.23434,4.9,18.9488,0.75,True,4.1471,4.848,20.2402,0.525362,True,4.03082,4.708,15.4273,0.525362,True,4.36099,4.9,23.4436,1.70602,
False,8.36105,6.004,120.177,100,False,5.33655,6.004,19.8528,1.25,False,5.33574,6.004,19.0251,0.75,False,5.37894,6.004,20.693,0.533525,False,5.25796,6.004,15.4009,0.530651,False,5.47603,6.004,23.8052,1.77586,
False,8.67684,6.004,131.61,100,False,5.31663,6.004,20.9637,1.25,False,5.32135,6.004,20.4971,0.75,False,5.34423,6.004,19.9949,0.578544,False,5.09524,6.004,16.3434,0.834291,False,5.483,6.004,26.1771,2.55556,
False,8.22995,6.004,120.599,100,False,5.54623,6.004,19.7687,1.25,False,5.55054,6.004,19.5538,0.75,False,5.45704,6.004,20.7574,0.536398,False,5.06654,6.004,15.6878,0.508621,False,5.6992,6.004,23.8808,1.9023,
