baseline,baseline,baseline,baseline,baseline,setInterval_100,setInterval_100,setInterval_100,setInterval_100,setInterval_100,setInterval_1000,setInterval_1000,setInterval_1000,setInterval_1000,setInterval_1000,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,iterative_error_5,iterative_error_5,iterative_error_5,iterative_error_5,iterative_error_5,
7942.45,0.147358,100,2305.35,3,1341.43,0.145445,1.03571,87.8367,3,1969.31,0.522166,0.142857,69.0558,5,1332.58,0.137354,2.07937,110.595,3,1309.31,0.123867,1.37037,112.4,3,
5233.33,0.00648725,100,2189.24,3,1248.48,0.339043,1.03571,81.5467,3,1665.64,0.416638,0.142857,68.2718,4,1170.65,0.00569349,2.18849,110.739,3,1115.31,0.00544971,0.837302,91.3955,3,
7835.53,0.115073,100,2271.83,3,1286.55,0.113765,1.03571,72.9637,3,1129.22,0.0556358,0.142857,62.084,3,1228.01,0.116561,2.04101,92.989,3,1333.53,0.100134,1.29894,102.822,3,
8134.94,0.127936,100,2378.48,3,1661.6,0.250745,1.03571,76.0493,4,1141.12,0.0466355,0.142857,58.5277,3,1234.52,0.12092,2.03968,98.8623,3,1275.63,0.103849,1.3254,92.9137,3,
9774.14,0.410716,100,2124.84,4,1582.49,0.369311,1.03571,71.591,4,1137.1,0.18074,0.142857,53.1667,3,1713.45,0.370405,2.08433,97.4525,4,1580.3,0.375468,1.15873,90.8302,4,
9783.31,0.430525,100,2115.49,4,1135.33,0.196431,1.03571,61.3447,3,1132.43,0.219084,0.142857,55.1917,3,1656.41,0.367631,2.08631,92.1722,4,1386.41,0.195093,2.01323,133.259,3,
7053.21,0.153884,100,2038.76,3,1135.63,0.164452,1.03571,67.818,3,1092.65,0.126514,0.142857,45.1367,3,1258.96,0.159566,2.08333,93.7817,3,1315.33,0.156958,1.41534,91.701,3,
8915.17,0.68302,100,1892.53,5,1270.11,0.696105,1.03571,55.2312,4,962.78,0.416368,0.142857,42.601,3,1398.34,0.484266,2.21627,83.9698,4,1128.24,0.701195,2.23545,116.294,3,
4111.42,7.32391e-05,100,1677.37,3,832.709,6.91334e-05,1.03571,52.445,3,815.972,6.52812e-05,0.142857,49.395,3,932.831,6.94124e-05,2.03968,77.803,3,801.646,7.38036e-05,0.571429,51.6055,3,
4706.98,0.000151709,100,2015.68,3,781.344,3.76652e-05,1.03571,56.522,3,1519.69,0.624204,0.142857,43.9848,5,903.194,0.00441434,2.16667,78.395,3,2378.63,0.785392,3.78175,152.387,6,
4187.24,0.0111649,100,1698.75,3,1195.79,0.271279,1.03571,53.174,4,835.901,0.203251,0.142857,36.6583,3,934.945,0.233142,2.07011,67.2193,3,1662.21,0.547257,1.7,78.5354,5,
12370.1,0.785033,100,1835.38,6,969.835,0.312486,1.03571,45.8037,4,1304.5,0.811931,0.142857,33.175,5,1598.47,0.548136,2.37698,77.7892,5,813.287,0.408748,2.28175,92.383,3,
5465.87,0.135781,100,1577.04,3,859.936,0.141907,1.03571,46.316,3,819.773,0.121913,0.142857,34.984,3,906.724,0.138107,2.04762,63.6267,3,876.278,0.12851,1.04762,51.3307,3,
2257.65,5.50955e-05,100,1693.5,3,485.6,0,1.03571,20.899,3,616.305,0.00742781,0.142857,8.088,3,584.157,5.84176e-06,2.1627,44.086,3,1051.06,0.740444,2.23611,59.9545,4,
1942.22,4.61163e-05,100,1345.16,3,524.348,4.71427e-05,1.03571,16.333,3,496.446,6.49705e-05,0.142857,7.172,3,641.814,4.70483e-05,2.03968,29.105,3,571.792,4.64157e-05,0.563492,19.052,3,
5000.72,0.0898581,100,1433.04,3,962.519,0.225251,1.03571,16.9398,4,950.565,0.356404,0.142857,7.953,4,580.998,0.00347631,2.04167,31.3455,3,1458.94,0.383548,1.98571,51.1724,5,
4975.36,0.109264,100,1416.39,3,1023.83,0.225699,1.03571,16.9562,4,708.107,0.0548293,0.142857,13.887,3,753.042,0.108746,2.03968,30.077,3,1417.46,0.224722,2.27302,57.0146,5,
4860.87,0.0922324,100,1381.94,3,958.298,0.278009,1.03571,17.4953,4,677.729,0.0839036,0.142857,7.85,3,766.056,0.113533,2.04894,29.727,3,806.095,0.0991824,1.59259,38.486,3,
5044.93,0.153289,100,1453.29,3,726.342,0.151697,1.03571,17.1863,3,714.548,0.117945,0.142857,9.63233,3,788.778,0.153702,2.04365,30.1827,3,780.095,0.156651,1.34656,32.1507,3,
4986.02,0.129841,100,1422.05,3,731.289,0.129357,1.03571,18.115,3,679.126,0.231983,0.142857,8.764,3,751.507,0.243153,2.06878,31.224,3,1059.28,0.241662,2.03373,51.7068,4,
5130.55,0.0739371,100,1469.8,3,1063.09,0.389634,1.03571,21.9843,4,934.4,0.34001,0.142857,8.5985,4,778.075,0.0877984,2.04894,32.3443,3,1715.55,0.503633,2.01984,53.889,6,
6657.05,0.228048,100,1435.03,4,762.028,0.122275,1.03571,22.5073,3,690.2,0.110142,0.142857,7.843,3,828.279,0.113482,2.05291,43.547,3,744.608,0.120248,1.07937,36.1117,3,
5049.87,0.194472,100,1448.88,3,723.066,0.209264,1.03571,17.23,3,792.096,0.171771,0.142857,18.4057,3,676.613,0.205001,2.04894,32.2783,3,753.328,0.184975,1.40741,36.6243,3,
5143.88,0.293056,100,1460.9,3,1177.49,0.390703,1.03571,17.7246,5,696.05,0.206773,0.142857,8.075,3,806.321,0.248024,2.05952,31.881,3,1544.94,0.456678,1.72751,42.4268,6,
3276.76,0.0107816,100,1318.41,3,726.08,0.263836,1.03571,16.117,3,902.342,0.313612,0.142857,8.12375,4,742.86,0.263659,2.05556,29.391,3,748.521,0.252591,1.22222,34.0113,3,
6853.49,0.357324,100,1482.86,4,1176.04,0.526999,1.03571,16.812,5,931.925,0.403196,0.142857,9.209,4,1251.7,0.48777,2.07302,32.9228,5,1300.19,0.465919,1.21429,37.432,5,
4935.87,0.1097,100,1425.15,3,626.124,0.1129,1.03571,16.97,3,430.772,0,0.142857,6.439,3,675.143,0.114212,2.03968,29.33,3,669.619,0.100627,1.23016,29.7787,3,
7638.06,0.652931,100,1696.66,4,934.512,0.684908,1.03571,21.8923,4,1062.14,0.76751,0.142857,10.2186,5,1566.66,0.718861,2.41931,51.02,6,1453.34,0.754905,2.5873,72.6064,5,
3336.3,0.00156662,100,1346.44,3,625.038,0.00154018,1.03571,16.308,3,635.592,0.00127918,0.142857,7.811,3,691.028,0.00154195,2.07738,36.286,3,673.381,0.00159555,0.702381,32.766,3,
3523.53,0.00344335,100,1445.6,3,715.542,0.00355937,1.03571,17.167,3,882.789,0.384117,0.142857,9.63575,4,715.393,0.00478149,2.04365,49.456,3,644.581,0.00499949,0.59127,21.6015,3,
5043.58,0.243482,100,1434.56,3,993.926,0.380112,1.03571,23.2445,4,937.894,0.425729,0.142857,10.4805,4,1010.3,0.357389,2.14087,33.8498,4,1128.71,0.388218,1.58532,51.6302,4,
4962.56,0.143753,100,1416.6,3,738.043,0.152986,1.03571,17.6833,3,712.393,0.0644769,0.142857,8.271,3,772.469,0.151702,2.04497,36.2763,3,787.567,0.115117,1.22222,34.5367,3,
5080.28,0.122448,100,1454.54,3,963.463,0.25593,1.03571,16.6705,4,676.305,0.0572465,0.142857,8.37333,3,1026.36,0.268268,2.07639,33.298,4,996.383,0.10275,1.2619,46.5087,3,
4860.78,0.404656,100,1420.27,3,582.569,0.42127,1.03571,16.223,3,550.593,0.399239,0.142857,8.47067,3,668.877,0.42526,2.0873,40.0763,3,759.483,0.41286,1.05026,38.3303,3,
4882.12,0.117616,100,1383.55,3,1155.66,0.409219,1.03571,16.6044,5,714.449,0.0256932,0.142857,7.09467,3,930.479,0.240453,2.06746,32.9758,4,648.792,0.0971794,1.24868,26.929,3,
3398.63,0.166185,100,1393.3,3,655.065,0.0542831,1.03571,25.282,3,687.319,0.227767,0.142857,18.335,3,281.697,1,2.30556,35.872,1,1028.33,0.0573307,4.4881,110.294,4,
1880.2,0,100,1325.32,3,985.442,0.278873,1.03571,27.6853,4,677.258,0.43272,0.142857,7.78767,3,626.801,0.00554867,2.11905,31.533,3,826.207,0.242681,3.56746,109.482,3,
4986.38,0.176328,100,1424.95,3,1193.96,0.334735,1.03571,18.443,5,682.185,0.189242,0.142857,8.07833,3,963.057,0.282712,2.07937,38.3675,4,1007.02,0.312572,1.71032,44.143,4,
2030.92,0.000221641,100,1407.24,3,692.983,0.184502,1.03571,16.7713,3,536.033,0,0.142857,7.978,3,987.711,0.209132,2.11806,35.179,4,638.406,0.000667352,1.65873,47.726,3,
4908.15,0.228681,100,1401.96,3,718.003,0.233388,1.03571,16.7853,3,847.816,0.350755,0.142857,7.69875,4,685.489,0.218527,2.05688,30.493,3,656.493,0.207259,1.1164,30.0043,3,
3396.16,0.0159923,100,1344.19,3,670.125,0.112684,1.03571,17.5297,3,584.144,0.0617273,0.142857,8.665,3,896.607,0.2248,2.10813,36.0403,4,729.288,0.108755,1.26455,33.889,3,
6774.9,0.149548,100,1460.1,4,992.32,0.185641,1.03571,23.9905,4,942.913,0.189984,0.142857,10.9228,4,1093.61,0.157543,2.0754,38.0165,4,1133.48,0.17862,1.28968,51.4,4,
5009.79,0.223281,100,1446.09,3,623.803,0.122269,1.03571,16.8537,3,923.484,0.338725,0.142857,9.606,4,772.185,0.123136,2.04101,32.7417,3,1120.62,0.231316,1.89484,56.2185,4,
3969.87,0.0362354,100,1706.33,3,1398.78,0.829129,1.03571,25.9638,6,925.496,0.720437,0.142857,19.5825,4,636.037,0.169822,2.25992,48.1205,3,794.873,0.0986814,2.16931,58.813,3,
4975.08,0.114764,100,1424.99,3,1381.06,0.418474,1.03571,17.9017,6,667.945,0.0595394,0.142857,7.89033,3,746.212,0.113565,2.03968,31.0427,3,1090.01,0.169406,1.73016,50.4788,4,
5012.43,0.131305,100,1431.65,3,723.212,0.133531,1.03571,17.807,3,1005.88,0.182977,0.142857,10.0872,5,773.587,0.140011,2.03836,38.027,3,1126.4,0.365664,1.77183,55.9777,4,
6745.1,0.298363,100,1448.06,4,696.641,0.242147,1.03571,19.1573,3,922.576,0.345634,0.142857,12.572,4,761.601,0.252187,2.06085,30.518,3,756.386,0.254316,1.05556,32.1143,3,
5120.38,0.138254,100,1467.19,3,749.281,0.139479,1.03571,16.9613,3,699.881,0.106275,0.142857,8.9,3,806.468,0.139334,2.04233,35.9747,3,852.791,0.130837,1.52646,48.9603,3,
3158.98,0.000232063,100,1263.33,3,621.477,0.000290438,1.03571,16.0925,3,585.057,0.000168164,0.142857,7.6775,3,666.054,0.000286568,2.03968,29.2875,3,629.142,0.000303693,0.579365,21.182,3,
6832.01,0.450111,100,1474.82,4,711.413,0.335661,1.03571,18.028,3,910.726,0.468231,0.142857,7.6305,4,769.549,0.3427,2.06614,32.1377,3,994.025,0.308326,1.11508,31.1887,4,
5125.83,0.420179,100,1474.29,3,701.715,0.626077,1.03571,17.6377,3,665.674,0.531508,0.142857,7.90533,3,765.893,0.646921,2.09392,41.639,3,903.694,0.529165,3.04233,80.667,3,
4952.55,0.108583,100,1408.76,3,967.217,0.210564,1.03571,18.462,4,889.212,0.30806,0.142857,8.1775,4,764.508,0.115638,2.04233,31.94,3,757.839,0.0825976,1.27249,28.5763,3,
6722.21,0.212897,100,1445.87,4,786.028,0.151869,1.03571,26.045,3,595.116,0.1549,0.142857,7.27767,3,740.102,0.156781,2.07407,36.5843,3,722.892,0.128432,1.03704,31.6067,3,
5076.16,0.105611,100,1455.59,3,771.275,0.115222,1.03571,17.803,3,1138.84,0.462382,0.142857,8.156,5,961.438,0.232443,2.05655,31.0865,4,946.406,0.150921,1.80556,39.4393,4,
6733.77,0.285637,100,1447,4,651.578,0.188334,1.03571,16.7963,3,977.771,0.506231,0.142857,8.511,5,880.76,0.198247,2.04497,30.2673,3,1600.3,0.517898,1.80423,52.4722,6,
4939.17,0.164218,100,1413.54,3,706.754,0.175697,1.03571,17.394,3,776.612,0.243879,0.142857,12.8977,3,763.226,0.176782,2.06614,34.4877,3,1117.81,0.213831,1.62302,58.2222,4,
5100.77,0.51747,100,1465.47,3,169.871,1,1.03571,17.364,1,1143.76,0.666994,0.142857,26.204,4,795.803,0.643872,2.15476,37.0543,3,926.532,0.536832,2.49735,75.6617,3,
3485.78,0.00657912,100,1450.61,3,746.856,0.0909961,1.03571,22.877,3,612.661,0.00436778,0.142857,9.851,3,911.506,0.148651,2.06845,31.884,4,713.929,0.00356873,0.936508,26.5285,3,
6855.1,0.274576,100,1481.28,4,773.84,0.16934,1.03571,26.3957,3,777.368,0.154409,0.142857,15.9157,3,1049.79,0.226895,2.0625,35.7323,4,1029.33,0.173782,1.25397,42.3707,4,
5122.12,0.0970502,100,1458.53,3,1287.37,0.380164,1.03571,25.1242,5,578.022,0,0.142857,9.036,3,783.661,0.12273,2.03836,31.5437,3,1089.56,0.270187,1.63889,45.5435,4,
6708.61,0.284432,100,1444.88,4,969.51,0.204061,1.03571,18.87,4,684.65,0.158145,0.142857,11.6953,3,1071.23,0.190379,2.05952,40.0488,4,761.412,0.169143,1.10053,36.3967,3,
4913.21,0.366599,100,1403.26,3,962.209,0.395848,1.03571,18.0363,4,900.117,0.443046,0.142857,9.028,4,778.429,0.354664,2.12302,31.469,3,1058.91,0.38033,1.7123,48.5512,4,
5108.16,0.160197,100,1466.67,3,745.122,0.162195,1.03571,19.894,3,919.004,0.349287,0.142857,9.7345,4,782.429,0.170585,2.05423,32.151,3,788.762,0.162931,1.32275,40.3553,3,
5221.29,0.148707,100,1505.19,3,757.003,0.150203,1.03571,20.0027,3,720.051,0.116036,0.142857,14.1283,3,785.432,0.150879,2.04365,31.9423,3,765.57,0.129717,1.33598,39.9713,3,
4947.15,0.115834,100,1414.25,3,719.554,0.233394,1.03571,18.857,3,704.256,0.0877347,0.142857,7.669,3,759.187,0.229866,2.04762,29.7997,3,737.264,0.292588,1.08201,26.5607,3,
5040.59,0.108781,100,1438.72,3,729.06,0.127654,1.03571,16.6027,3,1119.8,0.449429,0.142857,7.7788,5,755.151,0.119484,2.04365,31.3367,3,809.655,0.106033,1.3836,39.5983,3,
4965.51,0.124076,100,1410.88,3,1180.74,0.389031,1.03571,20.4744,5,1126.22,0.238212,0.142857,8.083,5,1025.33,0.173704,2.09524,33.5117,4,858.888,0.129579,1.48677,43.3927,3,
5041.72,0.168618,100,1431.71,3,1089.3,0.447431,1.03571,18.6812,5,691.038,0.145953,0.142857,8.72533,3,782.461,0.170818,2.05423,38.157,3,827.589,0.161855,1.47619,48.5797,3,
4960.06,0.231541,100,1419.07,3,628.278,0.246151,1.03571,17.0237,3,611.26,0.171494,0.142857,9.539,3,747.758,0.236265,2.05026,32.5447,3,748.187,0.213862,1.22222,33.0223,3,
5003.81,0.126515,100,1429.39,3,736.873,0.123912,1.03571,17.02,3,692.681,0.209074,0.142857,10.767,3,766.893,0.126053,2.04233,30.6027,3,786.536,0.102476,1.33069,33.591,3,
10467.1,0.470378,100,1519.55,6,700.389,0.0952546,1.03571,17.6357,3,941.013,0.381527,0.142857,16.5398,4,750.889,0.100865,2.05026,30.4943,3,1064.09,0.450292,1.4623,46.7165,4,
3270.94,9.62903e-05,100,1317.73,3,616.285,0.000105693,1.03571,16.2845,3,591.273,7.47811e-05,0.142857,7.8925,3,663.4,8.76406e-05,2.03968,31.9125,3,634.351,8.43397e-05,0.65873,19.796,3,
6785.77,0.265035,100,1465.27,4,707.665,0.117648,1.03571,18.1853,3,675.267,0.103828,0.142857,8.08467,3,734.707,0.125004,2.04894,30.6727,3,742.638,0.108907,1.01058,27.0573,3,
8214.47,0.30859,100,1411.76,5,727.055,0.0700194,1.03571,17.074,3,1121.02,0.129214,0.142857,7.4592,5,767.368,0.0847051,2.0463,31.6847,3,764.453,0.0887108,1.06349,36.565,3,
7061.49,0.32414,100,1563.54,4,531.27,0.000447835,1.03571,18.189,3,451.068,4.22945e-06,0.142857,7.584,3,800.096,0.0205856,2.1746,40.2787,3,692.135,0.00716062,2.20635,61.6,3,
4944.25,0.109334,100,1412.66,3,943.208,0.180302,1.03571,18.3222,4,845.885,0.319873,0.142857,7.02575,4,761.916,0.120795,2.04101,33.5263,3,1436.14,0.375976,2.05397,60.0096,5,
2022.38,0,100,1481.8,3,646.588,0.0759943,1.03571,34.0435,3,669.195,0.367115,0.142857,9.69467,3,542.394,0,2.33333,44.691,3,600.147,0,3.29365,78.93,3,
2132.57,1.61975e-05,100,1561.07,3,500.585,0,1.03571,19.322,3,614.112,0.00509318,0.142857,9.314,3,525.859,0,2.18254,44.965,3,753.048,0.0130305,2.34127,72.135,3,
4967.95,0.123114,100,1415.59,3,1102.69,0.394945,1.03571,17.9392,5,726.972,0.0663069,0.142857,10.001,3,780.964,0.125073,2.04101,38.2613,3,1098.64,0.284061,1.87698,55.1637,4,
3380.16,0.00251312,100,1373.96,3,698.347,0.230121,1.03571,16.98,3,744.735,0.217468,0.142857,7.36633,3,765.761,0.226517,2.06746,34.654,3,729.677,0.224374,1.39153,34.265,3,
1848.02,0,100,1404.5,3,509.452,0,1.03571,17.143,3,739.44,0.237648,0.142857,7.50367,3,573.725,0,2.16667,34.384,3,549.069,0,2.84921,79.335,3,
4782.23,0.101651,100,1393.47,3,955.104,0.21767,1.03571,17.8935,4,914.456,0.218012,0.142857,8.00775,4,1020.92,0.208359,2.06845,32.5788,4,1044.77,0.167687,1.28373,42.7547,4,
