baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive accel,adaptive accel,adaptive accel,adaptive accel,iterative_error,iterative_error,iterative_error,iterative_error,
4.68687,0.577397,2200,0.706575,2.40799,0.485297,441,0.219707,1.66438,0.163262,32,0.10518,1.89587,0.501948,26,0.0960547,2.40748,0.582398,35,0.129485,
3.69871,0.276882,2200,0.734069,2.7212,0.354749,441,0.220591,2.12462,0.351842,28,0.100483,2.35519,0.311316,28,0.10286,2.40008,0.230848,23,0.126395,
2.82702,0.00301602,2200,0.698095,2.55259,0.170713,441,0.219391,1.73746,0.00310922,29,0.109748,2.37152,0.336713,30,0.102032,1.87073,0.0736544,21,0.119606,
3.07892,0.00163838,2200,0.758704,1.68698,0.0021287,441,0.229775,1.92302,0.00557811,26,0.110328,1.9541,0.0320822,25,0.107724,1.84296,0.00876454,13,0.110225,
4.49057,0.394033,2200,0.726089,2.42475,0.467176,441,0.216917,1.82321,0.431048,24,0.0991775,1.63159,0.465445,27,0.0949163,1.80872,0.434159,33,0.133424,
2.98699,0.0172335,2200,0.724135,1.84356,0.0403132,441,0.205448,1.56215,0.193673,26,0.0966537,1.47924,0.257071,25,0.093824,1.43596,0.00125972,3,0.087717,
4.50643,0.350185,2200,0.716572,2.29477,0.396178,441,0.218948,2.4651,0.429133,29,0.101371,2.15931,0.450998,30,0.0932316,1.88013,0.326089,9,0.105516,
5.39962,0.38999,2200,0.712239,2.97237,0.421664,441,0.213947,2.63802,0.509037,30,0.101526,2.56879,0.50076,32,0.0942508,3.67006,0.456294,128,0.243676,
5.42353,0.303216,2200,0.714891,3.44776,0.439851,441,0.207596,2.86029,0.507392,25,0.0940612,3.51614,0.493107,28,0.104174,3.24175,0.56844,49,0.157464,
4.37897,0.209903,2200,0.724775,2.1706,0.244196,441,0.208874,1.83219,0.192628,25,0.104237,1.91056,0.195833,24,0.0992905,2.42569,0.329063,7,0.0971924,
5.36563,0.291851,2200,0.700636,3.04749,0.429124,441,0.224161,2.50792,0.37724,26,0.111172,2.93355,0.486678,27,0.10101,2.34996,0.509799,15,0.106906,
4.41017,0.220829,2200,0.714678,3.00176,0.27282,441,0.218582,2.26346,0.278178,26,0.104443,1.79559,0.26251,27,0.092155,3.30748,0.347955,161,0.290101,
4.60969,0.990279,2200,0.692085,2.93726,0.816622,441,0.211343,1.95284,0.99334,32,0.107819,3.2867,0.944776,81,0.114715,2.68425,0.110681,227,0.33408,
2.62126,0.0806418,2200,0.623369,1.75925,0.0849564,441,0.208402,1.70208,0.619853,24,0.0955637,1.53723,0.226665,29,0.096355,1.38029,0.106751,15,0.106297,
3.65371,0.384734,2200,0.720871,2.14032,0.392483,441,0.207683,1.92667,0.594406,23,0.10249,1.74181,0.2164,24,0.0965167,1.92459,0.256717,11,0.103722,
5.6,0.237196,2200,0.731004,2.47242,0.150516,441,0.208228,2.43925,0.303179,26,0.102276,1.87705,0.249298,27,0.104903,2.60469,0.301293,102,0.192444,
5.51537,0.296095,2200,0.718699,3.75498,0.360073,441,0.220546,2.7975,0.373698,28,0.0975743,2.31164,0.300385,27,0.0987516,2.48592,0.256121,33,0.126588,
4.27949,0.586369,2200,0.694425,2.28015,0.562312,441,0.210148,1.66015,0.510505,28,0.0983188,1.89375,0.51566,28,0.108863,1.97468,0.600763,6,0.0930428,
5.5174,0.292747,2200,0.714425,2.47509,0.245023,441,0.216058,2.54075,0.350662,24,0.109351,1.89858,0.307295,24,0.0972883,1.9205,0.297473,53,0.155616,
5.37731,0.284472,2200,0.722272,3.02234,0.316866,441,0.219895,2.1356,0.361405,24,0.095508,1.80507,0.319148,24,0.100777,2.78615,0.396519,74,0.18016,
5.50326,0.25219,2200,0.717088,2.8372,0.246949,441,0.210858,2.27303,0.221362,24,0.0983562,2.22939,0.200745,26,0.0998196,2.21726,0.467178,4,0.0916424,
5.63553,0.146714,2200,0.723899,2.39827,0.0526604,441,0.214368,2.49397,0.218778,24,0.101723,2.97106,0.306614,30,0.101964,2.4999,0.234061,17,0.118205,
4.29962,0.297929,2200,0.713496,2.11661,0.302213,441,0.209014,1.71257,0.305054,23,0.0995738,2.04637,0.305224,23,0.117766,1.94167,0.327278,13,0.104641,
5.44524,0.332451,2200,0.72132,2.90136,0.328302,441,0.208739,2.15584,0.3431,23,0.09417,2.32187,0.355676,23,0.093077,2.62702,0.428904,35,0.13516,
5.71946,0.257153,2200,0.740457,2.34503,0.199148,441,0.207656,2.3938,0.243251,26,0.103859,1.76305,0.173508,26,0.0945615,2.69443,0.242953,49,0.158052,
5.5479,0.256478,2200,0.729228,2.77147,0.270667,441,0.214455,2.2871,0.24599,26,0.0997584,2.06456,0.373855,28,0.0944446,2.59516,0.29921,97,0.212265,
4.30271,0.238941,2200,0.709915,2.51605,0.239249,441,0.212795,2.18198,0.296087,23,0.0974738,1.77615,0.232418,24,0.0937408,2.47243,0.465259,40,0.133105,
4.44441,0.263779,2200,0.717285,2.46987,0.267622,441,0.217538,1.87135,0.27204,25,0.0968147,1.98418,0.267505,24,0.0953977,2.55539,0.322345,32,0.128048,
4.33573,0.202386,2200,0.724117,2.4301,0.196929,441,0.212876,1.64455,0.212866,24,0.0940873,1.63431,0.199256,24,0.0920323,2.81034,0.392549,46,0.144589,
5.58951,0.269528,2200,0.744572,2.96147,0.331605,441,0.218313,2.64646,0.400557,28,0.0941483,2.44382,0.377725,26,0.102202,2.56685,0.373816,4,0.105117,
4.28304,0.392237,2200,0.726583,2.4085,0.364931,441,0.210503,1.88673,0.421408,25,0.0991563,1.8341,0.430728,27,0.100776,1.85767,0.457329,13,0.101692,
4.39538,0.226259,2200,0.718481,2.51989,0.228132,441,0.20577,2.42935,0.340737,25,0.0963414,2.4408,0.347769,25,0.0970226,2.00004,0.375178,46,0.141288,
4.47859,0.309776,2200,0.720155,2.45717,0.352163,441,0.206528,1.93041,0.356403,24,0.102239,1.7595,0.372623,25,0.0972062,2.16596,0.360442,108,0.234159,
3.53382,0.0991447,2200,0.694673,2.23162,0.0844135,441,0.21041,3.00092,0.52235,29,0.102349,2.80611,0.483842,33,0.103772,2.33468,0.398858,15,0.110561,
2.81112,0.0166958,2200,0.674538,2.11129,0.0230931,441,0.213693,1.8311,0.0564097,24,0.108611,1.55192,0.0639648,23,0.0968977,1.46983,0.0576115,21,0.110227,
2.51732,0.0745286,2200,0.674763,2.12989,0.0799816,441,0.209493,1.91925,0.0946916,23,0.10262,1.61904,0.0893267,23,0.0969887,1.66762,0.067859,18,0.112757,
4.39251,0.540348,2200,0.707508,2.45314,0.519807,441,0.215837,2.379,0.630382,27,0.0997652,2.22095,0.620111,30,0.0954166,2.598,0.603607,63,0.16392,
3.52024,0.0450931,2200,0.681983,2.03856,0.042286,441,0.20144,1.59536,0.0956423,23,0.0946473,1.73673,0.0677439,24,0.09699,1.89048,0.0405931,16,0.114828,
3.43223,0.628823,2200,0.673319,2.29765,0.704015,441,0.201602,1.58052,0.611504,24,0.094408,2.23111,0.698328,28,0.093235,2.47674,0.758312,17,0.110636,
4.28743,0.241357,2200,0.711496,2.38732,0.257137,441,0.206002,2.59659,0.389779,25,0.116195,1.96919,0.364497,24,0.103143,2.19666,0.298586,131,0.249142,
2.80228,0.000733312,2200,0.70733,1.76715,0.00107914,441,0.217812,1.50239,0.000501107,27,0.0965043,1.77816,0.0757063,25,0.0952052,1.33893,0.00115739,7,0.0964955,
4.04215,0.680097,2200,0.693467,2.1877,0.640873,441,0.205954,1.91731,0.552705,23,0.0999722,1.88954,0.552431,23,0.098656,1.60492,0.606318,6,0.0907237,
4.25767,0.211076,2200,0.715283,2.43175,0.289638,441,0.210219,2.45206,0.391662,27,0.101463,2.29129,0.356783,27,0.104896,2.38502,0.304375,98,0.220409,
4.22208,0.748923,2200,0.680334,2.31832,0.783897,441,0.207649,1.77949,0.789334,24,0.098803,2.34629,0.824538,25,0.0977994,2.18859,0.712381,28,0.12699,
6.62662,0.651492,2200,0.72728,2.97027,0.521539,441,0.218646,2.11185,0.475936,25,0.0967922,2.17163,0.52028,25,0.0988636,2.69926,0.492706,102,0.223421,
5.82978,0.300638,2200,0.723311,2.43797,0.25275,441,0.211417,1.9533,0.432702,24,0.105396,1.89395,0.44738,24,0.101411,1.64261,0.405371,12,0.105758,
5.64054,0.114892,2200,0.733492,3.10253,0.169012,441,0.210529,2.4577,0.201217,26,0.098657,2.26734,0.245834,24,0.099154,2.58874,0.453635,7,0.0923108,
4.31273,0.365008,2200,0.714016,2.22654,0.356544,441,0.211059,1.96867,0.33114,25,0.0930243,1.85899,0.356966,26,0.0911075,2.38104,0.363853,23,0.12139,
4.3112,0.335029,2200,0.706226,2.2142,0.353797,441,0.206206,1.91797,0.360252,28,0.107206,1.8994,0.291464,30,0.102943,1.74699,0.276381,7,0.0959457,
4.31681,0.507731,2200,0.708129,2.95605,0.531805,441,0.209128,2.40564,0.502961,25,0.0958916,2.3857,0.537435,26,0.0959708,1.99128,0.453793,21,0.12152,
4.18644,0.21179,2200,0.702552,2.35484,0.289481,441,0.215589,2.40869,0.343431,27,0.0993936,2.34686,0.358917,28,0.0941584,2.47533,0.330417,24,0.12651,
3.60699,0.0399703,2200,0.70375,2.05363,0.031936,441,0.205581,1.7433,0.0319765,24,0.10546,1.66018,0.0495553,24,0.0935673,1.75536,0.0415127,19,0.112242,
4.30806,0.620349,2200,0.71349,2.3556,0.591625,441,0.207998,2.43766,0.647752,24,0.102993,2.26526,0.700968,25,0.0949854,1.9172,0.521235,5,0.0960145,
4.38079,0.273861,2200,0.70714,2.42827,0.325066,441,0.205495,1.95828,0.347033,24,0.103568,1.72437,0.361656,27,0.092696,2.10838,0.317358,110,0.205499,
5.42432,0.356161,2200,0.721959,3.79326,0.396231,441,0.238704,2.35303,0.377431,25,0.098096,2.92801,0.339607,25,0.102235,2.64888,0.468983,65,0.17346,
5.65513,0.339112,2200,0.735821,3.00294,0.393675,441,0.21274,2.31358,0.408075,27,0.103339,2.10696,0.414249,27,0.0931308,2.29132,0.506549,39,0.140738,
5.58428,0.222673,2200,0.738785,2.48094,0.152787,441,0.216862,2.13743,0.2247,24,0.0949474,2.38759,0.213379,24,0.096652,2.46202,0.39458,21,0.116561,
4.49865,0.215742,2200,0.729484,2.45029,0.181687,441,0.209526,2.37938,0.25692,26,0.110077,1.83695,0.266301,24,0.103509,2.33288,0.267126,65,0.180447,
2.55371,0.0381534,2200,0.658105,2.08395,0.0607717,441,0.210581,1.6984,0.100377,23,0.105172,1.74598,0.0494687,24,0.0938883,1.61919,0.0364831,42,0.148807,
2.67989,0.000506273,2200,0.66404,1.87687,0.000676186,441,0.211673,2.22506,0.0976132,27,0.096154,1.32532,0.000466134,26,0.093187,1.39599,0.000836154,21,0.115151,
2.71634,0.000653911,2200,0.67797,1.82067,0.00017718,441,0.210288,1.53133,0.000329395,24,0.10026,1.61158,0.000277744,24,0.10428,1.40848,0.00045428,21,0.117107,
2.49178,0.000444506,2200,0.618381,1.53074,0.000444492,441,0.196084,1.4004,0.000396845,24,0.103407,1.41976,0.000444492,32,0.094161,1.46068,0.000396845,3,0.0944955,
4.28695,0.563321,2200,0.696545,2.31342,0.561327,441,0.204638,1.8666,0.542003,26,0.100928,2.34961,0.575114,29,0.098549,2.46354,0.521421,27,0.121136,
5.49686,0.483664,2200,0.721463,3.06074,0.321305,441,0.218206,2.97159,0.516167,30,0.107043,2.43971,0.33543,31,0.099626,3.64134,0.580758,132,0.250789,
3.53315,0.0776271,2200,0.677429,2.18451,0.0807367,441,0.209353,1.70908,0.0795604,25,0.107453,1.88283,0.0795495,25,0.0970977,1.7514,0.0794902,3,0.0878303,
3.66642,0.0383204,2200,0.723643,1.88112,0.0417169,441,0.212351,1.44878,0.0214068,32,0.0971213,1.74067,0.0145764,69,0.108592,3.28807,0.32169,161,0.29213,
5.52793,0.319571,2200,0.717594,3.10072,0.34103,441,0.214332,2.44322,0.347857,23,0.104269,2.25851,0.347859,23,0.0960518,2.44943,0.342289,33,0.134578,
5.53199,0.24122,2200,0.727712,3.03169,0.24796,441,0.207829,2.03213,0.247444,25,0.0948246,2.65241,0.293765,26,0.104985,1.43722,0.0341984,5,0.0881177,
5.35064,0.379211,2200,0.718313,2.99448,0.373214,441,0.208961,2.03838,0.379849,24,0.0946904,2.4724,0.374832,25,0.102107,2.4286,0.40871,42,0.135003,
5.5717,0.0540834,2200,0.739154,2.13974,0.0263899,441,0.212323,1.83135,0.0264668,25,0.110018,1.72843,0.027508,24,0.100654,1.73354,0.024882,4,0.0970977,
4.32203,0.309124,2200,0.711845,2.42401,0.30624,441,0.214634,1.90788,0.303954,25,0.0981517,1.9969,0.305818,26,0.100513,2.00249,0.331471,35,0.139254,
5.51345,0.291627,2200,0.734393,2.97089,0.283976,441,0.221212,2.14299,0.353011,23,0.0956274,2.4556,0.352935,24,0.105274,2.5457,0.484327,52,0.151601,
5.33814,0.27156,2200,0.712905,2.89433,0.376681,441,0.211125,2.34863,0.431839,28,0.0966432,2.88148,0.484517,35,0.103717,2.40678,0.533307,12,0.105927,
5.45376,0.353897,2200,0.708236,3.04167,0.37231,441,0.208034,2.46058,0.545735,23,0.0995978,2.29741,0.533148,23,0.0959282,1.99421,0.42643,84,0.190631,
3.50308,0.133238,2200,0.703511,2.20216,0.266579,441,0.212286,2.4241,0.280456,27,0.101211,2.43575,0.417809,26,0.0953838,2.58688,0.366332,69,0.170351,
4.4211,0.566878,2200,0.733896,2.97642,0.593267,441,0.213109,1.54691,0.451986,28,0.0967703,2.19037,0.491038,28,0.0965205,2.01839,0.453901,17,0.116708,
4.42838,0.315582,2200,0.717547,2.40292,0.35998,441,0.206941,1.9349,0.353203,26,0.103598,1.93888,0.321552,27,0.101067,1.80523,0.302678,13,0.10494,
4.58272,0.472497,2200,0.701724,2.2099,0.448551,441,0.206111,2.18338,0.443728,23,0.0948525,2.43565,0.518479,28,0.101184,1.79693,0.435635,23,0.121878,
4.4313,0.576583,2200,0.724371,2.34666,0.499845,441,0.210291,1.90604,0.477013,26,0.103476,2.31855,0.550322,27,0.097699,1.9137,0.325952,4,0.0925702,
4.37201,0.302895,2200,0.716651,2.21921,0.427179,441,0.214807,1.83711,0.420474,29,0.0983698,2.30813,0.445905,31,0.104103,2.28814,0.521558,31,0.125669,
4.29868,0.542272,2200,0.695398,2.46399,0.546329,441,0.211692,2.51466,0.589895,25,0.105638,2.13637,0.566261,28,0.096851,2.42847,0.669208,14,0.110382,
4.40929,0.351306,2200,0.708744,2.45246,0.372924,441,0.205375,2.00897,0.446205,24,0.104397,1.97961,0.433372,23,0.0998107,2.54007,0.461467,15,0.108873,
5.41867,0.428301,2200,0.710443,2.94792,0.454398,441,0.210139,2.39946,0.514192,25,0.0964884,2.78848,0.477476,29,0.0942387,2.88545,0.536404,91,0.200858,
5.40376,0.29044,2200,0.737578,3.0699,0.243288,441,0.211049,1.79903,0.29899,25,0.1088,1.87629,0.299381,25,0.0973475,1.90945,0.287558,4,0.101424,
4.38224,0.149729,2200,0.72312,3.11062,0.307774,441,0.211039,1.89842,0.253262,26,0.0975425,1.935,0.248299,25,0.0918055,1.96478,0.238501,8,0.102454,
