baseline,baseline,baseline,baseline,baseline,setInterval20,setInterval20,setInterval20,setInterval20,setInterval20,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
4.73749,1.19257,100,0.527737,4,4.04845,1.03698,5.04545,0.057898,5,3.32906,1.06328,1.04545,0.038245,4,4.1003,1.01938,0.737374,0.0472825,5,4.02005,1.05726,0.732323,0.0452435,5,3.34567,1.04173,0.237374,0.0448215,4,2.06709,1.19088,5.04545,0.067627,5,1.99731,1.15163,1.04545,0.040674,5,1.89094,1.04284,0.70202,0.0537345,5,2.02563,1.06418,0.661616,0.044274,5,2.12569,1.01939,0.181818,0.0429417,5,
5.23728,1.52753,100,0.531227,4,4.30634,1.26647,5.04545,0.0705176,5,4.05722,1.1609,1.04545,0.043571,5,4.15592,1.14798,0.813131,0.0544786,5,3.24714,1.57637,0.575758,0.0474543,4,3.31236,1.34006,0.358586,0.0448398,4,1.96035,1.14866,5.04545,0.0587587,5,2.16276,1.15589,1.04545,0.0423225,5,2.08208,1.06909,0.742424,0.0533997,5,2.22318,1.05717,0.611111,0.050024,5,1.97945,1.11603,0.212121,0.0366043,5,
5.27574,0.975392,100,0.532295,4,3.39245,1.01786,5.04545,0.061189,4,3.3681,1.07131,1.04545,0.0491858,4,4.15372,1.04711,0.580808,0.047888,5,3.28313,1.12141,0.585859,0.0457605,4,4.10276,0.889015,0.449495,0.042885,5,2.16423,1.04917,5.04545,0.0638367,5,2.03045,1.00472,1.04545,0.0415213,5,2.10955,1.12468,0.631313,0.046678,5,2.11647,1.10323,0.611111,0.045686,5,2.05308,0.951588,0.565657,0.0457867,5,
6.44655,0.572231,100,0.514402,5,4.18992,0.466975,5.04545,0.0626396,5,4.04718,0.462255,1.04545,0.0395096,5,4.09348,0.452902,0.575758,0.0451632,5,4.86215,0.45665,0.616162,0.0449402,6,3.27794,0.593022,0.212121,0.03789,4,2.52852,0.427135,5.04545,0.0568462,6,2.35363,0.385991,1.04545,0.0412924,6,2.50717,0.435019,0.69697,0.045118,6,2.23637,0.495646,0.651515,0.053354,5,1.96782,0.621496,0.242424,0.040326,5,
5.20179,0.879379,100,0.533983,4,3.37641,1.01776,5.04545,0.061518,4,3.27487,0.944101,1.04545,0.038277,4,3.30661,0.955585,0.575758,0.0428065,4,3.20216,0.954548,0.590909,0.0420025,4,3.35812,0.779495,0.484848,0.0485033,4,2.2411,0.828623,5.04545,0.061275,5,1.94461,0.87028,1.04545,0.043279,5,2.09832,0.827971,0.661616,0.045406,5,2.35299,0.830988,0.646465,0.043112,6,2.21734,0.743084,0.474747,0.048614,5,
8.44928,0.442721,100,0.523045,7,3.11915,0.758251,5.04545,0.05633,4,3.0558,0.758019,1.04545,0.042045,4,5.57524,0.450164,0.611111,0.049518,7,4.1035,0.463052,0.631313,0.0477102,5,3.15669,0.757783,0.181818,0.048497,4,2.1441,0.450382,5.04545,0.0639117,5,2.40851,0.430463,1.04545,0.0395357,6,2.38837,0.490929,0.661616,0.049337,6,2.56078,0.446927,0.656566,0.0502862,6,2.12181,0.353468,0.858586,0.0611413,5,
5.28782,0.726895,100,0.53559,4,3.3147,0.740722,5.04545,0.0629585,4,3.31824,0.800374,1.04545,0.0423878,4,3.3333,0.909675,0.656566,0.0529462,4,3.17525,1.15598,0.611111,0.0458467,4,3.30492,0.86179,0.272727,0.04349,4,1.94125,2.12855,5.04545,0.061659,5,2.02951,2.38251,1.04545,0.0473273,5,2.39107,2.07948,0.626263,0.0466245,6,2.10706,1.9908,0.60101,0.0513337,5,1.97248,2.10113,0.217172,0.0452055,5,
5.90805,1.05062,100,0.543571,5,4.10275,1.06037,5.04545,0.06158,5,3.97115,1.20176,1.04545,0.041357,5,3.25441,1.45645,0.611111,0.0472035,4,3.95896,1.22858,0.585859,0.0439215,5,3.24776,1.32817,0.287879,0.041492,4,1.79956,1.69571,5.04545,0.0580025,5,1.86812,1.89899,1.04545,0.0491305,5,2.31133,1.43727,0.575758,0.045263,6,1.91083,1.85893,0.570707,0.039646,5,1.96249,2.02626,0.292929,0.043898,5,
4.67093,0.865732,100,0.521151,4,4.18739,0.556337,5.04545,0.0564264,5,3.2,0.531484,1.04545,0.0379912,4,3.35163,0.550578,0.585859,0.0558745,4,4.10323,0.465792,0.621212,0.0470576,5,4.17149,0.442167,0.479798,0.0491282,5,2.28935,0.598288,5.04545,0.0614625,5,2.02436,0.491203,1.04545,0.043987,5,2.04845,0.511214,0.722222,0.0485193,5,2.29289,0.482604,0.69697,0.044431,6,2.0866,0.453557,0.540404,0.049669,5,
4.3099,57.2222,100,0.478172,4,3.92491,38.5584,5.04545,0.056789,5,3.90361,34.4933,1.04545,0.0400464,5,3.92993,34.3573,0.590909,0.049778,5,3.94715,34.0029,0.590909,0.0446188,5,3.04109,49.519,0.181818,0.0387195,4,2.95382,30.6158,5.04545,0.059637,8,2.39905,36.1402,1.04545,0.0435868,6,2.379,30.6167,0.575758,0.0458468,6,2.25812,37.2508,0.585859,0.0455858,6,3.00974,32.2376,0.666667,0.0518957,7,
5.20656,3.50617,100,0.494694,5,3.25335,2.18558,5.04545,0.073208,4,3.10397,1.6328,1.04545,0.0448377,4,3.06321,1.55659,0.575758,0.0442287,4,3.89618,1.55021,0.580808,0.0450345,5,3.12092,1.85981,0.272727,0.0438183,4,1.78777,3.7727,5.04545,0.0553255,5,2.24587,3.24574,1.04545,0.037148,6,2.0347,2.80221,0.590909,0.0492467,5,1.66538,3.79644,0.585859,0.038508,5,1.73209,3.62648,0.29798,0.054414,5,
5.28374,1.12013,100,0.537742,4,5.11315,0.77097,5.04545,0.0659522,6,4.1152,0.871773,1.04545,0.0462416,5,4.20127,0.914142,0.722222,0.050835,5,4.1459,0.784102,0.616162,0.0462454,5,4.12325,0.744938,0.515152,0.0495908,5,2.07316,1.0504,5.04545,0.0598063,5,2.08106,0.80758,1.04545,0.0479945,5,2.35427,0.93343,0.656566,0.049842,6,2.17686,0.848282,0.621212,0.0515098,5,2.45907,0.733683,0.207071,0.042411,6,
6.55587,0.404488,100,0.520053,5,3.3921,0.533818,5.04545,0.058619,4,4.88911,0.393368,1.04545,0.0419277,6,4.13355,0.479465,0.606061,0.0496524,5,4.10964,0.497212,0.621212,0.0473668,5,3.28424,0.543014,0.237374,0.043279,4,2.19981,0.461648,5.04545,0.059301,5,2.37365,0.436145,1.04545,0.0426905,6,2.01067,0.439666,0.641414,0.049272,5,2.03285,0.483228,0.641414,0.048027,5,2.05167,0.428126,0.222222,0.0361443,5,
5.14337,0.372898,100,0.51413,4,3.31494,0.410411,5.04545,0.0577325,4,3.23222,0.408382,1.04545,0.0475825,4,3.19834,0.636481,0.585859,0.0462283,4,3.24928,0.618449,0.60101,0.0401803,4,3.1725,0.686496,0.186869,0.044346,4,2.0682,0.39479,5.04545,0.0588693,5,2.17047,0.394413,1.04545,0.0502383,5,1.91415,0.629134,0.616162,0.0447265,5,1.97405,0.615679,0.606061,0.054655,5,1.97622,0.715234,0.186869,0.0413525,5,
5.27512,0.517379,100,0.546931,4,3.34021,0.516398,5.04545,0.0563148,4,3.25914,0.633633,1.04545,0.038124,4,3.27906,0.710339,0.580808,0.0473728,4,3.30521,0.613557,0.60101,0.0477575,4,4.95181,0.298762,0.479798,0.0572773,6,2.27616,0.569863,5.04545,0.0700447,5,2.09493,0.564546,1.04545,0.041769,5,2.07916,0.739727,0.631313,0.0489367,5,2.01303,0.702942,0.621212,0.0478073,5,2.12779,0.47674,0.29798,0.046504,5,
5.22196,1.37279,100,0.524571,4,3.3617,1.42875,5.04545,0.059448,4,3.24165,1.33361,1.04545,0.0402135,4,3.32654,1.36931,0.565657,0.0494003,4,3.29522,1.41316,0.570707,0.041561,4,3.31652,1.40485,0.59596,0.0477042,4,1.91578,1.51626,5.04545,0.057217,5,2.07664,1.402,1.04545,0.0421457,5,2.07092,1.42323,0.611111,0.044582,5,1.93528,1.44491,0.606061,0.0442547,5,1.90802,1.34041,0.565657,0.0435817,5,
5.14596,0.966764,100,0.519777,4,4.20135,0.665479,5.04545,0.0577408,5,3.2822,0.751006,1.04545,0.0383565,4,3.3312,0.747473,0.565657,0.0454723,4,3.00977,1.30949,0.560606,0.047456,4,3.31074,0.662664,0.353535,0.0489487,4,2.23549,0.743573,5.04545,0.0641935,5,2.1224,0.749337,1.04545,0.037865,5,2.0782,0.716323,0.611111,0.0432707,5,2.32946,0.737179,0.646465,0.046204,6,2.09924,0.613878,0.287879,0.051832,5,
5.75083,0.868485,100,0.498312,5,3.33454,0.759263,5.04545,0.0583485,4,3.29168,0.767372,1.04545,0.0439962,4,3.2615,0.745265,0.590909,0.0467932,4,3.25524,0.755917,0.59596,0.0463128,4,3.33152,0.789193,0.227273,0.0466645,4,2.12365,1.71382,5.04545,0.0591193,5,1.92187,2.22816,1.04545,0.0459285,5,1.8418,1.69636,0.606061,0.0489045,5,1.96014,0.882094,0.626263,0.0422657,5,1.80844,1.12288,0.186869,0.0436435,5,
3.84794,149.193,100,0.497839,4,2.95495,149.206,5.04545,0.055503,4,2.90257,149.206,1.04545,0.0491455,4,2.9603,149.206,0.80303,0.05957,4,3.00678,149.206,0.818182,0.054037,4,2.99783,149.206,1.34343,0.0658985,4,1.83965,149.206,5.04545,0.059648,5,1.65814,149.206,1.04545,0.038097,5,1.63295,149.206,0.80303,0.049389,5,1.83274,149.206,0.818182,0.0570175,5,1.82394,149.206,1.34343,0.061489,5,
3.9274,2.08474,100,0.49651,4,3.35141,0.86448,5.04545,0.0633478,4,3.16787,1.16858,1.04545,0.0489427,4,3.96543,1.16093,0.560606,0.0455315,5,4.80887,1.0123,0.585859,0.0467268,6,3.17491,1.14221,0.19697,0.0381687,4,1.9985,0.89759,5.04545,0.057551,5,1.91643,1.31239,1.04545,0.038228,5,1.95521,0.947882,0.611111,0.0513825,5,1.88253,0.961231,0.626263,0.0528985,5,1.99997,1.00265,0.217172,0.055548,5,
3.97848,3.56347,100,0.511185,4,4.05118,2.18523,5.04545,0.0670895,5,3.93929,1.71587,1.04545,0.039365,5,2.99695,3.61183,0.565657,0.054454,4,3.17484,1.86144,0.570707,0.044863,4,3.99039,1.61815,0.217172,0.048741,5,1.85705,2.45663,5.04545,0.0598765,5,1.69,3.11183,1.04545,0.042604,5,2.0724,2.82941,0.570707,0.0483463,5,1.93513,3.0675,0.565657,0.0466305,5,2.01394,2.74247,0.186869,0.039027,5,
4.43612,2.27771,100,0.501468,4,4.03717,1.88527,5.04545,0.0567135,5,3.15325,1.24602,1.04545,0.0383957,4,3.14624,1.20354,0.575758,0.0481763,4,2.95221,3.39599,0.570707,0.037991,4,3.86629,1.49559,0.207071,0.0387563,5,1.80898,2.72416,5.04545,0.0605085,5,1.79123,2.68985,1.04545,0.0544655,5,1.76502,2.65321,0.585859,0.045143,5,1.93964,2.77041,0.575758,0.0373505,5,1.8804,2.64212,0.242424,0.0433125,5,
3.9771,0.772046,100,0.514535,4,3.16695,0.739276,5.04545,0.0567423,4,4.02542,0.723871,1.04545,0.048799,5,3.16091,0.637142,0.560606,0.049625,4,3.16084,0.642992,0.565657,0.0416243,4,3.12452,0.742384,0.383838,0.0470617,4,2.21072,0.739662,5.04545,0.0642747,5,1.98697,0.734376,1.04545,0.0450085,5,2.15859,0.742841,0.565657,0.0516183,5,2.05267,0.735324,0.565657,0.0446083,5,1.73348,0.754661,0.373737,0.0460415,5,
5.17323,0.727032,100,0.517413,4,5.01223,0.449816,5.04545,0.0577472,6,3.25997,0.543933,1.04545,0.0458845,4,4.0964,0.42922,0.787879,0.048065,5,3.28624,0.564765,0.636364,0.0412628,4,3.30439,0.468324,0.414141,0.0498972,4,2.39775,0.519735,5.04545,0.0649052,5,2.43009,0.553869,1.04545,0.0386,6,2.2931,0.582841,0.707071,0.0597558,5,2.28708,0.599752,0.717172,0.051759,5,2.2951,0.390143,0.60101,0.0518442,5,
5.25743,0.765149,100,0.53627,4,4.21562,0.654403,5.04545,0.06061,5,3.31887,0.763637,1.04545,0.0434453,4,3.33487,0.659088,0.575758,0.0523007,4,3.3099,0.7453,0.590909,0.0496837,4,3.30994,0.753256,0.838384,0.0491067,4,2.3665,0.685425,5.04545,0.0611375,5,2.46023,0.685842,1.04545,0.0437005,6,2.05623,0.679075,0.626263,0.0486157,5,1.94078,0.700424,0.626263,0.0399637,5,2.03637,0.609888,0.535354,0.0463167,5,
5.25392,0.701637,100,0.529068,4,4.15999,0.672495,5.04545,0.0596774,5,4.20683,0.605235,1.04545,0.0512686,5,4.12725,0.598194,0.565657,0.0458934,5,4.11284,0.543782,0.580808,0.043058,5,4.20871,0.569782,0.434343,0.0452816,5,2.08239,0.655324,5.04545,0.0663167,5,2.09307,0.649223,1.04545,0.0382937,5,2.04994,0.634068,0.60101,0.049724,5,2.19126,0.611228,0.59596,0.050474,5,2.06995,0.624626,0.429293,0.0489667,5,
6.43755,0.438225,100,0.518081,5,5.13876,0.365265,5.04545,0.0659252,6,5.81444,0.309162,1.04545,0.0423139,7,3.31831,0.420209,0.575758,0.0474083,4,4.97095,0.40333,0.606061,0.0467638,6,3.35741,0.578627,0.409091,0.0548417,4,2.3776,0.48751,5.04545,0.0626312,5,2.56616,0.42939,1.04545,0.0406176,6,2.09495,0.453965,0.636364,0.0477985,5,2.59322,0.381669,0.712121,0.0479872,6,2.1961,0.442691,0.505051,0.040884,5,
6.7279,1.43863,100,0.548477,5,3.38832,1.31648,5.04545,0.0739735,4,3.21371,1.28754,1.04545,0.042813,4,3.34553,1.29278,0.560606,0.045697,4,3.34594,1.29417,0.575758,0.042052,4,3.32931,1.30164,0.20202,0.0446345,4,2.11678,1.2664,5.04545,0.0630783,5,1.92453,1.21038,1.04545,0.0445813,5,2.31566,1.33042,0.60101,0.0588683,6,2.02063,1.34976,0.60101,0.05573,5,1.9783,1.13153,0.20202,0.0387283,5,
5.26736,1.46099,100,0.529115,4,3.32506,1.42434,5.04545,0.05756,4,3.29949,1.42315,1.04545,0.040879,4,3.26117,1.39183,0.555556,0.0414072,4,4.06573,1.37093,0.580808,0.041182,5,3.36754,1.4072,0.535354,0.0508008,4,2.38804,1.48495,5.04545,0.0595753,6,2.12678,1.49943,1.04545,0.0393863,5,1.92907,1.5252,0.60101,0.0517217,5,2.04848,1.45781,0.590909,0.0444145,5,1.99143,1.44753,0.484848,0.0434027,5,
5.27046,1.08203,100,0.524851,4,3.40181,1.14604,5.04545,0.0634147,4,3.97902,1.14887,1.04545,0.0421997,5,3.25247,1.17269,0.560606,0.0413278,4,3.28271,1.33256,0.590909,0.045505,4,3.13671,1.52807,0.181818,0.0388547,4,1.93527,1.13058,5.04545,0.0638517,5,2.0094,1.13224,1.04545,0.0390997,5,1.88852,1.4953,0.606061,0.0425787,5,2.07717,1.28499,0.59596,0.0387537,5,1.80616,1.52992,0.181818,0.0343145,5,
5.44672,1.40985,100,0.57141,4,3.39552,1.55643,5.04545,0.0582973,4,3.26996,1.51058,1.04545,0.0402858,4,3.38648,1.55244,0.565657,0.0523962,4,3.31135,1.48104,0.570707,0.0462953,4,3.26796,1.33562,0.540404,0.0451525,4,2.04191,1.4264,5.04545,0.05866,5,1.97785,1.41033,1.04545,0.0385523,5,1.99765,1.41165,0.59596,0.043157,5,1.97348,1.38692,0.59596,0.0429795,5,2.08708,1.47577,0.494949,0.0473197,5,
5.25147,0.665606,100,0.529961,4,3.40316,0.745121,5.04545,0.0688827,4,3.30467,0.76801,1.04545,0.0395405,4,3.29543,0.797859,0.580808,0.0423772,4,3.28947,0.759194,0.585859,0.0450928,4,3.2742,0.654134,0.217172,0.046762,4,2.19617,0.616416,5.04545,0.0578297,5,1.87633,0.626918,1.04545,0.0384297,5,2.51837,0.535905,0.691919,0.0471376,6,2.09429,0.620375,0.621212,0.0476043,5,1.98204,0.729483,0.474747,0.042135,5,
5.28892,0.607528,100,0.529878,4,4.16999,0.447673,5.04545,0.0614632,5,4.14575,0.435737,1.04545,0.0390588,5,4.162,0.432129,0.575758,0.0530966,5,4.07544,0.45868,0.590909,0.0399156,5,3.3668,0.586125,0.535354,0.0511663,4,2.1615,0.559815,5.04545,0.071171,5,2.19839,0.533966,1.04545,0.0523867,5,2.25441,0.511876,0.621212,0.0456317,5,2.16113,0.507178,0.621212,0.0441398,5,2.0436,0.492627,0.616162,0.0488673,5,
5.30541,1.1266,100,0.539752,4,3.38456,1.14376,5.04545,0.0626568,4,4.02712,1.29064,1.04545,0.045486,5,3.27297,1.20672,0.580808,0.0459715,4,3.27839,1.39456,0.59596,0.0418405,4,3.32821,1.10538,0.434343,0.043135,4,1.88284,1.24975,5.04545,0.057552,5,2.04257,1.27266,1.04545,0.0449933,5,2.36633,1.44177,0.626263,0.0477943,6,2.24406,1.04221,0.651515,0.0479375,5,2.12301,1.06147,0.656566,0.049319,5,
5.27778,1.29205,100,0.541186,4,3.37851,1.30736,5.04545,0.060483,4,3.25621,1.26006,1.04545,0.0454237,4,3.33459,1.33693,0.565657,0.0464435,4,3.36174,1.3255,0.575758,0.0467522,4,3.31788,1.44892,0.580808,0.0564413,4,2.09646,1.34365,5.04545,0.0582985,5,1.96966,1.37643,1.04545,0.0484945,5,2.39802,1.29101,0.60101,0.0497233,6,2.2154,1.33653,0.611111,0.0486533,5,1.96196,1.33991,0.186869,0.0463693,5,
5.2314,0.829214,100,0.532511,4,3.44692,0.751509,5.04545,0.0656892,4,3.25678,0.7499,1.04545,0.040147,4,3.34068,0.731884,0.585859,0.0551715,4,3.31649,0.785965,0.59596,0.0398823,4,3.42595,0.600315,0.272727,0.0513518,4,1.95629,0.88549,5.04545,0.067755,5,1.88135,0.876618,1.04545,0.0443515,5,1.86555,0.797892,0.616162,0.048541,5,1.91244,0.800032,0.611111,0.0397205,5,2.16475,0.634124,0.227273,0.0392473,5,
5.21147,1.28852,100,0.533274,4,3.37131,1.30877,5.04545,0.0672532,4,3.23863,1.28973,1.04545,0.0433378,4,3.99417,1.49429,0.575758,0.0479515,5,3.23437,1.44256,0.606061,0.0456635,4,3.23312,1.26312,0.444444,0.0402613,4,2.18709,1.48907,5.04545,0.0657777,5,2.13618,1.49765,1.04545,0.0413563,5,1.992,1.55176,0.636364,0.049484,5,2.09967,1.52794,0.616162,0.0411443,5,2.40152,1.17068,0.363636,0.0490658,6,
6.50281,1.24113,100,0.52418,5,3.3838,1.17206,5.04545,0.0645783,4,4.04705,1.20262,1.04545,0.0406398,5,3.25838,1.22653,0.570707,0.044831,4,3.17898,1.26359,0.59596,0.0393558,4,3.35176,1.16185,0.742424,0.0518915,4,2.3205,1.14661,5.04545,0.057782,5,1.87404,1.19835,1.04545,0.0420133,5,2.0961,0.986934,0.686869,0.047564,5,2.18852,1.19199,0.70202,0.049417,5,2.17153,1.04241,0.868687,0.055271,5,
4.6774,1.52604,100,0.532833,4,3.20623,1.50995,5.04545,0.0579107,4,3.19977,1.49521,1.04545,0.041543,4,3.2129,1.49518,0.560606,0.0445367,4,3.12823,1.50687,0.560606,0.0374147,4,3.26706,1.58468,0.439394,0.04814,4,2.2876,1.42141,5.04545,0.0654257,6,2.06682,1.4401,1.04545,0.0458177,5,2.33979,1.43108,0.606061,0.0477437,6,2.3254,1.42346,0.606061,0.0604,6,1.7403,1.62001,0.434343,0.0466835,5,
5.18852,0.804501,100,0.520631,4,3.39754,0.685183,5.04545,0.0573355,4,3.24108,0.698655,1.04545,0.040348,4,3.3536,0.683954,0.580808,0.0470168,4,4.11973,0.676855,0.611111,0.0490964,5,3.27885,0.768128,0.328283,0.0403635,4,1.83932,0.830578,5.04545,0.055571,5,1.81439,0.81496,1.04545,0.037697,5,1.88399,0.812196,0.575758,0.041691,5,2.19398,0.739899,0.641414,0.0465647,5,1.89884,1.06121,0.333333,0.053462,5,
4.53179,0.5099,100,0.501011,4,3.31715,0.489615,5.04545,0.06128,4,3.24764,0.468769,1.04545,0.0425645,4,3.22583,0.456111,0.646465,0.0544023,4,3.24285,0.449292,0.641414,0.0460733,4,3.29378,0.376614,0.227273,0.0440123,4,2.22026,0.650392,5.04545,0.0600267,5,2.10279,0.758391,1.04545,0.0516087,5,1.91452,0.80234,0.616162,0.0469523,5,2.07166,0.585183,0.616162,0.0484627,5,2.13504,0.66467,0.247475,0.041987,5,
4.48756,0.766422,100,0.495971,4,3.28948,0.704098,5.04545,0.0576765,4,3.24532,0.736626,1.04545,0.0446018,4,3.22619,0.690808,0.661616,0.045982,4,3.2649,0.774005,0.656566,0.0492703,4,3.29447,0.6865,0.237374,0.0459525,4,2.05205,1.26896,5.04545,0.056758,5,1.97075,1.28032,1.04545,0.0456697,5,2.05432,1.24914,0.671717,0.044923,5,2.02301,1.23912,0.671717,0.046267,5,1.97071,1.53454,0.454545,0.051795,5,
