baseline,baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,setInterval5,setInterval20,setInterval20,setInterval20,setInterval20,setInterval20,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
5.0299,0.300774,100,0.499278,4,3.41431,0.286345,20.0455,0.129258,4,3.26646,0.320947,5.04545,0.059299,4,3.25858,0.270516,1.36869,0.0532452,4,3.22538,0.294097,1.52525,0.059535,4,3.22183,0.300987,1.35354,0.062177,4,1.95487,0.234472,20.0455,0.143069,5,1.96817,0.241259,5.04545,0.0550103,5,2.04852,0.28339,1.43434,0.062074,5,1.76973,0.283871,1.46465,0.052319,5,2.10708,0.321148,1.05051,0.052992,5,
4.96616,0.243815,100,0.499251,4,5.23691,0.497653,20.0455,0.130329,6,4.10385,0.469221,5.04545,0.06267,5,3.26788,0.414242,1.42424,0.0560162,4,4.02629,0.53051,1.5404,0.0648632,5,3.98882,0.384504,0.575758,0.0480608,5,2.55511,0.447109,20.0455,0.134016,5,1.88069,0.429479,5.04545,0.054116,5,2.14936,0.434189,1.5202,0.0569817,5,2.07219,0.464169,1.79798,0.0590613,5,2.1565,0.517001,0.70202,0.0547005,5,
5.65592,0.263437,100,0.507674,5,3.45781,0.38592,20.0455,0.134644,4,3.22459,0.406065,5.04545,0.063542,4,4.14755,0.535605,3.48485,0.0855584,5,3.34352,0.501855,2.76768,0.0717988,4,3.33984,0.552175,1.56061,0.0822903,4,2.7252,0.515089,20.0455,0.136712,6,2.24559,0.499731,5.04545,0.0581253,6,2.44799,0.530147,1.66162,0.066327,6,2.01651,0.535694,1.84343,0.063054,5,2.1186,0.612006,0.69697,0.0592343,5,
6.24907,0.42533,100,0.49422,5,4.40971,0.619324,20.0455,0.13384,5,4.76635,0.633354,5.04545,0.0579182,6,4.09411,0.611275,1.38889,0.0590428,5,4.90427,0.615905,1.80808,0.0635513,6,3.19835,0.476682,0.40404,0.0430343,4,2.15089,0.528194,20.0455,0.126853,5,2.13759,0.595787,5.04545,0.0627997,5,2.07462,0.55264,1.51515,0.052637,5,1.9835,0.555245,1.5404,0.0569467,5,1.9922,0.568044,0.520202,0.050085,5,
4.33516,0.549539,100,0.478874,4,3.49377,0.58892,20.0455,0.13616,4,3.79868,0.0528466,5.04545,0.0586333,5,3.21031,0.639554,1.66162,0.055788,4,3.20578,0.614393,1.90909,0.0619702,4,3.95825,0.682547,0.444444,0.0487164,5,2.36114,0.679536,20.0455,0.146955,5,2.05185,0.624463,5.04545,0.055473,5,1.8868,0.688857,1.58586,0.060986,5,1.99917,0.631342,2.13636,0.0616553,5,2.06597,0.742574,0.631313,0.0612942,5,
4.29287,0.0319144,100,0.479371,4,3.22977,0.258545,20.0455,0.129524,4,3.83424,0.454926,5.04545,0.0589645,5,3.05733,0.52907,1.19192,0.0516453,4,3.19592,0.455044,1.39394,0.057006,4,2.98722,0.322422,0.343434,0.0435705,4,2.06712,0.124766,20.0455,0.127063,5,1.9585,0.185442,5.04545,0.062403,5,2.1341,0.171906,1.19192,0.0528917,6,1.79167,0.288014,1.22222,0.049029,5,1.75017,0.155999,0.338384,0.0469785,5,
4.35696,0.0910637,100,0.487864,4,3.0977,0.219994,20.0455,0.119553,4,3.90935,0.369197,5.04545,0.058205,5,3.08675,0.300678,1.16162,0.049886,4,3.04723,0.359585,1.32828,0.053794,4,3.03906,0.101466,0.287879,0.0452867,4,1.8277,0.268826,20.0455,0.119596,5,1.74977,0.279385,5.04545,0.0580255,5,1.63944,0.176032,1.17172,0.0505655,5,1.83321,0.222528,1.18687,0.05203,5,1.69264,0.272514,0.277778,0.0438005,5,
3.82978,0.0107312,100,0.48799,4,3.25157,0.0225992,20.0455,0.127119,4,3.0786,0.0560688,5.04545,0.0541903,4,3.05908,0.106822,1.41919,0.058194,4,3.08035,0.072261,1.24747,0.0555787,4,3.0247,0.00626004,0.520202,0.0527905,4,1.91086,0.0111704,20.0455,0.127853,5,1.95635,0.0430668,5.04545,0.0575393,5,2.0545,0.0139161,1.4596,0.0533477,5,1.72011,0.0388716,1.25253,0.0536,5,1.83164,0.00241863,0.691919,0.068178,5,
6.8808,0.515431,100,0.493983,6,3.65351,0.624025,20.0455,0.150697,4,4.00103,0.692586,5.04545,0.0574058,5,4.18486,0.67047,3.94444,0.0857848,5,4.08805,0.655223,2.69192,0.0733758,5,3.13894,0.664434,1.18687,0.0563147,4,2.25606,0.597903,20.0455,0.12473,5,2.12147,0.620552,5.04545,0.06193,5,2.2773,0.620927,2.88384,0.0768727,5,2.17809,0.675047,2.79798,0.0755345,5,2.1436,0.644667,1.81313,0.0692633,5,
5.68893,0.59817,100,0.497446,5,4.13498,0.640176,20.0455,0.132384,5,3.05257,0.645455,5.04545,0.053021,4,3.05978,0.649252,2.36364,0.0774267,4,3.12123,0.645544,2.01515,0.060691,4,3.0964,0.589168,0.535354,0.061229,4,2.03903,0.231462,20.0455,0.14024,5,2.05972,0.375217,5.04545,0.0638783,5,2.00788,0.353431,1.89394,0.0677863,5,2.15464,0.364613,1.69697,0.061647,5,1.82049,0.365054,0.343434,0.041657,5,
5.07194,0.239817,100,0.51971,4,3.50847,0.350035,20.0455,0.127249,4,3.28206,0.29674,5.04545,0.0553032,4,4.83571,0.47169,1.69697,0.05642,6,3.17227,0.32651,1.4798,0.0558497,4,5.15711,0.437104,3.99495,0.112261,6,2.70142,0.281138,20.0455,0.131382,6,2.11876,0.216496,5.04545,0.0651267,5,2.52043,0.247906,1.56566,0.0576672,6,1.95891,0.306966,1.99495,0.0671947,5,2.64454,0.345543,0.843434,0.0574732,6,
6.28107,0.139954,100,0.504825,5,3.50567,0.181751,20.0455,0.12906,4,3.92482,0.283383,5.04545,0.0572068,5,3.2768,0.317593,3.4697,0.0806155,4,3.2236,0.284015,3.0404,0.0705385,4,3.98092,0.367686,0.515152,0.0541722,5,2.29072,0.275176,20.0455,0.134624,5,2.14168,0.356315,5.04545,0.0599857,5,2.64343,0.352122,2.62121,0.0731672,6,2.05603,0.225844,2.22222,0.0640807,5,2.09065,0.454195,0.530303,0.0558458,5,
5.01243,0.17683,100,0.516725,4,2.88265,0,20.0455,0.1213,4,3.32181,0.19528,5.04545,0.064441,4,3.32728,0.171472,3.10101,0.0810805,4,3.29011,0.0809149,2.86364,0.0795347,4,2.82832,0,0.454545,0.042032,4,2.00348,0.0480396,20.0455,0.13599,5,1.78883,0.124676,5.04545,0.052758,5,1.79096,0.111735,1.5101,0.0547015,5,1.93652,0.0964806,1.30303,0.0587895,5,1.83921,0,0.454545,0.042884,5,
4.45849,0.291313,100,0.50457,4,3.34922,0.327885,20.0455,0.131697,4,3.23618,0.378786,5.04545,0.0579643,4,3.05856,0.345664,1.89899,0.064979,4,3.30236,0.325885,3.29293,0.0779132,4,3.19611,0.372751,0.888889,0.0537018,4,2.27211,0.155917,20.0455,0.127855,5,2.04198,0.259574,5.04545,0.058151,5,1.85557,0.335753,1.35859,0.0575645,5,1.99471,0.321112,1.35859,0.0502605,5,2.13043,0.430809,0.424242,0.049147,5,
4.84058,0.529613,100,0.485212,4,4.08281,0.585315,20.0455,0.120168,5,3.93642,0.611551,5.04545,0.0597915,5,3.13104,0.560126,2.32323,0.0706523,4,3.06892,0.588746,2.12121,0.0646037,4,3.10381,0.605603,0.5,0.050935,4,2.39403,0.430434,20.0455,0.131544,5,2.34834,0.180283,5.04545,0.0564833,6,2.10898,0.354454,1.69697,0.0660003,5,2.1163,0.402611,1.65657,0.0658837,5,1.88842,0.169561,0.292929,0.04933,5,
5.00416,0.175216,100,0.508579,4,4.24001,0.171858,20.0455,0.136898,5,3.96489,0.202155,5.04545,0.0612325,5,4.00094,0.204151,2.08081,0.0662013,5,3.28294,0.15556,1.78788,0.065562,4,3.24556,0.255326,1.43939,0.0684423,4,2.17447,0.0535432,20.0455,0.123905,5,1.80977,0.0452877,5.04545,0.060585,5,2.87412,0.262138,2.14646,0.0649606,7,2.20074,0.0762386,2.44444,0.072239,5,2.0497,0.00870275,0.373737,0.0476693,5,
4.29553,0.599633,100,0.475408,4,3.39469,0.671069,20.0455,0.139892,4,3.11302,0.696988,5.04545,0.0543012,4,3.18275,0.697522,1.32828,0.055949,4,3.18213,0.695144,1.37879,0.055844,4,3.12123,0.671241,0.29798,0.0484533,4,2.04487,0.0975895,20.0455,0.120626,5,1.85502,0.206633,5.04545,0.0568327,5,1.91823,0.18926,1.32828,0.05957,5,2.03147,0.25056,1.33838,0.062306,5,1.83857,0.555096,0.257576,0.039031,5,
4.92717,0.375977,100,0.486291,4,3.49906,0.522771,20.0455,0.132513,4,3.21483,0.577026,5.04545,0.057879,4,4.12548,0.567498,2.12626,0.065736,5,3.22782,0.478528,2.11111,0.065316,4,3.16863,0.50821,0.89899,0.0608257,4,2.16392,0.355796,20.0455,0.133968,5,2.76653,0.559292,5.04545,0.0541604,7,2.34583,0.486272,1.89899,0.0707162,6,2.03504,0.510733,1.75758,0.0683483,5,2.56682,0.593627,2.29798,0.0954792,6,
3.75051,0.00571302,100,0.471309,4,3.27592,0.276471,20.0455,0.125241,4,3.81423,0.540802,5.04545,0.054813,5,3.06571,0.77364,1.28283,0.054138,4,3.87562,0.696632,1.37374,0.0570692,5,2.8925,0.320941,0.388889,0.0462735,4,1.96258,0.207568,20.0455,0.118267,5,1.74917,0.188546,5.04545,0.052992,5,1.80131,0.197373,1.24242,0.0530405,5,2.51595,0.341476,1.24242,0.0501408,7,1.85764,0.128098,0.348485,0.0418285,5,
4.42679,0.160842,100,0.491051,4,5.0638,0.292042,20.0455,0.130719,6,3.24909,0.371964,5.04545,0.0617825,4,3.28472,0.286236,2.19192,0.0692983,4,3.26837,0.282539,1.88384,0.0691148,4,3.34986,0.331456,0.949495,0.0746147,4,1.89367,0.209949,20.0455,0.126865,5,1.96189,0.204623,5.04545,0.0655483,5,2.09231,0.225308,2.81313,0.074746,5,2.04623,0.283891,1.61111,0.0539717,6,1.95658,0.340501,0.813131,0.0553407,5,
5.0233,0.369813,100,0.502396,4,3.58719,0.206888,20.0455,0.137792,4,4.00876,0.294894,5.04545,0.0576606,5,4.1568,0.427194,3.40404,0.0817282,5,4.10608,0.356605,1.97475,0.0605622,5,3.3308,0.223379,2.15152,0.0788992,4,2.96432,0.473156,20.0455,0.134305,6,2.25855,0.397126,5.04545,0.0586075,6,2.26379,0.431068,2.46465,0.0777617,5,2.09538,0.303647,2.02525,0.0668523,5,2.19292,0.373668,1.57071,0.0695912,5,
5.60218,0.584642,100,0.499397,5,3.37315,0.576366,20.0455,0.136316,4,3.17551,0.608951,5.04545,0.0636753,4,3.20581,0.581934,2.36869,0.0672545,4,3.16012,0.590202,2.08081,0.065057,4,3.13697,0.590137,0.520202,0.0499173,4,2.24845,0.224126,20.0455,0.129808,6,2.13863,0.227924,5.04545,0.0658093,6,1.71773,0.17553,1.24747,0.0572565,5,2.07714,0.252549,1.26263,0.0508897,6,1.71197,0.383468,0.232323,0.0358645,5,
5.05898,0.290463,100,0.503446,4,3.47643,0.351323,20.0455,0.131774,4,3.26105,0.326443,5.04545,0.0661005,4,3.28579,0.308798,2.49495,0.0686467,4,3.33124,0.32931,2.4596,0.0708065,4,3.2866,0.320017,1.74242,0.065996,4,2.25177,0.334212,20.0455,0.138839,5,1.88247,0.342801,5.04545,0.0675843,5,2.01384,0.323461,1.40404,0.0550323,5,1.8351,0.316914,1.74747,0.0608543,5,2.05203,0.336151,1.37879,0.0625467,5,
4.9478,0.237348,100,0.497757,4,3.36396,0.315727,20.0455,0.132911,4,3.88309,0.393051,5.04545,0.0614275,5,3.19632,0.378902,3.12626,0.07817,4,3.92351,0.405147,2.09596,0.07351,5,3.2156,0.47318,0.484848,0.0462122,4,2.47198,0.318415,20.0455,0.128848,6,2.09464,0.314224,5.04545,0.054855,6,2.1002,0.343802,1.91414,0.0625947,5,2.32505,0.35721,1.97475,0.0687317,6,1.95812,0.371903,0.439394,0.0455787,5,
4.96415,0.430812,100,0.492655,4,3.57748,0.504338,20.0455,0.127914,4,3.23316,0.574965,5.04545,0.0569723,4,4.14131,0.518328,4.57576,0.0824024,5,4.16907,0.617748,3.92424,0.0815464,5,4.21089,0.739001,1.53535,0.0857132,5,2.43252,0.654384,20.0455,0.127111,5,2.34154,0.637457,5.04545,0.0648755,6,2.02908,0.579781,2.94444,0.072623,5,2.89524,0.646658,3.31313,0.0739254,7,2.3177,0.801244,1.93434,0.080648,5,
6.36989,0.481062,100,0.527381,5,4.36755,0.416722,20.0455,0.133217,5,4.87205,0.410507,5.04545,0.0612483,6,5.71275,0.413569,1.61111,0.0623623,7,4.107,0.559026,1.62121,0.0651888,5,4.2228,0.530992,2.06566,0.0857354,5,2.57134,0.398413,20.0455,0.134229,5,2.25295,0.400737,5.04545,0.0566975,5,2.51991,0.402432,1.58586,0.0604334,6,2.47679,0.424091,1.90404,0.065894,6,2.07937,0.522973,1.88384,0.07192,5,
6.34542,0.356251,100,0.511722,5,3.5289,0.30268,20.0455,0.126398,4,3.14276,0.254514,5.04545,0.059467,4,3.15167,0.163712,1.25253,0.051317,4,4.03746,0.204795,1.55051,0.0625524,5,2.97694,0.014706,0.217172,0.038272,4,2.83277,0.335911,20.0455,0.132683,6,1.93619,0.230898,5.04545,0.060762,5,2.02268,0.212138,1.4899,0.062031,5,2.05717,0.112294,1.41414,0.0611583,5,1.82516,0.0128149,0.232323,0.049265,5,
