baseline,baseline,baseline,baseline,baseline,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,
sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,
False,0.038999,6.44117,6.004,100.437,100,False,0.0349993,4.67944,6.004,29.6959,10.25,False,0.0347294,4.03537,6.004,16.9213,0.75,True,0.0454432,4.20154,5.264,19.9221,1.66667,False,0.0349179,4.61972,6.004,20.7956,2.16358,False,0.034975,4.38024,6.004,29.9793,3.2716,
False,0.038999,6.53389,6.004,103.108,100,False,0.0349993,4.37879,6.004,25.9873,10.25,False,0.0347294,4.7181,6.004,18.0277,0.75,True,0.0454432,4.53961,5.604,20.2876,1.58333,False,0.0349179,4.29073,6.004,20.3659,1.74074,False,0.034975,5.0569,6.004,34.9591,5.12346,
True,0.038999,4.65642,4.504,98.7863,100,True,0.0349993,4.72265,5.172,24.806,10.25,False,0.0347294,4.75113,6.004,18.1004,0.75,True,0.0454432,3.76562,4.28,21.2063,1.79762,False,0.0349179,4.48861,6.004,21.4547,2.05864,False,0.034975,5.37028,6.004,43.2608,7.74074,
False,0.038999,6.61265,6.004,105.551,100,True,0.0349993,3.41224,3.996,24.9033,10.25,False,0.0347294,4.2625,6.004,19.0972,0.75,True,0.0454432,2.20615,2.888,19.2667,1.58333,True,0.0349179,4.69371,5.84,20.5066,2.00926,True,0.034975,3.32416,3.928,24.0392,2.11111,
True,0.038999,4.30546,4.356,101.977,100,True,0.0349993,3.38196,4.328,26.5224,10.25,True,0.0347294,3.2042,4.008,17.8678,0.75,True,0.0454432,3.70581,4.408,20.2789,1.80159,True,0.0349179,3.02328,3.976,22.49,2.00463,True,0.034975,3.37809,4.1,35.3393,6.44444,
True,0.038999,5.51522,4.9,103.412,100,True,0.0349993,2.93202,3.532,25.409,10.25,False,0.0347294,4.62584,6.004,17.128,0.75,True,0.0454432,3.68033,4.512,20.2926,1.49206,True,0.0349179,3.45883,4.496,20.206,1.72619,False,0.034975,4.57868,6.004,40.4751,7.60494,
False,0.038999,6.31388,6.004,99.694,100,True,0.0349993,2.9945,4.208,25.1962,10.25,False,0.0347294,4.2281,6.004,17.0286,0.75,True,0.0454432,2.91596,3.884,20.8622,1.51389,True,0.0349179,2.06818,2.716,21.154,1.94444,False,0.034975,5.60435,6.004,30.2442,4.5679,
True,0.038999,4.03487,4.04,97.7928,100,True,0.0349993,3.11257,3.988,25.1853,10.25,True,0.0347294,2.21227,2.884,17.6695,0.75,True,0.0454432,3.05236,3.984,20.0083,1.56481,True,0.0349179,3.43003,4.344,20.8359,1.82937,True,0.034975,3.49836,4.584,26.1494,2.73016,
True,0.038999,6.15284,4.98,99.2854,100,False,0.0349993,4.66776,6.004,26.2864,10.25,True,0.0347294,4.00845,5.036,18.134,0.75,False,0.0454432,4.90064,6.004,22.4299,2.15741,False,0.0349179,4.5581,6.004,20.5067,2.02778,False,0.034975,5.19777,6.004,40.6879,7.31481,
False,0.038999,6.07297,6.004,102.565,100,True,0.0349993,4.21151,5.28,25.3468,10.25,True,0.0347294,4.31919,5.98,17.4308,0.75,False,0.0454432,4.55309,6.004,19.6338,1.4784,False,0.0349179,4.92745,6.004,20.0577,1.99383,False,0.034975,4.76268,6.004,42.2221,7.27778,
False,0.038999,6.13882,6.004,112.138,100,True,0.0349993,3.95945,4.816,25.569,10.25,False,0.0347294,4.12539,6.004,17.7291,0.75,True,0.0454432,3.85071,4.316,21.9319,2.03175,True,0.0349179,3.69519,4.424,21.5219,2.1746,True,0.034975,3.28404,4,22.3522,1.56481,
True,0.038999,3.90133,3.564,108.704,100,True,0.0349993,2.8232,4.212,26.2858,10.25,True,0.0347294,2.43602,3.152,17.1506,0.75,True,0.0454432,2.73587,3.892,19.3372,1.53704,True,0.0349179,2.73349,3.864,19.8202,1.75,False,0.034975,4.14488,6.004,21.9906,1.80247,
True,0.038999,4.32323,4.02,102.699,100,True,0.0349993,2.90493,3.632,24.4433,10.25,True,0.0347294,2.85156,3.748,17.9862,0.75,True,0.0454432,3.02211,4.068,19.9732,1.50926,True,0.0349179,2.88077,3.596,20.4798,1.97222,True,0.034975,2.83323,3.788,25.2833,2.43519,
True,0.038999,5.83455,4.44,100.865,100,True,0.0349993,3.8876,4.784,25.6127,10.25,False,0.0347294,4.08962,6.004,17.2532,0.75,True,0.0454432,2.20546,2.916,20.5718,1.86111,False,0.0349179,4.57115,6.004,19.9557,1.73148,False,0.034975,4.17853,6.004,25.93,2.71605,
False,0.038999,6.47276,6.004,103.403,100,False,0.0349993,4.7017,6.004,26.1064,10.25,True,0.0347294,3.59325,4.92,17.5879,0.75,True,0.0454432,4.64016,5.336,20.2543,1.67014,True,0.0349179,4.59037,5.98,19.7613,1.76235,False,0.034975,4.30938,6.004,26.3608,2.04321,
True,0.038999,4.72268,4.444,102.198,100,True,0.0349993,3.61639,4.272,25.5474,10.25,False,0.0347294,4.59019,6.004,18.5216,0.75,True,0.0454432,3.74611,4.392,20.5893,1.5873,True,0.0349179,3.67446,4.64,22.0759,2.07143,True,0.034975,2.81936,3.484,21.152,1.28889,
True,0.038999,5.48645,4.756,107.524,100,True,0.0349993,3.60162,4.656,25.6653,10.25,True,0.0347294,3.90947,5.032,17.4935,0.75,False,0.0454432,4.62958,6.004,20.8992,1.56481,True,0.0349179,3.63561,4.244,21.2633,1.76984,True,0.034975,3.86583,4.08,41.7692,7.99074,
True,0.038999,5.58714,4.732,101.77,100,False,0.0349993,4.85704,6.004,25.8713,10.25,False,0.0347294,4.80062,6.004,17.7302,0.75,False,0.0454432,5.07047,6.004,23.0437,1.77778,True,0.0349179,1.53605,2.412,22.5523,2.71296,True,0.034975,5.74539,5.576,44.559,8.24074,
False,0.038999,7.61346,6.004,109.807,100,False,0.0349993,4.90682,6.004,25.87,10.25,False,0.0347294,4.56712,6.004,17.548,0.75,False,0.0454432,4.29578,6.004,20.6714,1.78395,False,0.0349179,4.30162,6.004,21.2558,2.13272,False,0.034975,5.05669,6.004,48.2887,9.90741,
False,0.038999,5.7502,6.004,100.257,100,False,0.0349993,4.61887,6.004,25.7308,10.25,True,0.0347294,3.00189,4.044,17.498,0.75,True,0.0454432,4.25956,4.884,20.2188,1.69444,False,0.0349179,4.3528,6.004,21.3486,2.19136,False,0.034975,4.34286,6.004,31.0533,4.05556,
True,0.038999,5.51652,5.244,104.543,100,True,0.0349993,4.02336,5.304,25.5099,10.25,True,0.0347294,3.62377,5.232,17.5246,0.75,True,0.0454432,3.24046,4.596,20.5879,1.53571,True,0.0349179,3.58122,4.744,20.4396,1.6627,True,0.034975,3.37111,4.628,25.6094,3.11905,
True,0.038999,5.78537,4.332,110.368,100,True,0.0349993,3.96129,4.5,26.0836,10.25,True,0.0347294,3.82992,4.34,17.7063,0.75,True,0.0454432,3.35493,4.34,22.0684,1.59524,True,0.0349179,4.20214,5.656,19.011,1.47222,False,0.034975,4.78635,6.004,36.8532,5.98148,
True,0.038999,4.07855,4.052,99.7095,100,True,0.0349993,3.55631,4.256,25.0034,10.25,True,0.0347294,2.74162,3.38,17.2694,0.75,True,0.0454432,3.00191,4.144,19.6525,1.5463,True,0.0349179,3.04432,4.008,20.7915,1.94907,False,0.034975,4.77113,6.004,20.6318,1.22222,
True,0.038999,5.26147,4.544,104.973,100,True,0.0349993,3.92517,4.308,25.9074,10.25,True,0.0347294,3.18171,4.524,17.7696,0.75,True,0.0454432,3.20406,4.524,19.1726,1.39683,True,0.0349179,3.18526,4.516,18.6847,1.44444,True,0.034975,3.32123,4.524,27.7677,2.68254,
True,0.038999,4.79478,4.524,105.958,100,True,0.0349993,3.25759,4.82,24.9679,10.25,True,0.0347294,3.13585,4.528,17.683,0.75,True,0.0454432,3.15909,4.532,19.0264,1.37302,True,0.0349179,4.54227,5.64,19.9074,1.69444,True,0.034975,3.25985,4.536,31.9096,2.88095,
True,0.038999,2.75182,3.592,101.342,100,True,0.0349993,2.21666,3.596,25.0436,10.25,True,0.0347294,2.1675,3.592,17.2162,0.75,True,0.0454432,2.19422,3.592,19.4102,1.41111,True,0.0349179,2.17842,3.592,19.705,1.41111,True,0.034975,2.19353,3.592,26.9362,3.27778,
False,0.038999,5.87334,6.004,99.7952,100,True,0.0349993,3.97963,4.32,25.0313,10.25,False,0.0347294,4.26016,6.004,17.4778,0.75,False,0.0454432,4.44127,6.004,21.441,2.06481,False,0.0349179,4.41081,6.004,20.4932,1.90741,False,0.034975,4.21928,6.004,25.3222,2.17284,
True,0.038999,5.924,5.992,124.002,100,True,0.0349993,4.27274,5.996,27.8803,10.25,True,0.0347294,3.91232,5.996,17.7643,0.75,True,0.0454432,3.97912,5.992,19.631,1.48765,False,0.0349179,4.16536,6.004,18.7936,1.4537,True,0.034975,4.46008,5.172,25.9315,1.84028,
True,0.038999,4.80571,5.184,108.409,100,True,0.0349993,3.67353,5.188,25.928,10.25,True,0.0347294,3.53168,5.188,18.0062,0.75,True,0.0454432,3.59493,5.188,19.2895,1.34375,True,0.0349179,3.57693,5.192,17.7885,1.34722,False,0.034975,5.48436,6.004,42.0264,7.41975,
False,0.038999,6.18066,6.004,101.498,100,False,0.0349993,4.49395,6.004,25.903,10.25,False,0.0347294,4.31715,6.004,17.0929,0.75,True,0.0454432,3.46741,4.396,21.0309,1.73413,False,0.0349179,4.51156,6.004,20.721,1.91049,False,0.034975,4.89033,6.004,25.0519,1.98765,
False,0.038999,6.91335,6.004,111.809,100,False,0.0349993,4.50776,6.004,25.2844,10.25,True,0.0347294,3.68833,5.332,17.2406,0.75,True,0.0454432,3.31472,4.12,20.7768,1.78241,True,0.0349179,2.97513,4.184,20.3268,1.97685,False,0.034975,4.2541,6.004,26.0608,2.11111,
True,0.038999,4.40279,4.28,104.226,100,True,0.0349993,2.98722,4.036,25.688,10.25,False,0.0347294,4.46921,6.004,17.5703,0.75,True,0.0454432,2.7995,4.048,19.6947,1.46296,True,0.0349179,2.80392,4.028,18.9145,1.48611,True,0.034975,4.23071,5.704,21.8792,1.61111,
True,0.038999,5.43298,5.072,116.25,100,True,0.0349993,4.44991,5.48,25.7384,10.25,False,0.0347294,4.3432,6.004,17.244,0.75,True,0.0454432,4.17883,5.92,20.095,1.57407,True,0.0349179,4.53747,5.48,19.9746,1.58951,True,0.034975,4.66974,5.508,23.7474,2.08025,
False,0.038999,5.56661,6.004,98.7964,100,False,0.0349993,4.86043,6.004,25.1842,10.25,False,0.0347294,4.48997,6.004,17.2781,0.75,False,0.0454432,4.47703,6.004,20.9731,1.81481,False,0.0349179,4.21272,6.004,19.3586,1.69753,True,0.034975,3.82977,4.548,25.9057,2.64286,
False,0.038999,6.08554,6.004,100.033,100,False,0.0349993,4.15249,6.004,24.816,10.25,False,0.0347294,4.52923,6.004,17.466,0.75,False,0.0454432,4.36236,6.004,20.9501,2.50617,True,0.0349179,3.90235,4.532,20.3916,2.11905,True,0.034975,2.78183,3.132,19.11,1.25556,
True,0.038999,4.97864,4.288,100.087,100,True,0.0349993,4.28375,5.324,24.4696,10.25,False,0.0347294,4.89489,6.004,17.1227,0.75,False,0.0454432,4.86026,6.004,20.4916,1.87346,False,0.0349179,4.55952,6.004,19.6913,1.74383,False,0.034975,4.63489,6.004,29.999,3.73457,
False,0.038999,4.85584,6.004,98.9153,100,True,0.0349993,3.76039,5.368,24.8375,10.25,False,0.0347294,3.82115,6.004,17.2069,0.75,True,0.0454432,3.7352,5.276,19.6075,1.48264,False,0.0349179,4.43209,6.004,20.99,1.78704,False,0.034975,4.47723,6.004,28.6269,2.46296,
True,0.038999,5.41061,4.896,97.266,100,False,0.0349993,4.53383,6.004,25.9929,10.25,False,0.0347294,4.3097,6.004,17.6704,0.75,False,0.0454432,4.27885,6.004,19.4584,1.5463,False,0.0349179,4.79647,6.004,20.202,2.04012,False,0.034975,4.95272,6.004,22.9713,1.56173,
True,0.038999,5.46816,5.064,98.2694,100,True,0.0349993,3.95081,4.344,25.2001,10.25,True,0.0347294,3.03639,3.044,17.0722,0.75,True,0.0454432,3.50791,3.696,20.7892,1.76389,True,0.0349179,2.79661,3.244,21.1016,2.19444,True,0.034975,3.11745,4.208,27.3182,2.87963,
True,0.038999,2.71429,3.108,97.2274,100,True,0.0349993,2.20017,3.108,24.4526,10.25,True,0.0347294,2.16253,3.108,17.2548,0.75,True,0.0454432,2.17986,3.084,20.1644,1.43333,True,0.0349179,2.13473,3.088,17.8444,1.49444,True,0.034975,2.14275,3.108,21.1438,1.66667,
True,0.038999,4.22099,4.588,108.543,100,True,0.0349993,3.19948,4.588,25.4386,10.25,True,0.0347294,3.27014,4.312,18.6849,0.75,True,0.0454432,3.28822,4.516,19.719,1.42857,True,0.0349179,3.27701,4.556,18.5973,1.42857,True,0.034975,3.51849,4.38,30.5684,3.74603,
False,0.038999,6.29892,6.004,99.9678,100,True,0.0349993,4.24206,5.08,24.4235,10.25,True,0.0347294,2.73922,3.036,16.8428,0.75,False,0.0454432,4.68816,6.004,19.7421,1.65741,True,0.0349179,4.52621,5.7,19.832,2.00617,True,0.034975,3.64036,4.496,39.9243,7.76984,
True,0.038999,4.64622,5.168,101.902,100,True,0.0349993,3.64595,5.152,25.308,10.25,True,0.0347294,3.49187,5.152,17.433,0.75,True,0.0454432,3.48597,5.156,19.1962,1.42708,True,0.0349179,3.52323,5.152,17.8305,1.38542,True,0.034975,3.61959,5.152,27.1191,2.46528,
True,0.038999,4.19848,4.06,95.2,100,True,0.0349993,3.74115,4.072,25.6992,10.25,False,0.0347294,4.34904,6.004,17.2264,0.75,False,0.0454432,4.52872,6.004,20.1324,1.56173,True,0.0349179,2.818,3.876,18.9152,1.62037,True,0.034975,5.25715,4.864,28.1168,2.86111,
False,0.038999,6.26151,6.004,97.3158,100,False,0.0349993,4.4214,6.004,24.9593,10.25,False,0.0347294,4.15167,6.004,17.4477,0.75,True,0.0454432,3.30565,4.616,19.6757,1.47619,False,0.0349179,4.20609,6.004,19.5091,1.90741,False,0.034975,4.84131,6.004,22.2736,2.52469,
False,0.038999,6.08457,6.004,107.997,100,False,0.0349993,4.95017,6.004,26.108,10.25,False,0.0347294,5.43531,6.004,17.5259,0.75,False,0.0454432,5.02008,6.004,20.9247,1.90123,False,0.0349179,4.57173,6.004,20.8652,2.02469,False,0.034975,5.03987,6.004,46.3519,8.32099,
True,0.038999,4.61662,3.996,100.642,100,True,0.0349993,2.73799,3.66,26.9768,10.25,True,0.0347294,2.64109,3.656,17.5287,0.75,True,0.0454432,2.63879,3.656,19.2952,1.37037,True,0.0349179,2.66707,3.656,17.995,1.37963,True,0.034975,2.69813,3.656,28.9505,3.06481,
True,0.038999,6.58179,4.964,104.694,100,False,0.0349993,4.30041,6.004,25.383,10.25,False,0.0347294,4.25954,6.004,17.2761,0.75,False,0.0454432,4.083,6.004,19.9319,1.86111,False,0.0349179,4.66473,6.004,20.859,2.12963,False,0.034975,4.46946,6.004,29.7918,3.38272,
False,0.038999,6.31247,6.004,99.3586,100,True,0.0349993,3.60451,3.788,25.2707,10.25,False,0.0347294,4.39968,6.004,17.4207,0.75,True,0.0454432,3.84567,4.408,20.4369,1.71825,True,0.0349179,3.67029,3.636,22.0523,2.06481,True,0.034975,3.61155,4.324,38.6946,7.19841,
True,0.038999,5.94901,5.096,113.146,100,False,0.0349993,4.25834,6.004,24.3484,10.25,False,0.0347294,4.07442,6.004,17.5234,0.75,True,0.0454432,4.07965,5.06,19.9094,1.60417,True,0.0349179,4.10468,4.492,22.1299,2.17063,False,0.034975,4.38522,6.004,24.7564,2.04938,
True,0.038999,5.12823,4.56,104.213,100,True,0.0349993,3.28096,4.684,25.0796,10.25,True,0.0347294,3.48734,4.28,17.3999,0.75,False,0.0454432,4.21947,6.004,19.8971,1.39198,True,0.0349179,3.60048,4.372,22.0163,1.97222,True,0.034975,3.87759,4.04,45.3503,6.18519,
False,0.038999,6.77132,6.004,106.661,100,True,0.0349993,3.59369,4.784,24.9484,10.25,True,0.0347294,4.72004,4.96,17.481,0.75,True,0.0454432,4.91653,5.88,20.0353,1.57407,True,0.0349179,4.48676,5.308,20.7803,2.01736,True,0.034975,3.2545,3.928,24.8703,2.17593,
False,0.038999,6.35275,6.004,113.669,100,True,0.0349993,3.13832,3.84,25.2135,10.25,True,0.0347294,4.19399,4.964,17.4886,0.75,False,0.0454432,4.38269,6.004,19.5431,1.62346,False,0.0349179,4.29144,6.004,19.3584,1.8858,False,0.034975,4.37275,6.004,19.6708,1.31481,
True,0.038999,3.36868,3.184,103.295,100,True,0.0349993,3.39168,4.36,26.0581,10.25,True,0.0347294,2.54395,3.608,17.3538,0.75,False,0.0454432,4.39663,6.004,19.5224,1.58951,True,0.0349179,2.95411,4.088,21.1982,1.68981,True,0.034975,2.15843,2.936,21.81,1.44444,
True,0.038999,3.51128,3.72,100.933,100,True,0.0349993,2.76353,3.724,25.6142,10.25,True,0.0347294,2.61816,3.72,17.4317,0.75,True,0.0454432,2.71288,3.724,19.2818,1.375,True,0.0349179,2.80575,3.708,18.9528,1.375,True,0.034975,2.72477,3.724,22.9945,2.16667,
False,0.038999,5.97881,6.004,99.3533,100,True,0.0349993,3.70031,4.74,24.9756,10.25,False,0.0347294,4.74418,6.004,18.8103,0.75,True,0.0454432,4.72871,4.84,19.4718,1.57639,False,0.0349179,4.75213,6.004,21.1468,2.32099,True,0.034975,2.85114,3.156,20.9254,1.51111,
False,0.038999,6.24244,6.004,102.746,100,False,0.0349993,4.60303,6.004,25.064,10.25,False,0.0347294,4.29274,6.004,17.3171,0.75,True,0.0454432,3.29833,4.204,21.1312,1.51852,True,0.0349179,4.31442,5.784,19.1449,1.73765,False,0.034975,5.20289,6.004,38.629,6.19753,
True,0.038999,3.81784,4.012,105.707,100,True,0.0349993,2.7523,4.012,25.5883,10.25,True,0.0347294,2.8081,4.2,17.309,0.75,True,0.0454432,2.84893,4.008,19.704,1.47222,True,0.0349179,3.56192,4.248,19.6283,1.86905,True,0.034975,2.70615,4.02,24.2745,1.84259,
False,0.038999,6.27557,6.004,104.242,100,False,0.0349993,4.42569,6.004,25.3202,10.25,False,0.0347294,4.21396,6.004,17.5518,0.75,False,0.0454432,4.42369,6.004,19.54,1.41358,False,0.0349179,4.15681,6.004,19.189,1.79012,False,0.034975,4.67184,6.004,35.0317,4.81481,
True,0.038999,4.08609,4.728,105.993,100,True,0.0349993,3.20713,4.756,26.081,10.25,True,0.0347294,3.08947,4.728,17.3359,0.75,False,0.0454432,4.2227,6.004,19.5448,1.49074,True,0.0349179,3.09966,4.768,19.0593,1.46429,False,0.034975,4.25096,6.004,24.8601,2.35185,
True,0.038999,4.54792,5.06,101.546,100,False,0.0349993,4.0432,6.004,24.6994,10.25,True,0.0347294,3.63682,5.328,17.5206,0.75,True,0.0454432,3.67853,4.768,20.408,1.59127,False,0.0349179,4.06939,6.004,20.3887,1.66358,False,0.034975,4.52252,6.004,32.1033,5.17284,
True,0.038999,5.93818,4.752,106.743,100,True,0.0349993,4.0339,4.996,25.5566,10.25,True,0.0347294,3.46149,3.992,17.3072,0.75,False,0.0454432,4.24846,6.004,20.129,1.46296,True,0.0349179,4.75719,5.528,21.3048,2.0463,False,0.034975,5.413,6.004,41.7564,7.87037,
True,0.038999,5.38183,4.92,101.909,100,True,0.0349993,3.6951,4.364,25.9224,10.25,False,0.0347294,4.33116,6.004,17.3348,0.75,True,0.0454432,4.48893,5.44,21.0193,2.21296,False,0.0349179,4.40513,6.004,19.9726,1.92593,False,0.034975,4.2481,6.004,20.8659,1.58642,
True,0.038999,6.08133,5.956,109.034,100,True,0.0349993,4.25845,5.616,25.2868,10.25,True,0.0347294,4.4311,5.532,17.7592,0.75,True,0.0454432,4.20839,5.556,19.0838,1.51235,True,0.0349179,4.29202,5.604,18.8606,1.55247,True,0.034975,4.64905,5.6,27.6338,2.62346,
True,0.038999,4.48441,4.676,100.755,100,True,0.0349993,3.34046,4.352,26.173,10.25,False,0.0347294,4.31065,6.004,17.244,0.75,True,0.0454432,3.41338,3.672,20.0282,1.65278,True,0.0349179,2.77157,4.14,18.9593,1.86574,True,0.034975,5.00032,5.2,38.6506,6.40278,
True,0.038999,3.89296,3.568,105.336,100,True,0.0349993,2.26126,3.264,25.7654,10.25,True,0.0347294,2.19324,3.264,17.3234,0.75,True,0.0454432,3.06314,3.744,20.2808,1.71296,True,0.0349179,2.17186,3.264,18.3798,1.48333,True,0.034975,3.19282,3.656,34.1013,3.27778,
False,0.038999,8.27483,6.004,112.038,100,False,0.0349993,5.17843,6.004,25.4572,10.25,False,0.0347294,4.51209,6.004,17.3663,0.75,False,0.0454432,4.52115,6.004,21.4136,1.90432,False,0.0349179,4.57053,6.004,22.5128,1.99074,False,0.034975,4.82056,6.004,32.6472,3.7716,
False,0.038999,5.75325,6.004,104.028,100,True,0.0349993,3.27249,4.212,24.7273,10.25,False,0.0347294,4.40411,6.004,17.226,0.75,True,0.0454432,4.156,5.868,21.2547,1.57716,False,0.0349179,4.14333,6.004,19.0301,1.62037,False,0.034975,4.49665,6.004,27.5056,2.49383,
True,0.038999,7.27806,5.008,97.4387,100,False,0.0349993,4.99283,6.004,25.0741,10.25,True,0.0347294,3.57817,4.144,17.4125,0.75,True,0.0454432,3.03277,3.256,21.3052,1.83333,False,0.0349179,4.0879,6.004,18.4733,1.64506,True,0.034975,3.27249,3.28,22.354,1.27778,
False,0.038999,6.53097,6.004,103.703,100,True,0.0349993,2.97584,3.392,25.5876,10.25,True,0.0347294,2.36935,3.612,17.608,0.75,True,0.0454432,2.87414,3.748,19.6432,1.52315,True,0.0349179,2.38542,3.528,20.7958,1.86111,True,0.034975,3.21795,3.288,24.7848,2.26667,
False,0.038999,6.8117,6.004,101.18,100,False,0.0349993,5.44714,6.004,25.7892,10.25,True,0.0347294,3.69852,3.772,17.9188,0.75,True,0.0454432,3.55676,3.8,21.3697,1.99537,False,0.0349179,4.15654,6.004,20.0682,1.94444,True,0.034975,2.597,3.276,25.7114,2.96667,
True,0.038999,4.88603,5.416,108.198,100,True,0.0349993,4.80538,5.78,29.239,10.25,True,0.0347294,3.56024,5.42,17.5074,0.75,True,0.0454432,3.82273,5.288,19.8636,1.40278,True,0.0349179,3.96234,5.44,18.5611,1.41358,False,0.034975,5.24765,6.004,26.9703,2.99383,
True,0.038999,4.63336,4.564,99.316,100,True,0.0349993,3.34155,3.856,25.5883,10.25,True,0.0347294,1.92553,2.892,17.1108,0.75,True,0.0454432,3.28111,3.92,21.212,1.63426,True,0.0349179,3.69081,4.768,20.9043,2.00397,False,0.034975,4.53767,6.004,31.5713,3.28395,
False,0.038999,5.83928,6.004,100.856,100,True,0.0349993,5.19578,5.86,25.461,10.25,False,0.0347294,3.97234,6.004,17.4369,0.75,True,0.0454432,3.61147,5.256,19.6091,1.42014,False,0.0349179,4.03154,6.004,18.4123,1.46914,False,0.034975,4.43713,6.004,36.9199,5.40741,
