baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,
0,0.0492224,7.204,2.6287,289.947,8.3765,103.266,100,0,0.0493276,7.204,1.07129,32.1213,8.66933,101.455,10.2058,0,0.048089,7.204,0.720802,6.75383,8.66217,68.933,0.749293,0,0.049282,7.204,0.775176,8.0335,8.64733,76.683,1.43562,0,0.0503415,7.204,1.13945,8.43183,8.6345,137.025,1.42725,0,0.0492419,7.204,0.825954,16.421,8.66083,76.7825,2.20748,
0,0.12169,7.204,3.78305,248.037,8.22511,80.1945,100,0,0.227449,7.204,1.62107,25.4975,8.76283,86.8677,10.2058,0,0.250946,7.204,1.05044,4.59622,6.37156,76.7209,0.749293,0,0.0798423,7.204,1.86858,17.1331,8.6124,98.3008,4.30194,0,0.0974724,7.204,1.48895,18.833,8.632,113.301,4.79015,0,0.191743,7.204,1.67999,6.11587,8.64105,98.2282,0.896941,
1,0.0338326,7.104,5.19936,281.573,8.32483,104.002,100,1,0.0347527,6.992,1.90333,29.0386,8.6661,83.9095,10.2058,1,0.0349468,6.732,1.22471,5.33471,8.67498,70.09,0.749293,1,0.0345615,7.14,1.77329,11.4224,8.6671,98.4952,2.49277,1,0.034834,7.116,1.4462,14.1048,8.6632,71.8254,2.17939,1,0.034896,7.1,1.25614,7.05332,8.68633,66.0722,1.07623,
1,0.0348928,6.828,2.35375,278.961,8.3885,68.6472,100,1,0.0349804,6.824,1.04791,30.381,8.661,99.8102,10.2058,1,0.0349896,6.836,0.904139,5.54028,8.70406,79.85,0.749293,1,0.0349788,6.872,1.131,6.3025,8.6905,137.897,1.22281,1,0.0349826,6.896,0.879843,7.09783,8.67017,95.3553,1.29797,1,0.0349276,6.84,1.09984,17.5018,8.6915,121.511,2.06059,
1,0.0349414,6.46,4.63532,258.274,8.4013,95.342,100,1,0.0349857,6.332,1.92717,30.3344,8.63323,84.6043,10.2058,1,0.0349874,6.38,1.40671,5.7336,8.7034,80.9851,0.749293,1,0.0349911,7.08,1.10665,11.2607,8.66508,64.9489,1.72326,1,0.0348862,6.064,1.65447,10.9628,8.63813,77.5593,1.96724,1,0.0349329,6.392,1.35359,17.8898,8.63632,80.5598,2.88941,
1,0.0347894,6.94,3.57595,269.392,8.36539,115.205,100,1,0.0349157,7.124,1.29548,29.3824,8.68147,117.587,10.2058,1,0.0340149,7.152,1.33823,5.40049,8.68557,115.124,0.749293,1,0.0347985,7.108,1.16824,6.52342,8.68533,132.632,1.26748,1,0.0349532,7.048,1.36117,9.07975,8.69478,115.034,1.43726,1,0.0346568,7.036,1.06793,2.98161,8.70106,98.2543,0.716867,
1,0.0349318,6.78,2.28362,270.533,8.34933,65.9173,100,1,0.0349216,6.796,0.841457,31.0735,8.66217,64.8903,10.2058,1,0.03491,6.8,0.951241,5.36533,8.659,109.194,0.749293,1,0.0349646,6.812,0.774301,6.70533,8.64711,69.7414,1.24641,1,0.0349428,6.824,0.781107,7.90783,8.702,78.2782,1.3152,1,0.0349308,6.84,0.918792,14.8897,8.656,94.3173,1.78413,
1,0.0346648,7.064,4.90406,262.194,8.33208,120.633,100,0,0.0572146,7.204,1.64026,30.8097,8.61386,103.128,10.2058,1,0.0348681,7.108,1.18334,6.13353,8.67307,126.988,0.749293,1,0.0342696,7.188,2.02256,15.1722,8.61963,105.686,3.31576,0,0.0420763,7.204,0.961229,10.585,8.65909,72.2934,1.86282,1,0.03478,7.012,0.925207,18.6144,8.677,66.2024,2.81305,
1,0.0349596,5.92,2.80687,345.252,10.7393,148.904,100,0,0.047195,7.204,1.1163,28.2414,8.5925,89.386,10.2058,1,0.0344862,5.948,0.713038,5.356,11.2688,125.247,0.620583,0,0.0642027,7.204,0.973538,6.49058,8.617,91.6998,1.30216,1,0.0338044,5.976,0.734374,10.199,11.2948,125.732,1.32272,1,0.0346924,6.096,1.17004,2.96011,8.71792,120.435,0.716867,
1,0.0349128,6.58,3.1639,236.585,8.27737,70.9793,100,1,0.0349257,6.908,1.31715,27.7242,8.6142,67.1635,10.2058,1,0.0349662,6.768,0.92941,4.7971,8.66663,63.6714,0.749293,1,0.0349019,6.716,1.10428,6.91407,8.6699,70.4641,1.44534,1,0.0349146,6.616,0.994736,8.34817,8.64487,58.4213,1.7834,1,0.0349986,7.168,0.877167,4.36663,8.6513,59.966,0.828252,
0,0.171256,7.204,3.37798,222.364,8.29127,62.4914,100,0,0.117055,7.204,1.34832,25.7742,8.60373,68.7032,10.2058,1,0.0345783,5.94,1.58022,5.1791,11.2669,127.115,0.620583,0,0.159414,7.204,1.23797,5.9693,8.59697,74.9598,1.2707,0,0.171803,7.204,0.897113,10.7087,8.63867,97.1548,2.13919,1,0.0347325,0.7,0,-nan,-nan,-nan,-nan,
1,0.0349215,6.576,3.4455,272.608,8.30957,72.6295,100,1,0.0349741,6.792,0.881367,31.1697,8.63367,73.2395,10.2058,1,0.0349543,7.052,1.28823,5.1729,8.66523,97.1198,0.749293,1,0.0349602,6.724,1.0438,7.07157,8.67608,69.0507,1.30213,1,0.0349141,6.828,1.02562,8.2465,8.66283,120.35,1.4556,1,0.0348761,6.464,1.11778,12.9289,8.65431,71.2598,2.20477,
1,0.0346771,7.044,3.67165,266.752,8.29502,74.0077,100,1,0.0349887,6.752,1.63593,30.2596,8.68873,98.3418,10.2058,1,0.0349887,6.892,0.719063,5.41567,8.78517,71.7252,0.749293,1,0.0349838,6.908,0.82867,7.38383,8.68972,66.6082,1.3053,1,0.0349338,6.868,1.01426,8.2379,8.7141,99.5993,1.35642,1,0.0348799,7.12,0.791644,7.071,8.76483,81.869,1.30435,
1,0.034878,6.972,2.37645,279.937,8.40567,75.288,100,1,0.0339385,6.868,2.1667,29.1057,8.61007,94.1175,10.2058,1,0.0347497,6.952,0.803728,5.4265,8.651,84.7168,0.749293,1,0.0349106,6.948,0.877077,7.28733,8.65517,95.2313,1.24161,1,0.0347262,6.948,0.813901,7.8075,8.67717,84.5492,1.33105,1,0.0348183,6.94,0.9272,12.6388,8.63933,98.1667,1.89485,
1,0.0348597,6.872,4.43098,262.805,8.43394,112.524,100,1,0.0348874,7.02,1.8967,29.8006,8.65782,110.623,10.2058,1,0.0343851,6.74,1.35431,5.45736,8.69975,100.468,0.749293,1,0.034282,6.652,1.5672,9.68093,8.64924,106.518,2.26235,1,0.0344483,7.064,1.57539,8.4508,8.59463,101.902,1.41149,1,0.0333814,6.444,1.33679,2.66789,8.5931,83.7556,0.719146,
1,0.0348844,7.052,2.15081,256.282,8.2385,60.0975,100,1,0.0349508,7.036,0.787646,29.3762,8.56833,59.7413,10.2058,1,0.0349141,7.1,0.687909,5.17467,8.6045,66.6475,0.749293,1,0.034959,7.068,0.75957,6.95183,8.5955,76.4755,1.39409,1,0.0349928,7.092,0.817257,7.08883,8.58117,87.1913,1.26758,1,0.0349552,7.04,0.678915,11.9338,8.59667,59.2237,2.26002,
1,0.0349697,6.548,4.19567,257.591,8.22358,94.3897,100,1,0.0348378,6.844,1.75135,28.9042,8.52809,92.3955,10.2058,0,0.0527676,7.204,1.28598,5.15,4.31467,85.7378,0.749293,1,0.0349912,6.656,0.870472,5.81891,8.58693,62.8152,1.25303,1,0.0349443,6.82,1.17646,8.51065,8.59023,82.8509,1.38171,1,0.034847,6.836,1.45776,2.70082,8.58391,89.7113,0.722236,
0,0.191975,7.204,2.10648,238.547,8.211,76.3383,100,0,0.057797,7.204,1.30128,27.891,8.53806,94.1932,10.2058,0,0.074922,7.204,1.0424,4.35183,8.56392,82.2048,0.749293,0,0.152584,7.204,0.846382,4.95156,8.557,77.8373,1.20486,0,0.175614,7.204,1.02588,5.56783,8.57517,100.131,1.3773,0,0.0499816,7.204,1.08577,18.6632,8.58939,87.6676,2.8201,
1,0.0349458,6.832,4.26084,278.875,8.18247,85.4046,100,1,0.0349455,7.16,1.62764,30.5749,8.53817,77.6362,10.2058,1,0.0349162,6.808,1.42812,5.01396,8.58487,88.7095,0.749293,1,0.0348602,6.912,1.18321,7.21501,8.58841,70.0767,1.47836,1,0.0344099,7.152,1.664,9.50498,8.56642,95.0452,1.70109,1,0.0349119,6.824,1.64619,12.4402,8.57063,81.9796,1.67348,
1,0.0349854,6.856,2.71937,276.33,8.2,137.096,100,1,0.0348806,7.112,1.10135,30.1831,8.54947,86.2967,10.2058,1,0.0348063,7.064,0.930534,5.2431,8.5922,86.4442,0.749293,1,0.0349633,7.052,0.941397,6.49817,8.57103,86.4092,1.24373,1,0.0348927,7.048,0.932221,7.46103,8.60113,83.1379,1.35894,1,0.0348124,6.82,0.844271,3.1625,8.66117,95.2285,0.722565,
1,0.0349201,6.48,2.50292,294.409,8.2535,77.9225,100,1,0.0348997,6.484,0.922076,33.4123,8.59017,75.1128,10.2058,1,0.034886,6.496,0.734127,5.82333,8.60967,72.6698,0.749293,1,0.0348666,6.488,0.764425,7.77017,8.5895,74.6855,1.24161,1,0.034982,6.492,0.723584,8.99183,8.5925,66.308,1.32621,1,0.0349892,6.504,0.906473,12.2833,8.62317,95.1468,2.16406,
1,0.0348629,6.84,2.21885,265.956,8.20167,62.353,100,1,0.0348999,6.868,0.845504,29.6225,8.55517,69.5168,10.2058,1,0.0349636,6.832,0.95006,4.85283,8.60283,111.751,0.749293,1,0.0349144,6.816,0.65875,6.35767,8.587,61.392,1.25119,1,0.0349438,6.884,0.993192,7.3575,8.5955,116.56,1.3161,1,0.0349919,6.856,0.964371,15.158,8.5915,103.553,2.27165,
1,0.0348314,6.908,2.4587,276.241,8.171,91.371,100,1,0.0348105,6.888,1.13718,30.2687,8.53933,116.828,10.2058,1,0.0349227,6.772,0.647985,5.023,8.586,61.3035,0.749293,1,0.0348986,6.764,0.77383,5.90433,8.56467,81.4755,1.2217,1,0.0349037,6.888,0.808393,7.04867,8.578,85.9242,1.34275,1,0.0349477,6.776,0.95678,16.758,8.58983,94.7237,2.58362,
1,0.034975,6.744,2.41739,277.127,8.215,83.5662,100,1,0.034834,6.752,0.970555,29.6232,8.55117,90.3783,10.2058,1,0.0348673,6.74,1.01123,5.0475,8.58233,121.979,0.749293,1,0.0348797,6.732,0.816384,5.866,8.56333,88.506,1.2217,1,0.034921,6.72,0.8007,6.41417,8.59033,85.3377,1.25867,1,0.0349703,6.652,1.07766,15.1502,8.588,122.721,2.52483,
1,0.0349317,6.76,2.47577,277.89,8.23533,92.6263,100,1,0.034946,6.756,0.991875,30.9762,8.55333,91.7163,10.2058,1,0.0348563,6.732,0.820604,5.36028,8.59483,83.5623,0.749293,1,0.0348737,6.748,0.841922,6.84983,8.5865,91.099,1.2217,1,0.0349712,6.684,0.886924,7.53633,8.5835,98.0505,1.28144,1,0.0348956,6.74,0.866026,11.5527,8.585,90.7978,1.80294,
0,0.0534095,7.204,2.57534,267.374,8.2485,119.088,100,1,0.0349615,7.192,1.56238,28.953,8.5642,73.852,10.2058,1,0.0348389,7.06,1.19843,5.1202,8.59352,65.9487,0.749293,0,0.0596342,7.204,1.13764,15.0013,8.60033,104.62,3.01495,0,0.0404739,7.204,1.79197,16.7317,8.57432,89.4113,3.11494,1,0.0349985,7.128,1.2101,25.3979,8.6259,70.6175,3.5537,
1,0.0348217,7.036,5.04403,261.19,8.21887,102.78,100,1,0.0347185,6.936,1.65189,29.9082,8.566,86.7976,10.2058,1,0.0349313,6.876,1.58322,5.01726,8.60568,100.414,0.749293,1,0.0348904,7.108,1.46794,6.00847,8.60217,89.8011,1.24008,1,0.0349632,6.836,1.4596,6.8113,8.5982,95.5621,1.30205,1,0.034965,6.98,1.23229,6.33517,8.64292,104.656,1.15564,
0,0.0390073,7.204,3.3416,280.348,8.22056,124.285,100,0,0.0390617,7.204,1.40966,30.6938,8.57078,120.451,10.2058,1,0.0349836,7.016,1.04467,5.23056,8.60622,82.5809,0.749293,1,0.0349362,7.076,0.885657,5.95644,8.62119,69.1018,1.21732,1,0.0347128,7.18,1.18309,10.4241,8.61769,79.9025,1.44988,1,0.0347213,6.98,1.45846,10.4596,8.5919,110.868,1.74749,
0,0.0559725,7.204,3.32156,246.65,8.19311,119.211,100,0,0.0674736,7.204,1.30178,27.764,8.56967,106.48,10.2058,0,0.0604553,7.204,1.26627,5.00337,8.58127,111.505,0.749293,0,0.0588001,7.204,1.38544,8.83298,8.5678,112.778,1.71842,0,0.0563418,7.204,1.00538,8.00283,8.58808,94.4912,1.7533,0,0.0524118,7.204,1.05153,5.96077,8.59353,104.645,1.22095,
1,0.0348279,6.948,2.50864,281.406,8.2775,93.542,100,1,0.0349055,7.028,0.88927,33.7442,8.5925,68.7917,10.2058,1,0.0348824,6.86,0.655892,5.197,8.5985,61.9537,0.749293,1,0.034933,6.844,0.659342,5.69567,8.622,62.0167,1.21569,1,0.0349497,6.884,0.908,6.33733,8.6085,102.769,1.24161,1,0.0348478,6.756,0.71596,15.395,8.62017,61.8052,1.97419,
0,0.0430926,7.204,2.27485,250.413,8.23983,87.321,100,0,0.0448832,7.204,0.94466,29.4128,8.5635,86.4137,10.2058,0,0.037524,7.204,0.98313,4.67094,8.6105,82.1122,0.749293,0,0.0463547,7.204,0.99436,6.77367,8.58667,117.394,1.27364,1,0.0349595,7.056,1.51379,16.9692,8.58351,87.7766,2.01714,1,0.0348606,6.964,0.781627,3.31533,8.5938,72.9544,0.716867,
1,0.0347823,7,3.62214,280.433,8.22075,79.7481,100,1,0.0348571,7.044,1.83015,31.1629,8.54933,81.8027,10.2058,1,0.0347418,7.156,1.43813,5.09129,8.58834,102.078,0.749293,1,0.0349084,7.092,0.960766,6.68889,8.60667,87.7529,1.23876,1,0.0349259,7.092,1.2191,9.44825,8.60608,95.4745,1.51122,1,0.0348789,7.156,0.989965,6.0928,8.63087,93.2686,0.823667,
1,0.0348264,7.016,2.74396,298.854,8.2205,110.889,100,1,0.0347544,7.052,1.16464,34.0922,8.55233,112.271,10.2058,1,0.0348323,6.996,0.828885,5.7105,8.60283,84.7847,0.749293,1,0.0347401,7.036,1.0219,17.3243,8.60733,105.194,3.41317,1,0.0348442,7.072,1.02454,15.4257,8.60633,107.442,3.3988,1,0.0348293,7.164,1.76619,12.392,8.5996,82.9211,2.05363,
1,0.034935,7.036,2.33735,262.746,8.23217,84.1617,100,1,0.0348673,7.06,0.847647,30.0687,8.57317,68.6992,10.2058,1,0.0349247,6.7,1.18557,5.15093,8.61042,78.2678,0.749293,1,0.0349123,6.928,0.677696,6.9905,8.616,62.8267,1.2425,1,0.034881,6.668,0.922595,8.77266,8.60889,65.293,1.38136,1,0.0348233,6.948,0.731185,14.2363,8.60433,64.6477,2.46628,
0,0.0437868,7.204,4.95389,280.242,8.20239,118.643,100,1,0.0343101,6.968,1.93005,30.5296,8.55033,87.9276,10.2058,0,0.0353494,7.204,1.40928,5.1493,8.6052,82.2977,0.749293,0,0.0403515,7.204,1.71086,17.3979,8.56722,95.002,3.88633,0,0.0407771,7.204,1.61603,15.148,8.59949,100.012,2.6872,0,0.0444263,7.204,1.02732,15.8067,8.58033,68.9927,3.05646,
1,0.0349069,7.076,2.56094,286.719,8.23983,97.392,100,1,0.0347485,7.084,1.51773,30.0958,8.56334,111.662,10.2058,1,0.0349161,7.168,0.902554,5.24225,8.598,89.1323,0.749293,1,0.0349931,7.124,1.11833,5.76472,8.57972,107.273,1.2217,1,0.0349078,7.172,1.24413,7.76161,8.60194,103.969,1.37933,1,0.0349568,7.052,0.972632,11.8547,8.5935,107.11,1.62592,
1,0.0348204,6.996,4.47648,277.922,8.26243,97.0287,100,1,0.0349571,6.996,1.80022,31.0987,8.56237,95.968,10.2058,1,0.034882,7.092,1.32416,5.39425,8.59825,111.807,0.749293,0,0.0394103,7.204,1.6928,6.2495,8.5643,91.1465,1.41414,1,0.0348024,6.976,1.41664,8.1511,8.60337,80.4645,1.36072,1,0.0348502,7.032,1.38788,6.50873,8.5916,86.0591,1.16071,
1,0.0349906,6.916,4.42035,254.96,8.26913,94.2703,100,1,0.0349911,6.72,1.57415,27.2656,8.59378,89.5426,10.2058,1,0.0349365,6.74,1.26584,4.72292,8.62373,85.8559,0.749293,1,0.0349149,6.744,1.37501,8.5267,8.5995,88.2248,1.42815,1,0.0349656,6.744,1.30621,8.23898,8.62028,86.3943,1.40838,1,0.034994,6.74,1.26958,2.77023,8.60152,88.3821,0.727277,
1,0.0349954,6.892,2.41172,275.16,8.2325,84.3753,100,1,0.0349537,6.884,0.813163,30.1205,8.54383,62.6653,10.2058,1,0.0349869,6.876,0.789335,5.25533,8.602,83.7238,0.749293,1,0.0349405,6.9,0.868347,6.32217,8.5835,95.8457,1.2217,1,0.0348528,6.836,1.07171,6.36367,8.59806,112.179,1.23413,1,0.0348828,6.86,0.852799,16.2538,8.56117,83.4263,3.31133,
1,0.0349955,6.724,2.36637,281.244,8.244,70.0715,100,1,0.0349853,6.724,0.840815,32.2242,8.57233,64.5165,10.2058,1,0.034993,6.72,0.917175,5.5065,8.60383,104.097,0.749293,1,0.0349184,6.72,0.810848,7.7175,8.60317,84.1547,1.2928,1,0.0349668,6.72,0.889497,7.91133,8.61083,97.267,1.28892,1,0.0348547,6.724,0.672382,5.354,8.59633,63.602,1.00601,
1,0.0346921,7.108,5.12986,277.73,8.19234,100.862,100,0,0.0571981,7.204,1.20365,30.0232,8.54433,126.285,10.2058,1,0.0347721,6.776,0.816785,5.4718,8.57743,65.9815,0.749293,1,0.0341223,7.088,1.57792,14.0115,8.56724,80.7087,3.2661,1,0.0347634,6.988,1.90842,14.8964,8.57565,92.9467,2.99724,0,0.0621,7.204,0.999825,25.202,8.60517,95.4875,4.3707,
1,0.0349483,6.92,3.43438,286.27,8.21453,70.7195,100,1,0.0349893,6.904,1.81371,30.1455,8.5433,81.7128,10.2058,1,0.0349206,6.58,0.861854,5.51944,8.59183,66.4056,0.749293,1,0.0346545,7.092,1.73253,7.01347,8.60558,91.7799,1.29165,1,0.0349192,6.944,1.36236,11.3474,8.60767,86.7531,1.39514,1,0.0349529,6.888,1.14489,13.3169,8.6128,67.7376,2.77186,
1,0.0348204,6.956,3.73257,264.259,8.24211,138.4,100,1,0.0347578,6.912,1.18696,29.2922,8.57772,111.724,10.2058,1,0.0348593,6.924,1.00025,4.9645,8.60628,113.757,0.749293,1,0.0348231,7.112,1.33978,6.64977,8.61533,130.546,1.26189,1,0.0349869,6.912,1.20603,8.09961,8.63639,125.515,1.36845,1,0.0347431,6.992,1.12,2.61993,8.6106,126.579,0.716867,
1,0.0348583,7.04,4.91305,271.066,8.18997,118.31,100,1,0.0349016,6.608,2.31967,28.5905,8.5606,104.577,10.2058,1,0.0349759,7.136,1.57144,5.23273,8.60347,93.5724,0.749293,1,0.0348363,7.048,1.27682,5.97,8.61433,109.252,1.20036,1,0.034418,6.292,1.4836,6.49417,8.6284,85.9675,1.42616,1,0.0349724,7.072,1.17106,3.95617,8.60683,95.4244,1.04907,
0,0.107004,7.204,2.23657,218.081,8.21183,118.787,100,0,0.163835,7.204,1.12253,24.7827,8.55217,91.555,10.2058,0,0.165884,7.204,0.563876,4.34367,8.58967,54.8473,0.749293,0,0.16921,7.204,0.653903,5.21833,8.58233,67.6762,1.21497,0,0.161552,7.204,0.823202,5.83717,8.60261,68.8272,1.24194,0,0.154664,7.204,0.96364,14.9992,8.57244,76.0586,2.24133,
1,0.0349228,6.812,4.46917,262.035,8.21916,78.7981,100,1,0.0347792,6.876,1.54656,28.8887,8.5593,67.7316,10.2058,1,0.0348884,6.552,1.55224,5.02967,8.60347,82.993,0.749293,1,0.0349145,6.804,1.21079,6.87187,8.60343,87.8317,1.41614,1,0.0349147,6.844,1.5024,8.75413,8.57132,84.4345,1.48233,1,0.0348527,6.648,1.18618,8.73617,8.61317,99.7903,1.59551,
1,0.0348764,7.156,5.47342,259.166,8.19631,99.994,100,1,0.0342714,6.996,1.775,28.4607,8.5753,101.652,10.2058,1,0.0345274,7.104,1.27927,5.28956,8.60732,81.3346,0.749293,0,0.0450031,7.204,1.75839,12.5004,8.60163,101.932,2.32952,0,0.052346,7.204,1.89181,12.4955,8.62077,105.503,1.85301,1,0.0349036,7.12,1.61666,4.62693,8.58227,89.0512,0.848943,
1,0.0349184,6.924,2.69905,258.815,8.22867,125.602,100,1,0.0348546,7.076,1.88121,27.6158,8.5774,105.715,10.2058,1,0.0348482,6.896,1.20882,5.18328,8.64367,113.555,0.749293,1,0.0347102,7.188,1.47975,6.70335,8.59995,91.2654,1.32421,1,0.0349067,6.872,1.21036,8.66625,8.59575,90.0622,1.46151,1,0.0339644,6.112,1.46901,2.80383,8.5807,80.5869,0.726273,
1,0.0343214,6.42,2.47145,252.73,8.22617,122.269,100,1,0.0344451,6.532,1.01941,26.1297,8.5375,106.684,10.2058,1,0.0347508,7.104,1.55399,5.05011,8.58178,93.2863,0.749293,1,0.0347946,6.924,1.00495,6.20161,8.60256,106.428,1.26295,1,0.0349188,6.92,0.95316,8.37933,8.60333,112.569,1.5373,1,0.0348484,6.68,0.657452,3.04683,8.60167,64.4212,0.722565,
