baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,iterative_error,iterative_error,iterative_error,iterative_error,
6.15073,0.334306,2200,0.660127,4.27258,0.259569,441,0.190904,3.84519,0.319573,51,0.0730575,3.76505,0.474479,18,0.075064,
5.35363,0.010863,2200,0.653031,3.91129,0.011628,441,0.164037,3.80101,0.0140884,196,0.115725,3.67812,0.0158263,5,0.061661,
4.66754,0.00766463,2200,0.640757,3.6493,0.00776987,441,0.16567,3.53011,0.00812826,183,0.104323,3.47088,0.00751061,5,0.05949,
4.62227,0.0019487,2200,0.665909,3.72593,0.00184626,441,0.171357,3.47925,0.00195949,135,0.0821705,3.3967,0.00180856,5,0.0578275,
5.38486,0.0830603,2200,0.646445,4.18608,0.214653,441,0.177656,3.92425,0.321621,181,0.115145,3.62593,0.076886,5,0.061731,
7.71194,0.409806,2200,0.669552,6.26902,0.574644,441,0.179442,7.33031,0.725572,51,0.0711886,5.65334,0.730946,11,0.0675273,
7.79167,0.402051,2200,0.687131,4.1573,0.301263,441,0.165894,3.8562,0.253193,57,0.077015,3.95916,0.271883,52,0.118841,
5.47236,0.00173608,2200,0.668128,3.85042,0.00202105,441,0.185925,3.73487,0.00249536,168,0.104217,3.50044,0.0034738,5,0.064951,
4.73536,0.0527535,2200,0.669088,3.67965,0.0498399,441,0.165011,3.79241,0.059473,220,0.113427,3.63659,0.0601521,5,0.0597367,
10.882,0.469443,2200,0.679491,5.2529,0.422173,441,0.172393,4.33758,0.118983,33,0.065733,4.98999,0.438272,52,0.11449,
5.49836,0.00935843,2200,0.673602,3.86304,0.00971585,441,0.193855,3.77435,0.0116399,198,0.118804,3.63544,0.00902337,5,0.0590755,
4.75258,0.000842499,2200,0.659951,3.75754,0.000842525,441,0.171691,3.51741,0.000799558,30,0.0622825,3.4633,0.000857395,3,0.048436,
5.44331,0.0621172,2200,0.648092,3.88299,0.0662511,441,0.162893,4.77207,0.326439,157,0.0921068,3.84373,0.283789,18,0.077716,
5.26962,0.0330416,2200,0.641424,3.93939,0.0486932,441,0.173717,3.52167,0.0777866,36,0.0657567,3.56262,0.0257939,31,0.092643,
5.40979,0.0307989,2200,0.679289,3.89886,0.167174,441,0.171782,5.57098,0.625523,32,0.0676216,3.60572,0.0920352,21,0.0906633,
