baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,iterative_error,iterative_error,iterative_error,iterative_error,
5.21031,0.49593,2200,0.645633,3.88056,0.537747,441,0.201577,3.60078,0.61834,85,0.109978,3.62055,0.602911,9,0.106381,
4.41586,0.0912661,2200,0.639758,3.89778,0.135475,441,0.195306,3.54861,0.237344,30,0.0946317,3.80218,0.640301,8,0.100469,
5.99264,0.260833,2200,0.635571,6.31913,0.419612,441,0.19678,3.85758,0.334324,57,0.107059,5.2992,0.358667,90,0.202159,
7.53618,0.497594,2200,0.650458,5.25495,0.513477,441,0.190975,4.89089,0.539782,136,0.126685,4.00046,0.568816,55,0.160814,
5.34565,0.463113,2200,0.654711,5.22227,0.593671,441,0.199485,3.93532,0.566622,177,0.132305,4.17016,0.572192,93,0.199524,
5.07183,0.585401,2200,0.625004,3.89095,0.521362,441,0.191878,4.58812,0.547109,76,0.108374,4.51056,0.593435,10,0.0967172,
5.93311,0.321884,2200,0.640842,3.90497,0.378191,441,0.191535,4.65191,0.3334,91,0.126202,4.75606,0.410572,20,0.116522,
6.00742,0.266494,2200,0.654009,5.1697,0.435657,441,0.195825,4.74668,0.343059,51,0.104226,4.34872,0.285019,132,0.236915,
5.98249,0.998659,2200,0.662178,3.51669,0.20701,441,0.192541,3.75339,0.999068,58,0.105521,3.82445,0.0358576,174,0.296869,
4.31317,0.339179,2200,0.587243,3.52646,0.410313,441,0.181534,4.48982,0.93209,30,0.102156,3.39356,0.335157,20,0.110945,
5.33002,0.65411,2200,0.655276,3.98779,0.658868,441,0.218885,3.57867,0.663189,85,0.107975,3.57884,0.590103,10,0.101462,
6.04729,0.141639,2200,0.655153,4.30557,0.145894,441,0.207498,3.89634,0.329587,113,0.117181,4.2166,0.181405,72,0.190561,
6.0184,0.372001,2200,0.648145,5.17035,0.372223,441,0.192389,4.71426,0.414385,40,0.105916,4.12435,0.298989,63,0.170644,
7.59249,0.42118,2200,0.657286,5.21894,0.362857,441,0.198413,4.74601,0.425288,47,0.103429,5.23253,0.52187,93,0.203646,
6.02485,0.321805,2200,0.659376,4.17208,0.379527,441,0.199391,3.75299,0.30281,40,0.09498,4.07931,0.378496,76,0.183717,
7.4635,0.366297,2200,0.652521,4.17841,0.321779,441,0.195277,5.64611,0.439682,41,0.108378,4.27024,0.368887,67,0.181468,
7.4546,0.320197,2200,0.645117,5.21311,0.303989,441,0.194449,4.8056,0.352813,46,0.102877,4.14347,0.154745,70,0.177557,
9.03306,0.329722,2200,0.661107,4.23688,0.267598,441,0.197177,3.90572,0.288917,125,0.117579,3.8487,0.225253,4,0.0880843,
6.03021,0.349038,2200,0.650592,4.2372,0.347892,441,0.19636,3.8812,0.337704,63,0.105636,4.40385,0.336302,113,0.238872,
6.06451,0.381527,2200,0.646649,4.25244,0.370083,441,0.193465,3.84982,0.330785,41,0.100575,4.22767,0.381176,111,0.214904,
6.06781,0.284085,2200,0.664279,4.26538,0.321385,441,0.208023,3.8879,0.214615,63,0.111037,4.01281,0.27148,54,0.153024,
6.11842,0.235011,2200,0.665139,4.18178,0.25308,441,0.202347,3.78337,0.243027,39,0.100053,4.25454,0.269613,77,0.178712,
7.5112,0.449717,2200,0.653732,5.27958,0.416006,441,0.201354,4.74087,0.419727,36,0.10353,4.15459,0.350406,58,0.164887,
7.65444,0.371175,2200,0.66386,4.2485,0.332293,441,0.198478,3.78965,0.32342,33,0.0977628,4.50478,0.336725,143,0.268089,
6.10774,0.265097,2200,0.654355,4.21692,0.280062,441,0.194387,4.87093,0.298947,66,0.110906,4.08627,0.346107,56,0.157848,
6.14122,0.253332,2200,0.667728,4.21261,0.194041,441,0.199871,3.96103,0.259587,138,0.131366,5.56144,0.390627,136,0.24879,
6.09187,0.404388,2200,0.658202,4.26454,0.336428,441,0.199695,3.85621,0.297686,61,0.105333,5.23329,0.453567,85,0.196633,
5.96301,0.214919,2200,0.637924,4.1947,0.325499,441,0.194168,3.86409,0.362073,129,0.120431,4.19418,0.378741,77,0.187255,
5.3483,0.318769,2200,0.652827,4.1685,0.353439,441,0.193818,3.68589,0.351031,64,0.112128,3.87639,0.319105,51,0.165573,
7.42383,0.26687,2200,0.644296,4.13378,0.259356,441,0.188693,3.72564,0.297505,41,0.09609,6.82821,0.539166,53,0.154071,
5.92193,0.703076,2200,0.615897,3.9985,0.71174,441,0.194812,3.80595,0.736962,42,0.102662,3.80654,0.736062,12,0.10316,
6.1599,0.22614,2200,0.680854,4.20786,0.354508,441,0.200952,3.91214,0.315789,74,0.112953,5.73694,0.334107,151,0.27987,
6.04968,0.342341,2200,0.648845,4.24912,0.399876,441,0.196201,3.85245,0.408576,87,0.111628,3.88893,0.340657,17,0.115507,
5.95347,0.0452668,2200,0.625534,4.67178,0.0479884,441,0.19503,3.65117,0.0997825,77,0.107035,3.74121,0.0247226,29,0.132105,
4.57017,0.289121,2200,0.646262,3.91215,0.362351,441,0.199069,3.75009,0.787788,43,0.099547,3.81431,0.745891,13,0.109664,
6.11197,0.376466,2200,0.654167,5.2894,0.541882,441,0.200393,5.02734,0.584692,229,0.150678,4.1427,0.496465,77,0.192211,
6.04709,0.423107,2200,0.650077,3.65624,0.00102006,441,0.205605,3.48299,0.00127687,70,0.117646,5.37006,0.679297,119,0.228563,
7.58071,0.448052,2200,0.664923,5.2766,0.485152,441,0.197476,4.83974,0.436161,38,0.103112,4.15946,0.366714,68,0.174975,
5.42632,0.241834,2200,0.63958,4.02121,0.258312,441,0.21019,3.90119,0.28668,109,0.113955,4.86759,0.284363,61,0.158391,
5.96576,0.513448,2200,0.634148,5.25087,0.64024,441,0.195535,3.85504,0.561869,51,0.104511,3.93607,0.451787,34,0.129981,
6.13046,0.28202,2200,0.664136,5.31638,0.312029,441,0.199161,3.88566,0.12025,57,0.104124,5.25771,0.32365,81,0.196324,
8.44915,0.26613,2200,0.66146,4.2318,0.327079,441,0.193424,4.79216,0.434349,72,0.111298,5.15477,0.31222,79,0.185791,
9.2258,0.248572,2200,0.677745,4.2194,0.30261,441,0.191682,4.84735,0.214171,89,0.108182,3.87007,0.16097,13,0.104071,
6.18966,0.362144,2200,0.674804,4.30864,0.411162,441,0.198518,3.95192,0.360028,75,0.117678,4.37529,0.351694,102,0.225459,
5.9999,0.237649,2200,0.652781,4.1752,0.240881,441,0.192922,3.87621,0.223385,116,0.119836,3.96669,0.238133,44,0.142764,
5.98484,0.35486,2200,0.658625,4.17731,0.38119,441,0.199843,3.87926,0.3866,35,0.101687,5.15546,0.448396,60,0.163946,
6.15556,0.341382,2200,0.676116,4.26943,0.4222,441,0.199581,3.75817,0.439754,55,0.100108,4.79577,0.480668,20,0.119099,
6.06912,0.280987,2200,0.650395,5.30798,0.291033,441,0.1961,3.91566,0.200155,105,0.12205,4.26427,0.252191,73,0.191786,
6.19534,0.394562,2200,0.67543,4.25482,0.388644,441,0.202167,5.72343,0.596509,50,0.10378,4.18084,0.422988,77,0.188518,
5.95164,0.35601,2200,0.645162,4.25598,0.376116,441,0.197307,3.80213,0.391357,64,0.104152,4.42665,0.368546,140,0.261289,
6.183,0.343248,2200,0.682942,4.23864,0.342194,441,0.19843,4.74667,0.434403,39,0.0987742,4.3003,0.356309,108,0.222133,
6.03719,0.384158,2200,0.659875,4.18424,0.373693,441,0.192426,3.77894,0.368709,42,0.10301,5.14122,0.511745,83,0.1898,
5.98105,0.312243,2200,0.646149,5.25695,0.339102,441,0.195696,4.72573,0.317596,40,0.106626,3.92543,0.327221,62,0.158939,
6.00677,0.356158,2200,0.653808,4.19412,0.353767,441,0.194755,3.94574,0.355524,49,0.119518,4.37111,0.407029,107,0.221149,
6.11422,0.383316,2200,0.669175,4.21088,0.384132,441,0.198855,4.49527,0.292854,33,0.10021,4.16733,0.370926,72,0.184353,
6.05829,0.252195,2200,0.661805,4.22989,0.23255,441,0.197249,3.76801,0.218945,42,0.0997155,4.2757,0.332013,142,0.25472,
9.32665,0.551008,2200,0.683307,6.33653,0.529837,441,0.197315,4.79754,0.468478,37,0.100628,5.15497,0.500281,56,0.161914,
6.7962,0.601702,2200,0.627082,3.71003,0.00010297,441,0.199185,3.52716,0.0002319,98,0.120746,3.51733,0.000119613,25,0.123532,
6.04497,0.281411,2200,0.657385,4.1181,0.266787,441,0.193071,3.87502,0.29561,54,0.101738,4.15004,0.349502,53,0.163962,
8.18485,0.995232,2200,0.647753,3.82589,0.995329,441,0.19449,4.27127,0.93778,72,0.106726,4.71735,0.992697,214,0.350043,
7.64167,0.298653,2200,0.661834,6.49861,0.385826,441,0.201003,4.81386,0.332759,49,0.106817,5.28631,0.202306,78,0.192075,
4.53445,0.00220198,2200,0.646657,3.66068,0.000315667,441,0.200154,3.53085,0.00688486,63,0.119663,3.89207,0.000555639,223,0.352264,
5.9963,0.372667,2200,0.652481,4.15334,0.382079,441,0.194611,3.83125,0.370355,32,0.0967023,4.48332,0.381149,134,0.251181,
7.64082,0.287532,2200,0.671992,4.23804,0.154332,441,0.19863,3.82596,0.109092,53,0.102502,3.92368,0.444799,23,0.116672,
5.24773,0.396848,2200,0.638158,4.14375,0.445264,441,0.192239,3.90922,0.435108,74,0.112361,3.87162,0.477033,11,0.103828,
4.50341,0.00273916,2200,0.641693,3.67511,0.0121591,441,0.204899,3.71316,0.133856,48,0.102765,4.59682,0.143807,16,0.107273,
5.368,0.345964,2200,0.65431,4.02494,0.396453,441,0.21016,4.02986,0.498964,192,0.140979,3.97285,0.432073,34,0.129497,
6.68455,0.677928,2200,0.627221,3.82887,0.632257,441,0.195287,3.77036,0.74134,36,0.0949752,3.85501,0.738092,6,0.0974555,
5.15776,0.816134,2200,0.61527,3.84068,0.824753,441,0.185725,4.37321,0.810107,30,0.100091,3.68146,0.000753802,3,0.0894023,
6.03356,0.518426,2200,0.651441,5.27949,0.61818,441,0.196575,4.12185,0.534035,261,0.158537,4.93857,0.552737,221,0.37052,
6.81714,0.737023,2200,0.643206,4.28284,0.743841,441,0.199938,3.83175,0.74839,71,0.108096,3.86992,0.761509,9,0.105079,
6.92685,0.301509,2200,0.659235,4.24078,0.319384,441,0.197567,3.90522,0.36396,47,0.102291,3.95524,0.282143,75,0.193936,
5.29689,0.351647,2200,0.652102,3.93478,0.330312,441,0.202724,4.74698,0.302697,146,0.125684,4.95373,0.311928,74,0.184957,
6.90767,0.401766,2200,0.661371,5.02173,0.433818,441,0.207288,3.97266,0.553221,199,0.141962,5.13756,0.501581,100,0.213909,
3.91225,0,2200,0.649089,4.33968,0.0947398,441,0.207218,6.6945,0.387517,103,0.117718,5.40987,0.380725,145,0.262365,
6.71768,0.467427,2200,0.630615,4.23042,0.489644,441,0.199451,3.88186,0.60607,74,0.106527,3.90074,0.565286,24,0.115078,
6.59647,0.684595,2200,0.604254,4.14768,0.695177,441,0.189519,4.55774,0.678895,70,0.112044,3.69291,0.648381,23,0.11952,
6.00803,0.403702,2200,0.645777,4.22491,0.385601,441,0.19518,3.84752,0.419282,48,0.0992142,4.2223,0.408726,80,0.188156,
5.96286,0.463006,2200,0.628714,4.16295,0.536506,441,0.19275,3.98225,0.540239,148,0.132483,4.60505,0.607255,160,0.281163,
6.07497,0.266548,2200,0.651856,4.27218,0.158923,441,0.198651,3.90103,0.263539,71,0.108686,4.28151,0.342426,101,0.209692,
6.12086,0.298503,2200,0.654151,4.12722,0.32388,441,0.194663,4.86254,0.383539,71,0.112887,4.14023,0.366573,83,0.191359,
