0.169801,78.7551,12.1556,0.21213,0.329855,30.0583,0.0149491,75.7959,12.3687,0.313852,0.510738,28.7302,0.00516448,74.8835,12.0357,0.415928,0.902467,26.8653,0.0164427,72.3449,11.9357,0.516482,1.37045,27.9819,0.0173361,71.8984,11.4992,0.617751,1.79153,27.2926,0.0204261,70.2655,11.2862,0.719363,2.22616,27.3123,0.0177398,68.0363,11.7917,0.819883,2.08651,26.6227,
0.134559,78.2947,12.2211,0.21187,0.339273,29.725,0.0313461,77.3019,12.0804,0.313778,0.542139,27.9398,0.0115703,74.8758,12.0154,0.415487,0.924573,27.078,0.00833553,72.9113,12.1024,0.515987,1.09691,27.8513,0.00915836,71.0113,11.8167,0.618329,1.64728,26.8719,0.0198164,70.578,11.2352,0.718816,2.21469,27.4437,0.0262131,68.4425,11.1622,0.820645,2.62797,27.4277,
0.787755,78.5538,12.0954,0.211892,0.422809,30.0093,0.0231528,76.3771,12.2413,0.313413,0.538245,27.85,0.0301573,73.2443,12.4346,0.415408,0.802973,27.7558,0.0113823,72.4416,12.1264,0.516163,1.1617,27.7843,0.479453,71.4633,11.596,0.618148,1.77904,28.9503,0.0144828,70.3986,11.4974,0.718828,1.98855,26.8873,0.00459783,67.0435,11.5564,0.820867,2.5384,27.6856,
0.0903026,79.3734,12.0254,0.211395,0.361906,29.6056,0.0276709,74.0425,12.6215,0.313843,0.570418,28.6923,0.0725817,73.6375,12.3334,0.41556,0.831112,27.787,0.00838985,74.1608,11.5455,0.516802,1.42194,27.3748,0.0136741,72.477,11.243,0.61748,1.93699,27.9943,0.00632423,67.2777,12.4778,0.718077,1.66795,26.2132,0.0532549,68.9191,11.0135,0.820345,2.67589,27.6227,
0.456821,79.3748,12.0277,0.212215,0.358572,29.3829,0.012605,75.1247,12.3517,0.314484,0.645058,28.5534,0.014908,72.8883,12.5453,0.41589,0.75847,27.0806,0.0186899,73.2355,11.7501,0.515938,1.38852,27.9354,0.0111961,71.2281,11.6633,0.618007,1.75807,27.2029,0.0375659,69.8925,11.2896,0.720066,2.298,27.152,0.00432596,68.0099,11.5158,0.820006,2.36794,27.4138,
1.99533,79.5576,11.9099,0.21152,0.448083,29.7412,0.025524,75.6881,12.3127,0.313609,0.585782,28.592,0.0226975,75.814,11.9483,0.416445,0.825382,27.2597,0.00785495,72.9524,11.8374,0.516991,1.35314,27.13,0.0152805,72.5672,11.2531,0.617917,1.90932,28.009,0.0152005,69.9712,11.3056,0.719845,2.26617,27.6556,0.0161797,68.9508,10.6151,0.821418,3.0666,28.1179,
0.147412,79.9493,11.9502,0.211785,0.345965,29.4546,0.425525,75.856,12.151,0.314395,0.717487,28.983,0.026589,74.1493,12.199,0.416078,0.871263,28.1417,0.0271391,71.9109,11.831,0.516062,1.55901,28.4215,0.0180119,71.6074,11.6504,0.618347,1.69632,27.4486,0.00552708,71.2326,11.0282,0.718925,2.29142,28.0323,0.0578997,68.972,11.0272,0.819773,2.65169,27.5975,
0.109547,78.8895,12.1128,0.212289,0.350831,29.4435,0.026776,76.6289,12.0646,0.314226,0.671113,28.4988,0.044154,73.401,12.3253,0.415458,0.883068,27.4593,0.015895,73.0443,11.807,0.516539,1.36681,27.795,0.0680125,70.6392,12.0672,0.61748,1.4718,27.1835,2.41514,70.898,11.5107,0.718432,1.87566,28.218,0.00659808,67.8433,11.4522,0.820035,2.46765,26.9306,
0.116601,80.0527,11.9709,0.212081,0.308757,29.3065,0.0579138,75.6137,12.3749,0.314333,0.535859,28.5691,0.0492565,71.0261,12.7475,0.416204,0.91561,27.8528,0.0104727,73.7094,11.5884,0.516365,1.46206,27.6154,0.0113648,72.3214,11.0269,0.618011,2.18225,27.7974,0.015199,69.4358,11.5201,0.71905,2.16265,27.2963,0.0293551,70.589,10.7064,0.819723,2.64042,27.7646,
0.0510583,79.4634,12.05,0.211924,0.322488,29.5532,0.215434,76.2735,12.1473,0.314185,0.649187,29.0994,0.00862061,74.8084,12.0158,0.416241,0.935408,27.1231,0.00599742,73.6447,11.5916,0.516655,1.47045,27.1213,0.0218889,71.7057,11.4226,0.617932,1.90541,27.5475,0.0115009,70.2373,11.3016,0.719295,2.21653,27.0608,0.196572,68.8352,11.0524,0.820327,2.65474,29.3047,
0.0995977,79.2975,12.1098,0.21163,0.289345,29.581,0.0508233,75.8524,12.3219,0.313943,0.547642,27.9269,0.0237142,73.93,12.3208,0.415251,0.790229,27.4414,0.0215984,73.4826,11.7262,0.51549,1.36699,27.7898,0.0141444,71.1752,11.7144,0.61766,1.71775,27.521,0.0303081,71.3212,10.9153,0.718848,2.38692,28.0016,0.0668893,68.547,11.327,0.820166,2.44137,28.83,
1.08692,78.7771,12.0998,0.211622,0.382612,29.8829,0.0661069,73.2859,12.6969,0.314208,0.634119,28.6815,0.0452041,73.7201,12.2078,0.415615,0.941383,27.4819,0.0198176,73.1579,11.7789,0.516044,1.37411,28.9276,0.0200428,70.4641,11.808,0.618081,1.76555,27.3057,0.0441467,70.011,11.6161,0.719043,1.94834,27.6279,0.0195419,70.0579,10.729,0.820612,2.72425,27.5675,
0.049332,79.1999,12.0632,0.212439,0.350606,29.7755,0.234059,76.1016,12.2546,0.314335,0.571411,28.4435,0.0252052,74.1743,12.0559,0.416389,1.00948,27.7102,0.0122363,73.5917,11.7319,0.516004,1.34058,27.8478,0.0351238,72.061,11.4692,0.618286,1.78968,27.5205,0.0326632,70.8811,11.2885,0.720276,2.09937,28.0155,0.0447908,69.2064,10.7475,0.820753,2.88124,28.136,
0.151895,79.4443,12.0579,0.212237,0.317315,29.9162,0.0180793,77.4593,11.9515,0.314308,0.644172,28.1423,0.0213936,73.393,12.3651,0.416293,0.843874,28.244,0.00708242,73.18,11.9268,0.515952,1.22214,27.3241,0.0326427,70.9933,11.7134,0.618464,1.75396,27.7389,0.0088248,69.9575,11.4608,0.719062,2.11457,27.0197,0.0415893,68.9136,10.7356,0.821392,2.95392,28.4683,
0.373472,79.1577,12.0523,0.211903,0.368765,29.388,0.020214,75.4903,12.4224,0.313898,0.510448,27.9466,0.0270013,74.3817,12.2697,0.4159,0.758546,27.3634,0.0125274,72,12.0235,0.516207,1.34917,27.9639,0.0218614,71.5804,11.6417,0.618047,1.71052,27.4785,0.0223561,70.7884,10.9857,0.719454,2.42147,28.3544,0.068446,70.2126,10.6702,0.819595,2.75269,27.8112,
0.803339,78.6081,12.1249,0.211846,0.384583,30.1028,0.0411799,76.2796,12.2346,0.313568,0.561466,28.4238,0.0470318,72.9576,12.4087,0.415198,0.882721,28.0336,0.0146933,73.6519,11.6117,0.516304,1.44938,27.097,0.0210862,71.4678,11.7518,0.618699,1.6218,27.5833,0.0395522,72.2017,10.5878,0.719863,2.54245,28.7899,0.0448039,70.1717,10.541,0.820698,2.88904,27.8068,
0.743012,78.1274,12.2051,0.212202,0.382311,30.1421,0.197531,73.264,12.7133,0.313903,0.622105,28.271,0.0649765,74.7079,12.0802,0.415767,0.889516,28.0625,0.0153883,70.9485,12.4094,0.515903,1.16948,27.5013,0.0148721,70.4678,11.8916,0.616642,1.68261,27.6372,0.0112146,69.4626,11.7585,0.718837,1.91891,27.8729,3.051,68.0958,10.9657,0.821472,2.89805,28.47,
0.139226,79.1695,12.0338,0.212697,0.384666,29.9444,0.0865784,76.1448,12.1642,0.314428,0.654226,29.0463,0.0182993,73.3651,12.3188,0.415841,0.895854,28.3921,0.0292773,73.1927,11.6349,0.516232,1.51148,28.2519,0.0548403,71.6598,11.6496,0.618177,1.68701,27.6731,0.00968646,71.3209,11.258,0.719511,2.04363,27.8733,0.0458987,69.7986,10.73,0.821356,2.77554,28.4384,
0.224068,79.9264,11.9228,0.212043,0.376691,29.7931,0.0970155,73.7748,12.6603,0.314336,0.580136,28.9269,0.0434554,72.4117,12.4012,0.415931,0.992807,28.3558,0.0217212,73.0578,11.8305,0.516524,1.34073,27.4469,0.0251873,70.8129,11.989,0.618027,1.51473,27.5443,0.00876949,70.3895,11.4103,0.719719,2.07663,27.3276,0.0397842,69.7139,10.8266,0.821429,2.69631,27.8676,
1.11752,79.4238,11.9647,0.215185,0.410744,29.7912,0.0616399,76.8986,12.134,0.313824,0.556342,28.7494,0.0462115,75.0694,11.976,0.415278,0.929756,27.5972,0.0487877,71.25,12.0277,0.515972,1.49142,28.3213,0.00551404,70.813,12.191,0.617308,1.31344,26.237,0.0261023,71.0563,11.2889,0.719903,2.06456,27.2522,0.0224237,69.0986,10.5188,0.821382,3.13192,28.1132,
1.23306,79.1542,12.0066,0.212232,0.414779,29.9921,0.140686,76.3884,12.2452,0.314064,0.531743,28.3698,0.0251084,74.1543,12.1519,0.415609,0.917899,27.0148,0.0206766,72.5804,11.8999,0.516755,1.3612,27.4091,0.0121307,71.0951,11.6782,0.619304,1.76814,27.6613,0.0310548,68.8751,11.6586,0.719802,2.14063,28.0407,0.0298008,68.8982,11.0365,0.820594,2.6571,27.5678,
1.19608,80.3864,11.8067,0.21249,0.420762,30.0181,0.0448972,76.9142,12.1172,0.314165,0.570161,28.3395,0.0356159,74.893,11.967,0.414944,0.970396,27.2935,0.0252672,72.6794,11.871,0.515961,1.37208,27.8541,3.91882,69.7868,11.3548,0.619436,2.3551,29.3154,0.0112279,70.4973,11.2607,0.719821,2.20443,27.3751,0.0826405,68.8812,10.9687,0.820637,2.72839,28.3668,
0.221895,80.1149,11.9198,0.212041,0.350182,28.9602,0.0229593,76.0832,12.1794,0.314503,0.649622,28.267,0.0268867,74.6891,11.9989,0.415895,0.974028,27.8093,0.0254577,73.1642,11.8038,0.516054,1.34801,27.1293,0.0211762,71.5182,11.4615,0.61776,1.90323,28.0901,0.015495,69.3159,11.4586,0.719239,2.24885,28.3083,0.0394024,69.2096,10.8318,0.820939,2.7961,28.1912,
3.79841,77.327,12.3574,0.212129,0.36254,30.6301,0.0576995,75.961,12.276,0.314107,0.574563,27.9636,0.00970799,74.3011,12.2369,0.415644,0.806213,27.3873,0.0341238,72.6539,11.9109,0.516155,1.33684,27.9317,0.0302496,71.6365,11.4667,0.619537,1.87311,28.6492,0.0375835,70.8177,11.1909,0.719133,2.21074,27.7251,0.0485802,68.9385,10.8886,0.820832,2.79629,28.2765,
0.105819,77.5148,12.3278,0.211987,0.361022,30.037,0.080741,74.6983,12.5606,0.313653,0.512981,28.1367,0.263772,72.7845,12.2427,0.415864,1.08067,28.5299,0.0129926,73.0354,11.9704,0.515396,1.20617,28.0778,0.0349327,71.5772,11.3916,0.617901,1.96141,28.354,0.0143701,69.7472,11.6045,0.719681,2.01328,27.3239,0.00479684,71.3167,10.3337,0.820407,2.86782,27.6405,
1.63167,79.3032,11.9537,0.211772,0.444369,29.8,0.491718,76.3345,12.295,0.314212,0.491061,28.367,0.0366293,73.6141,12.3214,0.415428,0.847523,27.4069,0.0140572,73.7524,11.6387,0.516087,1.40408,27.798,2.32373,71.0359,11.2775,0.619582,2.18029,28.8733,0.0551395,68.9928,11.6676,0.718827,2.10786,27.9646,0.0427417,69.5446,10.7382,0.821499,2.81959,28.5948,
0.155302,77.8877,12.2973,0.211843,0.32989,29.7014,0.0216619,75.6664,12.2804,0.313693,0.621862,28.1836,0.0373216,74.9931,12.1316,0.415343,0.78756,27.8822,0.0117028,73.198,11.7198,0.516602,1.42521,27.5726,0.0560353,70.6966,11.5846,0.618264,1.94209,27.9975,0.0388391,70.8573,11.1967,0.7194,2.19673,27.2653,0.0475287,70.1121,10.6623,0.821518,2.77907,28.9679,
0.136998,80.4581,11.8884,0.21184,0.328608,29.8921,0.0623629,76.2593,12.1684,0.314672,0.63007,28.5855,0.0470762,75.0341,12.0218,0.415428,0.890093,27.8697,0.0193126,72.6873,11.8937,0.516887,1.34696,27.9669,0.0327593,72.7468,11.3032,0.617887,1.82523,27.4444,0.0288685,71.1214,11.1165,0.719658,2.22433,27.6249,0.0230954,69.6783,10.9647,0.820774,2.56614,28.0222,
0.166149,80.5216,11.8265,0.211477,0.381079,29.4213,0.264024,76.9303,12.091,0.314298,0.593432,28.3914,0.0328182,75.7638,11.9438,0.415454,0.839608,27.4294,0.0210734,72.3639,11.8126,0.516647,1.48976,27.693,0.0224291,71.3778,11.5383,0.618121,1.85352,27.2906,0.030071,69.3911,11.6003,0.719823,2.09095,27.9903,0.0398728,69.421,10.7324,0.820957,2.85151,28.2909,
1.31175,80.3574,11.7865,0.212089,0.445824,29.8949,0.0581851,76.4159,12.1953,0.314273,0.576752,28.2611,0.0815227,74.3125,12.2052,0.416119,0.835361,27.5201,0.0242424,72.7317,11.747,0.516661,1.48552,28.3202,0.0205246,72.4849,11.2397,0.618846,1.93739,27.3733,0.0133627,71.6322,11.3043,0.718998,1.93693,27.6369,0.0496869,70.14,10.7585,0.820886,2.67779,28.5667,
1.32496,80.2556,11.8303,0.211742,0.418142,30.1333,0.0236457,76.4179,12.2066,0.313678,0.565634,28.1457,0.0114836,74.8828,12.035,0.415809,0.903428,27.522,0.0233066,72.4172,11.9294,0.516022,1.36345,28.0389,0.0298558,71.4205,11.4456,0.618503,1.93747,28.7332,0.0586849,70.7243,11.2595,0.719518,2.16035,28.2519,0.0572281,69.4775,11.0536,0.820856,2.51872,28.0405,
0.693603,79.6279,11.9735,0.211863,0.373035,29.9176,0.189934,76.7319,12.1334,0.313208,0.585799,28.3938,0.545633,73.4769,12.2808,0.41548,0.913482,28.5181,0.0443082,73.1973,11.8443,0.515757,1.30164,27.815,0.0496679,72.671,11.2714,0.617667,1.87161,28.7167,0.0670234,70.5877,11.1014,0.719411,2.346,28.3885,0.0148709,67.3706,11.6092,0.8202,2.41391,27.6766,
1.52231,80.5325,11.747,0.21183,0.458467,29.8412,0.0784666,73.4495,12.616,0.31427,0.684575,28.842,0.106035,74.0231,12.4194,0.415406,0.674469,27.4787,0.0106412,73.0583,11.856,0.51617,1.31551,28.2156,0.0332754,71.7562,11.5103,0.617819,1.80793,27.6377,0.0178991,70.7222,11.1399,0.718968,2.28092,27.9597,0.025887,69.2633,10.8018,0.820652,2.81517,28.3308,
0.221045,79.8219,11.9986,0.211287,0.318052,29.6403,0.0827464,76.521,12.2047,0.313895,0.549734,28.4386,0.00801263,74.3685,12.1021,0.416698,0.927732,28.2586,0.0303522,72.3077,11.8995,0.516822,1.41342,27.6861,0.0505415,73.042,11.3269,0.618218,1.74566,28.2522,0.039914,70.402,11.1805,0.719231,2.30442,27.8038,0.0148946,69.141,10.9296,0.820485,2.71308,28.6581,
0.182473,80.9197,11.8574,0.2116,0.288918,29.6356,0.0691863,75.3952,12.4294,0.313543,0.520542,28.3065,0.0147838,72.6337,12.3485,0.416483,1.00274,27.5725,0.0208289,61.5381,14.3636,0.523278,1.36324,27.5869,0.0353969,72.1786,11.6239,0.617453,1.61321,27.4461,0.0467068,68.9912,12.0064,0.718452,1.76976,28.282,0.0233327,70.0285,10.7663,0.820694,2.69289,29.0135,
1.61832,81.3374,11.6927,0.211702,0.390014,29.7329,0.264481,76.5805,12.0783,0.313634,0.66622,27.75,0.0354377,73.1132,12.4738,0.416019,0.787651,27.8634,0.0164943,74.2273,11.6202,0.516257,1.33569,27.957,0.0239096,73.0806,11.2501,0.617877,1.81554,27.4761,0.0196157,71.5796,10.9491,0.719595,2.30182,27.8967,0.0508172,70.1101,10.7255,0.820397,2.71741,27.8604,
