u0,A00,A01,A02,A03,A10,A11,A12,A13,A20,A21,A22,A23,A30,A31,A32,A33,B00,B01,B02,B03,
0,1.0012,-0.000207711,0.00999368,1.43295e-05,-0.00155492,1.00146,1.43293e-05,0.00995305,0.120205,-0.0207711,0.999368,0.00143295,-0.155492,0.146281,0.00143293,0.995305,0.0126393,-0.028659,1.26393,-2.8659,
0,1.0012,-0.000186184,0.00999373,1.41758e-05,-0.00155174,1.0014,1.41754e-05,0.0099535,0.12008,-0.0186184,0.999373,0.00141758,-0.155174,0.139998,0.00141755,0.99535,0.0125423,-0.0283515,1.25423,-2.83515,
0,1.0012,-0.000165024,0.00999378,1.40222e-05,-0.0015485,1.00134,1.4022e-05,0.00995394,0.119952,-0.0165024,0.999378,0.00140222,-0.15485,0.133825,0.0014022,0.995394,0.0124457,-0.0280444,1.24457,-2.80444,
0,1.0012,-0.00014424,0.00999383,1.3869e-05,-0.00154521,1.00128,1.38688e-05,0.00995439,0.119823,-0.014424,0.999383,0.0013869,-0.154521,0.127767,0.00138687,0.995439,0.0123494,-0.027738,1.23494,-2.7738,
0,1.0012,-0.000123841,0.00999387,1.37162e-05,-0.00154187,1.00122,1.37159e-05,0.00995483,0.119693,-0.0123841,0.999387,0.00137162,-0.154187,0.121825,0.00137159,0.995483,0.0122536,-0.0274323,1.22536,-2.74323,
0,1.0012,-0.000103834,0.00999392,1.35639e-05,-0.00153849,1.00116,1.35636e-05,0.00995528,0.119561,-0.0103834,0.999392,0.00135639,-0.153849,0.116003,0.00135636,0.995528,0.0121582,-0.0271277,1.21582,-2.71277,
0,1.00119,-8.42261e-05,0.00999397,1.34121e-05,-0.00153506,1.0011,1.34118e-05,0.00995572,0.119428,-0.00842261,0.999397,0.00134121,-0.153506,0.110301,0.00134118,0.995572,0.0120633,-0.0268241,1.20633,-2.68241,
0,1.00119,-6.50213e-05,0.00999402,1.32609e-05,-0.0015316,1.00105,1.32606e-05,0.00995616,0.119294,-0.00650213,0.999402,0.00132609,-0.15316,0.104721,0.00132606,0.995616,0.011969,-0.0265218,1.1969,-2.65218,
0,1.00119,-4.62239e-05,0.00999406,1.31104e-05,-0.0015281,1.00099,1.31102e-05,0.00995659,0.119159,-0.00462239,0.999406,0.00131104,-0.15281,0.0992644,0.00131102,0.995659,0.0118754,-0.0262208,1.18754,-2.62208,
0,1.00119,-2.78369e-05,0.00999411,1.29607e-05,-0.00152458,1.00094,1.29604e-05,0.00995703,0.119024,-0.00278369,0.999411,0.00129607,-0.152458,0.0939321,0.00129604,0.995703,0.0117823,-0.0259213,1.17823,-2.59213,
0,1.00119,-9.86211e-06,0.00999416,1.28118e-05,-0.00152102,1.00089,1.28114e-05,0.00995746,0.118887,-0.000986212,0.999416,0.00128118,-0.152102,0.0887246,0.00128115,0.995746,0.01169,-0.0256235,1.169,-2.56235,
0,1.00119,7.69919e-06,0.0099942,1.26637e-05,-0.00151743,1.00084,1.26634e-05,0.00995789,0.11875,0.000769919,0.99942,0.00126637,-0.151743,0.0836422,0.00126634,0.995789,0.0115984,-0.0253273,1.15984,-2.53273,
0,1.00119,2.48468e-05,0.00999425,1.25165e-05,-0.00151383,1.00079,1.25162e-05,0.00995831,0.118612,0.00248468,0.999425,0.00125165,-0.151383,0.078685,0.00125162,0.995831,0.0115076,-0.025033,1.15076,-2.5033,
0,1.00118,4.15812e-05,0.00999429,1.23703e-05,-0.0015102,1.00074,1.23701e-05,0.00995874,0.118473,0.00415812,0.999429,0.00123703,-0.15102,0.0738528,0.001237,0.995874,0.0114175,-0.0247405,1.14175,-2.47405,
0,1.00118,5.79037e-05,0.00999434,1.22251e-05,-0.00150655,1.00069,1.22248e-05,0.00995916,0.118334,0.00579037,0.999434,0.00122251,-0.150655,0.0691454,0.00122248,0.995916,0.0113283,-0.0244501,1.13283,-2.44501,
0,1.00118,7.38161e-05,0.00999438,1.20809e-05,-0.00150289,1.00065,1.20807e-05,0.00995957,0.118195,0.00738161,0.999438,0.00120809,-0.150289,0.064562,0.00120806,0.995957,0.01124,-0.0241617,1.124,-2.41617,
0,1.00118,8.93211e-05,0.00999442,1.19378e-05,-0.00149922,1.0006,1.19376e-05,0.00995998,0.118056,0.0089321,0.999442,0.00119378,-0.149922,0.060102,0.00119375,0.995998,0.0111526,-0.0238755,1.11526,-2.38755,
0,1.00118,0.000104422,0.00999447,1.17958e-05,-0.00149553,1.00056,1.17956e-05,0.00996039,0.117916,0.0104422,0.999447,0.00117958,-0.149553,0.0557643,0.00117955,0.996039,0.011066,-0.0235915,1.1066,-2.35915,
0,1.00118,0.000119121,0.00999451,1.16549e-05,-0.00149184,1.00052,1.16547e-05,0.0099608,0.117777,0.0119121,0.999451,0.00116549,-0.149184,0.051548,0.00116547,0.99608,0.0109804,-0.0233098,1.09804,-2.33098,
0,1.00118,0.000133425,0.00999455,1.15152e-05,-0.00148814,1.00047,1.1515e-05,0.0099612,0.117637,0.0133425,0.999455,0.00115153,-0.148814,0.0474517,0.0011515,0.99612,0.0108958,-0.0230304,1.08958,-2.30304,
0,1.00117,0.000147336,0.00999459,1.13768e-05,-0.00148444,1.00043,1.13765e-05,0.0099616,0.117497,0.0147336,0.999459,0.00113768,-0.148444,0.0434742,0.00113765,0.99616,0.0108121,-0.0227535,1.08121,-2.27535,
0,1.00117,0.00016086,0.00999464,1.12395e-05,-0.00148073,1.0004,1.12392e-05,0.00996199,0.117358,0.016086,0.999464,0.00112395,-0.148073,0.0396139,0.00112392,0.996199,0.0107294,-0.022479,1.07294,-2.2479,
0,1.00117,0.000174002,0.00999468,1.11035e-05,-0.00147702,1.00036,1.11031e-05,0.00996238,0.117219,0.0174002,0.999468,0.00111035,-0.147702,0.0358692,0.00111032,0.996238,0.0106478,-0.0222069,1.06478,-2.22069,
0,1.00117,0.000186768,0.00999472,1.09688e-05,-0.00147331,1.00032,1.09684e-05,0.00996277,0.11708,0.0186768,0.999472,0.00109687,-0.147331,0.0322385,0.00109685,0.996277,0.0105671,-0.0219374,1.05671,-2.19374,
0,1.00117,0.000199164,0.00999476,1.08353e-05,-0.00146961,1.00029,1.0835e-05,0.00996315,0.116941,0.0199164,0.999476,0.00108353,-0.146961,0.0287199,0.0010835,0.996315,0.0104875,-0.0216705,1.04875,-2.16705,
0,1.00117,0.000211196,0.0099948,1.07031e-05,-0.00146591,1.00025,1.07028e-05,0.00996353,0.116802,0.0211196,0.99948,0.00107031,-0.146591,0.0253117,0.00107028,0.996353,0.010409,-0.0214061,1.0409,-2.14061,
0,1.00117,0.000222871,0.00999483,1.05722e-05,-0.00146222,1.00022,1.05719e-05,0.0099639,0.116664,0.0222871,0.999483,0.00105722,-0.146222,0.0220119,0.00105719,0.99639,0.0103315,-0.0211444,1.03315,-2.11444,
0,1.00117,0.000234194,0.00999487,1.04427e-05,-0.00145853,1.00019,1.04424e-05,0.00996427,0.116527,0.0234194,0.999487,0.00104427,-0.145853,0.0188185,0.00104424,0.996427,0.010255,-0.0208853,1.0255,-2.08853,
0,1.00116,0.000245173,0.00999491,1.03145e-05,-0.00145485,1.00016,1.03142e-05,0.00996464,0.11639,0.0245173,0.999491,0.00103144,-0.145485,0.0157295,0.00103142,0.996464,0.0101797,-0.0206288,1.01797,-2.06288,
0,1.00116,0.000255815,0.00999495,1.01876e-05,-0.00145118,1.00013,1.01873e-05,0.009965,0.116253,0.0255815,0.999495,0.00101876,-0.145118,0.0127429,0.00101873,0.9965,0.0101054,-0.0203751,1.01054,-2.03751,
0,1.00116,0.000266127,0.00999498,1.0062e-05,-0.00144752,1.0001,1.00617e-05,0.00996536,0.116117,0.0266127,0.999498,0.0010062,-0.144752,0.00985663,0.00100617,0.996536,0.0100323,-0.020124,1.00323,-2.0124,
0,1.00116,0.000276115,0.00999502,9.93781e-06,-0.00144387,1.00007,9.9375e-06,0.00996571,0.115982,0.0276115,0.999502,0.000993782,-0.144387,0.00706847,0.000993754,0.996571,0.00996017,-0.0198756,0.996017,-1.98756,
0,1.00116,0.000285786,0.00999506,9.81498e-06,-0.00144024,1.00004,9.81459e-06,0.00996606,0.115848,0.0285786,0.999506,0.000981497,-0.144024,0.00437633,0.000981469,0.996606,0.00988919,-0.0196299,0.988919,-1.96299,
0,1.00116,0.000295149,0.00999509,9.69348e-06,-0.00143662,1.00002,9.69314e-06,0.0099664,0.115714,0.0295149,0.999509,0.000969348,-0.143662,0.00177805,0.000969319,0.99664,0.00981932,-0.0193869,0.981932,-1.93869,
0,1.00116,0.00030421,0.00999512,9.57333e-06,-0.00143301,0.999993,9.57301e-06,0.00996674,0.115581,0.030421,0.999512,0.000957333,-0.143301,-0.000728521,0.000957305,0.996674,0.00975054,-0.0191466,0.975054,-1.91466,
0,1.00115,0.000312977,0.00999516,9.45452e-06,-0.00142942,0.999969,9.45422e-06,0.00996708,0.115448,0.0312977,0.999516,0.000945453,-0.142942,-0.00314555,0.000945425,0.996708,0.00968287,-0.018909,0.968287,-1.8909,
0,1.00115,0.000321456,0.00999519,9.33709e-06,-0.00142585,0.999945,9.33686e-06,0.00996741,0.115317,0.0321456,0.999519,0.000933708,-0.142585,-0.00547519,0.00093368,0.996741,0.00961631,-0.0186741,0.961631,-1.86741,
0,1.00115,0.000329654,0.00999522,9.22097e-06,-0.0014223,0.999923,9.22074e-06,0.00996774,0.115186,0.0329654,0.999522,0.000922097,-0.14223,-0.00771961,0.000922069,0.996774,0.00955085,-0.0184419,0.955085,-1.84419,
0,1.00115,0.00033758,0.00999526,9.1062e-06,-0.00141876,0.999901,9.10594e-06,0.00996806,0.115056,0.033758,0.999526,0.00091062,-0.141876,-0.00988094,0.000910592,0.996806,0.0094865,-0.0182123,0.94865,-1.82123,
0,1.00115,0.00034524,0.00999529,8.99276e-06,-0.00141524,0.99988,8.99247e-06,0.00996838,0.114927,0.034524,0.999529,0.000899277,-0.141524,-0.0119613,0.000899248,0.996838,0.00942325,-0.0179855,0.942325,-1.79855,
0,1.00115,0.000352641,0.00999532,8.88066e-06,-0.00141174,0.99986,8.88045e-06,0.00996869,0.114799,0.0352641,0.999532,0.000888066,-0.141174,-0.0139629,0.000888038,0.996869,0.00936111,-0.0177612,0.936111,-1.77612,
0,1.00115,0.000359789,0.00999535,8.76987e-06,-0.00140826,0.999841,8.76965e-06,0.009969,0.114671,0.0359789,0.999535,0.000876987,-0.140826,-0.0158877,0.000876959,0.9969,0.00930006,-0.0175397,0.930006,-1.75397,
0,1.00115,0.000366693,0.00999538,8.66039e-06,-0.0014048,0.999823,8.66007e-06,0.00996931,0.114545,0.0366693,0.999538,0.000866039,-0.14048,-0.0177378,0.000866011,0.996931,0.00924011,-0.0173207,0.924011,-1.73207,
0,1.00114,0.000373358,0.00999541,8.55221e-06,-0.00140137,0.999805,8.55194e-06,0.00996961,0.11442,0.0373358,0.999541,0.000855222,-0.140137,-0.0195154,0.000855194,0.996961,0.00918125,-0.0171044,0.918125,-1.71044,
0,1.00114,0.000379792,0.00999544,8.44534e-06,-0.00139795,0.999788,8.44502e-06,0.00996991,0.114295,0.0379792,0.999544,0.000844534,-0.139795,-0.0212223,0.000844506,0.996991,0.00912348,-0.0168906,0.912348,-1.68906,
0,1.00114,0.000386001,0.00999547,8.33975e-06,-0.00139456,0.999771,8.33944e-06,0.0099702,0.114172,0.0386001,0.999547,0.000833974,-0.139455,-0.0228606,0.000833946,0.99702,0.00906679,-0.0166794,0.906679,-1.66794,
0,1.00114,0.000391991,0.00999549,8.23541e-06,-0.00139118,0.999756,8.23519e-06,0.00997049,0.11405,0.0391991,0.999549,0.000823541,-0.139118,-0.0244323,0.000823513,0.997049,0.00901119,-0.0164708,0.901119,-1.64708,
0,1.00114,0.00039777,0.00999552,8.13236e-06,-0.00138783,0.999741,8.13216e-06,0.00997077,0.113929,0.039777,0.999552,0.000813235,-0.138783,-0.0259393,0.000813207,0.997077,0.00895666,-0.0162646,0.895666,-1.62646,
0,1.00114,0.000403342,0.00999555,8.03053e-06,-0.0013845,0.999726,8.03024e-06,0.00997105,0.113808,0.0403342,0.999555,0.000803053,-0.13845,-0.0273835,0.000803026,0.997105,0.0089032,-0.016061,0.89032,-1.6061,
0,1.00114,0.000408715,0.00999557,7.92995e-06,-0.0013812,0.999712,7.92966e-06,0.00997133,0.113689,0.0408715,0.999557,0.000792996,-0.13812,-0.0287667,0.000792968,0.997133,0.00885081,-0.0158598,0.885081,-1.58598,
0,1.00114,0.000413894,0.0099956,7.8306e-06,-0.00137792,0.999699,7.8304e-06,0.0099716,0.113571,0.0413894,0.99956,0.000783061,-0.137792,-0.0300909,0.000783033,0.99716,0.00879947,-0.0156611,0.879947,-1.56611,
0,1.00113,0.000418885,0.00999563,7.73247e-06,-0.00137466,0.999686,7.73204e-06,0.00997187,0.113454,0.0418885,0.999563,0.000773247,-0.137466,-0.0313577,0.000773219,0.997187,0.00874919,-0.0154649,0.874919,-1.54649,
0,1.00113,0.000423694,0.00999565,7.63552e-06,-0.00137143,0.999674,7.63523e-06,0.00997214,0.113338,0.0423694,0.999565,0.000763552,-0.137143,-0.0325689,0.000763525,0.997214,0.00869996,-0.015271,0.869996,-1.5271,
0,1.00113,0.000428327,0.00999567,7.53976e-06,-0.00136821,0.999663,7.53952e-06,0.0099724,0.113223,0.0428327,0.999567,0.000753977,-0.136821,-0.0337263,0.000753949,0.99724,0.00865176,-0.0150795,0.865176,-1.50795,
0,1.00113,0.000432789,0.0099957,7.44518e-06,-0.00136503,0.999652,7.44493e-06,0.00997266,0.113109,0.0432789,0.99957,0.000744518,-0.136503,-0.0348315,0.000744491,0.997266,0.00860461,-0.0148903,0.860461,-1.48903,
0,1.00113,0.000437085,0.00999572,7.35174e-06,-0.00136186,0.999641,7.35145e-06,0.00997291,0.112997,0.0437085,0.999572,0.000735175,-0.136186,-0.0358862,0.000735148,0.997291,0.00855848,-0.0147034,0.855848,-1.47034,
0,1.00113,0.000441222,0.00999574,7.25946e-06,-0.00135873,0.999631,7.25908e-06,0.00997316,0.112885,0.0441222,0.999574,0.000725946,-0.135873,-0.036892,0.000725919,0.997316,0.00851337,-0.0145188,0.851337,-1.45188,
0,1.00113,0.000445203,0.00999577,7.16831e-06,-0.00135561,0.999621,7.16804e-06,0.00997341,0.112775,0.0445203,0.999577,0.00071683,-0.135561,-0.0378505,0.000716803,0.997341,0.00846927,-0.0143365,0.846927,-1.43365,
0,1.00113,0.000449034,0.00999579,7.07825e-06,-0.00135252,0.999612,7.07812e-06,0.00997365,0.112665,0.0449034,0.999579,0.000707825,-0.135252,-0.0387632,0.000707798,0.997365,0.00842619,-0.0141564,0.842619,-1.41564,
0,1.00113,0.00045272,0.00999581,6.9893e-06,-0.00134945,0.999604,6.98885e-06,0.00997389,0.112557,0.045272,0.999581,0.00069893,-0.134945,-0.0396316,0.000698903,0.997389,0.0083841,-0.0139785,0.83841,-1.39785,
0,1.00112,0.000456265,0.00999583,6.90142e-06,-0.00134641,0.999595,6.90115e-06,0.00997412,0.11245,0.0456265,0.999583,0.000690142,-0.134641,-0.0404572,0.000690116,0.997412,0.00834301,-0.0138028,0.834301,-1.38028,
0,1.00112,0.000459674,0.00999585,6.81462e-06,-0.00134339,0.999588,6.81433e-06,0.00997435,0.112344,0.0459674,0.999585,0.000681462,-0.134339,-0.0412413,0.000681435,0.997435,0.00830291,-0.0136292,0.830291,-1.36292,
0,1.00112,0.000462952,0.00999587,6.72887e-06,-0.00134039,0.99958,6.72862e-06,0.00997458,0.112239,0.0462952,0.999587,0.000672887,-0.134039,-0.0419854,0.00067286,0.997458,0.00826379,-0.0134577,0.826379,-1.34577,
0,1.00112,0.000466102,0.00999589,6.64414e-06,-0.00133742,0.999573,6.64402e-06,0.00997481,0.112136,0.0466102,0.999589,0.000664415,-0.133742,-0.0426909,0.000664389,0.997481,0.00822564,-0.0132882,0.822564,-1.32882,
0,1.00112,0.00046913,0.00999591,6.56045e-06,-0.00133447,0.999566,6.56009e-06,0.00997503,0.112033,0.046913,0.999591,0.000656045,-0.133447,-0.0433589,0.000656019,0.997503,0.00818846,-0.0131208,0.818846,-1.31208,
0,1.00112,0.000472038,0.00999592,6.47776e-06,-0.00133155,0.99956,6.47749e-06,0.00997525,0.111932,0.0472038,0.999592,0.000647776,-0.133155,-0.043991,0.00064775,0.997525,0.00815224,-0.0129554,0.815224,-1.29554,
0,1.00112,0.000474831,0.00999594,6.39606e-06,-0.00132865,0.999554,6.39577e-06,0.00997546,0.111832,0.0474831,0.999594,0.000639606,-0.132865,-0.0445881,0.00063958,0.997546,0.00811697,-0.012792,0.811697,-1.2792,
0,1.00112,0.000477514,0.00999596,6.31532e-06,-0.00132577,0.999548,6.31517e-06,0.00997567,0.111733,0.0477514,0.999596,0.000631533,-0.132577,-0.0451517,0.000631507,0.997567,0.00808266,-0.0126306,0.808266,-1.26306,
0,1.00112,0.000480089,0.00999598,6.23555e-06,-0.00132291,0.999543,6.23523e-06,0.00997588,0.111635,0.0480089,0.999598,0.000623556,-0.132291,-0.0456829,0.00062353,0.997588,0.00804928,-0.012471,0.804928,-1.2471,
0,1.00112,0.000482559,0.00999599,6.15673e-06,-0.00132008,0.999538,6.15641e-06,0.00997608,0.111538,0.0482559,0.999599,0.000615673,-0.132008,-0.0461827,0.000615647,0.997608,0.00801684,-0.0123134,0.801684,-1.23134,
0,1.00111,0.00048493,0.00999601,6.07882e-06,-0.00131727,0.999533,6.07847e-06,0.00997629,0.111443,0.048493,0.999601,0.000607882,-0.131727,-0.0466524,0.000607857,0.997629,0.00798532,-0.0121576,0.798532,-1.21576,
0,1.00111,0.000487203,0.00999602,6.00184e-06,-0.00131449,0.999529,6.00164e-06,0.00997648,0.111348,0.0487203,0.999602,0.000600183,-0.131449,-0.0470931,0.000600157,0.997648,0.00795473,-0.0120036,0.795473,-1.20036,
0,1.00111,0.000489382,0.00999604,5.92573e-06,-0.00131173,0.999525,5.92548e-06,0.00997668,0.111255,0.0489382,0.999604,0.000592573,-0.131173,-0.0475057,0.000592548,0.997668,0.00792505,-0.0118514,0.792505,-1.18514,
0,1.00111,0.000491471,0.00999605,5.85051e-06,-0.00130898,0.999521,5.85021e-06,0.00997687,0.111163,0.0491471,0.999605,0.000585052,-0.130898,-0.0478913,0.000585026,0.997687,0.00789629,-0.011701,0.789629,-1.1701,
0,1.00111,0.000493472,0.00999607,5.77616e-06,-0.00130627,0.999517,5.77605e-06,0.00997706,0.111072,0.0493472,0.999607,0.000577616,-0.130627,-0.0482509,0.000577591,0.997706,0.00786842,-0.0115523,0.786842,-1.15523,
0,1.00111,0.000495388,0.00999608,5.70266e-06,-0.00130357,0.999514,5.70233e-06,0.00997725,0.110982,0.0495388,0.999608,0.000570266,-0.130357,-0.0485855,0.000570241,0.997725,0.00784145,-0.0114052,0.784145,-1.14052,
0,1.00111,0.000497221,0.00999609,5.62998e-06,-0.00130089,0.999511,5.62972e-06,0.00997743,0.110894,0.0497221,0.999609,0.000562999,-0.130089,-0.048896,0.000562974,0.997743,0.00781538,-0.0112599,0.781538,-1.12599,
0,1.00111,0.000498976,0.0099961,5.55814e-06,-0.00129824,0.999508,5.55778e-06,0.00997761,0.110806,0.0498976,0.99961,0.000555814,-0.129824,-0.0491833,0.000555789,0.997761,0.00779019,-0.0111162,0.779019,-1.11162,
0,1.00111,0.000500653,0.00999612,5.4871e-06,-0.00129561,0.999506,5.48672e-06,0.00997779,0.11072,0.0500653,0.999612,0.000548709,-0.129561,-0.0494483,0.000548684,0.997779,0.00776588,-0.0109741,0.776588,-1.09741,
0,1.00111,0.000502256,0.00999613,5.41683e-06,-0.001293,0.999503,5.41656e-06,0.00997796,0.110635,0.0502256,0.999613,0.000541683,-0.1293,-0.0496919,0.000541658,0.997796,0.00774245,-0.0108336,0.774245,-1.08336,
0,1.00111,0.000503787,0.00999614,5.34735e-06,-0.00129041,0.999501,5.34706e-06,0.00997813,0.110551,0.0503787,0.999614,0.000534735,-0.129041,-0.0499149,0.00053471,0.997813,0.00771989,-0.0106946,0.771989,-1.06946,
