20,20,20,20,20,20,30,30,30,30,30,30,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,70,70,70,70,70,70,80,80,80,80,80,80,
final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,final costs,avg Hz,avgTimeDerivs,avgTimeBP,avgTimeFP,avgpercent derivs,
1.08825,121.882,7.62418,0.210789,0.369674,100,0.46002,103.042,8.92045,0.315227,0.469099,100,0.0115585,72.3078,12.6483,0.426285,0.755139,100,0.0144863,60.9425,14.7935,0.521132,1.0943,100,0.827077,48.9722,18.3113,0.629621,1.47884,100,0.0158597,45.8116,19.5584,0.732732,1.53743,100,0.00818458,42.2892,21.2604,0.840718,1.54561,100,
1.05869,122.01,7.58337,0.223685,0.38902,100,0.0214284,102.25,9.0194,0.315737,0.444772,100,0.00577729,78.9908,11.5227,0.417337,0.719686,100,0.0157015,67.0038,13.3524,0.525112,1.04698,100,0.0166411,53.4743,16.7494,0.627888,1.32327,100,0.0140369,42.2603,21.4482,0.73131,1.48342,100,0.0087653,43.9413,20.0959,0.8405,1.82128,100,
0.833705,112.793,8.29423,0.209089,0.362456,100,0.0991903,99.395,9.17347,0.315352,0.572043,100,0.021026,78.9894,11.58,0.416658,0.663256,100,0.00996156,59.2763,15.2017,0.527015,1.14146,100,0.00690865,54.1107,16.5656,0.6257,1.28932,100,0.00306393,46.5349,19.3565,0.733953,1.39877,100,0.0044967,40.9922,21.8182,0.830973,1.74575,100,
0.0581592,131.473,7.08153,0.21043,0.314174,100,0.138353,93.7869,9.85033,0.318556,0.493588,100,0.00886398,79.0967,11.5841,0.419588,0.639051,100,0.019305,62.5842,14.4942,0.520078,0.964176,100,0.0248145,51.4757,17.5647,0.627921,1.234,100,0.0257523,46.0414,19.3047,0.726999,1.6879,100,0.0170816,40.0642,22.2302,0.83907,1.89065,100,
1.04963,118.384,7.86408,0.2097,0.373294,100,0.0105847,107.634,8.48345,0.315071,0.492207,100,0.0142873,73.1031,12.5338,0.418597,0.726941,100,0.0243333,61.574,14.8224,0.521266,0.896968,100,0.00759878,53.5959,16.787,0.626415,1.24472,100,0.0192831,45.7469,19.3222,0.725648,1.8116,100,0.00446564,40.1542,22.2712,0.859272,1.77356,100,
0.907702,122.796,7.56894,0.208709,0.365919,100,0.127629,94.7843,9.67311,0.316576,0.560588,100,0.0365588,73.6586,12.4795,0.418924,0.677725,100,0.0245162,61.0441,14.9038,0.523089,0.954673,100,0.0121065,54.8249,16.3901,0.631315,1.21845,100,0.00185615,47.9225,18.8799,0.729698,1.25745,100,0.00252414,42.9884,20.6726,0.838094,1.75139,100,
0.703591,112.055,8.44554,0.212604,0.266062,100,0.316739,96.0597,9.58578,0.31552,0.508891,100,0.0129245,74.4393,12.2606,0.419659,0.753488,100,0.0218415,60.1092,15.0855,0.523355,1.0275,100,0.00978751,53.4217,16.7711,0.627958,1.31993,100,0.00773354,41.9881,21.6365,0.730427,1.44933,100,0.00158052,43.8129,20.0571,0.835882,1.93129,100,
0.195458,123.61,7.59134,0.209816,0.288831,100,0.0527472,99.8135,9.15974,0.329105,0.529841,100,0.00822514,71.4861,12.9142,0.419252,0.655264,100,0.0307234,59.4085,15.3219,0.524709,0.985958,100,0.0205487,51.2439,17.6439,0.628872,1.24175,100,0.0153798,47.6368,18.7799,0.728667,1.4836,100,0.0195577,42.6269,20.5946,0.837099,2.02764,100,
0.0716961,129.18,7.22637,0.219204,0.295538,100,0.0358398,98.9859,9.36537,0.316007,0.421076,100,0.0137207,74.4773,12.2889,0.420927,0.717107,100,0.00930055,61.9664,14.5478,0.525365,1.06459,100,0.00650468,60.3787,14.6827,0.627406,1.25208,100,0.0167823,44.5173,19.8902,0.732841,1.84012,100,0.00327787,41.9417,21.4625,0.833467,1.54667,100,
0.0893152,124.066,7.54269,0.210702,0.306866,100,0.00848259,102.11,9.04357,0.323117,0.426647,100,0.00997974,82.5256,11.0068,0.420302,0.690399,100,0.00726804,62.2591,14.6049,0.520905,0.936122,100,0.0216037,46.3935,19.7286,0.627556,1.19859,100,0.00948794,55.0017,16.1662,0.735848,1.2792,100,0.00250401,39.8601,22.2864,0.840761,1.96052,100,
0.121611,128.181,7.27095,0.209686,0.32084,100,0.305671,100.151,9.25182,0.315498,0.417592,100,0.0204686,74.4054,12.3241,0.416485,0.699279,100,0.00823306,69.5689,12.9701,0.527468,0.876642,100,0.0164099,53.2886,16.986,0.625946,1.15381,100,0.0022958,43.0673,20.9323,0.729607,1.55758,100,0.00606987,46.2062,19.3932,0.839959,1.40897,100,
0.0820742,113.339,8.32658,0.211351,0.285128,100,0.171199,90.5847,10.161,0.317283,0.561109,100,0.0164872,74.9125,12.2371,0.418489,0.69328,100,0.0123043,68.3291,13.1434,0.525624,0.96602,100,0.0208446,58.088,15.3001,0.627119,1.28808,100,0.00370056,54.5137,16.2601,0.728345,1.35553,100,0.0234862,39.5294,22.9135,0.838361,1.54583,100,
0.450408,122.373,7.63625,0.209574,0.32589,100,0.0239299,98.9563,9.31378,0.315433,0.476258,100,0.0145936,71.9122,12.7622,0.418361,0.725304,100,0.00877266,72.7154,12.3233,0.521767,0.90722,100,0.0105382,49.3925,18.5735,0.626236,1.04622,100,0.0180916,43.5772,20.8896,0.733514,1.32466,100,0.012909,48.9344,17.8829,0.832451,1.72016,100,
0.908209,124.317,7.45435,0.211076,0.37853,100,0.624541,101.148,9.00492,0.315797,0.565822,100,0.00546367,79.7738,11.4905,0.418941,0.625997,100,0.0428764,59.2132,15.444,0.524072,0.920085,100,0.00647441,50.733,17.9703,0.626473,1.11423,100,0.0109446,43.5131,20.8095,0.734187,1.43789,100,0.00474637,45.7626,19.5791,0.834815,1.43799,100,
0.249681,114.673,8.215,0.210433,0.295049,100,0.200322,101.386,9.02392,0.315363,0.523963,100,0.0147552,73.6355,12.4425,0.419246,0.718682,100,0.0181399,61.1585,14.8468,0.519874,0.984304,100,0.00881482,54.5311,16.4495,0.632397,1.25622,100,0.0138039,46.8802,19.1085,0.727599,1.4949,100,0.00590299,39.3003,22.6635,0.837465,1.94408,100,
1.59826,122.442,7.57407,0.21017,0.382868,100,0.0210049,100.805,9.09094,0.319038,0.510188,100,0.0279332,70.5018,12.9819,0.419322,0.782842,100,0.0131843,65.3514,13.8249,0.523194,0.953795,100,0.00991069,52.1529,17.4551,0.636957,1.08235,100,0.00125689,55.5481,16.0958,0.72882,1.17783,100,0.0021416,41.3645,21.4585,0.845807,1.87106,100,
0.16846,123.504,7.59316,0.210478,0.293255,100,0.123178,102.991,8.81884,0.315364,0.575425,100,0.0201015,72.2926,12.7261,0.418654,0.687937,100,0.00419849,68.3323,13.2462,0.519303,0.868868,100,0.0107679,51.6691,17.561,0.629159,1.16379,100,0.0121727,47.2513,18.8953,0.729274,1.5389,100,0.0173589,43.2429,20.5087,0.838031,1.77844,100,
0.200387,115.894,8.15503,0.209186,0.264332,100,0.344623,103.761,8.76914,0.314272,0.554092,100,0.00917565,73.3782,12.4831,0.418323,0.726617,100,0.00722339,66.4034,13.5714,0.524167,0.963907,100,0.0120637,48.9194,18.4054,0.629242,1.40717,100,0.0137644,48.161,18.7711,0.729538,1.26301,100,0.0159343,39.1217,22.9639,0.834763,1.76261,100,
1.18747,135.295,6.79217,0.209526,0.389545,100,0.149899,94.5082,9.74997,0.315915,0.515202,100,0.0376433,72.5558,12.6605,0.419986,0.701988,100,0.0142872,62.4445,14.7173,0.523173,0.773767,100,0.011762,52.3839,17.1149,0.630089,1.34482,100,0.0195839,47.6444,18.5983,0.730258,1.66025,100,0.0149772,42.5543,20.9745,0.836959,1.68798,100,
0.277477,130.12,7.17125,0.210214,0.303745,100,0.132687,91.8189,10.051,0.316628,0.523353,100,0.115696,72.1416,12.6232,0.419152,0.819308,100,0.0158908,60.9955,14.9697,0.518482,0.906443,100,0.0149935,53.4706,16.8215,0.629502,1.25089,100,0.0228768,45.5881,19.4204,0.732798,1.78234,100,0.0100899,41.0975,21.7792,0.833187,1.71996,100,
0.175456,112.669,8.35516,0.215511,0.304861,100,0.0967286,98.0161,9.39072,0.316692,0.494996,100,0.0194156,83.3803,10.8896,0.422556,0.681084,100,0.0115929,69.195,12.9301,0.524552,0.997231,100,0.00915911,57.7444,15.4918,0.626848,1.19905,100,0.0196251,48.2273,18.4844,0.729222,1.52153,100,0.00918611,41.6659,21.1714,0.836524,1.99248,100,
4.09333,112.978,8.24434,0.210554,0.39641,100,0.449753,95.8478,9.54182,0.314944,0.576439,100,0.0287716,77.3444,11.8191,0.415806,0.694238,100,0.00432694,63.9001,14.1693,0.52027,0.959856,100,0.0194471,52.0744,17.2943,0.637176,1.27187,100,0.0211688,45.2662,19.7229,0.730601,1.63805,100,0.361219,41.985,21.4298,0.837528,1.55069,100,
1.22821,133.645,6.92203,0.210021,0.350452,100,0.0252033,113.487,8.07958,0.315448,0.416568,100,0.0216724,75.0531,12.1435,0.433104,0.747276,100,0.0230492,62.6087,14.5796,0.521525,0.871092,100,0.00300935,61.6622,14.4635,0.634247,1.11962,100,0.00246081,50.6752,17.3448,0.74354,1.64522,100,0.00326202,42.2529,21.1184,0.841246,1.70742,100,
0.27466,124.245,7.54267,0.210849,0.295102,100,0.014488,103.292,8.91436,0.316095,0.450844,100,0.004224,81.061,11.2238,0.417208,0.695402,100,0.0205324,59.3123,15.2909,0.527472,1.04158,100,0.0107648,56.2238,16.066,0.641013,1.07903,100,0.0130364,45.6733,19.5099,0.731436,1.65334,100,0.0177842,36.9647,23.8854,0.837667,2.32978,100,
0.925269,123.076,7.53796,0.209461,0.377651,100,0.06258,104.389,8.7616,0.316814,0.501107,100,0.00868124,76.2955,11.9664,0.418482,0.722001,100,0.00909758,63.911,14.2783,0.530291,0.83816,100,0.0290639,50.4425,17.8127,0.630974,1.38082,100,0.0250691,44.3773,20.1431,0.730852,1.66006,100,0.0114988,42.083,21.2674,0.839213,1.65594,100,
1.28395,137.125,6.70877,0.210403,0.373424,100,0.0401394,109.031,8.28204,0.333072,0.556587,100,0.0688148,76.7689,11.9173,0.421247,0.687513,100,0.00585695,65.6445,13.7167,0.523117,0.993728,100,0.00735948,57.9297,15.4209,0.628845,1.21254,100,0.00503853,45.6655,19.6652,0.728907,1.50429,100,0.0477775,41.4688,21.507,0.843728,1.76379,100,
1.09224,127.511,7.25597,0.210663,0.375851,100,0.0982956,96.7345,9.52513,0.315887,0.496551,100,0.0243067,72.5751,12.5506,0.423559,0.804632,100,0.00494223,59.8534,15.3142,0.522979,0.870291,100,0.00845197,62.0832,14.098,0.641575,1.36787,100,0.00307669,49.2748,18.2405,0.728909,1.3249,100,0.00690353,39.9883,22.5704,0.835163,1.60172,100,
1.12388,126.463,7.32269,0.211358,0.373392,100,0.0540018,103.763,8.82302,0.315938,0.498372,100,0.0174723,73.9996,12.4047,0.417858,0.691067,100,0.0137076,60.6435,14.9975,0.524952,0.967358,100,0.00907904,62.3841,14.2382,0.632041,1.15947,100,0.0167424,47.4426,18.649,0.740831,1.68831,100,0.037354,40.9498,21.5847,0.831195,2.00421,100,
0.335088,111.403,8.44226,0.209642,0.324523,100,0.439631,92.1416,9.99464,0.316059,0.542163,100,0.0467348,72.4417,12.6753,0.417778,0.711177,100,0.00705532,63.4455,14.3139,0.526547,0.921072,100,0.0212495,50.35,18.0046,0.628362,1.228,100,0.00987252,46.3722,19.0758,0.731271,1.75755,100,0.00869532,41.4892,21.6275,0.832737,1.64238,100,
0.137595,130.214,7.14205,0.215124,0.322513,100,0.127842,96.6672,9.51456,0.316441,0.51376,100,0.0599116,75.3182,12.2155,0.421253,0.640255,100,0.0161582,62.1977,14.6199,0.52214,0.935776,100,0.0134838,54.1465,16.5454,0.63375,1.28921,100,0.0138546,51.02,17.3937,0.729198,1.47727,100,0.0192848,40.1491,22.2516,0.838348,1.81723,100,
1.0895,126.735,7.31466,0.209993,0.365816,100,0.0205742,106.169,8.5909,0.320504,0.507498,100,0.0277559,75.2498,12.1293,0.419434,0.740293,100,0.0247744,56.3425,16.3097,0.525007,0.913869,100,0.00900965,57.2731,15.7009,0.640927,1.11836,100,0.0156079,45.3496,19.8712,0.73187,1.44789,100,0.00930023,43.8712,20.0579,0.857355,1.87872,100,
0.906792,121.284,7.62953,0.211643,0.403965,100,0.0596627,105.126,8.67668,0.316619,0.519132,100,0.00838148,71.9789,12.8798,0.419402,0.593806,100,0.0215793,61.5506,14.7312,0.522651,0.992987,100,0.00702628,49.2398,18.5588,0.631457,1.11849,100,0.0116486,48.9848,18.2755,0.732711,1.40629,100,0.0130293,42.4563,20.9974,0.830861,1.72531,100,
1.43533,139.19,6.58884,0.209279,0.386309,100,0.0965103,106.94,8.49166,0.315711,0.543647,100,0.023065,73.7882,12.4215,0.418485,0.712342,100,0.0378246,58.4668,15.5836,0.529624,0.990445,100,0.00493563,58.6888,15.2993,0.629799,1.10997,100,0.00382579,41.9834,21.5878,0.735068,1.4961,100,0.00332399,37.1308,24.444,0.847292,1.64049,100,
0.378543,119.235,7.8194,0.212245,0.355174,100,0.0515172,97.4717,9.4412,0.31542,0.502767,100,0.0190961,79.3198,11.3451,0.417866,0.844257,100,0.00427474,66.5274,13.6249,0.525476,0.881073,100,0.0148238,58.6013,15.1343,0.630341,1.29983,100,0.383166,46.3844,19.1865,0.727618,1.64486,100,0.0027346,42.8047,20.5466,0.836901,1.97841,100,
1.38842,135.826,6.78293,0.209948,0.369507,100,0.730223,111.073,8.20682,0.315616,0.480627,100,0.0345501,75.7522,12.0126,0.41851,0.769803,100,0.0213125,60.3679,15.0992,0.525351,0.940577,100,0.00574334,59.63,15.0631,0.629856,1.0771,100,0.0107737,51.7763,16.9387,0.729516,1.64558,100,0.0134218,42.5073,21.0731,0.837944,1.61433,100,
1.31741,129.311,7.12973,0.2122,0.391342,100,1.62651,103.149,8.7257,0.317744,0.651256,100,0.009162,79.1549,11.4739,0.418616,0.740931,100,0.016287,61.8255,14.7041,0.520363,0.9501,100,0.00211772,64.3603,13.9171,0.630581,0.989877,100,0.00842636,48.2944,18.5665,0.736564,1.40324,100,0.00831225,47.1796,18.3923,0.839717,1.96358,100,
0.976646,130.702,7.00879,0.222437,0.419745,100,0.120047,100.915,9.05453,0.317229,0.537568,100,0.0591166,74.694,12.2559,0.421833,0.710217,100,0.0343742,63.7044,14.2045,0.531382,0.96158,100,0.00715869,57.3767,15.6027,0.627504,1.19851,100,0.00475965,48.1797,18.4282,0.734873,1.59249,100,0.00484053,43.7084,20.4421,0.838068,1.5987,100,
0.487004,123.904,7.53832,0.211868,0.320591,100,0.061113,110.397,8.24751,0.317326,0.493348,100,0.0269805,75.563,12.096,0.421301,0.716683,100,0.00723449,66.7008,13.3783,0.524536,1.08954,100,0.0294647,60.1253,14.7421,0.638055,1.2518,100,0.00747916,51.99,16.8921,0.729243,1.61308,100,0.00922535,42.0536,21.4364,0.841777,1.50104,100,
