MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
8.87424e-05,9.31267e-06,0.000116689,0.0153683,0.00284815,20.05
49707.2,0.0221794,0.00751314,1.93229e+07,4.8964,20.05
1974.09,0.00484428,0.00264799,2.10554e+06,1.98957,20.05
113286,0.0164263,0.00217111,1.80232e+08,5.55612,20.05
3341.97,0.00685832,0.00200005,4.92125e+06,1.27313,20.05
2706.54,0.00582802,0.00250193,1.44188e+06,1.75645,20.05
0.95748,0.000595678,0.00221667,250.886,0.0302759,20.05
13238.2,0.000668771,0.00243826,2.55179e+07,0.0489403,20.05
6.43801e-07,1.47078e-07,7.68092e-05,0.000449617,6.51756e-05,20.05
8.87424e-05,9.31267e-06,0.000117107,0.0153683,0.00284815,20.05
49707.1,0.0221794,0.00751306,1.93229e+07,4.8964,20.05
8370.98,0.00555649,0.00235744,1.56052e+07,1.82363,20.05
22050.6,0.0169265,0.00227066,1.82671e+07,5.93637,20.05
3253.66,0.00980891,0.00214305,1.57152e+06,3.88837,20.05
3198.45,0.00610308,0.00178587,2.9123e+06,1.95446,20.05
4630.31,0.000401376,0.00200224,9.25962e+06,0.0191469,20.05
0.211066,0.000245809,0.00151959,52.0707,0.0172683,20.05
6.43801e-07,1.47078e-07,7.68092e-05,0.000449617,6.51756e-05,20.05
8.87424e-05,9.31267e-06,0.000116688,0.0153683,0.00284815,20.05
49707.2,0.0221794,0.00751315,1.93229e+07,4.8964,20.05
1.33668,0.000378411,0.00202087,437.969,0.015874,20.05
138697,0.0244808,0.00213052,4.31195e+07,6.94267,20.05
192.822,0.000572154,0.00232386,382657,0.0767887,20.05
1708.61,0.00082344,0.00207568,3.39143e+06,0.124993,20.05
1708.61,0.00082344,0.00207568,3.39143e+06,0.124993,20.05
1708.61,0.00082344,0.00207568,3.39143e+06,0.124993,20.05
6.43801e-07,1.47078e-07,7.68092e-05,0.000449617,6.51756e-05,20.05
7.19605e-07,1.5082e-07,2.99707e-05,0.000465363,5.33436e-05,20.05
4.12001e-07,1.22259e-07,7.12575e-06,0.000217388,3.58787e-05,20.05
2.0311e-07,8.97891e-08,7.06123e-06,9.46693e-05,2.43275e-05,20.05
6.99325e-08,5.72333e-08,5.92304e-06,3.41102e-05,1.46045e-05,20.05
4.19965e-05,4.0558e-06,0.000131912,0.0177905,0.000976007,20.05
22900.9,0.00725997,0.0032663,7.01989e+06,0.770905,20.05
1.26486,0.000553029,0.00247728,569.372,0.0766254,20.05
4405.63,0.00134147,0.00223717,2.34675e+06,0.413209,20.05
6.43801e-07,1.47078e-07,7.68092e-05,0.000449617,6.51756e-05,20.05
8.87424e-05,9.31267e-06,0.000117106,0.0153683,0.00284815,20.05
50525.3,0.0200975,0.0076938,1.93229e+07,4.89638,20.05
103011,0.0589567,0.00247192,2.49543e+07,30.9382,20.05
14721.5,0.0274759,0.00241942,7.15409e+06,15.8135,20.05
52037.8,0.010632,0.00184738,6.27555e+07,5.93426,20.05
388.246,0.00389788,0.00170344,181665,2.99395,20.05
50943.7,0.023932,0.00251244,5.38833e+07,4.59534,20.05
17029.2,0.0049335,0.00181731,3.04959e+07,2.13451,20.05
6.43801e-07,1.47078e-07,7.68092e-05,0.000449617,6.51756e-05,20.05
