MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
46308.9,0.000982342,0.0076783,8.35827e+07,0.0187633,0.0717246,1.05
5.84541e-05,2.29722e-06,0.00287788,0.0118364,0.000264149,0.0116638,1.05
5.84592e-05,2.58479e-06,0.00052372,0.0118365,0.000264135,0.00651926,1.05
5.84689e-05,2.72492e-06,0.000494025,0.0118374,0.00026367,0.00342438,1.05
564.28,0.010685,0.00321498,42012.6,0.28498,0.00457155,1.05
0.0701125,4.99743e-05,0.00423951,48.9501,0.00148121,0.0539862,1.05
5062.9,0.00046291,0.00399357,3.96666e+06,0.00705755,0.0650709,1.05
10834,0.000742939,0.00524699,1.54608e+07,0.00870278,0.0177222,1.05
138684,0.000662497,0.00529235,2.56393e+08,0.0121218,0.0438505,1.05
138684,0.000662497,0.00529235,2.56393e+08,0.0121218,0.0438505,1.05
5.84541e-05,2.29722e-06,0.00287788,0.0118364,0.000264149,0.0117905,1.05
5.84592e-05,2.58479e-06,0.000523721,0.0118365,0.000264135,0.00659096,1.05
5.84689e-05,2.72492e-06,0.000494025,0.0118374,0.00026367,0.00346229,1.05
564.278,0.0106849,0.00321487,42012.7,0.284978,0.00461278,1.05
0.070225,4.99426e-05,0.00423496,48.9555,0.00148083,0.0561559,1.05
0.841923,0.000417312,0.00430079,356.795,0.00668292,0.06875,1.05
6426.19,0.000686761,0.00528025,6.18359e+06,0.00874184,0.145765,1.05
4602.26,0.000473567,0.00575133,4.5104e+06,0.00534222,0.300857,1.05
4602.26,0.000473567,0.00575133,4.5104e+06,0.00534222,0.300857,1.05
5.84541e-05,2.29722e-06,0.00287788,0.0118364,0.000264149,0.00986436,1.05
5.84592e-05,2.58479e-06,0.000523711,0.0118365,0.000264135,0.00550349,1.05
5.84689e-05,2.72492e-06,0.000494024,0.0118374,0.00026367,0.00288787,1.05
566.192,0.0106552,0.00321701,42012.4,0.284979,0.0040668,1.05
0.0145584,7.99642e-06,0.000461693,11.6817,0.00137341,0.00279601,1.05
0.0333437,0.000121765,0.0079425,20.3305,0.00229306,0.111058,1.05
4790.33,0.000727268,0.0078154,3.74464e+06,0.00620705,0.313279,1.05
6034.63,0.000898241,0.00808445,1.13251e+07,0.00634283,0.239343,1.05
2718.94,0.00100112,0.00873339,4.53799e+06,0.00977723,0.312003,1.05
5.84541e-05,2.29722e-06,0.00287788,0.0118364,0.000264149,0.0106123,1.05
5.84592e-05,2.58479e-06,0.000523723,0.0118365,0.000264135,0.00592526,1.05
5.84689e-05,2.72492e-06,0.000494026,0.0118374,0.00026367,0.00311051,1.05
564.277,0.0106849,0.00321503,42012.6,0.284977,0.0042859,1.05
0.070178,4.99561e-05,0.00423695,48.9583,0.00148098,0.0530318,1.05
4943.53,0.000378983,0.00379737,4.2079e+06,0.00416012,0.12613,1.05
9381.44,0.000943649,0.00637529,8.72817e+06,0.018915,0.333069,1.05
675.081,0.000504291,0.00413718,1.34822e+06,0.00318887,0.334028,1.05
45042.2,0.000543295,0.00495172,9.00782e+07,0.00886039,0.13384,1.05
5.84541e-05,2.29722e-06,0.00287788,0.0118364,0.000264149,0.00933623,1.05
5.84592e-05,2.58479e-06,0.00052371,0.0118365,0.000264135,0.00520606,1.05
5.84689e-05,2.72492e-06,0.000494383,0.0118374,0.00026367,0.00273098,1.05
564.28,0.010685,0.00321504,42012.6,0.284979,0.00390922,1.05
0.0701326,4.99693e-05,0.00423884,48.9523,0.00148114,0.0540682,1.05
7359.78,0.000704894,0.0040511,8.82155e+06,0.0255235,0.0554373,1.05
62752.4,0.051437,0.00603801,3.22142e+06,1.07715,0,1.05
62752.4,0.051437,0.00603801,3.22142e+06,1.07715,0,1.05
62752.4,0.051437,0.00603801,3.22142e+06,1.07715,0,1.05
5.84541e-05,2.29722e-06,0.00287788,0.0118364,0.000264149,0.00972648,1.05
