MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
0.00278476,0.000136001,0.0258352,0.0266546,0.000317336,0.00556753,0.153846
0.00272053,0.000104641,0.0102687,0.0266553,0.000316909,0.00288464,5.24231
6812.85,0.0639546,0.0110874,97299.6,0.68396,0,5.87308
1.98649,0.0001671,0.00708224,1284.98,0.00836982,0.0312153,3.28846
0.415413,0.000331126,0.0032785,79.6191,0.00727427,0.168906,3.51923
127156,0.0961984,0.0055479,7.96045e+07,58.0528,0,4.01538
1790.01,0.000690888,0.0094442,2.88462e+06,0.00362869,0,1.41923
1790.01,0.000690888,0.0094442,2.88462e+06,0.00362869,0,1.41923
0.00271613,9.8269e-05,0.0119807,0.0266546,0.000317339,0.0106108,0.153846
0.00278476,0.000136001,0.0258353,0.0266546,0.000317336,0.00599421,0.153846
0.00272053,0.000104635,0.010268,0.0266553,0.000316909,0.00310705,5.05385
6812.88,0.0639548,0.011087,97300.1,0.683962,0,5.87308
1.98874,0.000167031,0.00708223,1284.38,0.00836816,0.0332224,3.28846
4.60381,0.000519377,0.00734681,766.023,0.0291032,0.151415,2.55
5.11572,0.00077605,0.00641328,813.048,0.0116831,0.149732,6.38846
3667.66,0.00136192,0.0107322,4.46602e+06,0.0209165,0.0740127,2.73462
1701.94,0.000792072,0.00657271,3.36929e+06,0.0312532,0.207054,3.65385
0.00271613,9.8269e-05,0.0119807,0.0266546,0.000317339,0.00933493,0.153846
0.00278476,0.000136001,0.0258352,0.0266546,0.000317336,0.00526665,0.153846
0.00272053,0.000104641,0.0102688,0.0266553,0.000316909,0.00272793,5.24231
6812.89,0.0639548,0.0110874,97300.3,0.683964,0,5.87308
1.99027,0.000167035,0.00708223,1284.94,0.00836766,0.0294156,3.28846
1.9657,0.000801959,0.00259572,179.337,0.0117975,0.156207,4.03846
8353.06,0.00109643,0.00765591,4.60448e+06,0.324936,0.270056,3.56154
176159,0.00051288,0.00402098,3.48278e+08,0.0277069,0.23854,4.36154
12281.4,0.0106366,0.00532684,2.72036e+06,3.05092,0.149488,5.61923
0.00271613,9.8269e-05,0.0119807,0.0266546,0.000317339,0.00972512,0.153846
