MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
22679.1,0.00799458,0.0296526,9.97294e+06,3.62845,10.2615
162767,0.00312903,0.0195285,3.24741e+08,0.0215533,4.11154
18014.4,0.00243737,0.0154883,3.60197e+07,0.0169679,4.17308
141.62,0.00350059,0.0222898,273880,0.14168,4.38077
6452.91,0.00289378,0.0182489,8.38063e+06,0.0523255,3.76154
2222.09,0.00659872,0.0100937,2.31331e+06,1.68177,10.4038
8081.17,0.00375042,0.0083379,1.56183e+07,0.0599405,9.28077
6.19292e-05,4.02181e-06,0.00183019,0.0118004,0.000262968,8.16154
0.00743203,0.00213355,0.0328854,0.0293328,0.00711359,0.342308
22758.8,0.00799472,0.0296538,9.97293e+06,3.62846,10.2615
36237.7,0.313403,0.0122727,465211,1.2412,6.94615
117384,0.0239238,0.0140362,1.80233e+08,4.21408,7.72692
14827.7,0.0312979,0.0149241,4.41686e+06,5.71245,5.93846
1128.29,0.0026294,0.00806363,2.25355e+06,0.0473849,12.2154
2.24975,0.00341534,0.0117836,140.803,0.0427087,11.3923
1081.97,0.0103527,0.00904367,208673,1.27078,11.45
6.20879e-05,4.12328e-06,0.00312033,0.0117999,0.000262963,9.73462
0.00743203,0.00213355,0.0328948,0.0293328,0.00711359,0.342308
22758.8,0.00799473,0.029654,9.97294e+06,3.62846,10.2615
343.941,0.00241022,0.0117644,180941,0.766149,6.59615
5682.85,0.00207213,0.0111418,5.72286e+06,0.0214707,7.6
165.456,0.00358129,0.0160419,204178,0.0559528,7.71538
985.074,0.00247231,0.0190014,651587,0.0172399,5.67308
4630.39,0.00248621,0.0170443,9.25876e+06,0.0541179,6.83077
1.48338,0.00327301,0.0232027,107.167,0.0317545,3.58077
6.35647e-05,4.81064e-06,0.00428664,0.0117967,0.000262928,2.20385
0.00743203,0.00213355,0.0328854,0.0293328,0.00711359,0.342308
22758.8,0.00799478,0.0296541,9.97292e+06,3.62845,10.2615
3.29166,0.00282773,0.0101532,338.628,0.0271638,8.73077
113665,0.00347578,0.0126288,3.64264e+07,0.545598,8.68462
2.36166,0.00332921,0.0169161,1974.48,0.0270115,8.46923
26.6116,0.00865241,0.00827931,17688.3,0.0465613,7.73077
26.6116,0.00865241,0.00827931,17688.3,0.0465613,7.78462
26.6116,0.00865241,0.00827931,17688.3,0.0465613,7.78462
6.20849e-05,4.12191e-06,0.00283746,0.0117994,0.000262958,6.89615
0.00118725,9.28328e-05,0.029059,0.00344476,0.000181906,0.180769
0.00244592,0.000133465,0.0231763,0.00713886,0.000261846,0.180769
0.0034157,0.000162956,0.0296181,0.00996052,0.000309697,0.180769
0.00408964,0.000211199,0.0445944,0.0115766,0.000339209,0.180769
0.0426851,0.00124242,0.0771901,0.0882292,0.00173991,0.180769
15377.9,0.00253257,0.00998163,3.74182e+06,0.0316786,17.2
3.02667,0.0034577,0.0155067,542.531,0.0790574,8.36154
1826.26,0.0033558,0.011726,3.64788e+06,0.0218343,10.5962
6.06949e-05,3.4646e-06,0.00207871,0.011805,0.00026302,9.11154
0.00743203,0.00213355,0.0328949,0.0293328,0.00711359,0.342308
24487.5,0.00799535,0.0304369,9.97293e+06,3.62845,10.2615
23461.4,0.00281075,0.0104032,3.40115e+07,0.0147324,9.09231
368544,1.07416,0.0151899,2.27609e+06,4.74176,7.43077
42328.9,0.00348001,0.0124508,5.47439e+07,0.478615,6.66538
136.316,0.00314582,0.0117686,268578,0.0637904,7.30385
36941.4,0.0030064,0.0116764,5.38835e+07,0.0783428,10.3654
743.114,0.00322259,0.0104668,1.48339e+06,0.0385156,8.73846
6.26191e-05,4.37137e-06,0.00353515,0.0117986,0.000262949,7.87308
