MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
19459.7,0.000695606,0.00279733,1.72822e+07,0.0233877,5.05
1892.19,0.00137972,0.00344462,1.78357e+06,0.300128,5.05
1892.19,0.00137972,0.00344462,1.78357e+06,0.300128,5.05
2679.25,0.000619237,0.00344382,2.74949e+06,0.0252965,5.05
1454.69,0.000375565,0.0027112,1.46245e+06,0.00467524,5.05
4.63314e-05,1.59739e-06,0.000381443,0.0105561,0.000248718,5.05
1.62375e-05,9.44794e-07,8.99509e-05,0.00392555,0.00015199,5.05
0.000352331,1.32433e-05,0.000445494,0.103789,0.00103207,5.05
12619.5,0.0145364,0.0051209,1.73449e+06,0.682706,5.05
19015.5,0.000657292,0.00695148,1.54593e+07,0.0250575,5.05
16067.9,0.0142039,0.00550451,2.90088e+07,2.81457,5.05
5525.58,0.000762168,0.00456023,1.10458e+07,0.0350032,5.05
92984.4,0.000514233,0.00500118,1.85961e+08,0.0126915,5.05
2229.23,0.000843656,0.00601869,2.56164e+06,0.029545,5.05
4.63314e-05,1.59739e-06,0.000381443,0.0105561,0.000248718,5.05
0.000257443,4.27531e-05,0.000405202,0.0317088,0.00427223,5.05
93353.6,0.0859175,0.00964645,1.93229e+07,7.08304,5.05
163864,0.000412029,0.00373591,3.24742e+08,0.0181987,5.05
18019.4,0.00065742,0.00378447,3.60279e+07,0.0318094,5.05
140.242,0.000759008,0.00311998,273922,0.0321624,5.05
6454.8,0.000510845,0.00243662,8.383e+06,0.0384778,5.05
9672.02,0.0292572,0.00374918,2.3132e+06,2.9501,5.05
16930.9,0.0264709,0.00408009,1.56185e+07,5.74856,5.05
4.63314e-05,1.59739e-06,0.000381443,0.0105561,0.000248718,5.05
0.000257443,4.27531e-05,0.000403446,0.0317088,0.00427223,5.05
93433.3,0.0859179,0.00964746,1.93229e+07,7.08304,5.05
1596.21,0.000528565,0.0048387,2.10425e+06,0.0111006,5.05
109064,0.000680453,0.00405286,1.80232e+08,0.00950897,5.05
2912.58,0.000690816,0.0033012,4.92125e+06,0.00650584,5.05
1129.31,0.00151012,0.00457884,2.25333e+06,0.0510398,5.05
1.3429,0.00112731,0.00402733,260.833,0.0389894,5.05
13241.1,0.00092757,0.00428226,2.55223e+07,0.0192733,5.05
4.63314e-05,1.59739e-06,0.000381443,0.0105561,0.000248718,5.05
0.000257443,4.27531e-05,0.000405204,0.0317088,0.00427223,5.05
93433.1,0.0859178,0.00964741,1.93229e+07,7.08305,5.05
8163.06,0.000536313,0.00430816,1.56052e+07,0.0124064,5.05
42525.6,0.0639392,0.00431856,1.23833e+07,7.04915,5.05
1534.97,0.000740506,0.0037151,2.4555e+06,0.0341826,5.05
7178.02,0.0323195,0.00311256,2.91228e+06,2.32097,5.05
4631.26,0.000606707,0.00344031,9.26109e+06,0.0236264,5.05
0.253153,0.000406422,0.00240649,108.338,0.00963703,5.05
4.63314e-05,1.59739e-06,0.000381443,0.0105561,0.000248718,5.05
0.000257443,4.27531e-05,0.000403436,0.0317088,0.00427223,5.05
93433.2,0.085918,0.00964744,1.93229e+07,7.08304,5.05
3.21139,0.0008551,0.00422744,368.772,0.0454778,5.05
146845,0.0621671,0.00391912,3.64262e+07,5.85698,5.05
193.38,0.000915877,0.0037879,383608,0.0162856,5.05
1708.14,0.000984931,0.00369015,3.3911e+06,0.0213292,5.05
1708.14,0.000984931,0.00369015,3.3911e+06,0.0213292,5.05
1708.14,0.000984931,0.00369015,3.3911e+06,0.0213292,5.05
4.63314e-05,1.59739e-06,0.000381443,0.0105561,0.000248718,5.05
1.62366e-05,9.32984e-07,9.05279e-05,0.00392538,0.000151934,5.05
6.0939e-06,5.63638e-07,6.72504e-05,0.00162503,9.83293e-05,5.05
2.22532e-06,3.93732e-07,7.5241e-05,0.000659681,6.42253e-05,5.05
1.27048e-06,3.60132e-07,6.76019e-05,0.000263477,4.0628e-05,5.05
0.000126103,1.49441e-05,0.000455415,0.0136454,0.000977508,5.05
27060.9,0.0139787,0.0045729,7.0183e+06,0.915401,5.05
0.892181,0.000717758,0.00462302,646.916,0.0228018,5.05
1837.7,0.000893535,0.00427754,3.64649e+06,0.0417641,5.05
4.63314e-05,1.59739e-06,0.000381443,0.0105561,0.000248718,5.05
0.000257443,4.27531e-05,0.000405193,0.0317088,0.00427223,5.05
96744.2,0.0900807,0.0098813,1.93229e+07,7.08301,5.05
264233,0.132201,0.00520977,3.51913e+07,36.7401,5.05
68881.5,0.157484,0.00369036,1.00884e+07,18.7786,5.05
42658,0.000589999,0.00292345,5.47442e+07,0.021114,5.05
260.706,0.000783177,0.00368887,268243,0.0241999,5.05
36940.2,0.000890679,0.00465909,5.38837e+07,0.0165399,5.05
15976.8,0.00115984,0.00424112,3.04689e+07,0.0312623,5.05
4.63314e-05,1.59739e-06,0.000381443,0.0105561,0.000248718,5.05
