MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
14744.7,0.000663258,0.00354272,1.7112e+07,0.0250737,0.247373,5.05
7.90029e-05,1.62287e-06,0.000514055,0.0176552,0.000260199,0.00921215,5.05
7.90057e-05,1.63364e-06,0.000107327,0.0176555,0.000260173,0.00513714,5.05
7.90116e-05,1.63871e-06,0.000104798,0.0176567,0.000259854,0.00269073,5.05
946.97,0.00635712,0.00220385,97787,0.385702,0.00277526,5.05
3.26855,0.000446738,0.00145501,1632.5,0.0247272,0.0533233,5.05
1.00694,0.000120753,0.00195677,874.154,0.00512673,0.124545,5.05
3272.63,0.000581395,0.00280166,1.56616e+06,0.0969346,0.217494,5.05
169.39,0.000226661,0.00163001,319738,0.00718468,0.0365432,5.05
10880.9,0.000877368,0.00302052,1.28105e+07,0.0832707,0.246112,5.05
7.90029e-05,1.62287e-06,0.000514055,0.0176552,0.000260199,0.0116655,5.05
7.90057e-05,1.63364e-06,0.000107327,0.0176555,0.000260173,0.0065214,5.05
7.90116e-05,1.63871e-06,0.000105473,0.0176567,0.000259854,0.00342053,5.05
946.969,0.00635711,0.00220379,97786.9,0.385702,0.00333171,5.05
3.27325,0.000447002,0.00145519,1632.96,0.0247293,0.0630965,5.05
1.16246,9.39199e-05,0.00161814,830.931,0.0020784,0.126569,5.05
9336.77,0.000472198,0.00355492,3.21618e+06,0.0366988,0.308855,5.05
2684.43,0.000171707,0.00275799,3.46567e+06,0.00367313,0.3835,5.05
141.682,0.000770605,0.00275366,234962,0.240467,0.035276,5.05
7.90029e-05,1.62287e-06,0.000514055,0.0176552,0.000260199,0.0117923,5.05
7.90057e-05,1.63364e-06,0.000107327,0.0176555,0.000260173,0.00659312,5.05
7.90116e-05,1.63871e-06,0.000104874,0.0176567,0.000259854,0.0034584,5.05
946.969,0.00635711,0.00220377,97786.7,0.385702,0.00336313,5.05
3.26986,0.000446727,0.00145493,1632.51,0.0247275,0.0649134,5.05
0.951726,0.00011628,0.00208196,853.685,0.00385688,0.162433,5.05
12228.3,0.000472297,0.00312706,5.49177e+06,0.0272487,0.183552,5.05
4299.95,0.00515331,0.00389502,6.47153e+06,1.15089,0.203465,5.05
1831.13,0.000239472,0.00290438,2.23323e+06,0.00467078,0,5.05
7.90029e-05,1.62287e-06,0.000514055,0.0176552,0.000260199,0.00986583,5.05
7.90057e-05,1.63364e-06,0.000107327,0.0176555,0.000260173,0.00550529,5.05
7.90116e-05,1.63871e-06,0.000105069,0.0176567,0.000259854,0.00288463,5.05
946.97,0.00635712,0.00220392,97786.4,0.385702,0.00292249,5.05
3.2691,0.000446795,0.00145502,1632.89,0.0247274,0.0577414,5.05
0.977932,0.000113518,0.00196713,858.983,0.00424046,0.113018,5.05
50655.4,0.000275301,0.00215403,1.00755e+08,0.0185018,0.265114,5.05
1792.13,0.000730273,0.00183192,2.88686e+06,0.0868171,0.206275,5.05
1792.13,0.000730273,0.00183192,2.88686e+06,0.0868171,0.206275,5.05
7.90029e-05,1.62287e-06,0.000514055,0.0176552,0.000260199,0.0106139,5.05
7.90057e-05,1.63364e-06,0.000107327,0.0176555,0.000260173,0.0059272,5.05
7.90116e-05,1.63871e-06,0.000106732,0.0176567,0.000259854,0.00310702,5.05
946.97,0.00635711,0.00220392,97786.9,0.385701,0.0030976,5.05
3.27248,0.000447024,0.0014553,1632.71,0.0247314,0.062437,5.05
1.21686,9.82369e-05,0.00159484,833.688,0.00234598,0.158232,5.05
4.98401,0.000307833,0.00198989,894.253,0.0110269,0.0683273,5.05
19895,0.0097914,0.00263641,4.46836e+06,1.27743,0,5.05
1692.33,0.000291169,0.00260588,3.37216e+06,0.0115475,0.24771,5.05
7.90029e-05,1.62287e-06,0.000514055,0.0176552,0.000260199,0.00933763,5.05
7.90057e-05,1.63364e-06,0.000107328,0.0176555,0.000260173,0.00520777,5.05
7.90116e-05,1.63871e-06,0.0001055,0.0176567,0.000259854,0.00272792,5.05
946.971,0.00635712,0.00220378,97787.1,0.385704,0.00279711,5.05
3.27456,0.000447153,0.00145531,1633.34,0.0247315,0.055846,5.05
1.28896,0.000117692,0.00205295,853.225,0.00370618,0.136359,5.05
8389.21,0.000502911,0.00361467,4.60611e+06,0.0987976,0.312818,5.05
176213,0.00338181,0.00368649,3.48243e+08,0.83269,0.161706,5.05
4532.22,0.00104496,0.0036305,3.01485e+06,0.0424828,0.187964,5.05
7.90029e-05,1.62287e-06,0.000514055,0.0176552,0.000260199,0.00972794,5.05
