MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
22679.1,0.00756302,0.0146166,9.97294e+06,3.62845,10.8
40988.8,0.01608,0.0103204,8.11849e+07,26.8517,32.3538
18014.2,0.00160291,0.00363532,3.60197e+07,0.0149493,32.6038
4.55928,0.00233682,0.00609115,5152.5,0.14072,32.2731
6452.74,0.00214709,0.005566,8.38063e+06,0.0521772,33.7
1195.83,0.00260076,0.00445176,2.31312e+06,0.157107,35.0385
51.155,0.00260396,0.00303282,72072.4,0.0727455,36.4462
6.19292e-05,4.02181e-06,0.00183019,0.0118004,0.000262968,8.16154
0.00379231,0.0010216,0.015941,0.0272929,0.0071048,0.8
22758.8,0.00756312,0.0146177,9.97293e+06,3.62846,10.8
36237.5,0.313089,0.00585063,465211,1.24072,34.6769
15886.1,0.0196618,0.00562602,4.83526e+06,4.21399,37.7192
864.687,0.00403405,0.00626287,1.23031e+06,3.01488,37.0346
1128.05,0.00177832,0.00225931,2.25355e+06,0.0473538,39.0577
1.75663,0.00239641,0.00404417,140.796,0.0425674,39.2038
88.2358,0.00217209,0.0028246,152179,0.408858,40.7154
6.20879e-05,4.12328e-06,0.00312033,0.0117999,0.000262963,9.73462
0.00379231,0.0010216,0.0159505,0.0272929,0.0071048,0.8
22758.8,0.00756312,0.0146178,9.97294e+06,3.62846,10.8
343.868,0.00206718,0.00601683,180941,0.766119,34.9192
3536.76,0.00326768,0.00310042,4.76465e+06,3.71008,36.7846
51.2055,0.00315272,0.00794269,54682.2,0.419249,36.4962
1440.24,0.00461392,0.00684957,1.27306e+06,1.62872,37.4154
4630.4,0.0018226,0.00455946,9.25899e+06,0.053285,39.9731
1.40491,0.00265217,0.00527789,107.785,0.0236575,39.6038
6.35647e-05,4.81064e-06,0.00428664,0.0117967,0.000262928,2.20385
0.00379231,0.0010216,0.015941,0.0272929,0.0071048,0.8
22758.8,0.00756302,0.0146179,9.97292e+06,3.62845,10.8
2.84265,0.00216145,0.0035319,205.128,0.0205156,35.1692
41029.8,0.00674598,0.00409617,2.92567e+07,4.07194,34.1538
2.16836,0.00217229,0.00642503,1974.07,0.0249135,32.35
25.8616,0.00780008,0.00409922,17688.2,0.0459906,35.9731
25.8616,0.00780008,0.00409922,17688.2,0.0459906,36.0269
25.8616,0.00780008,0.00409922,17688.2,0.0459906,36.0269
6.20849e-05,4.12191e-06,0.00283746,0.0117994,0.000262958,6.89615
0.00118725,9.28328e-05,0.029059,0.00344476,0.000181906,0.180769
0.00244592,0.000133465,0.0231763,0.00713886,0.000261846,0.180769
0.0034157,0.000162956,0.0296181,0.00996052,0.000309697,0.180769
0.00396975,0.00017059,0.0114911,0.0115755,0.000334703,0.369231
0.0104384,0.000449588,0.02223,0.0378972,0.00122266,0.773077
15379.3,0.00265432,0.00903334,3.74182e+06,0.0316786,17.6577
2.50011,0.00267337,0.00455579,534.062,0.0772602,31.9462
1825.63,0.00233243,0.0033449,3.64788e+06,0.0190908,33.8846
6.06949e-05,3.4646e-06,0.00207871,0.011805,0.00026302,9.11154
0.00379231,0.0010216,0.0159505,0.0272929,0.0071048,0.8
24487.5,0.00756418,0.0153989,9.97293e+06,3.62845,10.8
6434.58,0.00211034,0.00435602,1.28655e+07,0.0483007,34.5885
368544,1.07352,0.00653329,2.27609e+06,4.74144,35.8346
14163.7,0.002584,0.00451831,2.26356e+07,0.478375,35.9038
136.043,0.00246662,0.00363242,268578,0.0516487,38.1038
9578.99,0.00295611,0.00486791,1.71918e+07,1.64324,36.5077
742.936,0.00227206,0.00351614,1.48339e+06,0.0297143,35.6885
6.26191e-05,4.37137e-06,0.00353515,0.0117986,0.000262949,7.87308
