MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1.0083e-06,7.76335e-08,2.20054e-05,0.00191452,0.000115325,0.00995666,50.05
1.00964e-06,7.7754e-08,1.54255e-05,0.00191716,0.000115405,0.00555667,50.05
1.01056e-06,7.82445e-08,1.58682e-05,0.00191898,0.000115457,0.00291153,50.05
582.206,0.0042224,0.000904173,97848.1,0.396725,0.00134405,50.05
1.32068,9.83768e-05,0.000262877,668.183,0.0236124,0.0156323,50.05
3924.46,3.56702e-05,0.000349497,7.84734e+06,0.0128812,0.116189,50.05
1002.06,4.21388e-05,0.000466096,2.00278e+06,0.0179448,0.192613,50.05
7985.09,0.00387533,0.000874407,3.90803e+06,0.823456,0.258012,50.05
8760.11,0.00751273,0.000862518,4.27993e+06,8.73766,0,50.05
1.0083e-06,7.76335e-08,2.20054e-05,0.00191452,0.000115325,0.00921221,50.05
1.00964e-06,7.7754e-08,1.54248e-05,0.00191716,0.000115405,0.00513734,50.05
1.01056e-06,7.82445e-08,1.59583e-05,0.00191898,0.000115457,0.00269068,50.05
582.207,0.0042224,0.000904177,97847.8,0.396724,0.00124182,50.05
1.31956,9.82874e-05,0.000262907,668.15,0.0236179,0.0239157,50.05
0.842497,4.64131e-05,0.00034513,877.479,0.0167443,0.0917805,50.05
2540.34,0.00106811,0.000744789,1.36135e+06,0.501722,0.13079,50.05
87.0003,0.000552616,0.000422754,80479.4,0.619552,0.182843,50.05
5451.34,0.0154247,0.000458619,3.21516e+06,13.2935,0.0401867,50.05
1.0083e-06,7.76335e-08,2.20054e-05,0.00191452,0.000115325,0.0116656,50.05
1.00964e-06,7.7754e-08,1.54251e-05,0.00191716,0.000115405,0.00652166,50.05
1.01056e-06,7.82445e-08,1.69315e-05,0.00191898,0.000115457,0.00342048,50.05
582.206,0.0042224,0.000904188,97847.7,0.396724,0.0015798,50.05
1.32175,9.84778e-05,0.000262887,668.094,0.0236106,0.0220853,50.05
0.940255,4.02213e-05,0.000422128,841.269,0.0106579,0.223554,50.05
7349.77,0.00110032,0.000944769,3.21519e+06,0.360097,0.372484,50.05
2685.47,5.13558e-05,0.000718245,3.4684e+06,0.00967341,0.443979,50.05
129.757,0.000118774,0.000764434,234120,0.0141332,0.116356,50.05
1.0083e-06,7.76335e-08,2.20054e-05,0.00191452,0.000115325,0.0117924,50.05
1.00964e-06,7.7754e-08,1.54252e-05,0.00191716,0.000115405,0.00659338,50.05
1.01056e-06,7.82445e-08,1.63534e-05,0.00191898,0.000115457,0.00345834,50.05
582.206,0.0042224,0.000904179,97847.5,0.396724,0.00159735,50.05
1.32039,9.83711e-05,0.000262881,668.138,0.0236176,0.0227747,50.05
0.786656,3.88216e-05,0.00034837,869.269,0.0129004,0.132806,50.05
11619,0.000813609,0.000845473,5.49385e+06,0.286203,0.254423,50.05
4110.57,0.000252578,0.00083537,6.47215e+06,0.11876,0.266329,50.05
1829.26,5.96363e-05,0.000650066,2.232e+06,0.00695834,0.200074,50.05
1.0083e-06,7.76335e-08,2.20054e-05,0.00191452,0.000115325,0.0098659,50.05
1.00964e-06,7.7754e-08,1.54248e-05,0.00191716,0.000115405,0.00550551,50.05
1.01056e-06,7.82445e-08,1.69382e-05,0.00191898,0.000115457,0.00288458,50.05
582.206,0.0042224,0.000904186,97847.3,0.396724,0.00133157,50.05
1.31975,9.82925e-05,0.000262899,668.161,0.0236142,0.0251175,50.05
0.831996,4.25038e-05,0.000347137,872.037,0.015243,0.1061,50.05
25454.2,0.00217936,0.00039801,2.51863e+07,3.295,0.243887,50.05
1616.4,0.000190742,0.000358884,2.88606e+06,0.132595,0.25196,50.05
1616.4,0.000190742,0.000358884,2.88606e+06,0.132595,0.25196,50.05
1.0083e-06,7.76335e-08,2.20054e-05,0.00191452,0.000115325,0.010614,50.05
1.00964e-06,7.7754e-08,1.54252e-05,0.00191716,0.000115405,0.00592744,50.05
1.01056e-06,7.82445e-08,1.60316e-05,0.00191898,0.000115457,0.00310696,50.05
582.207,0.00422241,0.000904186,97847.7,0.396726,0.00143454,50.05
1.32114,9.84337e-05,0.000262892,668.05,0.0236152,0.0162114,50.05
0.99863,3.9803e-05,0.000411407,845.263,0.0107824,0.208102,50.05
2.38342,6.47064e-05,0.00048592,926.935,0.0284379,0.225746,50.05
2950.21,0.00060843,0.000755723,4.46447e+06,0.672466,0.284528,50.05
847.193,0.000560028,0.000612335,843121,0.629375,0.120447,50.05
1.0083e-06,7.76335e-08,2.20054e-05,0.00191452,0.000115325,0.00933769,50.05
1.00964e-06,7.7754e-08,1.54254e-05,0.00191716,0.000115405,0.00520798,50.05
1.01056e-06,7.82445e-08,1.69586e-05,0.00191898,0.000115457,0.00272787,50.05
582.207,0.0042224,0.000904171,97848,0.396725,0.00125903,50.05
1.32211,9.84944e-05,0.000262879,668.077,0.0236087,0.0191047,50.05
0.973179,5.72864e-05,0.000388385,872.413,0.0119331,0.211548,50.05
7868.33,0.00154422,0.00077436,4.60548e+06,0.775677,0.423134,50.05
175644,0.00065489,0.000634226,3.48259e+08,0.438254,0.389574,50.05
3664.09,0.00294734,0.000756127,1.82634e+06,3.26599,0.189686,50.05
1.0083e-06,7.76335e-08,2.20054e-05,0.00191452,0.000115325,0.009728,50.05
