MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
4942.51,0.00165575,0.0180778,4.20723e+06,0.00635833,0.066971,0.15
9379.48,0.00185877,0.0150581,8.72792e+06,0.00833544,0,0.15
675.827,0.000672231,0.00950958,1.34969e+06,0.00280297,0,0.15
45040.4,0.000675544,0.0100628,9.00745e+07,0.00298417,0,0.15
7.44325e-05,9.77603e-06,0.0304227,0.0117898,0.000263675,0.00921957,0.15
9.21796e-05,3.16208e-05,0.016866,0.0117899,0.000263964,0.00520142,0.15
0.000104633,4.13055e-05,0.0146701,0.0117909,0.00026382,0.00273398,0.15
510.444,0.000276129,0.0171921,50371.9,0.00125837,0.00729339,0.15
0.0727314,0.000158481,0.0322418,49.517,0.00159229,0.00463679,0.15
7363.09,0.00151015,0.0160014,8.82899e+06,0.00521599,0.027925,0.15
6275.9,0.00111489,0.0205138,3.22364e+06,0.00386599,0.217557,0.15
6275.9,0.00111489,0.0205138,3.22364e+06,0.00386599,0.217557,0.15
6275.9,0.00111489,0.0205138,3.22364e+06,0.00386599,0.217557,0.15
7.44325e-05,9.77603e-06,0.0304227,0.0117898,0.000263675,0.00960494,0.15
