MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
7.44324e-05,9.74392e-06,0.0276822,0.0117898,0.000262855,0.15
0.000579455,4.58281e-05,0.0138177,0.00327715,0.000177362,0.15
0.00119061,6.57562e-05,0.012185,0.00681751,0.000255702,0.15
0.00166596,7.95643e-05,0.0140366,0.00953434,0.000302635,0.15
0.00196462,0.000102816,0.0236327,0.0111016,0.000332518,0.15
0.0166917,0.000625319,0.031205,0.070374,0.00133845,0.15
22328.3,0.00117175,0.0199829,7.01827e+06,0.00252729,0.15
0.780581,0.00103746,0.00947904,647.559,0.00974712,0.15
1838.04,0.000954457,0.00884638,3.64657e+06,0.00370679,0.15
7.44324e-05,9.74392e-06,0.0276822,0.0117898,0.000262855,0.15
0.00867746,0.001695,0.0321104,0.0507602,0.0062021,0.15
43717.4,0.00258766,0.0329576,1.9323e+07,0.00814916,0.15
42962.8,0.00112358,0.0100235,3.89932e+07,0.0101335,0.15
9160.52,0.0013652,0.00918432,1.11785e+07,0.0101384,0.15
42658.5,0.00208763,0.0102221,5.47435e+07,0.010616,0.15
261.316,0.0015174,0.0124126,268818,0.00954894,0.15
36939.5,0.00193723,0.0128458,5.38837e+07,0.00900814,0.15
15988.3,0.00183667,0.0138222,3.04923e+07,0.00920462,0.15
7.44324e-05,9.74392e-06,0.0276822,0.0117898,0.000262855,0.15
