Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP,average_surprise
41.478,94.5163,10.1763,51.8536,9.78004,17.5294,0.928764
43.0552,103.292,13.0702,63.563,9.80979,15.5617,0.797186
35.1065,83.6065,7.7748,42.8532,9.38666,15.979,0.818554
45.8029,102.958,13.3546,61.0081,9.73504,16.6923,1.06787
39.3867,135.064,15.8539,83.9655,10.046,20.9051,1.01951
46.1736,108.335,11.1487,60.4864,9.72212,19.5342,0.557289
183.803,221.248,37.129,149.323,11.8331,46.2746,0.417072
28.2234,75.8302,7.50456,39.5604,9.74665,13.3946,1.41495
48.5052,92.1241,8.67216,47.6125,9.49303,18.5669,0.793704
39.1773,85.275,8.85678,45.2089,9.43951,15.4838,0.762186
42.1823,128.743,17.5194,82.5732,10.0254,19.0381,0.936339
46.2176,121.715,15.5623,77.6224,10.122,17.5201,0.707045
54.0966,107.292,12.1718,62.999,9.66665,17.6069,0.939826
1420.63,95.4454,15.3958,62.3556,9.80669,12.129,7.28787
47.8994,119.391,15.952,72.6305,9.72101,22.4054,0.50476
83.2579,102.652,13.1492,62.0049,9.8092,16.4419,0.480387
40.2435,110.358,13.981,66.2231,9.81584,17.9945,0.814242
43.4374,129.389,16.0443,79.8013,9.94402,20.4627,1.20167
34.0172,158.144,27.1149,114.311,10.9201,17.2066,0.808112
44.9841,165.686,25.7505,118.579,10.9724,18.8462,1.03579
42.7966,118.557,15.0523,73.4562,9.9852,17.8089,0.951495
62.0181,126.64,19.1375,84.8429,10.312,17.8723,0.819079
84.4081,259.242,41.7176,188.214,12.5045,43.3759,0.229151
37.8971,107.578,11.4168,61.5106,9.81254,19.2933,0.724177
42.9139,101.672,11.1925,57.4665,9.6261,17.5725,0.674939
43.2677,99.0631,9.98762,53.0068,9.58704,20.0096,0.745068
54.8258,114.358,13.1337,65.8148,9.76833,20.3932,0.94158
32.588,95.4805,10.6594,53.7495,9.75813,16.2548,1.16965
57.8359,110.559,12.3027,63.5351,11.6164,19.2654,0.668517
76.4325,124.908,18.7242,82.8819,10.5427,16.5798,0.65315
137.374,343.601,39.029,265.99,16.5323,34.3023,1.26161
104.693,124.925,14.5486,82.3604,10.5714,16.298,0.548452
35.0873,102.207,11.5212,57.0854,9.73398,18.2163,0.762095
47.8997,99.9387,11.3267,56.1562,9.68789,17.9742,0.690155
64.937,91.307,10.2316,51.8582,9.60638,15.3767,0.731767
55.3552,98.7525,10.3529,55.1386,9.73205,17.579,0.947294
50.4833,104.164,11.4605,53.407,9.4811,26.1662,0.655743
39.9928,118.595,13.7585,71.3351,10.0195,19.6161,0.937373
37.2307,103.512,11.5699,58.1326,9.79198,18.7049,1.14328
45.4631,135.485,22.0833,92.877,10.4468,17.7874,0.82123
42.4168,107.381,10.949,57.0171,9.70652,22.1626,0.632491
39.4597,90.5127,9.79319,48.5155,9.66307,16.9953,0.666806
37.2175,115.814,17.9236,76.479,10.2206,14.9576,0.883146
44.6456,97.3519,10.2192,52.5768,9.66963,19.4312,0.643174
42.4517,122.466,16.7764,76.3309,10.1729,18.3879,0.91234
43.6311,97.4176,11.9244,57.5695,9.77039,15.3166,0.71783
38.1525,84.5956,7.04766,39.1436,9.36448,20.8374,0.777265
53.9203,85.5192,8.94361,45.7998,9.50734,15.5733,1.2281
41.635,116.473,14.8875,73.0516,9.85321,17.2801,0.939026
40.277,112.765,15.4164,71.6246,9.99097,16.4236,0.722867
55.8684,99.0835,11.1222,58.3629,9.72545,15.7395,0.781339
34.8014,97.7071,9.79515,52.2559,9.49994,18.5531,1.00138
37.1548,84.7441,9.58426,46.2017,9.53593,15.2136,0.952214
44.8772,98.6179,10.6996,53.7136,9.65595,18.2145,0.837688
33.7134,92.446,9.00185,47.3612,9.47653,18.0331,0.771918
44.3022,88.4566,10.8732,49.0018,9.68197,15.4224,1.09162
69.6805,105.439,14.1962,64.6054,9.91813,16.3114,0.887148
45.2678,101.369,9.67306,52.6302,9.64341,19.8064,0.894012
60.6933,120.888,18.4243,79.8387,10.3038,17.6228,0.367214
47.1045,116.599,12.9658,67.4514,9.92391,20.5922,0.89527
36.4698,121.773,14.7564,68.4983,9.84944,24.4872,0.818865
32.8567,161.265,26.1274,112.159,11.4473,21.9541,2.06048
77.8529,310.459,56.7366,234.126,12.7471,49.2821,25.0429
28.4384,131.384,17.2987,84.0171,10.7281,19.9085,0.626611
43.4369,153.753,23.0451,108.17,10.5515,18.4366,1.09813
68.36,152.522,19.999,98.6426,10.6801,25.2722,0.691097
