MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1388.71,0.000129789,0.00466817,161349,0.00872688,0.433175,10.1
250.919,0.000110292,0.0023537,59792.6,0.00654001,0,10.1
587.75,9.71048e-05,0.00327496,421724,0.00154923,0.0600777,10.1
1391.58,0.000128571,0.00305953,557008,0.00298739,0.0523271,10.1
65.2814,7.09439e-06,0.000749128,7690.29,0.000129326,0.261234,10.1
3344.98,0.000169439,0.00423577,402582,0.0142335,0,10.1
4891.16,7.83677e-05,0.00363223,3.84823e+06,0.00167596,0.018228,10.1
8294.6,9.79104e-05,0.00389982,2.46286e+06,0.00640218,0,10.1
121.148,6.72436e-05,0.000288727,5334.72,0.00340371,0.414853,10.1
12.8406,2.00984e-05,0.00119537,2858.21,0.000362044,0.353675,10.1
81.2424,2.90811e-05,0.0015089,35138.6,0.000446103,0.0748137,10.1
2212.6,0.000118396,0.00221131,536695,0.00719172,0.0132863,10.1
189.894,0.00027208,0.000459593,2360,0.00413606,0.357281,10.1
1.85664,1.25575e-05,0.000309943,283.394,0.000739135,0.0888131,10.1
1.85664,1.25575e-05,0.000309943,283.394,0.000739135,0.0888131,10.1
1.85664,1.25575e-05,0.000309943,283.394,0.000739135,0.0888131,10.1
