MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
0.00179729,3.88363e-07,5.70607e-05,1.26963,9.75224e-05,0.389274,20.1
797.434,9.6245e-05,0.0021757,52630.4,0.00532056,0.105235,20.1
1098.53,0.000176139,0.00182586,274017,0.0177355,0.274255,20.1
2059.97,0.000570325,0.00374006,189442,0.0216419,0.140042,20.1
0.000965179,3.74553e-07,6.60737e-05,0.693176,0.000157589,0.451823,20.1
3045.27,0.000903318,0.000365341,156117,0.0369484,0.175319,20.1
880.673,0.00022553,0.00116547,406187,0.0225128,0.0417536,20.1
502.08,0.00016615,0.00123427,54088.8,0.0218364,0,20.1
0.000725018,3.88067e-07,6.15331e-05,0.263464,0.000105944,0.412514,20.1
4283.86,0.000443384,0.0017427,1.35384e+06,0.0190233,0.180234,20.1
1651.28,0.00075157,0.00289451,143377,0.0278007,0,20.1
9905.41,0.000456107,0.0029434,8.0936e+06,0.0250417,0,20.1
0.00109026,3.07191e-07,6.41243e-05,0.720365,7.76592e-05,0.537043,20.1
5192.07,0.000443188,0.0021442,2.70736e+06,0.01217,0,20.1
1405.53,0.000112099,0.00312873,673345,0.00761121,0.207446,20.1
1545.49,0.000199065,0.00343846,596817,0.0209723,0,20.1
292.15,6.42313e-05,0.00478531,129825,0.0113526,0.323515,20.1
1677.83,0.000316683,0.00263031,244358,0.0309669,0.210223,20.1
2003.86,0.000302413,0.00195256,793774,0.0256041,0.120573,20.1
2003.86,0.000302413,0.00195256,793774,0.0256041,0.120573,20.1
0.0111369,6.75686e-07,4.61895e-05,4.08423,0.000144575,0.297951,20.1
2649.17,0.000193501,0.00262716,1.0131e+06,0.0411757,0.0737612,20.1
1300.64,0.000203432,0.00380085,224857,0.0346969,0.00406392,20.1
281.221,9.68269e-05,0.0034821,65556.4,0.0141348,0.0800905,20.1
0.000828146,3.51737e-07,5.78682e-05,0.666853,0.000153286,0.499672,20.1
2177.39,0.00058917,0.000832706,46976,0.0214702,0.0104113,20.1
1200.34,0.000239315,0.00124447,99514.7,0.0217713,0.199756,20.1
401.779,0.000126622,0.00171536,39067.5,0.00697334,0.0891352,20.1
0.00139264,3.38027e-07,6.2033e-05,1.17175,0.000143051,0.418572,20.1
1384.53,0.000153154,0.000381719,138548,0.0144859,0,20.1
1384.53,0.000153154,0.000381719,138548,0.0144859,0,20.1
1384.53,0.000153154,0.000381719,138548,0.0144859,0,20.1
